,Datetime,code,name,bankuai,expext
806,2025-01-27,SZ.ZB_000031,大悦城,房地产开发,5.894512
807,2025-01-27,SH.ZB_603308,应流股份,通用设备,5.89388
808,2025-01-24,SH.ZB_600202,哈空调,电源设备,5.891305
809,2025-01-27,SH.KC_300925,法本信息,软件开发,5.8911505
810,2025-01-27,SH.KC_688332,中科蓝讯,半导体,5.8901176
811,2025-01-24,SH.KC_301558,三态股份,贸易行业,5.8817296
812,2025-01-24,SZ.ZB_001267,汇绿生态,工程建设,5.881016
813,2025-01-27,SZ.ZB_003021,兆威机电,电机,5.8804736
814,2025-01-27,SH.KC_300098,高新兴,软件开发,5.870761
815,2025-01-27,SH.KC_688709,成都华微,半导体,5.8703275
816,2025-01-27,SH.ZB_603118,共进股份,通信设备,5.8681326
817,2025-01-27,SH.KC_300583,赛托生物,化学制药,5.864735
818,2025-01-24,SH.KC_688651,盛邦安全,软件开发,5.864602
819,2025-01-24,SH.KC_300344,立方数科,软件开发,5.864452
820,2025-01-27,SH.KC_301066,万事利,纺织服装,5.863243
821,2025-01-24,SH.KC_688716,中研股份,塑料制品,5.8623834
822,2025-01-27,SZ.ZB_000833,粤桂股份,综合行业,5.857858
823,2025-01-27,SH.KC_301101,明月镜片,家用轻工,5.856164
824,2025-01-24,SH.KC_300792,壹网壹创,互联网服务,5.8552504
825,2025-01-27,SH.KC_301021,英诺激光,电子元件,5.850238
826,2025-01-24,SH.ZB_600193,创兴资源,装修装饰,5.849111
827,2025-01-27,SH.KC_300553,集智股份,仪器仪表,5.8487415
828,2025-01-27,SH.KC_300655,晶瑞电材,电子化学品,5.8464675
829,2025-01-27,SH.ZB_603859,能科科技,软件开发,5.841716
830,2025-01-27,SH.KC_688733,壹石通,非金属材料,5.8294578
831,2025-01-27,SZ.ZB_003013,地铁设计,工程咨询服务,5.829215
832,2025-01-27,SZ.ZB_000061,农 产 品,贸易行业,5.8249965
833,2025-01-24,SH.ZB_603086,先达股份,农药兽药,5.824125
834,2025-01-27,SH.ZB_603629,利通电子,消费电子,5.8224125
835,2025-01-27,SH.ZB_600769,祥龙电业,工程建设,5.8197064
836,2025-01-27,SZ.ZB_002012,凯恩股份,造纸印刷,5.8174653
837,2025-01-27,SH.KC_300290,荣科科技,互联网服务,5.8172064
838,2025-01-24,SH.KC_300812,易天股份,消费电子,5.8149605
839,2025-01-27,SH.KC_688598,金博股份,光伏设备,5.81065
840,2025-01-27,SH.ZB_605199,葫芦娃,中药,5.8052855
841,2025-01-27,SH.KC_300956,英力股份,消费电子,5.8046145
842,2025-01-24,SH.ZB_603291,联合水务,公用事业,5.8044014
843,2025-01-27,SH.KC_300379,东方通,软件开发,5.7977004
844,2025-01-27,SH.KC_688097,博众精工,专用设备,5.787855
845,2025-01-27,SH.KC_300852,四会富仕,电子元件,5.7874637
846,2025-01-24,SH.KC_688292,浩瀚深度,互联网服务,5.7849317
847,2025-01-27,SH.KC_300323,华灿光电,光学光电子,5.7847114
848,2025-01-27,SZ.ZB_002892,科力尔,电机,5.781335
849,2025-01-27,SH.KC_300010,豆神教育,教育,5.7810454
850,2025-01-27,SH.KC_300231,银信科技,互联网服务,5.779922
851,2025-01-24,SH.KC_300940,南极光,光学光电子,5.77925
852,2025-01-27,SH.KC_301487,盟固利,电池,5.7777033
853,2025-01-24,SH.ZB_603316,诚邦股份,工程建设,5.7675066
854,2025-01-24,SH.KC_300154,瑞凌股份,通用设备,5.7668076
855,2025-01-27,SZ.ZB_000995,皇台酒业,酿酒行业,5.7651596
856,2025-01-27,SZ.ZB_002358,森源电气,电网设备,5.7635026
857,2025-01-27,SH.ZB_605303,园林股份,工程建设,5.763215
858,2025-01-27,SZ.ZB_000757,浩物股份,汽车服务,5.762319
859,2025-01-24,SH.KC_300503,昊志机电,通用设备,5.760674
860,2025-01-27,SH.KC_688022,瀚川智能,专用设备,5.7602553
861,2025-01-27,SH.KC_688322,奥比中光-UW,电子元件,5.7549357
862,2025-01-24,SH.KC_301062,上海艾录,包装材料,5.7538524
863,2025-01-27,SH.KC_688132,邦彦技术,通信设备,5.7511525
864,2025-01-24,SH.KC_688362,甬矽电子,半导体,5.7499723
865,2025-01-27,SH.KC_688627,精智达,专用设备,5.7472124
866,2025-01-24,SZ.ZB_002117,东港股份,造纸印刷,5.7470574
867,2025-01-27,SH.KC_688333,铂力特,通用设备,5.7435884
868,2025-01-24,SZ.ZB_002495,佳隆股份,食品饮料,5.740042
869,2025-01-27,SH.ZB_600732,爱旭股份,光伏设备,5.7352037
870,2025-01-24,SH.KC_688062,迈威生物-U,生物制品,5.7329817
871,2025-01-24,SZ.ZB_002086,东方海洋,农牧饲渔,5.726442
872,2025-01-27,SH.KC_300829,金丹科技,食品饮料,5.724515
873,2025-01-27,SH.KC_688361,中科飞测,半导体,5.723956
874,2025-01-27,SH.KC_300603,立昂技术,通信服务,5.723667
875,2025-01-24,SZ.ZB_000929,兰州黄河,酿酒行业,5.7200894
876,2025-01-27,SH.KC_300694,蠡湖股份,汽车零部件,5.718312
877,2025-01-24,SH.ZB_600052,东望时代,公用事业,5.7156963
878,2025-01-27,SH.KC_300077,国民技术,半导体,5.7109504
879,2025-01-24,SZ.ZB_002072,凯瑞德,贸易行业,5.7106047
880,2025-01-24,SH.KC_688218,江苏北人,专用设备,5.709985
881,2025-01-27,SH.KC_300465,高伟达,软件开发,5.7096705
882,2025-01-24,SH.KC_300578,会畅通讯,通信服务,5.709438
883,2025-01-27,SH.ZB_603272,联翔股份,装修装饰,5.709386
884,2025-01-27,SZ.ZB_002348,高乐股份,家用轻工,5.7076826
885,2025-01-27,SZ.ZB_002577,雷柏科技,消费电子,5.7058516
886,2025-01-27,SH.ZB_600844,丹化科技,化学原料,5.7053447
887,2025-01-27,SH.KC_300884,狄耐克,计算机设备,5.704671
888,2025-01-27,SH.KC_300113,顺网科技,游戏,5.7010427
889,2025-01-27,SH.KC_300763,锦浪科技,光伏设备,5.695829
890,2025-01-24,SH.ZB_600480,凌云股份,汽车零部件,5.6942983
891,2025-01-24,SH.KC_300442,润泽科技,互联网服务,5.693452
892,2025-01-27,SH.KC_688172,燕东微,半导体,5.6930184
893,2025-01-24,SH.KC_688335,复洁环保,环保行业,5.6917233
894,2025-01-27,SH.ZB_600981,汇鸿集团,贸易行业,5.691616
895,2025-01-27,SZ.ZB_003001,中岩大地,工程咨询服务,5.6914196
896,2025-01-27,SZ.ZB_000796,凯撒旅业,旅游酒店,5.6909575
897,2025-01-27,SZ.ZB_002295,精艺股份,有色金属,5.6904974
898,2025-01-27,SH.KC_688017,绿的谐波,通用设备,5.6874394
899,2025-01-27,SZ.ZB_002862,实丰文化,家用轻工,5.6816473
900,2025-01-27,SH.KC_300420,五洋自控,通用设备,5.6803555
901,2025-01-27,SH.KC_688499,利元亨,电池,5.6799693
902,2025-01-24,SH.KC_300672,国科微,半导体,5.6762695
903,2025-01-27,SH.KC_300667,必创科技,仪器仪表,5.6733265
904,2025-01-27,SH.KC_300898,熊猫乳品,食品饮料,5.6701
905,2025-01-24,SH.KC_300127,银河磁体,小金属,5.665313
906,2025-01-27,SH.KC_300050,世纪鼎利,通信服务,5.6644382
907,2025-01-27,SH.KC_688521,芯原股份,半导体,5.663538
908,2025-01-24,SZ.ZB_002733,雄韬股份,电池,5.66313
909,2025-01-24,SH.KC_688392,骄成超声,专用设备,5.661094
910,2025-01-27,SH.KC_688737,中自科技,化学制品,5.6490498
911,2025-01-27,SH.KC_688037,芯源微,半导体,5.641806
912,2025-01-24,SZ.ZB_000592,平潭发展,农牧饲渔,5.638884
913,2025-01-27,SZ.ZB_002965,祥鑫科技,通用设备,5.6366444
914,2025-01-24,SH.ZB_605108,同庆楼,旅游酒店,5.636236
915,2025-01-27,SH.KC_300220,金运激光,电子元件,5.634983
916,2025-01-27,SH.KC_300459,汤姆猫,游戏,5.6323023
917,2025-01-27,SH.KC_300776,帝尔激光,光伏设备,5.632034
918,2025-01-24,SH.KC_688659,元琛科技,环保行业,5.6307974
919,2025-01-27,SH.KC_300130,新国都,计算机设备,5.6286006
920,2025-01-27,SZ.ZB_003004,声迅股份,计算机设备,5.626601
921,2025-01-27,SH.KC_301141,中科磁业,小金属,5.6242557
922,2025-01-24,SH.ZB_600837,海通证券,证券,5.6228833
923,2025-01-27,SZ.ZB_001322,箭牌家居,装修建材,5.6218357
924,2025-01-27,SH.KC_300710,万隆光电,通信设备,5.621661
925,2025-01-24,SH.KC_300043,星辉娱乐,游戏,5.620104
926,2025-01-27,SZ.ZB_000695,滨海能源,造纸印刷,5.619746
927,2025-01-27,SZ.ZB_003042,中农联合,农药兽药,5.617991
928,2025-01-27,SH.KC_300458,全志科技,半导体,5.6162834
929,2025-01-27,SZ.ZB_000678,襄阳轴承,汽车零部件,5.615947
930,2025-01-27,SH.ZB_603226,菲林格尔,装修建材,5.614285
931,2025-01-27,SH.KC_300663,科蓝软件,软件开发,5.6139827
932,2025-01-27,SH.ZB_600580,卧龙电驱,电机,5.6123123
933,2025-01-24,SH.KC_300570,太辰光,通信设备,5.60973
934,2025-01-27,SZ.ZB_000710,贝瑞基因,医疗器械,5.6093693
935,2025-01-27,SH.KC_300556,丝路视觉,软件开发,5.606331
936,2025-01-24,SH.ZB_605180,华生科技,纺织服装,5.606225
937,2025-01-24,SZ.ZB_001314,亿道信息,消费电子,5.603224
938,2025-01-24,SH.KC_301095,广立微,半导体,5.6007786
939,2025-01-27,SH.ZB_600593,大连圣亚,旅游酒店,5.599427
940,2025-01-27,SH.KC_301288,清研环境,环保行业,5.598843
941,2025-01-24,SH.KC_300550,和仁科技,软件开发,5.598757
942,2025-01-24,SH.ZB_600172,黄河旋风,非金属材料,5.5969224
943,2025-01-27,SH.KC_301127,天源环保,环保行业,5.596839
944,2025-01-27,SH.KC_300474,景嘉微,电子元件,5.593133
945,2025-01-27,SZ.ZB_000564,供销大集,商业百货,5.5864334
946,2025-01-27,SH.KC_688577,浙海德曼,通用设备,5.585955
947,2025-01-24,SH.KC_300232,洲明科技,光学光电子,5.5827036
948,2025-01-27,SH.KC_301010,晶雪节能,装修建材,5.580525
949,2025-01-27,SH.KC_300427,红相股份,电网设备,5.579428
950,2025-01-27,SH.KC_688167,炬光科技,半导体,5.5789933
951,2025-01-27,SZ.ZB_002072,凯瑞德,贸易行业,5.5758758
952,2025-01-27,SZ.ZB_002119,康强电子,半导体,5.5748553
953,2025-01-27,SH.ZB_600839,四川长虹,家电行业,5.5728154
954,2025-01-27,SH.KC_300245,天玑科技,互联网服务,5.5718346
955,2025-01-27,SH.ZB_603030,全筑股份,装修装饰,5.569871
956,2025-01-24,SZ.ZB_000158,常山北明,综合行业,5.5595264
957,2025-01-27,SH.KC_688123,聚辰股份,半导体,5.557434
958,2025-01-27,SH.KC_300103,达刚控股,专用设备,5.557409
959,2025-01-27,SH.KC_300968,格林精密,消费电子,5.5565777
960,2025-01-24,SH.ZB_600744,华银电力,电力行业,5.55622
961,2025-01-24,SZ.ZB_002329,皇氏集团,食品饮料,5.553982
962,2025-01-24,SZ.ZB_002723,小崧股份,家电行业,5.5538597
963,2025-01-27,SH.KC_301577,美信科技,电子元件,5.551864
964,2025-01-24,SH.ZB_603039,泛微网络,软件开发,5.5507674
965,2025-01-24,SH.KC_300968,格林精密,消费电子,5.5497913
966,2025-01-24,SH.ZB_600698,湖南天雁,汽车零部件,5.5427494
967,2025-01-27,SH.ZB_603269,海鸥股份,通用设备,5.542378
968,2025-01-24,SZ.ZB_002830,名雕股份,装修装饰,5.540019
969,2025-01-24,SH.KC_301076,新瀚新材,化学原料,5.5385976
970,2025-01-27,SH.KC_688275,万润新能,电池,5.538015
971,2025-01-27,SH.KC_688141,杰华特,半导体,5.5331426
972,2025-01-24,SZ.ZB_002765,蓝黛科技,光学光电子,5.532968
973,2025-01-27,SH.KC_688701,卓锦股份,环保行业,5.5323987
974,2025-01-27,SH.KC_300081,恒信东方,通信服务,5.529286
975,2025-01-27,SH.KC_300177,中海达,计算机设备,5.528915
976,2025-01-27,SZ.ZB_000599,青岛双星,橡胶制品,5.5282116
977,2025-01-24,SH.KC_688090,瑞松科技,专用设备,5.5275946
978,2025-01-24,SH.ZB_600692,亚通股份,房地产开发,5.5252657
979,2025-01-24,SZ.ZB_002819,东方中科,仪器仪表,5.5251093
980,2025-01-24,SH.KC_300927,江天化学,化学原料,5.5212736
981,2025-01-27,SH.KC_300551,古鳌科技,计算机设备,5.520612
982,2025-01-27,SH.KC_300961,深水海纳,环保行业,5.5199146
983,2025-01-24,SH.ZB_603583,捷昌驱动,专用设备,5.5191636
984,2025-01-24,SH.KC_300776,帝尔激光,光伏设备,5.517514
985,2025-01-27,SH.KC_300917,特发服务,房地产服务,5.516431
986,2025-01-27,SZ.ZB_002036,联创电子,光学光电子,5.512065
987,2025-01-27,SZ.ZB_002086,东方海洋,农牧饲渔,5.511685
988,2025-01-27,SZ.ZB_002660,茂硕电源,消费电子,5.508791
989,2025-01-27,SH.ZB_603063,禾望电气,风电设备,5.5061502
990,2025-01-27,SH.ZB_603316,诚邦股份,工程建设,5.50428
991,2025-01-24,SH.ZB_603135,中重科技,专用设备,5.5018573
992,2025-01-27,SZ.ZB_002551,尚荣医疗,医疗器械,5.494316
993,2025-01-27,SH.KC_300192,科德教育,教育,5.4933968
994,2025-01-27,SH.KC_300464,星徽股份,互联网服务,5.492453
995,2025-01-27,SH.ZB_600939,重庆建工,工程建设,5.491483
996,2025-01-27,SH.ZB_603955,大千生态,工程建设,5.4908514
997,2025-01-24,SH.KC_688039,当虹科技,互联网服务,5.489801
998,2025-01-27,SH.KC_301268,铭利达,通用设备,5.4886537
999,2025-01-27,SZ.ZB_000670,盈方微,半导体,5.4881573
1000,2025-01-27,SH.ZB_603819,神力股份,电机,5.4839983
1001,2025-01-27,SH.KC_300875,捷强装备,专用设备,5.4795666
1002,2025-01-27,SZ.ZB_002298,中电兴发,软件开发,5.4793415
1003,2025-01-27,SH.KC_301168,通灵股份,光伏设备,5.4789944
1004,2025-01-24,SH.KC_688115,思林杰,仪器仪表,5.477281
1005,2025-01-24,SH.KC_300887,谱尼测试,专业服务,5.4755316
1006,2025-01-24,SH.KC_301141,中科磁业,小金属,5.4735794
1007,2025-01-27,SH.KC_301004,嘉益股份,家用轻工,5.472794
1008,2025-01-27,SZ.ZB_002674,兴业科技,纺织服装,5.467826
1009,2025-01-27,SH.KC_688303,大全能源,光伏设备,5.4676547
1010,2025-01-24,SH.ZB_603308,应流股份,通用设备,5.4661856
1011,2025-01-24,SH.KC_301591,肯特股份,塑料制品,5.4645643
1012,2025-01-24,SH.ZB_600724,宁波富达,房地产开发,5.462995
1013,2025-01-27,SH.ZB_600807,济高发展,医疗器械,5.4628134
1014,2025-01-27,SZ.ZB_002423,中粮资本,多元金融,5.4623084
1015,2025-01-27,SZ.ZB_002445,中南文化,通用设备,5.4614964
1016,2025-01-27,SZ.ZB_002329,皇氏集团,食品饮料,5.4613814
1017,2025-01-27,SZ.ZB_002109,兴化股份,化学原料,5.4607434
1018,2025-01-24,SH.KC_688114,华大智造,医疗器械,5.4526343
1019,2025-01-27,SH.KC_301251,威尔高,电子元件,5.450563
1020,2025-01-27,SH.KC_300783,三只松鼠,食品饮料,5.4494457
1021,2025-01-24,SH.KC_688390,固德威,光伏设备,5.4473386
1022,2025-01-24,SH.ZB_603615,茶花股份,塑料制品,5.4437532
1023,2025-01-27,SH.KC_301368,丰立智能,通用设备,5.4393187
1024,2025-01-24,SH.KC_688172,燕东微,半导体,5.4337783
1025,2025-01-27,SH.ZB_600733,北汽蓝谷,汽车整车,5.432807
1026,2025-01-27,SH.ZB_603109,神驰机电,通用设备,5.4321036
1027,2025-01-24,SH.KC_688084,晶品特装,专用设备,5.431631
1028,2025-01-27,SZ.ZB_002931,锋龙股份,通用设备,5.4314656
1029,2025-01-24,SH.KC_300835,龙磁科技,小金属,5.4275126
1030,2025-01-27,SH.KC_300889,爱克股份,光学光电子,5.427404
1031,2025-01-24,SH.ZB_605055,迎丰股份,纺织服装,5.4266915
1032,2025-01-24,SH.KC_688208,道通科技,计算机设备,5.4266634
1033,2025-01-27,SH.ZB_603366,日出东方,家电行业,5.422388
1034,2025-01-27,SH.KC_301208,中亦科技,软件开发,5.4203987
1035,2025-01-27,SH.KC_300017,网宿科技,互联网服务,5.415164
1036,2025-01-27,SH.KC_688234,天岳先进,半导体,5.415006
1037,2025-01-27,SH.KC_688277,天智航-U,医疗器械,5.4139824
1038,2025-01-24,SH.KC_300415,伊之密,专用设备,5.4135365
1039,2025-01-27,SH.ZB_600657,信达地产,房地产开发,5.408712
1040,2025-01-27,SH.KC_300051,琏升科技,光伏设备,5.4057865
1041,2025-01-24,SZ.ZB_000665,湖北广电,文化传媒,5.4048524
1042,2025-01-24,SH.ZB_605081,太和水,环保行业,5.403234
1043,2025-01-24,SH.KC_300211,亿通科技,通信服务,5.402178
1044,2025-01-24,SH.ZB_605128,上海沿浦,汽车零部件,5.3978295
1045,2025-01-24,SZ.ZB_000421,南京公用,燃气,5.397639
1046,2025-01-27,SZ.ZB_002759,天际股份,电池,5.3970575
1047,2025-01-27,SH.KC_688117,圣诺生物,化学制药,5.3955407
1048,2025-01-27,SH.KC_300466,赛摩智能,电网设备,5.395265
1049,2025-01-24,SH.KC_301031,中熔电气,电网设备,5.3938227
1050,2025-01-27,SZ.ZB_000096,广聚能源,石油行业,5.393806
1051,2025-01-27,SZ.ZB_000815,美利云,造纸印刷,5.393092
1052,2025-01-27,SH.KC_688299,长阳科技,光学光电子,5.3920774
1053,2025-01-24,SH.ZB_603386,骏亚科技,电子元件,5.3913207
1054,2025-01-24,SH.KC_300155,安居宝,计算机设备,5.391297
1055,2025-01-27,SZ.ZB_000868,安凯客车,汽车整车,5.3903875
1056,2025-01-27,SH.ZB_603950,长源东谷,汽车零部件,5.3867116
1057,2025-01-24,SH.KC_300949,奥雅股份,工程咨询服务,5.382943
1058,2025-01-27,SZ.ZB_002520,日发精机,通用设备,5.381542
1059,2025-01-27,SH.KC_300382,斯莱克,专用设备,5.381134
1060,2025-01-27,SZ.ZB_001269,欧晶科技,光伏设备,5.3807216
1061,2025-01-27,SH.KC_300708,聚灿光电,光学光电子,5.378188
1062,2025-01-27,SZ.ZB_002427,尤夫股份,化纤行业,5.3781047
1063,2025-01-27,SH.ZB_603990,麦迪科技,软件开发,5.3768845
1064,2025-01-27,SZ.ZB_000430,张家界,旅游酒店,5.3763585
1065,2025-01-27,SH.KC_301068,大地海洋,环保行业,5.369936
1066,2025-01-27,SH.KC_301380,挖金客,互联网服务,5.3696914
1067,2025-01-27,SZ.ZB_002112,三变科技,电网设备,5.368653
1068,2025-01-27,SZ.ZB_000590,启迪药业,中药,5.362676
1069,2025-01-27,SZ.ZB_000561,烽火电子,通信设备,5.361372
1070,2025-01-27,SH.KC_301259,艾布鲁,环保行业,5.358112
1071,2025-01-24,SH.KC_300152,新动力,环保行业,5.35602
1072,2025-01-24,SZ.ZB_000010,美丽生态,工程建设,5.3559318
1073,2025-01-24,SZ.ZB_000887,中鼎股份,汽车零部件,5.355908
1074,2025-01-27,SH.KC_301302,华如科技,软件开发,5.3538294
1075,2025-01-27,SH.KC_300640,德艺文创,家用轻工,5.352947
1076,2025-01-27,SZ.ZB_000679,大连友谊,商业百货,5.3515615
1077,2025-01-27,SH.KC_300647,超频三,消费电子,5.3495884
1078,2025-01-27,SZ.ZB_000802,北京文化,文化传媒,5.3489
1079,2025-01-24,SZ.ZB_002542,中化岩土,工程建设,5.347045
1080,2025-01-24,SH.KC_300749,顶固集创,装修建材,5.345754
1081,2025-01-24,SZ.ZB_002358,森源电气,电网设备,5.3390265
1082,2025-01-27,SH.KC_688184,帕瓦股份,电池,5.338903
1083,2025-01-14,SH.KC_688667,菱电电控,汽车零部件,5.3382797
1084,2025-01-24,SH.KC_300366,创意信息,软件开发,5.3372755
1085,2025-01-24,SH.ZB_603337,杰克股份,专用设备,5.336262
1086,2025-01-27,SZ.ZB_000635,英 力 特,化学原料,5.3342566
1087,2025-01-24,SZ.ZB_002611,东方精工,专用设备,5.3340673
1088,2025-01-27,SZ.ZB_002369,卓翼科技,消费电子,5.3291335
1089,2025-01-24,SZ.ZB_003013,地铁设计,工程咨询服务,5.326989
1090,2025-01-27,SH.KC_300859,西域旅游,旅游酒店,5.3268285
1091,2025-01-24,SZ.ZB_002400,省广集团,文化传媒,5.325405
1092,2025-01-24,SH.KC_300081,恒信东方,通信服务,5.3238616
1093,2025-01-24,SH.KC_688377,迪威尔,专用设备,5.3233805
1094,2025-01-27,SH.KC_300846,首都在线,互联网服务,5.318354
1095,2025-01-27,SH.ZB_600192,长城电工,电网设备,5.3172336
1096,2025-01-27,SH.ZB_600520,文一科技,专用设备,5.3154125
1097,2025-01-27,SH.KC_300237,美晨科技,汽车零部件,5.312811
1098,2025-01-27,SZ.ZB_002211,宏达新材,化学制品,5.3122134
1099,2025-01-27,SH.KC_300317,珈伟新能,光伏设备,5.310623
1100,2025-01-24,SZ.ZB_002279,久其软件,软件开发,5.310312
1101,2025-01-24,SH.KC_301082,久盛电气,电网设备,5.3071737
1102,2025-01-24,SH.KC_688239,航宇科技,航天航空,5.3069296
1103,2025-01-27,SH.KC_688107,安路科技,半导体,5.3058295
1104,2025-01-24,SH.KC_301030,仕净科技,专用设备,5.3050666
1105,2025-01-24,SH.KC_300405,科隆股份,化学制品,5.303137
1106,2025-01-27,SH.ZB_601162,天风证券,证券,5.296144
1107,2025-01-24,SZ.ZB_002757,南兴股份,专用设备,5.29578
1108,2025-01-27,SH.KC_301421,波长光电,光学光电子,5.2945404
1109,2025-01-24,SH.KC_300781,因赛集团,文化传媒,5.292474
1110,2025-01-27,SH.ZB_603033,三维股份,橡胶制品,5.2886353
1111,2025-01-27,SH.ZB_600163,中闽能源,电力行业,5.2886305
1112,2025-01-27,SH.KC_688262,国芯科技,半导体,5.287707
1113,2025-01-27,SZ.ZB_000932,华菱钢铁,钢铁行业,5.2871704
1114,2025-01-24,SH.KC_301259,艾布鲁,环保行业,5.2862005
1115,2025-01-27,SZ.ZB_002902,铭普光磁,通信设备,5.284205
1116,2025-01-27,SH.KC_688218,江苏北人,专用设备,5.283247
1117,2025-01-27,SH.KC_300894,火星人,家电行业,5.282414
1118,2025-01-27,SZ.ZB_002400,省广集团,文化传媒,5.2799554
1119,2025-01-27,SH.KC_300518,新迅达,互联网服务,5.278729
1120,2025-01-27,SH.ZB_603011,合锻智能,专用设备,5.2769513
1121,2025-01-27,SZ.ZB_002915,中欣氟材,化学制品,5.2768574
1122,2025-01-27,SH.KC_301007,德迈仕,汽车零部件,5.2768216
1123,2025-01-27,SH.KC_300380,安硕信息,软件开发,5.276248
1124,2025-01-27,SZ.ZB_002992,宝明科技,光学光电子,5.2752213
1125,2025-01-27,SH.ZB_600673,东阳光,综合行业,5.2733197
1126,2025-01-27,SH.ZB_600480,凌云股份,汽车零部件,5.2731605
1127,2025-01-27,SH.KC_300935,盈建科,软件开发,5.2701697
1128,2025-01-24,SH.ZB_600487,亨通光电,通信设备,5.268224
1129,2025-01-27,SH.KC_300876,蒙泰高新,化纤行业,5.266698
1130,2025-01-27,SZ.ZB_003033,征和工业,汽车零部件,5.2656054
1131,2025-01-24,SZ.ZB_002467,二六三,通信服务,5.263813
1132,2025-01-27,SZ.ZB_002603,以岭药业,中药,5.261968
1133,2025-01-27,SH.KC_300593,新雷能,电源设备,5.259019
1134,2025-01-27,SZ.ZB_002849,威星智能,仪器仪表,5.258344
1135,2025-01-27,SZ.ZB_000785,居然智家,商业百货,5.255191
1136,2025-01-27,SZ.ZB_002420,毅昌科技,家电行业,5.2532153
1137,2025-01-24,SH.ZB_600624,复旦复华,综合行业,5.2507386
1138,2025-01-24,SZ.ZB_000627,天茂集团,保险,5.250293
1139,2025-01-27,SH.KC_301069,凯盛新材,化学原料,5.250159
1140,2025-01-27,SH.KC_301429,森泰股份,装修建材,5.247517
1141,2025-01-27,SH.ZB_600865,百大集团,商业百货,5.247037
1142,2025-01-27,SH.KC_301299,卓创资讯,互联网服务,5.2468762
1143,2025-01-24,SH.KC_300925,法本信息,软件开发,5.2468076
1144,2025-01-27,SH.KC_688153,唯捷创芯,半导体,5.245091
1145,2025-01-24,SH.ZB_603806,福斯特,光伏设备,5.2414804
1146,2025-01-27,SH.ZB_603988,中电电机,电机,5.240932
1147,2025-01-27,SH.KC_300043,星辉娱乐,游戏,5.239536
1148,2025-01-24,SZ.ZB_002446,盛路通信,通信设备,5.2376986
1149,2025-01-27,SZ.ZB_002177,御银股份,计算机设备,5.237289
1150,2025-01-27,SH.ZB_600206,有研新材,小金属,5.2369237
1151,2025-01-24,SH.KC_688503,聚和材料,光伏设备,5.236627
1152,2025-01-27,SH.KC_300681,英搏尔,汽车零部件,5.231333
1153,2025-01-24,SH.KC_300652,雷迪克,汽车零部件,5.23123
1154,2025-01-24,SZ.ZB_000932,华菱钢铁,钢铁行业,5.2312284
1155,2025-01-24,SZ.ZB_001313,粤海饲料,农牧饲渔,5.230276
1156,2025-01-24,SZ.ZB_002123,梦网科技,通信服务,5.229734
1157,2025-01-27,SZ.ZB_002312,川发龙蟒,化肥行业,5.228835
1158,2025-01-24,SH.ZB_600397,安源煤业,煤炭行业,5.228408
1159,2025-01-24,SZ.ZB_002947,恒铭达,消费电子,5.227628
1160,2025-01-27,SH.ZB_600936,广西广电,文化传媒,5.2264705
1161,2025-01-27,SZ.ZB_002638,勤上股份,光学光电子,5.226195
1162,2025-01-24,SH.KC_688123,聚辰股份,半导体,5.2259727
1163,2025-01-24,SH.ZB_600080,金花股份,中药,5.2231355
1164,2025-01-27,SH.KC_300449,汉邦高科,计算机设备,5.2230744
1165,2025-01-27,SH.KC_688721,龙图光罩,半导体,5.220857
1166,2025-01-27,SH.KC_300572,安车检测,专业服务,5.2179365
1167,2025-01-24,SH.KC_688737,中自科技,化学制品,5.217409
1168,2025-01-27,SZ.ZB_002272,川润股份,工程机械,5.2149982
1169,2025-01-27,SH.ZB_603969,银龙股份,通用设备,5.21231
1170,2025-01-24,SH.KC_300559,佳发教育,软件开发,5.211541
1171,2025-01-27,SH.KC_688535,华海诚科,半导体,5.211073
1172,2025-01-24,SZ.ZB_003037,三和管桩,水泥建材,5.2099214
1173,2025-01-27,SH.KC_300393,中来股份,光伏设备,5.2073674
1174,2025-01-24,SH.KC_300679,电连技术,消费电子,5.2070694
1175,2025-01-27,SH.ZB_603059,倍加洁,美容护理,5.20577
1176,2025-01-24,SH.KC_688670,金迪克,化学制药,5.204883
1177,2025-01-27,SH.KC_301176,逸豪新材,电子元件,5.203003
1178,2025-01-27,SH.KC_301329,信音电子,电子元件,5.200164
1179,2025-01-27,SZ.ZB_002131,利欧股份,互联网服务,5.1992207
1180,2025-01-27,SH.ZB_603912,佳力图,专用设备,5.1983147
1181,2025-01-27,SH.KC_301255,通力科技,通用设备,5.1978455
1182,2025-01-27,SH.KC_300835,龙磁科技,小金属,5.197084
1183,2025-01-27,SH.KC_688159,有方科技,通信设备,5.196227
1184,2025-01-24,SH.KC_688695,中创股份,软件开发,5.195409
1185,2025-01-27,SZ.ZB_002689,远大智能,专用设备,5.19246
1186,2025-01-24,SH.ZB_601727,上海电气,电源设备,5.1916747
1187,2025-01-27,SH.KC_301110,青木科技,互联网服务,5.1915274
1188,2025-01-24,SH.KC_301313,凡拓数创,软件开发,5.189699
1189,2025-01-27,SH.ZB_603016,新宏泰,电网设备,5.189322
1190,2025-01-27,SH.KC_300746,汉嘉设计,工程咨询服务,5.18731
1191,2025-01-27,SZ.ZB_002025,航天电器,电子元件,5.1857753
1192,2025-01-24,SH.KC_300660,江苏雷利,电机,5.1851854
1193,2025-01-24,SH.ZB_600133,东湖高新,工程建设,5.184203
