,Datetime,code,name,bankuai,expext
2430,2025-01-24,SH.ZB_600619,海立股份,家电行业,-1.9068599
2431,2025-01-24,SZ.ZB_002687,乔治白,纺织服装,-1.9068618
2432,2025-01-27,SZ.ZB_000685,中山公用,公用事业,-1.9068811
2433,2025-01-24,SH.KC_688599,天合光能,光伏设备,-1.9069571
2434,2025-01-24,SH.ZB_603486,科沃斯,家电行业,-1.907058
2435,2025-01-27,SH.ZB_600370,三房巷,化学制品,-1.9071891
2436,2025-01-24,SH.KC_688627,精智达,专用设备,-1.9071909
2437,2025-01-27,SH.ZB_603858,步长制药,中药,-1.907458
2438,2025-01-27,SH.KC_300648,星云股份,电池,-1.9075004
2439,2025-01-24,SH.KC_688237,超卓航科,航天航空,-1.90759
2440,2025-01-27,SH.KC_688459,哈铁科技,交运设备,-1.9079053
2441,2025-01-27,SH.KC_688339,亿华通-U,电池,-1.9079685
2442,2025-01-27,SZ.ZB_002963,豪尔赛,装修装饰,-1.9081745
2443,2025-01-24,SH.ZB_601860,紫金银行,银行,-1.9083347
2444,2025-01-24,SZ.ZB_002128,电投能源,煤炭行业,-1.9084729
2445,2025-01-27,SZ.ZB_000695,滨海能源,造纸印刷,-1.908581
2446,2025-01-27,SZ.ZB_002057,中钢天源,非金属材料,-1.9086745
2447,2025-01-24,SH.ZB_603826,坤彩科技,非金属材料,-1.9087698
2448,2025-01-24,SH.ZB_601008,连云港,航运港口,-1.9089173
2449,2025-01-27,SH.KC_301109,军信股份,环保行业,-1.9090364
2450,2025-01-24,SZ.ZB_002287,奇正藏药,中药,-1.9091487
2451,2025-01-24,SZ.ZB_002556,辉隆股份,化肥行业,-1.9092146
2452,2025-01-24,SZ.ZB_002769,普路通,物流行业,-1.909294
2453,2025-01-24,SZ.ZB_000877,天山股份,水泥建材,-1.9093763
2454,2025-01-24,SZ.ZB_002940,昂利康,化学制药,-1.9096885
2455,2025-01-27,SZ.ZB_002307,北新路桥,工程建设,-1.9097624
2456,2025-01-24,SZ.ZB_002191,劲嘉股份,包装材料,-1.9098411
2457,2025-01-27,SZ.ZB_002625,光启技术,航天航空,-1.9098855
2458,2025-01-27,SH.ZB_600023,浙能电力,电力行业,-1.9099401
2459,2025-01-27,SH.KC_688553,汇宇制药-W,化学制药,-1.9100348
2460,2025-01-24,SZ.ZB_002906,华阳集团,汽车零部件,-1.910037
2461,2025-01-27,SH.ZB_601816,京沪高铁,铁路公路,-1.9100378
2462,2025-01-24,SZ.ZB_002673,西部证券,证券,-1.910108
2463,2025-01-24,SZ.ZB_000572,海马汽车,汽车整车,-1.9101623
2464,2025-01-24,SZ.ZB_002461,珠江啤酒,酿酒行业,-1.9101646
2465,2025-01-27,SH.ZB_600359,新农开发,农牧饲渔,-1.9101819
2466,2025-01-27,SH.ZB_601878,浙商证券,证券,-1.9105554
2467,2025-01-24,SZ.ZB_000538,云南白药,中药,-1.910808
2468,2025-01-24,SH.ZB_600876,凯盛新能,光伏设备,-1.9108664
2469,2025-01-27,SH.ZB_600257,大湖股份,农牧饲渔,-1.9108937
2470,2025-01-24,SH.KC_300897,山科智能,仪器仪表,-1.9110879
2471,2025-01-27,SH.KC_300358,楚天科技,医疗器械,-1.911255
2472,2025-01-27,SH.KC_300194,福安药业,化学制药,-1.9112874
2473,2025-01-24,SH.ZB_603130,云中马,纺织服装,-1.9116186
2474,2025-01-27,SZ.ZB_000919,金陵药业,中药,-1.9118361
2475,2025-01-24,SH.ZB_600308,华泰股份,造纸印刷,-1.9121323
2476,2025-01-24,SH.KC_300915,海融科技,食品饮料,-1.9122418
2477,2025-01-24,SZ.ZB_001311,多利科技,汽车零部件,-1.9123048
2478,2025-01-27,SH.ZB_600706,曲江文旅,旅游酒店,-1.9123123
2479,2025-01-27,SH.ZB_600479,千金药业,中药,-1.9123986
2480,2025-01-24,SH.ZB_600103,青山纸业,造纸印刷,-1.9124216
2481,2025-01-24,SH.KC_300355,蒙草生态,环保行业,-1.9125614
2482,2025-01-27,SH.ZB_601018,宁波港,航运港口,-1.9127979
2483,2025-01-24,SH.ZB_603811,诚意药业,化学制药,-1.9128008
2484,2025-01-24,SZ.ZB_002375,亚厦股份,装修装饰,-1.9134836
2485,2025-01-24,SZ.ZB_000890,法尔胜,通用设备,-1.9136319
2486,2025-01-24,SZ.ZB_000958,电投产融,电力行业,-1.9137082
2487,2025-01-27,SH.ZB_603231,索宝蛋白,农牧饲渔,-1.9137781
2488,2025-01-27,SZ.ZB_002455,百川股份,化学制品,-1.9138134
2489,2025-01-27,SH.KC_300858,科拓生物,食品饮料,-1.9138708
2490,2025-01-27,SH.KC_301613,新铝时代,汽车零部件,-1.9143198
2491,2025-01-24,SH.ZB_603183,建研院,专业服务,-1.9145567
2492,2025-01-24,SH.KC_300404,博济医药,医疗服务,-1.9145601
2493,2025-01-24,SH.ZB_600258,首旅酒店,旅游酒店,-1.9147896
2494,2025-01-27,SH.KC_688321,微芯生物,化学制药,-1.9150004
2495,2025-01-27,SH.KC_300332,天壕能源,燃气,-1.9151417
2496,2025-01-27,SH.KC_301529,福赛科技,汽车零部件,-1.9153023
2497,2025-01-27,SZ.ZB_000547,航天发展,通信设备,-1.9153295
2498,2025-01-24,SH.KC_300606,金太阳,通用设备,-1.9153993
2499,2025-01-24,SZ.ZB_000090,天健集团,房地产开发,-1.9154111
2500,2025-01-27,SH.ZB_600219,南山铝业,有色金属,-1.9155478
2501,2025-01-27,SH.ZB_600611,大众交通,铁路公路,-1.9155846
2502,2025-01-27,SZ.ZB_000518,四环生物,生物制品,-1.9157225
2503,2025-01-27,SH.KC_301125,腾亚精工,通用设备,-1.9159293
2504,2025-01-27,SZ.ZB_002360,同德化工,化学制品,-1.9159712
2505,2025-01-24,SH.KC_688130,晶华微,半导体,-1.9160618
2506,2025-01-27,SH.KC_300882,万胜智能,电网设备,-1.9161174
2507,2025-01-27,SH.KC_301295,美硕科技,电网设备,-1.9161444
2508,2025-01-24,SH.KC_300452,山河药辅,化学制药,-1.9161775
2509,2025-01-27,SH.ZB_600838,上海九百,商业百货,-1.9165374
2510,2025-01-24,SH.ZB_603726,朗迪集团,家电行业,-1.9165624
2511,2025-01-24,SH.ZB_600271,航天信息,互联网服务,-1.9167036
2512,2025-01-24,SZ.ZB_002893,京能热力,公用事业,-1.9167271
2513,2025-01-24,SH.ZB_601997,贵阳银行,银行,-1.9171152
2514,2025-01-24,SH.KC_301421,波长光电,光学光电子,-1.9171221
2515,2025-01-24,SH.KC_300103,达刚控股,专用设备,-1.9172318
2516,2025-01-27,SH.ZB_600233,圆通速递,物流行业,-1.9172635
2517,2025-01-24,SH.ZB_600179,安通控股,物流行业,-1.9174906
2518,2025-01-27,SH.ZB_600982,宁波能源,电力行业,-1.9174948
2519,2025-01-27,SZ.ZB_001279,强邦新材,造纸印刷,-1.9175006
2520,2025-01-27,SH.ZB_605388,均瑶健康,食品饮料,-1.9180824
2521,2025-01-27,SH.ZB_600794,保税科技,物流行业,-1.9181103
2522,2025-01-24,SH.KC_300804,广康生化,农药兽药,-1.9181741
2523,2025-01-27,SH.KC_300215,电科院,专业服务,-1.9182814
2524,2025-01-24,SZ.ZB_000629,钒钛股份,钢铁行业,-1.9183408
2525,2025-01-24,SZ.ZB_001979,招商蛇口,房地产开发,-1.9183927
2526,2025-01-24,SZ.ZB_000001,平安银行,银行,-1.9184669
2527,2025-01-27,SH.ZB_600197,伊力特,酿酒行业,-1.9185122
2528,2025-01-24,SH.KC_300890,翔丰华,电池,-1.9187391
2529,2025-01-24,SH.ZB_603367,辰欣药业,化学制药,-1.9187887
2530,2025-01-27,SH.KC_300086,康芝药业,化学制药,-1.9188087
2531,2025-01-24,SH.KC_300294,博雅生物,生物制品,-1.9188483
2532,2025-01-24,SZ.ZB_002663,普邦股份,工程建设,-1.9189034
2533,2025-01-27,SH.KC_301309,万得凯,通用设备,-1.9189858
2534,2025-01-27,SH.KC_300087,荃银高科,农牧饲渔,-1.919022
2535,2025-01-24,SH.ZB_600490,鹏欣资源,有色金属,-1.919033
2536,2025-01-27,SH.ZB_600300,维维股份,食品饮料,-1.9190341
2537,2025-01-24,SH.ZB_601868,中国能建,工程建设,-1.9193897
2538,2025-01-27,SH.ZB_600031,三一重工,工程机械,-1.9194165
2539,2025-01-27,SH.ZB_600125,铁龙物流,物流行业,-1.9194882
2540,2025-01-24,SZ.ZB_000705,浙江震元,医药商业,-1.919491
2541,2025-01-27,SZ.ZB_000688,国城矿业,有色金属,-1.919495
2542,2025-01-27,SH.ZB_605377,华旺科技,造纸印刷,-1.9199374
2543,2025-01-27,SZ.ZB_000690,宝新能源,电力行业,-1.9199394
2544,2025-01-24,SH.KC_688114,华大智造,医疗器械,-1.9199934
2545,2025-01-24,SH.KC_300917,特发服务,房地产服务,-1.920066
2546,2025-01-27,SH.ZB_603126,中材节能,环保行业,-1.9200958
2547,2025-01-24,SZ.ZB_000791,甘肃能源,电力行业,-1.9202342
2548,2025-01-27,SZ.ZB_002381,双箭股份,橡胶制品,-1.9203153
2549,2025-01-27,SH.KC_300243,瑞丰高材,塑料制品,-1.9203715
2550,2025-01-24,SZ.ZB_002752,昇兴股份,包装材料,-1.9203775
2551,2025-01-24,SZ.ZB_002415,海康威视,计算机设备,-1.9207861
2552,2025-01-24,SH.KC_300595,欧普康视,医疗器械,-1.9208424
2553,2025-01-24,SZ.ZB_001205,盛航股份,航运港口,-1.9208852
2554,2025-01-27,SH.ZB_600206,有研新材,小金属,-1.9209907
2555,2025-01-27,SZ.ZB_002702,海欣食品,食品饮料,-1.9210534
2556,2025-01-24,SZ.ZB_000668,荣丰控股,房地产开发,-1.9212157
2557,2025-01-24,SZ.ZB_000514,渝 开 发,房地产开发,-1.9213823
2558,2025-01-24,SH.KC_301120,新特电气,电网设备,-1.921479
2559,2025-01-27,SH.ZB_600250,南京商旅,贸易行业,-1.9216965
2560,2025-01-27,SH.ZB_601888,中国中免,旅游酒店,-1.9217154
2561,2025-01-27,SH.KC_301189,奥尼电子,通信设备,-1.9218361
2562,2025-01-24,SH.ZB_600340,华夏幸福,房地产开发,-1.9221336
2563,2025-01-24,SH.ZB_600508,上海能源,煤炭行业,-1.9225392
2564,2025-01-24,SZ.ZB_002516,旷达科技,汽车零部件,-1.92261
2565,2025-01-24,SH.ZB_603519,立霸股份,家电行业,-1.9226143
2566,2025-01-27,SH.ZB_603267,鸿远电子,电子元件,-1.9227363
2567,2025-01-27,SH.ZB_600773,西藏城投,房地产开发,-1.9228401
2568,2025-01-24,SH.ZB_603060,国检集团,专业服务,-1.9228667
2569,2025-01-24,SH.ZB_603659,璞泰来,电池,-1.9229517
2570,2025-01-27,SZ.ZB_000538,云南白药,中药,-1.9230664
2571,2025-01-24,SH.ZB_600743,华远地产,房地产开发,-1.9233952
2572,2025-01-27,SH.ZB_601096,宏盛华源,电网设备,-1.9235336
2573,2025-01-24,SH.KC_301265,华新环保,环保行业,-1.9237185
2574,2025-01-24,SH.ZB_601066,中信建投,证券,-1.9237435
2575,2025-01-24,SH.ZB_603968,醋化股份,化学制品,-1.9239854
2576,2025-01-27,SH.ZB_601318,中国平安,保险,-1.9244158
2577,2025-01-24,SH.ZB_603167,渤海轮渡,航运港口,-1.9245403
2578,2025-01-27,SH.KC_688356,键凯科技,化学制药,-1.9248478
2579,2025-01-24,SH.ZB_600419,天润乳业,食品饮料,-1.9248616
2580,2025-01-27,SZ.ZB_002034,旺能环境,环保行业,-1.9251416
2581,2025-01-27,SZ.ZB_002585,双星新材,塑料制品,-1.9251993
2582,2025-01-24,SH.ZB_605358,立昂微,半导体,-1.9255052
2583,2025-01-24,SH.KC_300640,德艺文创,家用轻工,-1.9255499
2584,2025-01-27,SH.KC_301137,哈焊华通,通用设备,-1.9257399
2585,2025-01-27,SH.ZB_600518,康美药业,中药,-1.9258056
2586,2025-01-27,SH.ZB_600266,城建发展,房地产开发,-1.9259192
2587,2025-01-27,SH.ZB_600307,酒钢宏兴,钢铁行业,-1.9261864
2588,2025-01-24,SZ.ZB_000818,航锦科技,化学原料,-1.9266199
2589,2025-01-27,SH.ZB_600651,飞乐音响,光学光电子,-1.9267765
2590,2025-01-24,SH.KC_300656,民德电子,电子元件,-1.9268636
2591,2025-01-24,SZ.ZB_000153,丰原药业,化学制药,-1.9269685
2592,2025-01-24,SH.KC_300187,永清环保,环保行业,-1.9270566
2593,2025-01-27,SH.ZB_601998,中信银行,银行,-1.9271264
2594,2025-01-27,SH.ZB_600262,北方股份,专用设备,-1.927208
2595,2025-01-24,SZ.ZB_002677,浙江美大,家电行业,-1.9273083
2596,2025-01-27,SH.ZB_603027,千禾味业,食品饮料,-1.9273212
2597,2025-01-24,SH.ZB_600834,申通地铁,铁路公路,-1.9273415
2598,2025-01-24,SZ.ZB_002986,宇新股份,化学制品,-1.927396
2599,2025-01-27,SZ.ZB_002864,盘龙药业,中药,-1.9273963
2600,2025-01-24,SH.ZB_600744,华银电力,电力行业,-1.9275628
2601,2025-01-27,SZ.ZB_002746,仙坛股份,农牧饲渔,-1.9277047
2602,2025-01-24,SH.KC_300022,吉峰科技,工程机械,-1.9277662
2603,2025-01-24,SH.KC_688580,伟思医疗,医疗器械,-1.927942
2604,2025-01-24,SH.ZB_600589,大位科技,互联网服务,-1.9280618
2605,2025-01-27,SZ.ZB_000739,普洛药业,化学制药,-1.928105
2606,2025-01-24,SH.ZB_603180,金牌家居,装修建材,-1.928211
2607,2025-01-27,SH.KC_300671,富满微,半导体,-1.9288186
2608,2025-01-27,SH.KC_300039,上海凯宝,中药,-1.9288733
2609,2025-01-27,SH.ZB_600337,美克家居,装修建材,-1.9290069
2610,2025-01-27,SH.ZB_600871,石化油服,采掘行业,-1.9292904
2611,2025-01-27,SH.ZB_603566,普莱柯,农药兽药,-1.9293758
2612,2025-01-24,SH.KC_301136,招标股份,工程咨询服务,-1.9294676
2613,2025-01-24,SH.KC_301311,昆船智能,通用设备,-1.929603
2614,2025-01-27,SH.ZB_600641,万业企业,房地产开发,-1.9296222
2615,2025-01-24,SH.KC_300407,凯发电气,电网设备,-1.9297137
2616,2025-01-27,SH.ZB_603712,七一二,通信设备,-1.9297305
2617,2025-01-24,SZ.ZB_002555,三七互娱,游戏,-1.9299991
2618,2025-01-24,SH.ZB_603303,得邦照明,家电行业,-1.9304801
2619,2025-01-27,SH.ZB_601228,广州港,航运港口,-1.9306097
2620,2025-01-24,SH.ZB_601169,北京银行,银行,-1.9307265
2621,2025-01-27,SH.KC_300272,开能健康,家电行业,-1.930773
2622,2025-01-27,SH.KC_300551,古鳌科技,计算机设备,-1.9307876
2623,2025-01-24,SH.ZB_603725,天安新材,化学制品,-1.9308172
2624,2025-01-24,SH.KC_301256,华融化学,化学原料,-1.930876
2625,2025-01-24,SZ.ZB_002978,安宁股份,有色金属,-1.9309722
2626,2025-01-24,SH.KC_300055,万邦达,环保行业,-1.930974
2627,2025-01-27,SZ.ZB_000899,赣能股份,电力行业,-1.931061
2628,2025-01-24,SZ.ZB_002285,世联行,房地产服务,-1.9311361
2629,2025-01-27,SH.KC_688569,铁科轨道,交运设备,-1.9312073
2630,2025-01-24,SZ.ZB_002588,史丹利,化肥行业,-1.9315399
2631,2025-01-27,SH.KC_300008,天海防务,船舶制造,-1.9315457
2632,2025-01-27,SH.ZB_600566,济川药业,中药,-1.9316962
2633,2025-01-27,SH.ZB_600029,南方航空,航空机场,-1.9319061
2634,2025-01-24,SH.ZB_603998,方盛制药,中药,-1.9320925
2635,2025-01-27,SH.ZB_603488,展鹏科技,专用设备,-1.9322369
2636,2025-01-27,SH.ZB_600918,中泰证券,证券,-1.9323038
2637,2025-01-27,SH.ZB_600698,湖南天雁,汽车零部件,-1.9323602
2638,2025-01-27,SZ.ZB_000788,北大医药,化学制药,-1.9326094
2639,2025-01-24,SH.ZB_601921,浙版传媒,文化传媒,-1.9332075
2640,2025-01-24,SH.ZB_601899,紫金矿业,有色金属,-1.9333568
2641,2025-01-27,SH.KC_301050,雷电微力,半导体,-1.9334378
2642,2025-01-27,SH.ZB_601956,东贝集团,家电行业,-1.9336084
2643,2025-01-24,SZ.ZB_002633,申科股份,通用设备,-1.933624
2644,2025-01-27,SH.ZB_600033,福建高速,铁路公路,-1.9336395
2645,2025-01-24,SH.ZB_600319,亚星化学,化学原料,-1.9341651
2646,2025-01-27,SH.ZB_601002,晋亿实业,通用设备,-1.9341978
2647,2025-01-27,SZ.ZB_002327,富安娜,纺织服装,-1.934328
2648,2025-01-24,SH.ZB_600094,大名城,房地产开发,-1.9343578
2649,2025-01-24,SZ.ZB_002958,青农商行,银行,-1.9344038
2650,2025-01-24,SH.ZB_601328,交通银行,银行,-1.9345903
2651,2025-01-24,SZ.ZB_000778,新兴铸管,钢铁行业,-1.934642
2652,2025-01-27,SH.KC_688381,帝奥微,半导体,-1.9346998
2653,2025-01-24,SH.ZB_601717,郑煤机,汽车零部件,-1.9347465
2654,2025-01-27,SH.KC_300142,沃森生物,生物制品,-1.9349024
2655,2025-01-27,SH.KC_300483,首华燃气,燃气,-1.9350134
2656,2025-01-27,SH.ZB_603579,荣泰健康,家电行业,-1.9352453
2657,2025-01-27,SZ.ZB_002935,天奥电子,通信设备,-1.935335
2658,2025-01-27,SH.ZB_603065,宿迁联盛,化学原料,-1.9353466
2659,2025-01-27,SH.ZB_600182,S佳通,橡胶制品,-1.9354546
2660,2025-01-24,SH.ZB_600403,大有能源,煤炭行业,-1.9356619
2661,2025-01-27,SH.ZB_605089,味知香,食品饮料,-1.9358824
2662,2025-01-24,SH.KC_688543,国科军工,航天航空,-1.9358892
2663,2025-01-24,SH.ZB_603027,千禾味业,食品饮料,-1.9359155
2664,2025-01-24,SZ.ZB_002054,德美化工,化学制品,-1.935948
2665,2025-01-27,SH.ZB_603209,兴通股份,航运港口,-1.936068
2666,2025-01-24,SH.ZB_601333,广深铁路,物流行业,-1.9362062
2667,2025-01-24,SH.KC_300519,新光药业,中药,-1.9362311
2668,2025-01-24,SH.KC_688035,德邦科技,电子元件,-1.9362929
2669,2025-01-24,SZ.ZB_002044,美年健康,医疗服务,-1.9363694
2670,2025-01-27,SH.ZB_600340,华夏幸福,房地产开发,-1.9364346
2671,2025-01-24,SZ.ZB_002573,清新环境,环保行业,-1.9366175
2672,2025-01-27,SZ.ZB_002867,周大生,珠宝首饰,-1.9366754
2673,2025-01-24,SH.KC_300171,东富龙,医疗器械,-1.9366893
2674,2025-01-27,SH.KC_301303,真兰仪表,仪器仪表,-1.9371314
2675,2025-01-24,SH.KC_300196,长海股份,玻璃玻纤,-1.937246
2676,2025-01-24,SH.ZB_600216,浙江医药,化学制药,-1.9377964
2677,2025-01-27,SH.KC_300006,莱美药业,化学制药,-1.9383543
2678,2025-01-27,SZ.ZB_002332,仙琚制药,化学制药,-1.9383837
2679,2025-01-27,SZ.ZB_000727,冠捷科技,光学光电子,-1.9383872
2680,2025-01-27,SH.KC_300540,蜀道装备,专用设备,-1.9383875
2681,2025-01-27,SH.KC_301092,争光股份,化学制品,-1.9386405
2682,2025-01-27,SZ.ZB_003009,中天火箭,航天航空,-1.938865
2683,2025-01-27,SZ.ZB_002294,信立泰,化学制药,-1.9390281
2684,2025-01-24,SH.ZB_600536,中国软件,软件开发,-1.9391551
2685,2025-01-24,SH.ZB_600325,华发股份,房地产开发,-1.9392669
2686,2025-01-27,SH.ZB_600158,中体产业,文化传媒,-1.9394443
2687,2025-01-27,SH.KC_688269,凯立新材,化学制品,-1.9394997
2688,2025-01-24,SH.ZB_600960,渤海汽车,汽车零部件,-1.9395783
2689,2025-01-27,SH.KC_688575,亚辉龙,医疗器械,-1.9396123
2690,2025-01-27,SH.ZB_600018,上港集团,航运港口,-1.9396755
2691,2025-01-27,SH.ZB_600128,苏豪弘业,贸易行业,-1.9397262
2692,2025-01-24,SZ.ZB_001368,通达创智,塑料制品,-1.9398432
2693,2025-01-24,SH.ZB_600512,腾达建设,工程建设,-1.9398882
2694,2025-01-24,SH.ZB_600235,民丰特纸,造纸印刷,-1.9399073
2695,2025-01-24,SH.KC_300289,利德曼,医疗器械,-1.9401209
2696,2025-01-24,SH.KC_688603,天承科技,电子化学品,-1.9401662
2697,2025-01-24,SH.ZB_603877,太平鸟,纺织服装,-1.9402279
2698,2025-01-24,SH.KC_300350,华鹏飞,物流行业,-1.9404855
2699,2025-01-27,SH.KC_301285,鸿日达,电子元件,-1.941009
2700,2025-01-27,SH.ZB_600513,联环药业,化学制药,-1.9410489
2701,2025-01-27,SH.ZB_600210,紫江企业,包装材料,-1.9410603
2702,2025-01-27,SH.ZB_600111,北方稀土,小金属,-1.9411141
2703,2025-01-24,SZ.ZB_001231,农心科技,农药兽药,-1.9412183
2704,2025-01-24,SH.ZB_600706,曲江文旅,旅游酒店,-1.9415978
2705,2025-01-24,SH.KC_300746,汉嘉设计,工程咨询服务,-1.9416641
2706,2025-01-27,SH.ZB_600284,浦东建设,工程建设,-1.941772
2707,2025-01-24,SH.ZB_600211,西藏药业,生物制品,-1.9419011
2708,2025-01-27,SH.ZB_600036,招商银行,银行,-1.9419656
2709,2025-01-24,SH.KC_688082,盛美上海,半导体,-1.942115
2710,2025-01-24,SH.KC_688271,联影医疗,医疗器械,-1.9421856
2711,2025-01-24,SZ.ZB_002023,海特高新,航天航空,-1.9422816
2712,2025-01-24,SH.KC_300398,飞凯材料,电子化学品,-1.9428492
2713,2025-01-24,SH.ZB_600635,大众公用,燃气,-1.9429274
2714,2025-01-24,SH.ZB_603169,兰石重装,专用设备,-1.9430422
2715,2025-01-24,SH.KC_301277,新天地,化学制药,-1.943155
2716,2025-01-27,SH.KC_688488,艾迪药业,生物制品,-1.9433085
2717,2025-01-24,SH.KC_300631,久吾高科,环保行业,-1.9434476
2718,2025-01-24,SH.ZB_600027,华电国际,电力行业,-1.9436677
2719,2025-01-24,SZ.ZB_002739,万达电影,文化传媒,-1.9437972
2720,2025-01-24,SH.KC_300006,莱美药业,化学制药,-1.9438304
2721,2025-01-24,SH.ZB_603300,海南华铁,专用设备,-1.943921
2722,2025-01-27,SH.ZB_600995,南网储能,电力行业,-1.9441122
2723,2025-01-24,SH.ZB_600241,时代万恒,电池,-1.9444145
2724,2025-01-27,SH.KC_688671,碧兴物联,仪器仪表,-1.9444718
2725,2025-01-27,SH.ZB_600660,福耀玻璃,玻璃玻纤,-1.9447379
2726,2025-01-27,SZ.ZB_000910,大亚圣象,装修建材,-1.9447919
2727,2025-01-24,SH.ZB_601101,昊华能源,煤炭行业,-1.9448061
2728,2025-01-27,SZ.ZB_002085,万丰奥威,汽车零部件,-1.9448191
2729,2025-01-24,SH.ZB_600236,桂冠电力,电力行业,-1.9449041
2730,2025-01-24,SH.ZB_600546,山煤国际,煤炭行业,-1.9449053
2731,2025-01-27,SH.ZB_603931,格林达,电子化学品,-1.944977
2732,2025-01-27,SZ.ZB_000672,上峰水泥,水泥建材,-1.9450125
2733,2025-01-24,SH.ZB_600323,瀚蓝环境,环保行业,-1.9450258
2734,2025-01-27,SH.KC_300015,爱尔眼科,医疗服务,-1.9452026
2735,2025-01-24,SH.ZB_600030,中信证券,证券,-1.945249
2736,2025-01-24,SH.ZB_601963,重庆银行,银行,-1.9454618
2737,2025-01-27,SH.KC_300682,朗新集团,软件开发,-1.9455677
2738,2025-01-24,SH.KC_301332,德尔玛,家电行业,-1.945658
2739,2025-01-27,SZ.ZB_000718,苏宁环球,房地产开发,-1.9457655
2740,2025-01-27,SH.ZB_600380,健康元,化学制药,-1.9460917
2741,2025-01-27,SH.ZB_601168,西部矿业,有色金属,-1.9461179
2742,2025-01-24,SH.KC_301137,哈焊华通,通用设备,-1.9462072
2743,2025-01-24,SH.KC_688472,阿特斯,光伏设备,-1.9463017
2744,2025-01-24,SH.ZB_600826,兰生股份,贸易行业,-1.9463401
2745,2025-01-27,SH.ZB_600674,川投能源,电力行业,-1.9463924
2746,2025-01-24,SH.KC_300287,飞利信,互联网服务,-1.9464836
2747,2025-01-24,SH.ZB_600666,奥瑞德,光学光电子,-1.9465245
2748,2025-01-27,SH.ZB_601066,中信建投,证券,-1.9467522
2749,2025-01-27,SZ.ZB_000597,东北制药,化学制药,-1.9467827
2750,2025-01-24,SH.KC_300453,三鑫医疗,医疗器械,-1.946784
2751,2025-01-24,SH.ZB_603867,新化股份,化学制品,-1.9468782
2752,2025-01-27,SH.KC_301387,光大同创,消费电子,-1.9469004
2753,2025-01-27,SH.ZB_603136,天目湖,旅游酒店,-1.9469417
2754,2025-01-27,SH.ZB_601006,大秦铁路,物流行业,-1.9469738
2755,2025-01-24,SH.KC_301108,洁雅股份,纺织服装,-1.9471688
2756,2025-01-24,SH.ZB_603922,金鸿顺,汽车零部件,-1.9473205
2757,2025-01-27,SZ.ZB_002588,史丹利,化肥行业,-1.9473453
2758,2025-01-27,SH.ZB_600764,中国海防,计算机设备,-1.9475328
2759,2025-01-24,SH.KC_688399,硕世生物,医疗器械,-1.9476268
2760,2025-01-27,SH.ZB_600886,国投电力,电力行业,-1.947743
2761,2025-01-27,SH.KC_688399,硕世生物,医疗器械,-1.9477804
2762,2025-01-24,SH.ZB_603197,保隆科技,汽车零部件,-1.9479473
2763,2025-01-24,SH.KC_301580,爱迪特,医疗器械,-1.9479758
2764,2025-01-27,SH.KC_688176,亚虹医药-U,生物制品,-1.9479916
2765,2025-01-24,SZ.ZB_000407,胜利股份,燃气,-1.9484792
2766,2025-01-24,SH.ZB_600833,第一医药,医药商业,-1.9490361
2767,2025-01-24,SZ.ZB_002455,百川股份,化学制品,-1.9496877
2768,2025-01-27,SZ.ZB_002686,亿利达,通用设备,-1.9497203
2769,2025-01-24,SZ.ZB_002444,巨星科技,通用设备,-1.9497771
2770,2025-01-27,SH.ZB_603139,康惠制药,中药,-1.9500825
2771,2025-01-27,SZ.ZB_000037,深南电A,电力行业,-1.9501637
2772,2025-01-24,SH.ZB_603101,汇嘉时代,商业百货,-1.9503127
2773,2025-01-27,SH.KC_300025,华星创业,通信服务,-1.9505904
2774,2025-01-27,SZ.ZB_000731,四川美丰,化肥行业,-1.9506447
2775,2025-01-24,SH.ZB_603309,维力医疗,医疗器械,-1.9512591
2776,2025-01-24,SZ.ZB_002206,海 利 得,化纤行业,-1.9513733
2777,2025-01-24,SZ.ZB_000715,中兴商业,商业百货,-1.951578
2778,2025-01-24,SZ.ZB_000636,风华高科,电子元件,-1.9517232
2779,2025-01-24,SZ.ZB_000973,佛塑科技,塑料制品,-1.9518547
2780,2025-01-24,SH.KC_301551,无线传媒,文化传媒,-1.9520242
2781,2025-01-24,SZ.ZB_001367,海森药业,化学制药,-1.9521091
2782,2025-01-27,SH.ZB_600299,安迪苏,化学制品,-1.9521631
2783,2025-01-24,SZ.ZB_000510,新金路,化学原料,-1.9521852
2784,2025-01-27,SZ.ZB_000153,丰原药业,化学制药,-1.9524981
2785,2025-01-27,SH.ZB_603150,万朗磁塑,塑料制品,-1.9525368
2786,2025-01-27,SH.ZB_603367,辰欣药业,化学制药,-1.9525386
2787,2025-01-27,SH.KC_688122,西部超导,有色金属,-1.9526674
2788,2025-01-24,SH.KC_301073,君亭酒店,旅游酒店,-1.9526796
2789,2025-01-27,SH.KC_301500,飞南资源,环保行业,-1.952881
2790,2025-01-24,SZ.ZB_002980,华盛昌,仪器仪表,-1.9529909
2791,2025-01-24,SH.ZB_600477,杭萧钢构,水泥建材,-1.9530965
2792,2025-01-24,SZ.ZB_002114,罗平锌电,有色金属,-1.9531617
2793,2025-01-24,SH.KC_300420,五洋自控,通用设备,-1.9532717
2794,2025-01-24,SH.ZB_601088,中国神华,煤炭行业,-1.9533632
2795,2025-01-24,SZ.ZB_002900,哈三联,化学制药,-1.9534168
2796,2025-01-24,SH.ZB_600866,星湖科技,化学制品,-1.9539658
