,Datetime,code,name,expext
1329,2025-01-27,2421,达实智能,0.042138413
1330,2025-01-27,603320,迪贝电气,0.042117387
1331,2025-01-27,677,恒天海龙,0.04210815
1332,2025-01-27,2055,得润电子,0.042089954
1333,2025-01-27,300972,万辰集团,0.04208599
1334,2025-01-27,301348,蓝箭电子,0.042077914
1335,2025-01-27,2835,同为股份,0.042074054
1336,2025-01-27,8,神州高铁,0.04207349
1337,2025-01-27,2162,悦心健康,0.042020127
1338,2025-01-27,300100,双林股份,0.042012423
1339,2025-01-27,600119,长江投资,0.042002812
1340,2025-01-27,1201,东瑞股份,0.04200083
1341,2025-01-27,300727,润禾材料,0.041998193
1342,2025-01-27,887,中鼎股份,0.041972652
1343,2025-01-27,688500,慧辰股份,0.04196608
1344,2025-01-27,300975,商络电子,0.041924775
1345,2025-01-27,600156,华升股份,0.041921854
1346,2025-01-27,300775,三角防务,0.041916117
1347,2025-01-27,603877,太平鸟,0.041908413
1348,2025-01-27,300758,七彩化学,0.041896015
1349,2025-01-27,688345,博力威,0.041880533
1350,2025-01-27,300661,圣邦股份,0.041849658
1351,2025-01-27,603031,安孚科技,0.041833267
1352,2025-01-27,688383,新益昌,0.041811123
1353,2025-01-27,300430,诚益通,0.041780204
1354,2025-01-27,300613,富瀚微,0.041747063
1355,2025-01-27,39,中集集团,0.041738227
1356,2025-01-27,2207,准油股份,0.041724935
1357,2025-01-27,300564,筑博设计,0.04170999
1358,2025-01-27,603518,锦泓集团,0.041682303
1359,2025-01-27,300825,阿尔特,0.041659623
1360,2025-01-27,301526,国际复材,0.041623175
1361,2025-01-27,603332,苏州龙杰,0.041621774
1362,2025-01-27,300732,设研院,0.041611686
1363,2025-01-27,688651,盛邦安全,0.041599557
1364,2025-01-27,603086,先达股份,0.041588753
1365,2025-01-27,723,美锦能源,0.041582584
1366,2025-01-27,566,海南海药,0.04156989
1367,2025-01-27,601828,美凯龙,0.041558743
1368,2025-01-27,301328,维峰电子,0.041548043
1369,2025-01-27,300267,尔康制药,0.041460425
1370,2025-01-27,688711,宏微科技,0.04145585
1371,2025-01-27,688252,天德钰,0.041452244
1372,2025-01-27,2642,荣联科技,0.041437656
1373,2025-01-27,603991,至正股份,0.04143451
1374,2025-01-27,300247,融捷健康,0.041430548
1375,2025-01-27,300263,隆华科技,0.041416973
1376,2025-01-27,600743,华远地产,0.041415676
1377,2025-01-27,300711,广哈通信,0.04140897
1378,2025-01-27,301112,信邦智能,0.041394114
1379,2025-01-27,300699,光威复材,0.041374207
1380,2025-01-27,688375,国博电子,0.04137245
1381,2025-01-27,2672,东江环保,0.041369572
1382,2025-01-27,300932,三友联众,0.04130949
1383,2025-01-27,2362,汉王科技,0.04124987
1384,2025-01-27,517,荣安地产,0.04121943
1385,2025-01-27,603662,柯力传感,0.041212633
1386,2025-01-27,2075,沙钢股份,0.041206315
1387,2025-01-27,893,亚钾国际,0.041204825
1388,2025-01-27,301022,海泰科,0.041190162
1389,2025-01-27,2208,合肥城建,0.041179717
1390,2025-01-27,301239,普瑞眼科,0.041176453
1391,2025-01-27,688234,天岳先进,0.041161418
1392,2025-01-27,688519,南亚新材,0.041156784
1393,2025-01-27,301041,金百泽,0.041104853
1394,2025-01-27,688435,英方软件,0.041088745
1395,2025-01-27,603600,永艺股份,0.041084424
1396,2025-01-27,301603,乔锋智能,0.041059062
1397,2025-01-27,600084,中信尼雅,0.041057333
1398,2025-01-27,301578,辰奕智能,0.04105419
1399,2025-01-27,600316,洪都航空,0.041049853
1400,2025-01-27,681,视觉中国,0.041042596
1401,2025-01-27,600770,综艺股份,0.041008443
1402,2025-01-27,600367,红星发展,0.041003034
1403,2025-01-27,688016,心脉医疗,0.041002408
1404,2025-01-27,603583,捷昌驱动,0.041001737
1405,2025-01-27,600686,金龙汽车,0.04099889
1406,2025-01-27,301012,扬电科技,0.04098612
1407,2025-01-27,300366,创意信息,0.04098609
1408,2025-01-27,300565,科信技术,0.04097949
1409,2025-01-27,605162,新中港,0.040921137
1410,2025-01-27,62,深圳华强,0.04092054
1411,2025-01-27,603185,弘元绿能,0.04089038
1412,2025-01-27,600110,诺德股份,0.04083273
1413,2025-01-27,300095,华伍股份,0.040823728
1414,2025-01-27,301297,富乐德,0.040819228
1415,2025-01-27,301618,长联科技,0.040807053
1416,2025-01-27,300576,容大感光,0.040801868
1417,2025-01-27,300434,金石亚药,0.040778533
1418,2025-01-27,2685,华东重机,0.040762305
1419,2025-01-27,688249,晶合集成,0.04075983
1420,2025-01-27,300835,龙磁科技,0.040752962
1421,2025-01-27,300690,双一科技,0.040710866
1422,2025-01-27,558,莱茵体育,0.04069887
1423,2025-01-27,301586,佳力奇,0.040693775
1424,2025-01-27,300784,利安科技,0.0406709
1425,2025-01-27,301038,深水规院,0.04065597
1426,2025-01-27,301067,显盈科技,0.040630594
1427,2025-01-27,300998,宁波方正,0.040617004
1428,2025-01-27,688162,巨一科技,0.04060869
1429,2025-01-27,601908,京运通,0.04059717
1430,2025-01-27,605117,德业股份,0.04059367
1431,2025-01-27,534,万泽股份,0.040550962
1432,2025-01-27,600665,天地源,0.040522426
1433,2025-01-27,300670,大烨智能,0.040506497
1434,2025-01-27,300162,雷曼光电,0.040455416
1435,2025-01-27,301078,孩子王,0.040431157
1436,2025-01-27,603099,长白山,0.040411934
1437,2025-01-27,600548,深高速,0.040392995
1438,2025-01-27,2025,航天电器,0.040388018
1439,2025-01-27,300395,菲利华,0.040284425
1440,2025-01-27,301162,国能日新,0.040267274
1441,2025-01-27,1298,好上好,0.040250644
1442,2025-01-27,301307,美利信,0.040245667
1443,2025-01-27,600611,大众交通,0.04024452
1444,2025-01-27,300032,金龙机电,0.04022552
1445,2025-01-27,600345,长江通信,0.04022494
1446,2025-01-27,600202,哈空调,0.040204555
1447,2025-01-27,688312,燕麦科技,0.040151104
1448,2025-01-27,600487,亨通光电,0.040141344
1449,2025-01-27,688378,奥来德,0.040127546
1450,2025-01-27,605133,嵘泰股份,0.040087834
1451,2025-01-27,2879,长缆科技,0.04008451
1452,2025-01-27,2431,棕榈股份,0.04008402
1453,2025-01-27,300648,星云股份,0.04006879
1454,2025-01-27,301261,恒工精密,0.0400362
1455,2025-01-27,301150,中一科技,0.039999858
1456,2025-01-27,605336,帅丰电器,0.039984778
1457,2025-01-27,300953,震裕科技,0.03997028
1458,2025-01-27,300672,国科微,0.039951414
1459,2025-01-27,2389,航天彩虹,0.03993553
1460,2025-01-27,300668,杰恩设计,0.039934486
1461,2025-01-27,2436,兴森科技,0.039890617
1462,2025-01-27,837,秦川机床,0.03988658
1463,2025-01-27,2715,登云股份,0.03988625
1464,2025-01-27,688539,高华科技,0.039851785
1465,2025-01-27,2982,湘佳股份,0.039815158
1466,2025-01-27,603918,金桥信息,0.039757892
1467,2025-01-27,530,冰山冷热,0.03974177
1468,2025-01-27,688593,新相微,0.03973411
1469,2025-01-27,680,山推股份,0.039723173
1470,2025-01-27,777,中核科技,0.0397117
1471,2025-01-27,601882,海天精工,0.039676845
1472,2025-01-27,2905,金逸影视,0.039659962
1473,2025-01-27,601127,赛力斯,0.03959301
1474,2025-01-27,603039,泛微网络,0.039590508
1475,2025-01-27,603236,移远通信,0.039584473
1476,2025-01-27,862,银星能源,0.03958039
1477,2025-01-27,300852,四会富仕,0.039580077
1478,2025-01-27,600259,广晟有色,0.039576665
1479,2025-01-27,2731,萃华珠宝,0.03957285
1480,2025-01-27,897,津滨发展,0.039572597
1481,2025-01-27,603690,至纯科技,0.039568707
1482,2025-01-27,2856,美芝股份,0.03954123
1483,2025-01-27,603121,华培动力,0.039539456
1484,2025-01-27,58,深 赛 格,0.03951244
1485,2025-01-27,688416,恒烁股份,0.039510116
1486,2025-01-27,688530,欧莱新材,0.03946103
1487,2025-01-27,688198,佰仁医疗,0.03946002
1488,2025-01-27,301566,达利凯普,0.039459005
1489,2025-01-27,688788,科思科技,0.039457053
1490,2025-01-27,603626,科森科技,0.039456636
1491,2025-01-27,688448,磁谷科技,0.0394437
1492,2025-01-27,601059,信达证券,0.039436847
1493,2025-01-27,300511,雪榕生物,0.039429665
1494,2025-01-27,688386,泛亚微透,0.039423406
1495,2025-01-27,2084,海鸥住工,0.03939937
1496,2025-01-27,2390,信邦制药,0.039396122
1497,2025-01-27,688659,元琛科技,0.03938064
1498,2025-01-27,600880,博瑞传播,0.039370537
1499,2025-01-27,605318,法狮龙,0.039365083
1500,2025-01-27,300235,方直科技,0.03935443
1501,2025-01-27,2038,双鹭药业,0.03930296
1502,2025-01-27,688536,思瑞浦,0.039297566
1503,2025-01-27,601236,红塔证券,0.03928812
1504,2025-01-27,600006,东风股份,0.039267182
1505,2025-01-27,2170,芭田股份,0.03926459
1506,2025-01-27,600067,冠城新材,0.039254785
1507,2025-01-27,688091,上海谊众,0.03924629
1508,2025-01-27,300639,凯普生物,0.0392434
1509,2025-01-27,2342,巨力索具,0.03923595
1510,2025-01-27,688682,霍莱沃,0.039226815
1511,2025-01-27,2875,安奈儿,0.03922324
1512,2025-01-27,2633,申科股份,0.03918998
1513,2025-01-27,300582,英飞特,0.039182216
1514,2025-01-27,688166,博瑞医药,0.039115414
1515,2025-01-27,301269,华大九天,0.03909129
1516,2025-01-27,603843,正平股份,0.039086044
1517,2025-01-27,300491,通合科技,0.03906122
1518,2025-01-27,603983,丸美生物,0.039048076
1519,2025-01-27,688509,正元地信,0.03903316
1520,2025-01-27,688380,中微半导,0.03902337
1521,2025-01-27,600735,新华锦,0.038934022
1522,2025-01-27,14,沙河股份,0.038916856
1523,2025-01-27,801,四川九洲,0.03890179
1524,2025-01-27,688560,明冠新材,0.038898945
1525,2025-01-27,600370,三房巷,0.038888603
1526,2025-01-27,688368,晶丰明源,0.038878515
1527,2025-01-27,2145,中核钛白,0.03886275
1528,2025-01-27,603350,安乃达,0.038862303
1529,2025-01-27,601615,明阳智能,0.03885539
1530,2025-01-27,600580,卧龙电驱,0.038848534
1531,2025-01-27,2189,中光学,0.03884475
1532,2025-01-27,973,佛塑科技,0.038843453
1533,2025-01-27,300066,三川智慧,0.038832515
1534,2025-01-27,300673,佩蒂股份,0.038781896
1535,2025-01-27,600337,美克家居,0.038747832
1536,2025-01-27,688081,兴图新科,0.038726285
1537,2025-01-27,688012,中微公司,0.038718477
1538,2025-01-27,2780,三夫户外,0.038715422
1539,2025-01-27,605006,山东玻纤,0.038700998
1540,2025-01-27,600841,动力新科,0.03867829
1541,2025-01-27,300456,赛微电子,0.03864774
1542,2025-01-27,300843,胜蓝股份,0.0386402
1543,2025-01-27,300503,昊志机电,0.038638785
1544,2025-01-27,301522,上大股份,0.038638666
1545,2025-01-27,300609,汇纳科技,0.038629875
1546,2025-01-27,600498,烽火通信,0.038618788
1547,2025-01-27,601138,工业富联,0.038612455
1548,2025-01-27,600984,建设机械,0.03858967
1549,2025-01-27,300345,华民股份,0.0385824
1550,2025-01-27,301533,威马农机,0.038536012
1551,2025-01-27,688385,复旦微电,0.03851919
1552,2025-01-27,603533,掌阅科技,0.038510427
1553,2025-01-27,688202,美迪西,0.038464576
1554,2025-01-27,688096,京源环保,0.038455024
1555,2025-01-27,603906,龙蟠科技,0.03840144
1556,2025-01-27,600186,莲花控股,0.038385674
1557,2025-01-27,688283,坤恒顺维,0.038329616
1558,2025-01-27,301116,益客食品,0.03830467
1559,2025-01-27,688027,国盾量子,0.038300425
1560,2025-01-27,727,冠捷科技,0.03828104
1561,2025-01-27,504,南华生物,0.03824316
1562,2025-01-27,600095,湘财股份,0.03821364
1563,2025-01-27,2077,大港股份,0.038198784
1564,2025-01-27,688567,孚能科技,0.038184494
1565,2025-01-27,2153,石基信息,0.038174108
1566,2025-01-27,600390,五矿资本,0.038169786
1567,2025-01-27,300737,科顺股份,0.038169533
1568,2025-01-27,600537,亿晶光电,0.038127556
1569,2025-01-27,600791,京能置业,0.038095057
1570,2025-01-27,2171,楚江新材,0.03808804
1571,2025-01-27,300883,龙利得,0.038076445
1572,2025-01-27,300185,通裕重工,0.038050443
1573,2025-01-27,600827,百联股份,0.038048208
1574,2025-01-27,572,海马汽车,0.038046747
1575,2025-01-27,1287,中电港,0.038043693
1576,2025-01-27,300415,伊之密,0.03803903
1577,2025-01-27,2524,光正眼科,0.038017854
1578,2025-01-27,2946,新乳业,0.03801714
1579,2025-01-27,605566,福莱蒽特,0.03801185
1580,2025-01-27,688646,逸飞激光,0.037993908
1581,2025-01-27,300809,华辰装备,0.037992507
1582,2025-01-27,601798,蓝科高新,0.03798224
1583,2025-01-27,2129,TCL中环,0.037956864
1584,2025-01-27,688084,晶品特装,0.03793046
1585,2025-01-27,565,渝三峡Ａ,0.03792125
1586,2025-01-27,600460,士兰微,0.037904367
1587,2025-01-27,2837,英维克,0.037889287
1588,2025-01-27,822,山东海化,0.03787744
1589,2025-01-27,600617,国新能源,0.03786616
1590,2025-01-27,600363,联创光电,0.0378509
1591,2025-01-27,300538,同益股份,0.037762642
1592,2025-01-27,300626,华瑞股份,0.03775589
1593,2025-01-27,2201,正威新材,0.037727788
1594,2025-01-27,300691,联合光电,0.0377246
1595,2025-01-27,600643,爱建集团,0.037722945
1596,2025-01-27,301192,泰祥股份,0.03770426
1597,2025-01-27,301510,固高科技,0.037683964
1598,2025-01-27,688306,均普智能,0.03766261
1599,2025-01-27,603004,鼎龙科技,0.037662163
1600,2025-01-27,601136,首创证券,0.037661046
1601,2025-01-27,488,晨鸣纸业,0.0376499
1602,2025-01-27,300820,英杰电气,0.037644148
1603,2025-01-27,301211,亨迪药业,0.037637502
1604,2025-01-27,300531,优博讯,0.03763716
1605,2025-01-27,600114,东睦股份,0.037632927
1606,2025-01-27,600025,华能水电,0.037629366
1607,2025-01-27,688503,聚和材料,0.037617564
1608,2025-01-27,603596,伯特利,0.03760968
1609,2025-01-27,600038,中直股份,0.037591174
1610,2025-01-27,688351,微电生理-U,0.037579253
1611,2025-01-27,688768,容知日新,0.0375731
1612,2025-01-27,300240,飞力达,0.03757094
1613,2025-01-27,300443,金雷股份,0.03756562
1614,2025-01-27,603399,永杉锂业,0.03755343
1615,2025-01-27,300680,隆盛科技,0.03752081
1616,2025-01-27,688589,力合微,0.0374922
1617,2025-01-27,300796,贝斯美,0.03744854
1618,2025-01-27,3031,中瓷电子,0.037446752
1619,2025-01-27,688126,沪硅产业,0.03743829
1620,2025-01-27,300291,百纳千成,0.037436783
1621,2025-01-27,300478,杭州高新,0.037427634
1622,2025-01-27,300842,帝科股份,0.037418753
1623,2025-01-27,300887,谱尼测试,0.037398666
1624,2025-01-27,300233,金城医药,0.03739345
1625,2025-01-27,301381,赛维时代,0.037373185
1626,2025-01-27,2510,天汽模,0.037360042
1627,2025-01-27,301499,维科精密,0.03735082
1628,2025-01-27,603810,丰山集团,0.03734596
1629,2025-01-27,688021,奥福环保,0.037344158
1630,2025-01-27,301592,六九一二,0.037338346
1631,2025-01-27,750,国海证券,0.037334427
1632,2025-01-27,603032,德新科技,0.037330836
1633,2025-01-27,301626,苏州天脉,0.037328213
1634,2025-01-27,600400,红豆股份,0.037317842
1635,2025-01-27,600661,昂立教育,0.0372729
1636,2025-01-27,603408,建霖家居,0.03727287
1637,2025-01-27,301606,绿联科技,0.03727196
1638,2025-01-27,600600,青岛啤酒,0.037266627
1639,2025-01-27,301070,开勒股份,0.037257627
1640,2025-01-27,2786,银宝山新,0.037236944
1641,2025-01-27,2501,利源股份,0.0372269
1642,2025-01-27,301413,安培龙,0.037199885
1643,2025-01-27,603421,鼎信通讯,0.03719206
1644,2025-01-27,301111,粤万年青,0.037181094
1645,2025-01-27,600313,农发种业,0.037127227
1646,2025-01-27,300340,科恒股份,0.03712541
1647,2025-01-27,600149,廊坊发展,0.037119612
1648,2025-01-27,300684,中石科技,0.037117556
1649,2025-01-27,2866,传艺科技,0.037105158
1650,2025-01-27,688223,晶科能源,0.037096128
1651,2025-01-27,300964,本川智能,0.03708546
1652,2025-01-27,300730,科创信息,0.03705661
1653,2025-01-27,603232,格尔软件,0.037053674
1654,2025-01-27,300168,万达信息,0.03705065
1655,2025-01-27,300940,南极光,0.03704062
1656,2025-01-27,688055,龙腾光电,0.037036374
1657,2025-01-27,2692,远程股份,0.037018448
1658,2025-01-27,605287,德才股份,0.03701818
1659,2025-01-27,300689,澄天伟业,0.037016273
1660,2025-01-27,688707,振华新材,0.037014127
1661,2025-01-27,2210,飞马国际,0.037001595
1662,2025-01-27,2580,圣阳股份,0.036996216
1663,2025-01-27,300311,任子行,0.036981657
1664,2025-01-27,300567,精测电子,0.036961094
1665,2025-01-27,2441,众业达,0.03694059
1666,2025-01-27,301337,亚华电子,0.03691916
1667,2025-01-27,688181,八亿时空,0.036900118
1668,2025-01-27,603977,国泰集团,0.036898434
1669,2025-01-27,2486,嘉麟杰,0.036883146
1670,2025-01-27,2921,联诚精密,0.036861584
1671,2025-01-27,600621,华鑫股份,0.036854923
1672,2025-01-27,2956,西麦食品,0.036819473
1673,2025-01-27,420,吉林化纤,0.036795214
1674,2025-01-27,603351,威尔药业,0.036756873
1675,2025-01-27,2338,奥普光电,0.03675486
1676,2025-01-27,936,华西股份,0.036748797
1677,2025-01-27,300447,全信股份,0.03674455
1678,2025-01-27,688551,科威尔,0.036730498
1679,2025-01-27,600707,彩虹股份,0.036698982
1680,2025-01-27,300822,贝仕达克,0.03666629
1681,2025-01-27,600550,保变电气,0.036656544
1682,2025-01-27,2659,凯文教育,0.036636144
1683,2025-01-27,300086,康芝药业,0.03663613
1684,2025-01-27,301607,富特科技,0.036611944
1685,2025-01-27,603319,湘油泵,0.036610797
1686,2025-01-27,2434,万里扬,0.036599293
1687,2025-01-27,2617,露笑科技,0.036580697
1688,2025-01-27,2858,力盛体育,0.03657548
1689,2025-01-27,603882,金域医学,0.036564246
1690,2025-01-27,300284,苏交科,0.036564052
1691,2025-01-27,2460,赣锋锂业,0.036527395
1692,2025-01-27,605358,立昂微,0.036518946
1693,2025-01-27,603296,华勤技术,0.036504075
1694,2025-01-27,688246,嘉和美康,0.03649549
1695,2025-01-27,688631,莱斯信息,0.036477357
1696,2025-01-27,2339,积成电子,0.036469772
1697,2025-01-27,2402,和而泰,0.03643456
1698,2025-01-27,917,电广传媒,0.036428526
1699,2025-01-27,560,我爱我家,0.03642206
1700,2025-01-27,300351,永贵电器,0.036377296
1701,2025-01-27,600490,鹏欣资源,0.036339328
1702,2025-01-27,600071,凤凰光学,0.03630413
1703,2025-01-27,2214,大立科技,0.03628628
1704,2025-01-27,301316,慧博云通,0.036259606
1705,2025-01-27,300596,利安隆,0.036255643
1706,2025-01-27,2622,皓宸医疗,0.03625284
1707,2025-01-27,2245,蔚蓝锂芯,0.036247656
1708,2025-01-27,2735,王子新材,0.03624238
1709,2025-01-27,603486,科沃斯,0.036215857
1710,2025-01-27,2554,惠博普,0.036212757
1711,2025-01-27,600825,新华传媒,0.03619124
1712,2025-01-27,605378,野马电池,0.036185056
1713,2025-01-27,603960,克来机电,0.036184564
1714,2025-01-27,300022,吉峰科技,0.03617756
1715,2025-01-27,300052,中青宝,0.03617528
1716,2025-01-27,2853,皮阿诺,0.036169916
1717,2025-01-27,688158,优刻得-W,0.036158845
1718,2025-01-27,2613,北玻股份,0.036137417
1719,2025-01-27,301009,可靠股份,0.036131263
1720,2025-01-27,600543,莫高股份,0.036130354
1721,2025-01-27,300346,南大光电,0.036101073
1722,2025-01-27,829,天音控股,0.036080092
1723,2025-01-27,2743,富煌钢构,0.036066905
1724,2025-01-27,688004,博汇科技,0.03606075
1725,2025-01-27,300229,拓尔思,0.036034092
1726,2025-01-27,603097,江苏华辰,0.035963416
1727,2025-01-27,603159,上海亚虹,0.03594318
1728,2025-01-27,603617,君禾股份,0.035930797
1729,2025-01-27,600630,龙头股份,0.03592357
1730,2025-01-27,688276,百克生物,0.035914183
1731,2025-01-27,2581,未名医药,0.035891816
1732,2025-01-27,2016,世荣兆业,0.035874307
1733,2025-01-27,300865,大宏立,0.035869703
1734,2025-01-27,300612,宣亚国际,0.03585671
1735,2025-01-27,301027,华蓝集团,0.035843372
1736,2025-01-27,688316,青云科技-U,0.03582175
1737,2025-01-27,688710,益诺思,0.035798594
1738,2025-01-27,2314,南山控股,0.035787776
1739,2025-01-27,2570,贝因美,0.035784513
1740,2025-01-27,600458,时代新材,0.03577216
1741,2025-01-27,410,沈阳机床,0.035761476
1742,2025-01-27,688105,诺唯赞,0.035747394
1743,2025-01-27,300943,春晖智控,0.035740912
1744,2025-01-16,688293,奥浦迈,0.035718337
1745,2025-01-27,300421,力星股份,0.035714924
1746,2025-01-27,300988,津荣天宇,0.035700828
1747,2025-01-27,300659,中孚信息,0.035700098
1748,2025-01-27,2949,华阳国际,0.035700068
1749,2025-01-27,2568,百润股份,0.03569573
1750,2025-01-27,603151,邦基科技,0.03569378
1751,2025-01-27,301327,华宝新能,0.03567262
1752,2025-01-27,601698,中国卫通,0.03566444
1753,2025-01-27,831,中国稀土,0.035652593
1754,2025-01-27,2698,博实股份,0.03564851
1755,2025-01-27,601233,桐昆股份,0.035640404
1756,2025-01-27,688496,清越科技,0.035629094
1757,2025-01-27,300158,振东制药,0.035624593
1758,2025-01-27,300992,泰福泵业,0.03560652
1759,2025-01-27,300477,合纵科技,0.035587773
1760,2025-01-27,688010,福光股份,0.03558573
1761,2025-01-27,2664,信质集团,0.03557922
1762,2025-01-27,301281,科源制药,0.035560414
1763,2025-01-27,952,广济药业,0.035539523
1764,2025-01-27,2271,东方雨虹,0.035519958
1765,2025-01-27,603506,南都物业,0.03551534
1766,2025-01-27,576,甘化科工,0.035512432
1767,2025-01-27,600162,香江控股,0.035466716
1768,2025-01-27,2623,亚玛顿,0.035447463
1769,2025-01-27,300258,精锻科技,0.035420418
1770,2025-01-27,300175,朗源股份,0.035406783
1771,2025-01-27,301205,联特科技,0.035383448
1772,2025-01-27,2868,绿康生化,0.035357952
1773,2025-01-27,688528,秦川物联,0.03533697
1774,2025-01-27,603080,新疆火炬,0.0353114
1775,2025-01-27,1225,和泰机电,0.035306975
1776,2025-01-27,78,海王生物,0.035279334
1777,2025-01-27,601012,隆基绿能,0.035245553
1778,2025-01-27,2020,京新药业,0.035237417
1779,2025-01-27,300269,联建光电,0.035164565
1780,2025-01-27,2625,光启技术,0.03516227
1781,2025-01-27,603322,超讯通信,0.03515771
1782,2025-01-27,601777,力帆科技,0.035149947
1783,2025-01-27,1311,多利科技,0.035135314
1784,2025-01-27,301567,贝隆精密,0.03513494
1785,2025-01-27,301171,易点天下,0.03512457
1786,2025-01-27,300176,鸿特科技,0.035122707
1787,2025-01-27,605188,国光连锁,0.035120994
1788,2025-01-27,688023,安恒信息,0.03511873
1789,2025-01-27,2686,亿利达,0.035113737
1790,2025-01-27,301565,中仑新材,0.035087958
1791,2025-01-27,688543,国科军工,0.035084337
1792,2025-01-27,688702,盛科通信-U,0.035079867
1793,2025-01-27,300540,蜀道装备,0.03507945
1794,2025-01-27,688292,浩瀚深度,0.03505364
1795,2025-01-27,603220,中贝通信,0.035048872
1796,2025-01-27,603818,曲美家居,0.03501737
1797,2025-01-27,688523,航天环宇,0.035012662
1798,2025-01-27,600979,广安爱众,0.034961954
1799,2025-01-27,688169,石头科技,0.03494832
1800,2025-01-27,300703,创源股份,0.034923583
1801,2025-01-27,688049,炬芯科技,0.03488837
1802,2025-01-27,600604,市北高新,0.03488511
1803,2025-01-27,688001,华兴源创,0.034879476
1804,2025-01-27,603297,永新光学,0.034871712
1805,2025-01-27,300274,阳光电源,0.034867644
1806,2025-01-27,688597,煜邦电力,0.03486684
1807,2025-01-27,2156,通富微电,0.034860834
1808,2025-01-27,2815,崇达技术,0.034852892
1809,2025-01-27,2587,奥拓电子,0.034851536
1810,2025-01-27,2654,万润科技,0.034844667
1811,2025-01-27,965,天保基建,0.034836873
1812,2025-01-27,603929,亚翔集成,0.034823135
1813,2025-01-27,688201,信安世纪,0.034815922
1814,2025-01-27,798,中水渔业,0.034797534
1815,2025-01-27,603666,亿嘉和,0.034780636
1816,2025-01-27,300150,世纪瑞尔,0.034774065
1817,2025-01-27,2386,天原股份,0.034771964
1818,2025-01-27,301298,东利机械,0.034740165
1819,2025-01-27,600592,龙溪股份,0.03472036
1820,2025-01-27,2195,岩山科技,0.03470373
1821,2025-01-27,605016,百龙创园,0.03468959
1822,2025-01-27,300649,杭州园林,0.0346483
1823,2025-01-27,600748,上实发展,0.034643948
1824,2025-01-27,300422,博世科,0.034597397
1825,2025-01-27,600152,维科技术,0.034591466
1826,2025-01-27,301072,中捷精工,0.03458053
1827,2025-01-27,601992,金隅集团,0.03456466
1828,2025-01-27,2192,融捷股份,0.03455788
1829,2025-01-27,300579,数字认证,0.034554154
1830,2025-01-27,300981,中红医疗,0.034532756
1831,2025-01-27,301613,新铝时代,0.03452006
1832,2025-01-27,2165,红 宝 丽,0.03450103
1833,2025-01-27,2953,日丰股份,0.03450027
1834,2025-01-27,2981,朝阳科技,0.03448412
1835,2025-01-27,300830,金现代,0.034477815
1836,2025-01-27,300541,先进数通,0.03447029
1837,2025-01-27,2739,万达电影,0.034441903
1838,2025-01-27,603176,汇通集团,0.034435257
1839,2025-01-27,2648,卫星化学,0.034417823
1840,2025-01-27,2166,莱茵生物,0.034407362
1841,2025-01-27,300614,百川畅银,0.034406945
1842,2025-01-27,2831,裕同科技,0.034392983
1843,2025-01-27,300712,永福股份,0.03437823
1844,2025-01-27,2183,怡 亚 通,0.03437656
1845,2025-01-27,2407,多氟多,0.03436373
1846,2025-01-27,601929,吉视传媒,0.034356818
1847,2025-01-27,688370,丛麟科技,0.034355596
1848,2025-01-27,300623,捷捷微电,0.03435436
1849,2025-01-27,600322,津投城开,0.03433594
1850,2025-01-27,2543,万和电气,0.03433518
1851,2025-01-27,603628,清源股份,0.034331486
1852,2025-01-27,2140,东华科技,0.034324408
1853,2025-01-27,2857,三晖电气,0.03430441
1854,2025-01-27,300602,飞荣达,0.03429775
1855,2025-01-27,2903,宇环数控,0.034275234
1856,2025-01-27,603268,松发股份,0.034264475
1857,2025-01-27,2933,新兴装备,0.034250468
1858,2025-01-27,600571,信雅达,0.034247473
1859,2025-01-27,603213,镇洋发展,0.03423959
1860,2025-01-27,601456,国联证券,0.03423384
1861,2025-01-27,600058,五矿发展,0.034227386
1862,2025-01-27,300099,尤洛卡,0.034217775
1863,2025-01-27,2737,葵花药业,0.034208015
1864,2025-01-27,688030,山石网科,0.034199283
1865,2025-01-27,2605,姚记科技,0.03415425
1866,2025-01-27,301016,雷尔伟,0.03415166
1867,2025-01-27,300475,香农芯创,0.034148738
1868,2025-01-27,603958,哈森股份,0.03414549
1869,2025-01-27,2470,金正大,0.0341437
1870,2025-01-27,300283,温州宏丰,0.034143075
1871,2025-01-27,603659,璞泰来,0.03413984
1872,2025-01-27,2630,华西能源,0.034138367
1873,2025-01-27,301321,翰博高新,0.034133628
1874,2025-01-27,2169,智光电气,0.03410749
1875,2025-01-27,1279,强邦新材,0.034089535
1876,2025-01-27,603289,泰瑞机器,0.034082055
1877,2025-01-27,600010,包钢股份,0.03408058
1878,2025-01-27,603655,朗博科技,0.03407295
1879,2025-01-27,603387,基蛋生物,0.034069598
1880,2025-01-27,1296,长江材料,0.034069538
1881,2025-01-27,603390,通达电气,0.034064725
1882,2025-01-27,601106,中国一重,0.034048274
1883,2025-01-27,2416,爱施德,0.033997923
1884,2025-01-27,301418,协昌科技,0.03399478
1885,2025-01-27,600250,南京商旅,0.033988
1886,2025-01-27,2076,星光股份,0.03398794
1887,2025-01-27,300087,荃银高科,0.03397645
1888,2025-01-27,1696,宗申动力,0.033967897
1889,2025-01-27,300483,首华燃气,0.03396511
1890,2025-01-27,301587,中瑞股份,0.033955812
1891,2025-01-27,300701,森霸传感,0.033925816
