,Datetime,code,name,price,ushadow,dshadow,RF,Turnover,RF_5,RF_10,RF_15,RF_20,RF_25,RF_30,RF_35,RF_40,RF_45,RF_50,RF_55,RF_60,Turnover_5,Turnover_10,price_5,price_10,expect
71,2024-10-17,2674,兴业科技,12.53,0.01755786113328018,0.0007980845969672616,-0.0024,14485956.0,0.984367449688966,0.9557612712159228,0.9231418648403095,0.927902115288792,0.9271857473236832,0.8994860640505064,0.9160184281737763,0.8835926902028096,0.8733963466759183,0.8623649171326255,0.8522937848487723,0.8600872961094012,0.6863762337787686,0.44840538764094867,-0.008459696727853143,-0.03296089385474877,0.024740622505985632
72,2024-10-16,2674,兴业科技,12.65,0.006324110671936764,0.007114624505928842,-0.0036,14022062.0,0.9807165279128541,0.944264543815571,0.9143509188539591,0.930599505158818,0.9249551480919505,0.9083222342867685,0.8724028755091271,0.8843012649343276,0.8657795180711867,0.8615869215177305,0.8493890145315249,0.8570697484586568,0.5943466203745121,0.43054691134009027,-0.006482213438735096,-0.02110671936758903,0.015019762845849716
73,2024-10-15,2674,兴业科技,12.64,0.009493670886075887,0.0015822784810127649,0.0029000000000000002,19013189.0,0.996464685727593,0.9376308105691747,0.9173791786213399,0.9330278057543749,0.9282041876526905,0.8956509385655858,0.8791446480316281,0.8831475198074562,0.8653450642784973,0.865737480754267,0.8555267111439564,0.8618866800035874,0.6765988560392922,0.5722949836315435,-0.012816455696202314,-0.01724683544303783,0.015822784810126445
74,2024-10-14,2674,兴业科技,12.73,0.0007855459544383179,0.017282010997643413,-0.0079,23872248.0,0.9882179443859448,0.9244484450002993,0.9146349992057812,0.9378655209701713,0.9147841450552592,0.9002055499791709,0.8846672437865385,0.8803296196545155,0.8641370843303572,0.8611623400144152,0.8388921804157612,0.8550974639580908,0.6423205319134911,0.7273439636295287,-0.027336999214453966,-0.005027494108405346,-0.00392772977219169
75,2024-10-11,2674,兴业科技,12.63,0.03325415676959619,0.009501187648456135,-0.004699999999999998,34131440.0,0.9655071600577524,0.9323688278069746,0.9273574697118183,0.937014720678998,0.9139542834177734,0.9092792880094015,0.8917117667438146,0.8769577291649611,0.8769410508051638,0.8605547262274877,0.8755054567104923,0.8454441108723831,0.7557254285227345,1.0957836867666457,-0.04718923198733161,-0.005463182897862158,0.007917656373713333
76,2024-10-10,2674,兴业科技,13.01,0.0222905457340508,0.015372790161414242,-0.0060999999999999995,26923050.85,0.9709395323036313,0.9378021034035591,0.9426379504746775,0.941910206007573,0.9137706293871461,0.9305655408081749,0.897624855923468,0.88726658622437,0.8760599686683159,0.8658288986679461,0.8737461771832926,0.8476526456742199,0.6188353235493557,0.9406649356600894,-0.01844734819369717,0.03089930822444268,-0.021521906225979937
77,2024-10-09,2674,兴业科技,13.0,0.0646153846153846,0.0,0.012399999999999993,36565696.94,0.962831273808692,0.9323294681286414,0.9488975444711892,0.9431422044659794,0.9261822437313725,0.8895566156774797,0.9016889588026868,0.8828030255732771,0.8785279915199824,0.8660902415289988,0.8739219989313931,0.8470556471311349,0.8801753695871722,1.3632190482517625,-0.00784615384615387,0.039538461538461626,0.0007692307692308553
78,2024-10-08,2674,兴业科技,14.02,0.02639087018544943,0.039229671897289514,-0.0054,64335720.2,0.9409573906621096,0.9206339088188492,0.9363380550441704,0.9314973234349393,0.898828580073166,0.882263727579768,0.8862808009724947,0.8684151848759645,0.868808993589299,0.8585619976279169,0.8649445307479814,0.8366808051473082,1.6778435386374182,2.6634415534611784,0.07888730385164038,0.11904422253922946,-0.07203994293865901
79,2024-09-30,2674,兴业科技,13.47,0.009651076466221159,0.05270972531551602,-0.0307,63863144.22,0.9354702070045186,0.9255397601326838,0.9490472484315582,0.9256906841776533,0.9109382754009163,0.8952147133254598,0.8908253737504552,0.8744397824786634,0.8714295716918207,0.8488938955030099,0.8652923869839545,0.8323905657483027,2.242651749203606,3.4351585269987805,0.07126948775055686,0.10007423904974008,0.040831477357089696
80,2024-09-27,2674,兴业科技,12.75,0.0031372549019607174,0.03058823529411769,0.000900000000000003,25842398.0,0.9656777975123504,0.9604874081475977,0.9704896653722901,0.9466053916815125,0.9417633815942004,0.9235682588728564,0.9082871318245899,0.9082698576287195,0.8912981299652023,0.9067829767913098,0.8756476863639338,0.8754141573546061,1.508416730074314,1.994583110762392,0.04533333333333329,0.061882352941176444,0.0996078431372549
81,2024-09-26,2674,兴业科技,12.27,0.0008149959250203575,0.019559902200489015,-0.014400000000000001,17111287.5,0.9658707594061485,0.9708513446127731,0.9701018185682645,0.9411200172467513,0.9584176046476693,0.9244909966677137,0.9138227013161772,0.90228066684008,0.8917433783066779,0.8998976229861196,0.8730231054276846,0.8619449016614691,1.2456718979518115,1.5384652012312412,0.02477587612061942,0.032925835370823144,0.14262428687856565
82,2024-09-25,2674,兴业科技,12.06,0.014925373134328334,0.0024875621890548204,-0.0106,20568903.0,0.9683207156749344,0.9855283789418421,0.9795508622556182,0.9619361864593926,0.9238966783439031,0.9364973732478139,0.9168823755393346,0.912442309902098,0.8995244183365454,0.9076585095479931,0.8797550206075244,0.8603707328069736,1.6995642486429818,2.0493283102995834,0.015754560530679893,0.02023217247097857,0.16252072968490872
83,2024-09-24,2674,兴业科技,12.0,0.0016666666666666312,0.01750000000000007,-0.011200000000000002,14997373.0,0.9784012729535395,0.9950908131826363,0.9899463383559655,0.955227716996516,0.9376234634375509,0.9418925976540323,0.9229059609860755,0.9233244801637158,0.9124345120705041,0.9192175324106423,0.8891803321280821,0.8612403211764978,1.504864858235574,1.7466466370167235,0.017666666666666647,0.01824999999999995,0.16833333333333322
84,2024-09-23,2674,兴业科技,11.78,0.0008488964346349565,0.008488964346349716,0.0006,7140710.0,0.9893845396705543,1.0145136011017548,0.9895458746268572,0.9737758280061573,0.9569676368337143,0.9522755156500161,0.9347596277584495,0.9315417692266615,0.9074515566040999,0.9249812345758383,0.8898098084958915,0.8709954704454873,0.8202579818073359,0.8814856324508562,0.00390492359932083,0.002376910016977818,0.14346349745331088
85,2024-09-20,2674,兴业科技,11.72,0.007679180887372001,0.008532423208191246,0.0010999999999999998,8864690.0,0.9946251333745857,1.0049828916770536,0.9802497210974823,0.975235615875445,0.9563938005533823,0.940569550386679,0.9405516622298684,0.9229767239769258,0.9390119345471568,0.9067700309768536,0.906528201859596,0.8696897606656868,1.0095944448947949,1.107108036048329,-0.002559726962457283,-0.0031569965870307855,0.08788395904436852
86,2024-09-19,2674,兴业科技,11.79,0.003392705682782097,0.011874469889736963,-0.0119,8940608.3,1.005156575202346,1.0043805645019397,0.9743746853102637,0.9922834864955828,0.9571580748920523,0.946112813144926,0.9341629385227834,0.9232533127464727,0.9316956893274299,0.903871555201081,0.8924019008417061,0.863608621594006,1.0508437684295422,1.126583945728079,0.002035623409669138,0.002205258693808145,0.040712468193384366
87,2024-09-18,2674,兴业科技,11.65,0.012875536480686725,0.0068669527896995765,-0.00030000000000000024,9886252.63,1.0177706239145299,1.0115975486209194,0.9934065964796678,0.9541225994529436,0.9671355348367826,0.9468788188634936,0.9422934933970836,0.9289529840426507,0.9373531876939565,0.9085368167449787,0.8885183585143918,0.8688526775899209,1.240224243372556,1.2366415245810758,-0.009613733905579408,-0.010042918454935545,0.03519313304721039
88,2024-09-13,2674,兴业科技,11.73,0.013640238704177335,0.0034100596760444093,-0.00010000000000000009,8694959.52,1.01705797068182,1.0117999288447108,0.9763148755039244,0.9583219987103135,0.9626853763289811,0.9432795995860288,0.9437073577964988,0.9325769878815685,0.939509746993443,0.9088094595828535,0.8802526580700748,0.8714600178247616,1.2064880005591536,1.011432119599151,-0.0037510656436486535,-0.004518329070758506,0.023017902813299296
89,2024-09-12,2674,兴业科技,11.86,0.0016863406408095575,0.006745362563237781,0.0059,7515722.0,1.0253986801123538,1.0001630659767098,0.984223816889645,0.9672352846269114,0.9624928199980821,0.9447889978851965,0.9415366137991672,0.9171879286756022,0.9349056888273582,0.8993568959468287,0.8803406921392888,0.8742489687768961,1.0026188931277236,0.7519014365858407,0.007588532883642484,0.004890387858347372,-0.00590219224283306
90,2024-09-11,2674,兴业科技,11.8,0.005084745762711756,0.00423728813559328,0.011699999999999999,7502598.0,1.01041373071614,0.985546904260975,0.9805057032559035,0.9615620684232145,0.9456523054022314,0.9456343205793969,0.9279644089079373,0.9440862723438896,0.9116701363661951,0.9114270004256855,0.874389487539878,0.8748573535846736,1.0371742843674279,0.7382423310725437,0.003050847457627234,-0.0005084745762712056,0.005084745762711673
91,2024-09-10,2674,兴业科技,11.77,0.001699235344095121,0.011894647408665998,0.0004999999999999999,6257182.0,0.9992279703286526,0.9693760249383182,0.9871929518003982,0.9522477378207161,0.9412591396066491,0.9293705692913854,0.9185169112191447,0.9269159773837945,0.8992345844418562,0.8878237708011397,0.8591782045699247,0.8746844056053151,0.849694240371517,0.5825621649301282,0.000679694137638139,-0.003738317757009387,0.007646559048428259
92,2024-09-09,2674,兴业科技,11.71,0.003415883859948689,0.005123825789923184,-0.001,6063711.7,0.9939347087167169,0.9760613768344445,0.9374632918596288,0.9502490169317369,0.9303459901619349,0.925840726049699,0.9127331465607933,0.9209866797773418,0.8926734525413809,0.8730045234524352,0.8536822120569333,0.8745095561489223,0.756306614873365,0.5154539673140303,-0.005294619982920528,-0.009479077711357869,0.012809564474807633
93,2024-09-06,2674,兴业科技,11.71,0.01451750640478223,0.0,0.008100000000000001,10141239.0,0.9948301453912366,0.9599402429828242,0.9422491404967499,0.9465393360848564,0.9274590306329036,0.9278796145354941,0.9169359218102222,0.9237524055424394,0.8935670195609418,0.8654891691964884,0.8568439980275149,0.8775734034427379,1.0154919890865532,0.7906558454178806,-0.007002561912894873,-0.011187019641332062,0.012809564474807633
94,2024-09-05,2674,兴业科技,11.83,0.0,0.006762468300929845,-0.008799999999999999,6203722.92,0.9753894610700308,0.9598450202625604,0.9432772865681185,0.9386522907291248,0.9213869846035643,0.9182151606592687,0.8944695818948245,0.9117484808200842,0.8770802161051011,0.8585350354096701,0.85259420139014,0.8760064635298352,0.4964903916391087,0.4716657053058204,-0.00033812341504645474,-0.003212172442941545,0.002535925612848544
95,2024-09-04,2674,兴业科技,11.79,0.005089058524173071,0.00254452926208646,0.0004999999999999999,8154342.18,0.9753894610700308,0.970400216712179,0.9516518226070606,0.9359060320092758,0.9358882325452663,0.9184004340976583,0.9343561391181411,0.9022740968890444,0.9020334668054275,0.8653776774392669,0.8658407214682351,0.8934170036141145,0.6228549895379586,0.541353526659869,-0.004919423240034064,-0.008736217133163828,0.003392705682782049
96,2024-09-03,2674,兴业科技,11.82,0.0025380710659897937,0.0059221658206430015,-0.0048000000000000004,9524639.0,0.97012499021568,0.9879556829015743,0.9529834693353464,0.9419863810428191,0.9300886253071049,0.9192265814146878,0.9276321369175902,0.8999293566072735,0.8885097266734122,0.8598420281283111,0.8753602096602896,0.8777007224910679,0.674666347669022,0.5269236173235685,-0.003891708967851197,-0.007614213197969531,0.0008460236886631556
97,2024-09-02,2674,兴业科技,11.81,0.011007620660457155,0.0008467400508043849,-0.00010000000000000009,15908696.0,0.9820175996214591,0.9431839774163847,0.9560477248637557,0.9360232437834046,0.9314904871820655,0.9183029212645526,0.9266068200459975,0.8981208169034806,0.8783318620390906,0.8588916400345195,0.8798460789019169,0.8806111047099391,1.025697498265101,0.6748983699660007,-0.00508044030482646,-0.008382726502963607,0.0016934801016088574
98,2024-08-30,2674,兴业科技,11.92,0.00922818791946304,0.00922818791946304,-0.011600000000000001,22684360.0,0.964928784506534,0.9471457462984215,0.9514582368356069,0.9322787763615286,0.9327015459212761,0.9217009818792927,0.9285528889749873,0.8982106379672773,0.8699868748510007,0.8612967771403269,0.8821339074899212,0.8765598885066527,1.4479811441786354,0.9749511254278878,0.0025167785234898794,-0.006459731543624158,-0.007550335570469802
99,2024-08-29,2674,兴业科技,11.9,0.0008403361344537636,0.008403361344537785,-0.0088,9187358.0,0.9840633496383917,0.9670775871756042,0.9623358957553179,0.9446349600627995,0.9413831062434894,0.9170383909147073,0.9347532623736466,0.8992102653466425,0.8801971619293815,0.874106431757853,0.8981094203835567,0.9050276873948192,0.66524728253997,0.4128508404440877,-0.00016806722689081241,-0.01428571428571443,0.001680672268907557
100,2024-08-28,2674,兴业科技,11.88,0.0050505050505049425,0.009259259259259361,-0.004899999999999999,13282720.0,0.9948848695244474,0.9756634253184062,0.9595203448093025,0.9595020962381215,0.9415730544085908,0.9579313457960935,0.9250398255269471,0.9247931239854389,0.8872124540795449,0.8876871814038081,0.9159592545053847,0.9094103880601694,0.7797825401248814,0.5909134175393836,-0.004882154882154718,-0.022474747474747578,0.0033670033670032407
101,2024-08-27,2674,兴业科技,11.84,0.008445945945945915,0.0033783783783783066,0.007400000000000001,16487489.0,1.0183797890640158,0.9823306057949063,0.9709948620469977,0.9587307147920455,0.9475341741380394,0.9561985788154549,0.9276426910796305,0.9158713935158779,0.8863208728775758,0.9023169369811596,0.9047295259304019,0.9214737154869546,0.7482639320305471,0.7375807187073999,-0.009628378378378443,-0.0320101351351351,0.006756756756756799
102,2024-08-26,2674,兴业科技,11.91,0.011754827875734725,0.005037783375314903,-0.0175,16689065.4,0.9604552686020661,0.9735545729855413,0.9531634098454204,0.9485476508171847,0.9351185983006143,0.9435745554898194,0.9145669255313569,0.8944156014898955,0.8746193961957494,0.8959575462202242,0.8967365809425316,0.9202845991179516,0.5275698372509124,0.7471369837415197,-0.003190596137699434,-0.032325776658270196,0.0008396305625524292
103,2024-08-23,2674,兴业科技,11.98,0.010016694490817964,0.0066777963272120254,0.008,13405570.0,0.9815706210720962,0.9860398530055086,0.9661632975725739,0.9666014330770131,0.9552010435160269,0.9623019894155718,0.9308569216604141,0.9016073401685423,0.8926013929419623,0.9141958677717814,0.9084192559919607,0.9497899068759323,0.4342847874135197,0.6031801903233766,-0.010350584307178678,-0.03196994991652747,-0.005008347245409106
104,2024-08-22,2674,兴业科技,12.08,0.0024834437086092187,0.017384105960264972,0.0020999999999999994,25304541.4,0.9827391575257537,0.9779206756444512,0.9599330778957668,0.9566285611484406,0.9318895894778384,0.9498913486790614,0.9137727420466074,0.8944517263576808,0.8882623583929389,0.9126540691852613,0.9196843757339248,0.953653139632075,0.8243469101318006,1.118593011848131,-0.013079470198675454,-0.029304635761589485,-0.008278145695364225
105,2024-08-21,2674,兴业科技,11.96,0.007525083612040121,0.028428093645485084,0.0186,38284948.08,0.9806797300925593,0.9644536510721595,0.9644353086772355,0.9464140859420854,0.9628564823324555,0.929795852628771,0.9295478826886651,0.8917739944156856,0.8922511625170464,0.9206685944909495,0.9140860575102174,0.9230098594243581,1.3711051893476573,1.7757019986466251,-0.03311036789297651,-0.04565217391304328,0.010033444816053505
106,2024-08-20,2674,兴业科技,11.81,0.04403048264182892,0.0,-0.0499,64485128.0,0.9646014348907669,0.9534702794322252,0.9414274763575254,0.9304330116457927,0.9389410405466598,0.9109005314532205,0.8993416830843114,0.870324492292002,0.8860318583212177,0.8884009046977759,0.904842893959898,0.9233723215721781,2.8441852681403006,3.442259177383492,-0.05707027942421672,-0.06604572396274339,0.022861981371718798
107,2024-08-19,2674,兴业科技,12.69,0.0039401103230891025,0.00630417651694248,0.0041,12860586.0,1.0136386407693312,0.9924079142516871,0.9876021110257296,0.9736201454354775,0.9824242589279389,0.9522223006413414,0.9312412880942484,0.9106300155641293,0.93284671916505,0.9336578290082405,0.9581753874466402,0.9680782754636846,0.9861759865825126,0.9512782417634371,0.0037825059101654884,0.0,-0.048069345941686326
108,2024-08-16,2674,兴业科技,12.65,0.00395256916996039,0.0031620553359684523,0.0092,12547153.82,1.0045531435410433,0.9843033978719797,0.9847497595448267,0.9731353231341949,0.9803695921181109,0.948334130705449,0.9185353766841389,0.9093603392153694,0.9313602589014669,0.9254751889372588,0.9676225902508653,0.9622935232947952,0.9238427966353049,0.8957306738599773,0.002213438735177903,-0.003320158102766924,0.003162055335968361
109,2024-08-15,2674,兴业科技,12.67,0.0031570639305446664,0.011838989739542253,0.0,11435644.75,0.9950968862445313,0.9767933541109669,0.9734307967914378,0.9482573095225599,0.9665752518405869,0.9298222575634584,0.9101618873207876,0.9038638092220938,0.9286839363184165,0.9358377232565128,0.9704031149354946,0.9570491570857963,0.7861145494826516,0.7819389726985014,0.0031570639305446664,-0.003709550118390085,0.0015785319652723562
110,2024-08-14,2674,兴业科技,12.6,0.003174603174603248,0.003968253968253884,0.0019,12034580.76,0.9834542526754702,0.9834355489189213,0.9650592919390312,0.9818256182796585,0.9481136645304317,0.9478608093601892,0.9093427416221987,0.9098293103629596,0.9388065912242872,0.9320943723634867,0.941193981175936,0.9510197473961561,0.7918412779509563,0.794811018601553,-0.004444444444444519,-0.011507936507936616,0.0071428571428571175
111,2024-08-13,2674,兴业科技,12.6,0.003174603174603248,0.007142857142857131,-0.0015999999999999999,16326350.0,0.988460357764446,0.975975612626094,0.9645776773607606,0.9733979305691032,0.944328401871362,0.9323453714187709,0.9022633191402614,0.918547107927072,0.9210030926383392,0.9380484635733142,0.9572578768522592,0.941907271525307,1.103569530859167,1.00142770289351,-0.0076190476190474855,-0.014285714285714405,0.0071428571428571175
112,2024-08-12,2674,兴业科技,12.59,0.011914217633042125,0.0023828435266083684,-0.004900000000000001,15563678.0,0.9790549356903654,0.9743137951767107,0.9605199587660939,0.9692056117575578,0.939410024778282,0.9187113145049948,0.8983773693482912,0.9202951442903146,0.9210953405442527,0.9452830120203433,0.9550526553811453,0.9570019393382131,1.111876015972368,0.9857233391192095,-0.011755361397934844,-0.015409054805401178,0.007942811755361268
113,2024-08-09,2674,兴业科技,12.69,0.016548463356974064,0.0,-0.00030000000000000024,17374978.0,0.9798420364325542,0.9802863749682673,0.9687245810648697,0.9759260606783973,0.9440358001992584,0.9143721092209295,0.9052386576681052,0.9271388625776713,0.9212804667306748,0.9632368346785537,0.9579319217525087,0.957194282206133,1.203755216666029,1.129515462318967,-0.0056737588652484424,-0.007880220646178205,-0.0015760441292356209
114,2024-08-08,2674,兴业科技,12.8,0.0031249999999999334,0.010156250000000061,-0.011699999999999999,14691531.0,0.9816062813716147,0.978227155815088,0.9529296319087657,0.9713378317245227,0.9344037454207925,0.914646503171881,0.9083173927246938,0.9332598153565173,0.9404488509539398,0.975184555744888,0.9617647993027834,0.9532686079468105,0.9992600804700749,0.9844575631356344,-0.00031250000000010436,0.00085937499999994,-0.008593750000000067
115,2024-08-07,2674,兴业科技,12.8,0.0039062499999999167,0.0039062500000000555,0.007000000000000001,10014108.0,0.9999809815693023,0.9812955603309501,0.9983439652720185,0.964064837740144,0.9638077285054697,0.9246416283709665,0.925136383200118,0.9546011811635164,0.9477760351615138,0.9570287368379709,0.9670198128778471,0.9560658142232911,0.6638608151427137,0.6503055090058875,-0.0026562499999999156,0.0028906250000000633,0.0
116,2024-08-06,2674,兴业科技,12.81,0.003122560499609613,0.005464480874316962,-0.011099999999999999,12344075.0,0.9873695034502059,0.9758385045833303,0.9847617286044645,0.9553528317585793,0.9432299070924932,0.9127966661008718,0.9292705577029983,0.9317552144643698,0.9489995791989614,0.9684332500872812,0.9529034362648332,0.9434385298844927,0.6930194115082576,0.7197661881405613,-0.004215456674473089,0.005386416861826625,-0.0007806401249024209
117,2024-08-05,2674,兴业科技,12.71,0.021243115656962987,0.0,-0.0040999999999999995,17745205.0,0.9951574315793511,0.981068501624782,0.9899399680510652,0.9595069597559116,0.9383654389701636,0.9175964867740688,0.9399831518559099,0.9408004668244245,0.96550558866627,0.9754842354251602,0.9774752206967816,0.9503075332368732,1.0093678683530445,0.958470992073994,-0.009441384736428087,-0.001730920535011681,0.007867820613689958
118,2024-08-02,2674,兴业科技,12.9,0.008527131782945693,0.00852713178294583,0.0015000000000000002,18717129.0,1.00045347976428,0.988653828929241,0.9960034621821141,0.9634571340053335,0.9331831818014359,0.9238618307946168,0.9462125813189576,0.9402336626472031,0.9830531849659591,0.9776391358347752,0.9768863210759174,0.9635711889372368,1.146083309895825,0.9941492714593924,0.006356589147286741,0.0107751937984497,-0.006976744186046546
119,2024-08-01,2674,兴业科技,12.95,0.003861003861003916,0.010038610038609962,0.0068000000000000005,16602732.66,0.9965575550802254,0.9707859963744541,0.9895391361669533,0.9519129646513007,0.9317855035461167,0.9253377957764155,0.950747599182493,0.9580713457129015,0.9934579415916601,0.9797867205565286,0.9711313242767685,0.9609734433454937,1.0962845464965485,0.8086503083881564,0.013590733590733603,0.014671814671814633,-0.0038610038610037423
120,2024-07-31,2674,兴业科技,12.95,0.0,0.026254826254826245,-0.0056999999999999985,23650953.88,0.9813142233875002,0.998362952568643,0.9640831730891579,0.9638260589645765,0.9246592139381457,0.9251539781769366,0.9546193365252107,0.9477940607171731,0.9570469383688426,0.9670382044269199,0.9560839974405375,0.9553419938860792,1.505134568971153,0.998012740462984,0.019922779922779858,0.01351351351351357,0.0
121,2024-07-30,2674,兴业科技,12.64,0.0031645569620252488,0.006329113924050638,-0.0033,11186544.8,0.9883214958264536,0.9973588663244825,0.9675737689084487,0.9552957669813844,0.9244732219409743,0.9411578486633523,0.9436742893197522,0.9611392451182997,0.9808215128209297,0.9650930405841618,0.9555070584900551,0.9524595379053303,0.678456923786258,0.48463846351350864,0.0017405063291140836,-0.008860759493670753,0.024525316455696
122,2024-07-29,2674,兴业科技,12.65,0.004743083003952609,0.0031620553359684523,0.0012,11499570.0,0.9858425114384068,0.9947571476002489,0.9641760482390602,0.9429316500012902,0.9220616333214834,0.9445572348930987,0.9453785270249552,0.97020386727553,0.9802310714567356,0.9822317451274949,0.9549318560870319,0.9345895736645066,0.591309298902462,0.48763161840402186,0.0012648221343874932,-0.010039525691699518,0.02371541501976271
123,2024-07-26,2674,兴业科技,12.68,0.003943217665615198,0.014195583596214489,-0.0024,12782932.84,0.9882056976424142,0.9955519994960543,0.9630204237305835,0.9327601939285634,0.9234430680497917,0.9457836875552653,0.9398074789731699,0.9826075923066203,0.9771959972242987,0.9764435236969587,0.9631344269643272,0.9540057374002454,0.5994853346669211,0.5354426035486146,-0.0018927444794951999,-0.010646687697160727,0.021293375394321634
124,2024-07-25,2674,兴业科技,12.54,0.007177033492823098,0.007177033492822955,-0.008600000000000002,19447571.0,0.9741394176639437,0.9929573371076326,0.9552011921425547,0.935004204018207,0.9285342236976204,0.954031801109526,0.9613808463232959,0.9968896794041006,0.9831712333741262,0.9744859384449605,0.9642929687770346,0.9443470987196693,0.7503419633153704,0.8007572296708328,-0.016427432216905864,-0.024641148325358936,0.032695374800638
125,2024-07-24,2674,兴业科技,12.58,0.012718600953895083,0.002384737678855275,0.0013999999999999991,27524465.0,1.0173733639794709,0.9824408432205733,0.9821788332359491,0.9422661894639809,0.9427703747972813,0.9727968002235422,0.9658415603570735,0.9752706274501077,0.9854521430339616,0.9742893506018205,0.9735332181248073,0.9517769024013453,0.8687570144220823,1.1218207003773009,-0.022098569157392584,-0.025755166931637506,0.02941176470588225
126,2024-07-23,2674,兴业科技,12.72,0.023584905660377273,0.0015723270440252634,-0.005799999999999999,25983658.0,1.009144160615946,0.9790071074993112,0.9665840225224966,0.935397262778254,0.9522790434466245,0.9548252196322347,0.972496550137844,0.9924113934208704,0.9764970656407025,0.9667978107579676,0.9637142791363302,0.9458841354801462,0.8755699872547357,1.1115616670329926,-0.013050314465408833,-0.01753144654088056,-0.003144654088050425
127,2024-07-22,2674,兴业科技,13.0,0.0030769230769230114,0.01615384615384622,0.0036,20877266.0,1.0090426574817055,0.9780223890246588,0.9564729042020038,0.9353031773565302,0.9581218337956736,0.958954920340763,0.9841367723734502,0.9943079752429382,0.996337380191037,0.9686454428646271,0.9480110289633189,0.945693855026419,0.7532201365081448,0.9269875385059354,0.006153846153846296,0.0010769230769230266,-0.021538461538461506
128,2024-07-19,2674,兴业科技,12.89,0.014740108611326571,0.006206361520558578,-0.0166,35758426.0,1.007433980466988,0.9745141381274002,0.9438927504201519,0.9344644240089606,0.9570716803309715,0.9510241452921095,0.9943350808954557,0.9888588980569717,0.9880974437067943,0.974629501997509,0.9653918609012674,0.9310881807010807,1.353256358923483,1.6159016237724413,-0.002792862684251188,-0.008688906128782009,0.00853374709076804
129,2024-07-18,2674,兴业科技,13.1,0.02824427480916038,0.034351145038167885,0.0354,48269093.0,1.0193174807450205,0.9805590193990874,0.9598258596910229,0.9531841201173361,0.9793585844184016,0.9869027255141326,1.0233542153490858,1.0092715842788105,1.0003557199049062,0.9898921563912058,0.9694167812080549,0.9573146832487927,2.1306460898034016,2.4563308631859475,0.011297709923663963,0.002671755725190715,-0.007633587786259555
130,2024-07-17,2674,兴业科技,12.72,0.014150943396226393,0.0015723270440252634,-0.0067,17492945.0,0.9656640108777192,0.9654064751549446,0.9261754070091761,0.9266709825285983,0.9561846561604812,0.9493481887309986,0.9586162386199325,0.968623887674188,0.9576517187268139,0.9569084984855687,0.9355237085021137,0.9508425924792915,1.006007852004249,1.0980328409580329,-0.0180817610062892,-0.030345911949685472,0.029874213836477814
131,2024-07-16,2674,兴业科技,12.89,0.010085337470907603,0.010861132660977546,-0.005900000000000001,16189019.0,0.9701360278414135,0.9578255121969174,0.9269213451201269,0.9436501548652741,0.9461732593779694,0.9636844646103551,0.9834188534719731,0.9676487302316483,0.9580373632324923,0.9549817724239846,0.9373131930950399,0.9658715149618492,0.9480930082307542,0.9957028972423208,-0.008533747090767993,-0.023661753297129398,0.016291698991466097
132,2024-07-15,2674,兴业科技,13.03,0.004604758250191903,0.009209516500383671,0.002,14410443.0,0.9692577234202714,0.9479013569050672,0.9269213451201269,0.9495355094172959,0.950361130156828,0.9753173119851902,0.9853973643933536,0.9874085825842314,0.9599648098942624,0.9395153137819713,0.937218905478795,0.9750045923591343,0.8317283566577963,0.8736939752776579,-0.0016884113584038388,-0.020184190330007803,0.005372217958557135
133,2024-07-12,2674,兴业科技,13.02,0.014592933947772757,0.003840245775729565,-0.005,16911871.0,0.96732307726574,0.9369276485816151,0.9275688949620272,0.9500093295317759,0.9440064200050805,0.986997758835313,0.9815619854301458,0.9808061499461926,0.967437589851523,0.9582681144562621,0.9242175653728517,1.0029313706033538,0.9482838320388121,0.992512226884955,-0.004454685099846378,-0.02880184331797249,0.006144393241167334
134,2024-07-11,2674,兴业科技,13.09,0.0045836516424752095,0.006875477463712747,-0.019099999999999995,21938110.0,0.961976065280854,0.9416358277202163,0.9351199583280497,0.96079838020887,0.9681995493619949,1.0039602328816288,0.9901444872122989,0.981397590840633,0.9711323263755787,0.9510449879653854,0.9391722415562718,1.0287354340078219,1.3178329293452986,1.2791739733025138,-0.006722689075630326,-0.031321619556913684,0.0007639419404124048
135,2024-07-10,2674,兴业科技,12.97,0.016962220508866525,0.0030840400925212738,-0.002100000000000002,15927302.0,0.999733307113164,0.9591073050007829,0.9596205016342287,0.9901835891050532,0.9831040382960003,0.9927016310244587,1.003065120749171,0.9917028158234635,0.9909331689971626,0.9687880028290482,0.984651578363207,1.0820127915851458,1.1004186223420804,0.8751689195918428,-0.022513492675404766,-0.04857363145720887,0.009252120277563503
136,2024-07-09,2674,兴业科技,13.15,0.006844106463878316,0.01825095057034222,-0.0068,17441778.0,0.98731052626518,0.9554550274589422,0.972698804893298,0.9752995788469354,0.993349836470445,1.0136917146146138,0.9974361352033286,0.987528898771195,0.9843792468452619,0.9661667706337991,0.9956042114124418,1.08407294220546,1.1294717178158566,0.9692403368531471,-0.01825095057034195,-0.04463878326996196,-0.004562737642585635
137,2024-07-08,2674,兴业科技,13.16,0.027355623100303907,0.0030395136778116204,0.0,16951873.0,0.9779662663508699,0.9563208244028741,0.9796522498336349,0.980504057066719,1.006251782594557,1.016651547450279,1.018726556131954,0.9904123399778371,0.9693142402483557,0.9669449959826791,1.0059291443338554,1.09728003302371,1.0823919862141356,0.978938216322054,-0.028419452887538037,-0.0511398176291792,-0.0007598784194529085
