,Datetime,code,name,price,ushadow,dshadow,RF,Turnover,RF_5,RF_10,RF_15,RF_20,RF_25,RF_30,RF_35,RF_40,RF_45,RF_50,RF_55,RF_60,Turnover_5,Turnover_10,price_5,price_10,expect
71,2024-10-17,600757,长江传媒,82.29,0.02892210475148858,0.0,-0.0223,136848357.0,0.9721996855007339,0.8984520764113987,0.8254640183305314,0.7894318594306449,0.8137304577944778,0.7816015335808718,0.853190483007428,0.8498049618956286,0.899612510578114,0.8765984984240606,0.8834697134463176,0.8661662103844183,0.8598931826795962,0.5505885913803138,-0.013731923684530264,-0.028107911046299526,0.00972171588285331
72,2024-10-16,600757,长江传媒,83.97,0.011551744670715718,0.023103489341431437,-0.0005000000000000004,99392178.0,1.0333537006979263,0.9027711157477327,0.8224245681249569,0.8048539198941057,0.8278793969194714,0.8286878896491067,0.8716034104815571,0.8743160592930472,0.9035690757775465,0.892109548871782,0.9031686392447523,0.8698870839485122,0.5019133533792363,0.39625047653417883,0.0004525425747291999,-0.007538406573776296,-0.010479933309515244
73,2024-10-15,600757,长江传媒,83.17,0.030780329445713624,0.0,-0.017799999999999996,158164461.0,1.0567191770718867,0.8778421684794611,0.820614328955497,0.8034849837622198,0.8585262580360508,0.83158974819215,0.8783181140940716,0.913505013226343,0.904382694755235,0.8944301940214225,0.9010903122109725,0.8823326920530282,0.6493989158096545,0.6182208082033542,-0.0030058915474329684,-0.01373091258867358,0.00961885295178555
74,2024-10-14,600757,长江传媒,84.76,0.0031854648419065127,0.03846153846153852,-0.011899999999999999,198557667.0,1.011425064513623,0.8913378075998438,0.8388279233061691,0.840297063042712,0.8343141043528913,0.8718061125162461,0.9039826731192192,0.934338359078786,0.9197595945744292,0.8930642346536438,0.8994389554995288,0.901826297650209,0.6256193798370804,0.7898174109395784,0.00018876828692785915,0.008093440302029341,-0.009320434167059966
75,2024-10-11,600757,长江传媒,82.91,0.02979134000723675,0.008563502593173246,0.025099999999999997,202766154.0,0.9725280374399283,0.879971694477935,0.8329703049772422,0.8459948571145534,0.8322031993221434,0.8987164317468357,0.8931872115841444,0.9398227862447177,0.9420065881078048,0.9004755561030516,0.9319356367173547,0.8795567281100155,0.5767113456039971,0.8401599895838572,-0.031914123748643115,-0.00638041249547698,0.022313351827282668
76,2024-10-10,600757,长江传媒,84.85,0.02804949911608733,0.03535651149086624,0.039200000000000006,331252372.0,0.924143557965305,0.8490683865068048,0.8120058782204255,0.8369993016150421,0.8039516420726941,0.8775876969842775,0.8741053659752362,0.92533717506272,0.9016650709700305,0.9087327702552015,0.8909344688157322,0.8442920890257102,0.9801739212767901,1.4498250069370622,-0.011031231585150349,0.019952857984678652,-0.0010606953447258594
77,2024-10-09,600757,长江传媒,81.41,0.08229947180936006,0.0,0.02209999999999999,327035178.0,0.8736322472528057,0.7958790562897213,0.7788755383084299,0.8011578188187861,0.8019402157164689,0.8434705463316934,0.8460956386013179,0.87440445141608,0.8633148052494046,0.8740169398287855,0.8418096179081673,0.8226810713504945,1.0770603439483655,1.5792087935257975,-0.047463456577816046,-0.016693280923719554,0.04225525119764151
78,2024-10-08,600757,长江传媒,89.79,0.07651186100902094,0.03641830938857345,-0.0599,527277346.0,0.8307241767977711,0.7765680293882585,0.7603580981549274,0.8124450437390395,0.7869543453317859,0.831174576132748,0.8644728259381244,0.8558401459706939,0.8464218435969354,0.8527244813592258,0.8349736724736329,0.8271079825063775,1.966564077132197,2.882108824935431,0.051074729925381424,0.07858336117607748,-0.05501726250139227
79,2024-09-30,600757,长江传媒,88.82,0.010920963746904,0.053591533438414676,-0.0499,369620788.0,0.8812692495696385,0.8293525172915771,0.8308050616155103,0.824889686468368,0.8619581846485906,0.893771278600782,0.9237840665221139,0.9093699838422789,0.882976174891516,0.8892788868467024,0.8916392615639617,0.8823599570850391,1.9934664898010503,2.649758708197252,0.06097725737446502,0.076863319072281,0.0109209637469041
80,2024-09-27,600757,长江传媒,84.06,0.0020223649773971177,0.03259576492981214,-0.025900000000000003,134577555.0,0.904829126360575,0.8565000420655672,0.8698925116252076,0.8557112672173703,0.9241033647858693,0.9184179552657012,0.9663708911865372,0.968616381063452,0.9259121808698217,0.9582609455358957,0.9044024380267232,0.9537771560112994,1.0265709537314007,1.1933010225856937,0.032571972400666185,0.03183440399714492,0.0681655960028551
81,2024-09-26,600757,长江传媒,82.29,0.0,0.035362741523879096,-0.017599999999999998,159673234.0,0.9187624359749972,0.8786577271698197,0.9057026848273126,0.8699423754495041,0.9496226959764454,0.9458545249179268,1.0012915927261807,0.9756764121747863,0.9833242491631564,0.964065010394392,0.913594085841593,0.9811929863863295,1.3417656874786121,1.463276334850947,0.021412079231984276,0.010693887471138773,0.0911410864017499
82,2024-09-25,600757,长江传媒,81.06,0.043424623735504514,0.003330866025166494,-0.0281,149456634.0,0.9110000904756157,0.8915370749622115,0.9170424069602282,0.917937974746494,0.9654755178555304,0.968480320251366,1.0008839007095978,0.988190177233218,1.0004403369692332,0.963574342127701,0.9416789203208438,0.9885838944678222,1.3520695187310618,1.4703437644928068,0.009819886503824232,-0.007907722674561943,0.107698001480385
83,2024-09-24,600757,长江传媒,80.79,0.0,0.028345092214383045,-0.0027,113752304.0,0.9348085093438948,0.9152954968590333,0.9779961465318212,0.9473112343561412,1.0005421767507876,1.0406255771566029,1.030233824745222,1.0188963644463493,1.0264832843149698,1.0051154111010014,0.9956469374644504,1.0342546598362812,1.1633994734680295,1.1527710317829216,0.006510706770640059,-0.015744522836984666,0.11139992573338287
84,2024-09-23,600757,长江传媒,78.41,0.03379670960336699,0.005611529141691082,-0.0245,98011551.0,0.9410886828248978,0.942736924068584,0.9360245882529056,0.9780872134929498,1.0141863897296415,1.0482427101288707,1.0318866615241178,1.0019368942269473,1.0090887515716398,1.0117671324619433,1.0012376552522777,1.070136752717396,1.0474857635888142,0.9789653334194188,-0.02770054839943881,-0.05208519321515117,0.13276367810228273
85,2024-09-20,600757,长江传媒,80.09,0.01648145835934565,0.005493819453115217,-0.0109,74117893.0,0.9465876120838437,0.9613887155955176,0.9457158730723362,1.0213015229768514,1.01501811613844,1.0680147920011116,1.0704964648512627,1.023300592227891,1.0590518337868224,0.9995284321410295,1.0540964345915833,1.0799001736289133,0.7846415897966355,0.7402807673325761,-0.016930952678236914,-0.0371706829816457,0.04956923461106255
86,2024-09-19,600757,长江传媒,80.97,0.004322588613066497,0.018525379770285292,-0.0259,117357437.0,0.9563492071129159,0.9857854972772963,0.9468632384021176,1.033588943989312,1.0294875888283126,1.0898264377380678,1.0619463464887868,1.070270410130172,1.0493082571136239,0.9943746610320222,1.0679506997312973,1.0598110388652162,1.1825810491802828,1.1449712210622984,-0.01632703470421147,-0.029158947758428925,0.01630233419785121
87,2024-09-18,600757,长江传媒,81.06,0.02060202319269679,0.009869232667160093,-0.0027,85639771.0,0.9786355504056613,1.006632618973131,1.0076156790141,1.0597973896484185,1.0630957454084784,1.0986649849694918,1.0847311515823261,1.0981780873884683,1.0577104790677214,1.0336759898994206,1.085163332916577,1.1114905628833844,0.92328356409781,0.855753999005638,-0.02563533185294847,-0.029434986429805028,0.0
88,2024-09-13,600757,长江传媒,82.38,0.01177470259771788,0.01177470259771788,0.004,92715272.0,0.979126192915641,1.0461994480754542,1.0133746375725885,1.0703177888838737,1.113196517527399,1.10208006714477,1.0899519572853185,1.0980679722689064,1.0752099505453285,1.0650811663698436,1.1063813064369554,1.1201836606378117,0.9310747924909359,0.8778634283120388,-0.017965525613012918,-0.013474144209759644,-0.016023306627822254
89,2024-09-12,600757,长江传媒,82.73,0.021394899069261404,0.003142753535597789,-0.018799999999999997,102473759.0,1.0017514196842094,0.9946188975976302,1.0393146058849547,1.0776735585485142,1.1138617744103831,1.096481851664254,1.0646572554877607,1.0722568127613903,1.0751028579207726,1.0639142447732226,1.1371263646536798,1.1253159762144387,0.9606921523017199,0.921017377382119,-0.02025867279100691,-0.006950320319110221,-0.004230629759458537
90,2024-09-11,600757,长江传媒,84.32,0.012571157495256195,0.010436432637571104,-0.0007000000000000006,98005701.0,1.0156362742579002,0.9990790720263193,1.0789297366025425,1.0722917806878451,1.1282788601574394,1.1309005644967638,1.0810416058320997,1.1188101558348063,1.0559280719305424,1.1135751420526905,1.1408348892836149,1.1691266878852418,0.926489007305699,0.893827626522719,-0.004364326375711685,0.013602941176470656,-0.018856736242884087
91,2024-09-10,600757,长江传媒,85.2,0.0021126760563379412,0.018661971830985957,-0.0031999999999999997,84943768.0,1.030779855251038,0.9900810617709036,1.0807652019805316,1.0764766480396748,1.139569552243475,1.1104169257322376,1.1191209258814239,1.0972019941139894,1.0397610555185168,1.116695336586612,1.1081841559367596,1.1583631879067127,0.8031906013038789,0.7759084205753439,0.009741784037558664,0.026373239436619716,-0.010328638497652642
92,2024-09-09,600757,长江传媒,84.67,0.007322546356442713,0.013464036848942961,-0.0022,119755293.0,1.0286082684773352,1.0296127895583052,1.0829336714869129,1.0863040331692497,1.1226497795978048,1.1084117587315179,1.1221522526268892,1.0808012018664992,1.0562420192797453,1.108853374953279,1.1357553508276426,1.1337270526903989,1.1150940780098635,1.0621549450583019,0.010818471713712021,0.024447856383607032,0.0062595960788944804
93,2024-09-06,600757,长江传媒,85.11,0.007284690400658026,0.020679121137351722,0.0272,128154445.0,1.0685031772667448,1.0349785808047505,1.0931356924449975,1.1369285446368493,1.1255751047400713,1.1131884379884278,1.1214774767684244,1.0981321491804539,1.0877874313608606,1.1299680413434494,1.144064645336604,1.1484980004604672,1.147816718025272,1.124898632505488,0.023381506285982786,0.03456703090118662,0.0010574550581601283
94,2024-09-05,600757,长江传媒,84.14,0.0032089374851437605,0.02198716425005936,-0.005200000000000002,98049934.0,0.9928799481124492,1.03749751231956,1.0757893998176096,1.1119143457381022,1.094564809311583,1.0627958539089282,1.0703821244390217,1.073223193693787,1.062054142242802,1.1351382611587868,1.123348521501653,1.1392178861654683,0.8463059229123696,0.8470411456262618,0.023009270263846054,0.02929641074399814,0.012598050867601573
95,2024-09-04,600757,长江传媒,82.73,0.013900640638220614,0.024416777468874776,0.014199999999999999,97886164.0,0.9836977049252412,1.0623190249785919,1.0557832640148086,1.1109083918668068,1.1134897336382399,1.0643983808297803,1.101585463410405,1.0396714834767817,1.0964310455200625,1.1232711140779155,1.1511273450128525,1.1585713062259806,0.8623375704066666,0.871159760668538,0.012957814577541605,0.019460896893509168,0.029856158588178472
96,2024-09-03,600757,长江传媒,82.12,0.004262055528494816,0.01509985387238199,-0.0053,93128108.0,0.9605165028470384,1.0484927469962244,1.0443322524745184,1.1055411555030263,1.0772590481619422,1.0857031403750814,1.0644387242577367,1.008713014929159,1.0833499809856584,1.0750929505377949,1.123773599188745,1.1298983228042954,0.8227216719415096,0.8406423083998019,0.007111544081831504,0.016256697515830414,0.037506088650755
97,2024-09-02,600757,长江传媒,81.5,0.009693251533742408,0.018404907975460124,0.036500000000000005,141034435.0,1.0009765827397605,1.0528144724035677,1.056091095570642,1.091425972357466,1.0775839478447096,1.0909422829042863,1.0507413123038822,1.0268651843945575,1.0780132815719359,1.1041670436004942,1.1021951577043734,1.120356605792578,1.1941933235347812,1.2923531426238366,0.0006625766871165895,0.010723926380368214,0.04429447852760737
98,2024-08-30,600757,长江传媒,80.53,0.02185520923879306,0.0011175959269837752,-0.045500000000000006,149183220.0,0.9686247105528025,1.0230532914663515,1.0640385249439672,1.0534129693646002,1.0418204284951114,1.0495780458390296,1.0277294186335513,1.0180479146009143,1.0575242688879347,1.0707171206202188,1.0748662473782726,1.0984142622348463,1.2838482936945281,1.424797537540745,-0.008518564510120539,0.0002359369179188558,0.05687321495094988
99,2024-08-29,600757,长江传媒,81.41,0.01621422429676953,0.0011055152929615945,-0.0144,86330982.0,1.0449375216932646,1.0835040045503772,1.1198880064522885,1.1024140545817704,1.0704172804873289,1.078057953002184,1.0809193958787038,1.0696702499248363,1.1432784631382504,1.1314041779544808,1.1473873435869264,1.241570610293531,0.7464510559866683,0.8979894720820304,0.0032428448593540106,0.01234492077140395,0.03353396388650043
100,2024-08-28,600757,长江传媒,82.12,0.007428153921091079,0.017169995129079525,-0.0097,96299035.0,1.079924269071387,1.0732801944425048,1.1293188815066246,1.1319430024723527,1.0820380849731395,1.1198414491514168,1.0569014019970642,1.1146016098547153,1.1418864844899497,1.1702043618169622,1.1777716878113784,1.2502626123339386,0.8658933194929045,0.9888682864611316,0.018728689722357313,0.023356064296151877,0.007428153921090974
101,2024-08-27,600757,长江传媒,81.67,0.008693522713358562,0.02155014081057922,0.0366,117653180.0,1.0915926419675437,1.0872611239672034,1.1509861123948673,1.121541425856683,1.1303326253708095,1.10819410296717,1.0501777032869948,1.1278827357724024,1.119286287482978,1.1699680285115364,1.1763445182411727,1.2881378808081565,1.085671768975056,1.1924511069417003,0.020031835435288477,0.021109342475817357,0.005509979184523006
102,2024-08-26,600757,长江传媒,80.35,0.005476042314872582,0.02962041070317356,0.003,131533771.0,1.0517873150657753,1.055060741461132,1.0903611444836574,1.0765326246646727,1.089877926932398,1.0497161776031874,1.0258633439594935,1.0769615395210534,1.1030897851559045,1.1011198230907346,1.119263552326133,1.259432512250692,1.313240053277539,1.3850227210396193,0.006770379589296788,0.009085252022402042,0.022028624766646132
103,2024-08-23,600757,长江传媒,80.18,0.000997755051134925,0.02095285607383396,0.029699999999999997,146459272.0,1.0561916089075263,1.0985044190507083,1.0875346848867897,1.075566643246728,1.0835755421106554,1.0610192032443784,1.051024099952917,1.0917791559172556,1.1053993450251243,1.1096828685743905,1.1339936409509639,1.2613160105242471,1.5712883361365295,1.5118849109001564,0.0046645048640559916,0.010164629583437414,0.02419555999002232
104,2024-08-22,600757,长江传媒,78.59,0.011197353352843815,0.003435551596895409,0.0186,64122290.0,1.0369079318681347,1.0717272403402365,1.0550047554952071,1.0243840021676853,1.0316960876811563,1.0344344742517548,1.0236690976427891,1.0941117908041333,1.0827481590680195,1.0980439689137085,1.188176885716223,1.2184432705336203,0.836877185436442,0.6941515007323675,-0.013665860796539156,-0.0034610001272425417,0.04491665606311246
105,2024-08-21,600757,长江传媒,79.38,0.017762660619803614,0.004409171075837671,0.0010000000000000009,82076561.0,0.9938476476368151,1.0457389595269597,1.0481688715503132,1.0019573741995536,1.0369629438130452,0.9786810355747261,1.0321109005292999,1.0573764449907612,1.0835985405006276,1.0906058151875122,1.1577317485503158,1.1959548221868377,0.9823335279978354,0.8831411733953893,-0.005568153187200898,0.009196271101032877,0.03451751070798692
106,2024-08-20,600757,长江传媒,80.53,0.006581398236681996,0.006581398236681996,-0.0012000000000000003,76606763.0,0.9960319281810721,1.054409921928632,1.0274358609042633,1.0354894141952429,1.015208476460324,0.9620600789266036,1.0332450883320792,1.0253699452073237,1.0717991158338378,1.0776405712307369,1.1800536493964902,1.211964607019309,0.8611277747856416,0.8282018630981102,0.008344716254811835,0.026847137712653568,0.01415621507512732
107,2024-08-19,600757,长江传媒,80.35,0.002240199128811535,0.015308027380211447,0.007200000000000001,96783479.0,1.0031122512588508,1.0366745527972732,1.023526913896418,1.0362151276413145,0.9980308400444454,0.9753524588717248,1.023934710083192,1.0487764677851446,1.046903501609424,1.0641538800609496,1.1974212791983816,1.2454550186670188,1.0780357409400674,1.0437427202964142,0.011400124455507117,0.03004355942750469,0.0022401991288114598
108,2024-08-16,600757,长江传媒,79.47,0.00666918333962503,0.008808355354221755,0.0109,63515448.0,1.0400616798943785,1.029675558596497,1.0183442418741069,1.0259270505201739,1.004570756192473,0.99510741336039,1.0336942148655577,1.0465897813451635,1.0506454124571136,1.073662800752519,1.1942113532116505,1.2528743297393006,0.6317790739416519,0.702475422536401,0.006870517176292844,0.025066062665156718,0.013338366679250147
109,2024-08-15,600757,长江传媒,79.38,0.012219702695893158,0.011085915847820553,-0.023700000000000002,98780956.0,1.033579942251353,1.017452681256347,0.9879218498426513,0.9949736673558003,0.9976145831849085,0.9872323917886384,1.0551677320405273,1.0442085799433487,1.0589599473266915,1.1458846530140396,1.1750737293892857,1.225856167321341,0.9135454260709385,1.0721380834843943,0.016628873771731008,0.027072310405643753,0.014487276392038284
110,2024-08-14,600757,长江传媒,79.56,0.005530417295123149,0.019984917043740617,0.0032000000000000006,109118209.0,1.0522125418453545,1.0546574960887254,1.0081599293231935,1.0433821987492249,0.9847394999644538,1.038500119191777,1.06392206844279,1.090306490212281,1.0973571429995028,1.1648986152990215,1.203358306507638,1.270304910866536,1.066424859852009,1.1816256926486053,0.02616892911010568,0.030932629462041207,0.012192056309703325
111,2024-08-13,600757,长江传媒,78.41,0.0022956255579646323,0.017982400204055563,0.005900000000000001,80689989.0,1.0586105646775483,1.0315290422271306,1.0396146799091341,1.0192529453491235,0.9658928109699187,1.0373614129207334,1.0294548961696721,1.076069035047029,1.081933762102081,1.1847548416961635,1.2167929287493506,1.289551954970574,0.8402194808110994,0.8616869611985577,0.019538324193342643,0.01942354291544459,0.027037367682693603
112,2024-08-12,600757,长江传媒,77.8,0.01246786632390744,0.04087403598971713,0.0443,150566748.0,1.0334581713026665,1.0203513242031963,1.0330001715569932,0.9949343543476531,0.9723263350115712,1.0207578551634775,1.0455225389471492,1.043655383827301,1.0608522413373926,1.1937061656815413,1.2415908759005199,1.2959618960928057,1.5736976389349429,1.6617265974919726,0.017506426735218444,0.015244215938303251,0.032776349614395794
113,2024-08-09,600757,长江传媒,75.15,0.024617431803060467,0.010512308715901612,0.0046,101490207.0,0.9900139371552117,0.9791190864541062,0.9864098162181689,0.965876135629274,0.9567773071510972,0.9938778005651863,1.006276648372862,1.0101760624079623,1.0323068540142282,1.1482120496285628,1.2046154126806539,1.2386283333239778,1.2639044586916592,1.257657707448583,-0.011736526946107662,-0.01677977378576156,0.05868263473053892
114,2024-08-08,600757,长江传媒,76.47,0.011507780829083242,0.020661697397672266,-0.0060999999999999995,69742430.0,0.9843966970180579,0.9558252917435216,0.9626480030064632,0.9652031182144417,0.9551582334678828,1.020886424848911,1.0102833242572846,1.024555434986534,1.1086560469798434,1.1368968004833082,1.1860293695823572,1.2207504607048283,0.9159777798940584,0.9198183141732121,0.000889237609520045,0.0003138485680659201,0.04040800313848569
115,2024-08-07,600757,长江传媒,76.56,0.012669801462904896,0.012669801462904896,0.0093,77682717.0,1.0023236315346358,0.9581333516088849,0.9916078332609084,0.9358750830297389,0.9869680106363978,1.011128480351412,1.0362036630927416,1.0429044507253016,1.1070944024826388,1.1436456596470579,1.2072702618034703,1.2400338717452417,0.9430930668116694,1.0301900479531125,-0.0020898641588296316,0.0026384535005224423,0.03918495297805635
116,2024-08-06,600757,长江传媒,76.21,0.008135415299829479,0.022044351135021557,-0.018,78903149.0,0.9744178611530611,0.9820558329925604,0.9628214372294567,0.9124156164681096,0.9799273193884218,0.9724585513495639,1.0164918724146672,1.0220318955834693,1.1191602287258857,1.1494245092103201,1.218155191341181,1.2190246780398568,0.8646982374440327,1.0337656468303447,-0.009001443380133747,0.00024931111402691573,0.028867602676814208
117,2024-08-05,600757,长江传媒,75.77,0.03141084862082631,0.0035634155998415734,0.0003999999999999981,73676271.0,0.9873174866062077,0.9995568279796985,0.9627233902399218,0.940847304720578,0.9877108561412019,1.011673784173844,1.0098670781341648,1.0265071879979393,1.155059971297032,1.2013944157367333,1.2540051760965372,1.2658243016265205,0.8613059802813515,0.9681086594035351,-0.013461792266068313,-0.0019532796621353587,0.026791606176587157
118,2024-08-02,600757,长江传媒,77.0,0.01948051948051948,0.003376623376623443,-0.001100000000000001,80694788.0,0.9889952552259903,0.996359525051335,0.9756187255350189,0.966428119083233,1.0039028373894183,1.0164267497732211,1.020365496379461,1.0427195166368508,1.1597938236384133,1.2167661155782272,1.2511221174149885,1.273669274307532,0.9950447737537713,1.077710864898209,0.0027272727272728307,0.014974025974025865,-0.005714285714285672
119,2024-08-01,600757,长江传媒,78.06,0.0067896489879579955,0.010120420189597825,0.012000000000000002,100893823.0,0.9709757200922301,0.9779065755934818,0.9805021909746776,0.9702980885259526,1.0370681128262496,1.026296946462379,1.0407952790680075,1.1262289383316633,1.1549173254311038,1.2048286764625342,1.2401001185830216,1.2771119683115668,1.3362702643521347,1.3432971386897947,0.020112733794517133,0.031053036126056963,-0.01357929797591595
120,2024-07-31,600757,长江传媒,77.44,0.006844008264462824,0.028409090909090946,-0.018799999999999997,122078701.0,0.9559121639603646,0.9893090435697692,0.9337054954963406,0.984679977189875,1.0087844370218981,1.033801489351531,1.0404867429180864,1.104527886654324,1.140994409057329,1.2044715138114077,1.2371591696851973,1.2768595746419396,1.7836745515096357,1.604998450110865,0.018646694214875883,0.026368801652892584,0.008006198347107585
121,2024-07-30,600757,长江传媒,75.68,0.007003171247357121,0.01982029598308668,-0.005,50357331.0,1.007838497367506,0.9880991262722932,0.936369962870362,1.005654102264547,0.9979892509347286,1.0431786125223714,1.0488640821649808,1.1485423998709816,1.1796012317037865,1.2501363531038905,1.2510286671031914,1.2939069252613962,0.8201177608207001,0.6782199523030681,0.0025634249471460993,0.007571353065539211,0.03144820295983086
122,2024-07-29,600757,长江传媒,75.77,0.0022436320443447503,0.013989705688267155,0.0021,51458558.0,1.0123965609234393,0.9750899819967485,0.9529328888467623,1.0003984225341196,1.0246691645778079,1.022839250629976,1.0396931097882625,1.1698972083107937,1.21682683841283,1.270113406384646,1.2820843536131914,1.3213455545307566,0.7718810847057749,0.6349783376610265,0.009555232941797408,0.008050679688531074,0.030223043420879003
123,2024-07-26,600757,长江传媒,75.5,0.003576158940397298,0.01046357615894048,-0.0193,52731860.0,1.0074462135044946,0.9864746270315373,0.9771817548936567,1.0150734617629904,1.0277367301837685,1.031719303998382,1.0543220618369744,1.1726990776850539,1.230305311525676,1.2650435993538724,1.2878416428969544,1.314488956503055,0.7680639121293866,0.609358664111606,0.007894039735099197,0.0011258278145694536,0.03390728476821203
124,2024-07-25,600757,长江传媒,75.59,0.004630242095515205,0.026855404153988637,-0.0037,65584804.0,1.0071380317322387,1.0098112349107375,0.9993021127590984,1.0680680179394615,1.0569748812718964,1.0719065961496392,1.1598940272416758,1.1894399638761322,1.2408432585194724,1.2771690299992549,1.3152872331249,1.3195823163834592,0.8778100146406861,0.7474042734970745,0.010689244609075178,-0.00013229263130050425,0.03267627993120792
125,2024-07-24,600757,长江传媒,74.89,0.010548804913873765,0.029509947923621226,0.0345,86880253.0,1.0349371844700048,0.9767691328751157,1.0300946198972138,1.055310806844933,1.081481676170402,1.0884752617932254,1.1554700612640405,1.1936184642009,1.2600232105230846,1.2942184609929228,1.335749897095025,1.316006212545021,1.0382329236276746,0.8937360433809736,0.0012017625851248952,-0.012311390038723422,0.034049939911870775
126,2024-07-23,600757,长江传媒,73.48,0.021502449646162197,0.0012248230811105526,-0.0005000000000000026,76676686.0,0.9804141525187093,0.9290873144022366,0.9978325941024632,0.9902273564082895,1.0350652562361669,1.0407065069499075,1.1396095732312235,1.170426843968481,1.24041337612055,1.2412987501181019,1.2838435212001786,1.264612639817308,0.8803701498770959,0.7546989171522758,-0.01698421339139889,-0.03724823081110518,0.031164942841589438
127,2024-07-22,600757,长江传媒,75.06,0.0058619770849986375,0.014122035704769548,-0.0028000000000000004,61404210.0,0.9631502314738577,0.9412644467870983,0.9881487760306334,1.0121223284709442,1.0103148213947024,1.0269623089591735,1.1555720885141023,1.201927076187342,1.2545611625015147,1.2663855282595595,1.3051659848839419,1.2527193343502916,0.643560310359011,0.5647546799145107,-0.0028510524913400535,-0.026565414335198503,0.009459099387156833
128,2024-07-19,600757,长江传媒,74.89,0.025904660168246732,0.0024035251702497905,-0.0196,83024654.0,0.9791834182392669,0.9699592313662481,1.0075708739149096,1.0201405458745947,1.0240936837803494,1.0465293806300766,1.1640314509751462,1.2212119069324263,1.255693437918935,1.2783229770819013,1.3047733356706797,1.1605115534223827,0.7951201528428322,0.7129608694014605,-0.01383362264654829,-0.0353718787555079,0.009347042328748945
129,2024-07-18,600757,长江传媒,75.68,0.008192389006342365,0.031448202959830994,0.023799999999999998,110418637.0,1.002654257007752,0.9922196176430129,1.0604981485034632,1.049483633791428,1.0643095210157056,1.1516733463502544,1.181009877891654,1.2320488546989627,1.2681171694038536,1.305965212000441,1.3102298541083077,1.1774386395239123,1.0955741709991924,0.9020553998549938,-0.00975158562367864,-0.031897463002114185,-0.0011892177589852837
130,2024-07-17,600757,长江传媒,74.53,0.02602978666308866,0.002280960686971712,-0.02,103955628.0,0.9437955728446675,0.9953209096692464,1.0196858540601779,1.0449732528687068,1.0517307505485347,1.1164639541440005,1.1533245515882746,1.2174876209210195,1.250528515559808,1.2906579424712303,1.271580760931836,1.1627177813622542,0.9387402908693353,0.8801453385280054,-0.030779551858311858,-0.05160338118878309,0.015430028176573352
131,2024-07-16,600757,长江传媒,76.21,0.025455976905918016,0.004592573153129436,-0.0181,118263348.0,0.9476477996726049,1.0177664118158691,1.0100092434042998,1.05574287516868,1.0614968218036283,1.1623756861358405,1.1938085970725982,1.26519325831221,1.2660963195290205,1.309491012448108,1.2898759535125899,1.1839551775728503,1.0186149023789044,1.0257776257625968,-0.019629969820233503,-0.03386694659493528,-0.006954467917595908
132,2024-07-15,600757,长江传媒,78.32,0.01698161389172641,0.025791624106230798,0.0138,106426462.0,0.9772768733562274,1.0259549795451137,1.0508457511577887,1.0489690895351507,1.066253503763029,1.1997838455022658,1.2479123577098628,1.3025602045298024,1.3148369661103407,1.3551011485370414,1.300647908720659,1.1501933434023237,0.8720538553790316,0.957159310562147,-0.006562819203268589,-0.009946373850868368,-0.026940755873340105
133,2024-07-12,600757,长江传媒,77.35,0.013703943115707853,0.004524886877827981,0.0038999999999999994,64866375.0,0.9905797149939432,1.0289909481174508,1.0418278402926548,1.0458650184475538,1.0687776785598644,1.1887777399950932,1.2471738023590786,1.2823883804904281,1.3054990038337626,1.332511673877073,1.1851830125035954,1.2106641514545475,0.5048624378759761,0.5731319986612401,-0.023296703296703386,-0.024214608920491335,0.012540400775694849
134,2024-07-11,600757,长江传媒,77.71,0.03397246171663879,0.007978381160725651,-0.0363,160185674.0,0.9895929835316517,1.0576907653774257,1.0467054086255319,1.0614920483078116,1.1486246014525725,1.17788347243064,1.2287873372979028,1.2647601708572302,1.3025080209581597,1.3067613735750365,1.1743216879543046,1.2908605515658416,1.1121722528914524,1.3629839265939299,-0.02650881482434696,-0.019251061639428583,0.00784969759361731
135,2024-07-10,600757,长江传媒,78.94,0.03686344058778815,0.0032936407398022663,-0.016,130768733.0,1.0545937471069904,1.080409660099137,1.1072029610385674,1.1143628777347863,1.18295103968214,1.222006740413151,1.2899908157562388,1.3249993447104498,1.3675185385550122,1.3473052825403709,1.2319593509617126,1.3630587291412266,1.0421124751663513,1.1746031414114615,-0.012515834811249045,-0.0007980744869523259,-0.00785406637952879
136,2024-07-09,600757,长江传媒,81.85,0.001099572388515619,0.03335369578497239,0.012600000000000002,147958544.0,1.0739922703007265,1.0658065620510486,1.1140667192319973,1.1201385389913385,1.2265903920606582,1.2597597941820127,1.3350880556566598,1.336041005916369,1.381833011062246,1.361134330664007,1.2493620287852567,1.3816207077697749,1.292432209097254,1.311981868579746,0.024117287721441536,0.03682345754428811,-0.035552840562003585
137,2024-07-08,600757,长江传媒,79.91,0.016518583406332218,0.0077587285696407255,0.0276,138637005.0,1.049809943851135,1.0752794625630568,1.0733591657937356,1.0910454681089836,1.2276805869578091,1.2769281579581448,1.332846647702269,1.3454088620708302,1.3866092460402397,1.330889888199124,1.176937032646905,1.3670213185014195,1.381690656147774,1.244968771491896,0.0068326867726191,0.022149918658490753,0.024277311975972937
