,Datetime,code,name,price,ushadow,dshadow,RF,Turnover,RF_5,RF_10,RF_15,RF_20,RF_25,RF_30,RF_35,RF_40,Turnover_5,Turnover_10,price_5,price_10,expect
85,2024-09-20,300274,阳光电源,726.9,0.004360985004815068,0.020965744944283958,0.0209,1232352615.0,1.0196498970516703,1.0727369911058136,1.0916006234128284,1.1917185217099977,1.2110374544466829,1.2150253765356227,1.2348727187259123,1.1361752907670908,1.0216221143415507,0.9975860940764967,0.002322190122437733,0.013242536800110024,0.07987343513550704
86,2024-09-19,300274,阳光电源,723.09,0.022196407086254758,0.010925334329059974,-0.022099999999999998,1332759414.0,1.0326339784128924,1.0506706997812743,1.0698947828258165,1.1533136442839431,1.1697561306982789,1.1858666717407131,1.177175168835398,1.1194815603708645,0.9355209335272656,1.0737678498836887,-0.005293946811600023,0.011582237342516302,0.0052690536447743685
87,2024-09-18,300274,阳光电源,726.63,0.0126061406768231,0.014615416374220725,0.0246,956341223.0,1.0509022756074349,1.0571171914457467,1.096043146983233,1.2013143246422169,1.2153310448813293,1.219093736681603,1.1893333334792646,1.1344781944243043,0.7113033454004065,0.7860170908269015,0.005546151411309708,0.01936886723642028,0.00037157838239543217
88,2024-09-13,300274,阳光电源,720.73,0.014471438680226923,0.01548430063962922,0.011799999999999998,1201823279.0,1.036953153073508,1.0429824017494682,1.103210323525091,1.1736439966492864,1.177730035587226,1.2212354199980446,1.1521884313991007,1.1335924023537018,0.9070269350354155,0.9700511389972422,0.004403868300195762,0.014854383749809245,0.00856076478015333
89,2024-09-12,300274,阳光电源,728.71,0.026142086701156773,0.0034856115601543513,-0.0148,1308075951.0,1.039925246514814,1.0356635886911354,1.1250172087499395,1.1737599923002693,1.1767988396705724,1.198906051278966,1.1341961629506858,1.119811826598661,1.048958287853715,0.9568220975975462,0.02145709541518585,0.027036818487464146,-0.002483841308613899
90,2024-09-11,300274,阳光电源,735.43,0.0031954094883265886,0.05206477842894629,0.0339,2324087208.0,1.0520640410082374,1.0705641481151567,1.1687526524112497,1.1876992857532884,1.19161035572002,1.211075215421059,1.1142798072675288,1.1465227258323885,1.8380968077945108,1.5016017169910298,0.03548128305889063,0.03993581986048995,-0.009137511387895425
91,2024-09-10,300274,阳光电源,701.5,0.012929436920883892,0.00905203136136853,-0.0048,932129285.0,1.0174667130323403,1.0360832639559199,1.1168658676683574,1.1327887278086048,1.1483901329329989,1.1399733046211187,1.0841029675311018,1.0961773038836604,0.8812125814715397,0.6590113295505056,-0.0014426229508195919,0.004518888096935081,0.04836778332145397
92,2024-09-09,300274,阳光电源,701.41,0.008397371009823051,0.012817039962361542,0.011000000000000001,858953680.0,1.0059138856034158,1.042954394926689,1.143126580392874,1.1564643764605538,1.1600448157531595,1.131725909330451,1.0795277741391904,1.1953090938249067,0.7888313634651798,0.5974182782546812,-0.0015711210276442816,0.010638570878658524,0.04850230250495424
93,2024-09-06,300274,阳光电源,698.32,0.016110092794134494,0.0019475312177798338,0.014700000000000001,811872880.0,1.005814388681002,1.0638960113629026,1.131819690379097,1.135760118088708,1.1777151324322872,1.1111287216631118,1.0931953859185986,1.2442564691803495,0.7042362633019829,0.5243703082653922,-0.0059743384121891275,0.01217207011112384,0.05314182609691809
94,2024-09-05,300274,阳光电源,710.02,0.015337596124052826,0.015450269006506898,-0.003300000000000001,1394950430.0,0.9959019575320811,1.0818250759083894,1.1286965060555905,1.131618684722266,1.1528771469843215,1.0906516278471066,1.0768195409733314,1.2549246777955745,0.9379801019615169,0.885836132147537,0.007151911213768591,0.03807075857018105,0.035787724289456646
95,2024-09-04,300274,阳光电源,701.31,0.015784745690208397,0.010337796409576366,-9.999999999999999e-05,1290995090.0,1.017584582673494,1.1109139813306277,1.128922992762937,1.1326405135737265,1.1511421056273672,1.0591368622386026,1.089784158703521,1.2574428370767938,0.7050461436777963,0.8530019477521875,-0.0021017809527884195,0.03948610457572243,0.04865180875789599
96,2024-09-03,300274,阳光电源,701.5,0.012401995723449815,0.008153955808980795,-0.0161,1087697548.0,1.0182969631194099,1.0976927828329435,1.1133422973932705,1.1286758753123922,1.1204035375503087,1.0654923189577052,1.0773593768161123,1.2454959354343984,0.6141396577948633,0.7421776730813813,0.010480399144689916,0.05203136136849624,0.012145402708481745
97,2024-09-02,300274,阳光电源,701.31,0.025880138597767166,0.0010266501261922882,0.0109,1178692190.0,1.0368227438286666,1.1364060052786216,1.1496653868803368,1.1532247763507963,1.125072360097271,1.0731811038592194,1.1882817315995977,1.2604332786990866,0.6597189289306844,0.8125934162145314,0.022708930430194823,0.06225349702699218,0.012419614721022043
98,2024-08-30,300274,阳光电源,710.57,0.02004024937726036,0.024515529785946594,0.004700000000000002,2483592365.0,1.057745865773572,1.125276893148581,1.129194542124331,1.1709070238860984,1.1047055343085876,1.08687586717882,1.2370637000053597,1.234873003485583,1.277751143537978,1.7485864549025927,0.047035478559466375,0.0852611283898841,-0.0007740264857790669
99,2024-08-29,300274,阳光电源,699.23,0.01621783962358599,0.06734550863092263,0.0184,3114417114.0,1.0862766838908842,1.1333409855449872,1.1362751887008047,1.157621127526686,1.0951395562569455,1.081250551652464,1.2600885742863392,1.2535552665023844,1.8735936209120474,2.517007605512578,0.05462294237947451,0.08144101368648374,0.016217839623585917
100,2024-08-28,300274,阳光电源,658.13,0.013507969550088868,0.007171835351678282,0.0006000000000000001,991058448.0,1.091716600512883,1.1094144034660236,1.1130676828828783,1.1312495543151593,1.0408342267292792,1.0709519161938732,1.2357133337978858,1.2493701841122546,0.828736781164587,0.984795123440654,0.020783127953443843,0.033823104857702874,0.07968030632245915
101,2024-08-27,300274,阳光电源,657.68,0.011175647731419571,0.013380367351903594,0.0018000000000000004,1165530549.0,1.0779692197748636,1.0933375407334054,1.1083956018633816,1.1002719031176422,1.0463473402628236,1.0580011684565698,1.2231166158239306,1.2534906334502232,1.0047625766804722,1.1686839447273092,0.033189393017880826,0.03706513806106306,0.08041904877752115
102,2024-08-26,300274,阳光电源,660.13,0.01455773862724011,0.027070425522245624,0.0313,1964009007.0,1.0960465634484686,1.108835038316171,1.1122680161242344,1.0851154325017274,1.0350670934322803,1.1460799241456068,1.2156690101576046,1.2134510045119042,1.762384341763028,1.9418572496467816,0.04576674291427445,0.0418341841758443,0.07640919212882324
103,2024-08-23,300274,阳光电源,630.01,0.0069046523071062725,0.03052332502658691,0.0318,1076331268.0,1.0638442839250626,1.0675480554097994,1.1069833140210545,1.0443959840019534,1.0275396977174138,1.1695282770976803,1.1674571779890355,1.1770933626623765,1.1999711158185304,1.17279738017678,0.011406168156061072,-2.857097506393407e-05,0.12787098617482262
104,2024-08-22,300274,阳光电源,616.31,0.010011195664519598,0.015316967110707179,0.0235,782402589.0,1.043326255964112,1.0460274123079154,1.0656779664829557,1.008158945595993,0.9953730644199988,1.1600070156830453,1.1539926108073433,1.1232468742754183,0.963041261567195,0.8711484036899327,-0.011718128863721148,-0.02473106066752134,0.1345426814427806
105,2024-08-21,300274,阳光电源,615.13,0.015037471753938192,0.003982897924016135,-0.011999999999999997,811756246.0,1.016210986390448,1.019557348821081,1.0362117364375552,0.9533923238323028,0.9809797851299005,1.131899371336255,1.1444088910302426,1.1107358685433808,0.9937596684680582,0.8706341126910975,-0.01976492773885179,-0.032139547737876514,0.07315526799213168
106,2024-08-20,300274,阳光电源,628.01,0.014888297957038938,0.010684543239757387,0.018600000000000002,937523293.0,1.0142567344935431,1.028225650167333,1.0206895363370734,0.9706653224118551,0.9814762323895815,1.1346489244650064,1.1628259976773896,1.1017420558426245,1.1233237643064429,0.9387306990327527,-0.004369357175841194,-0.01748698269135837,0.05114568239359252
107,2024-08-19,300274,阳光电源,624.66,0.020475138475330706,0.010613773892997783,0.0010000000000000009,876808171.0,1.0116678207789513,1.0147999667320051,0.9900267640889737,0.9443641611134388,1.045648937158034,1.1091399313663923,1.1071162895616848,1.0448486412173326,0.9652113572216269,0.7574366932681308,-0.016729100630743197,-0.027272436205295958,0.05678288989210145
108,2024-08-16,300274,阳光电源,633.55,0.0038670980980191707,0.011033067634756547,0.011899999999999999,653654389.0,1.003481497753667,1.0405501357180114,0.9817188471875277,0.9658741539939447,1.0993415998652507,1.0973947932320434,1.106452683394115,1.0855570298361903,0.696466408401161,0.5283756033895909,-0.005811695998737301,-0.012341567358535355,-0.005587562149790837
109,2024-08-15,300274,阳光电源,635.09,0.009998582878017324,0.014281440425766505,-0.0031,804526320.0,1.0025889853038414,1.021423510039234,0.9662930840980112,0.9540381627798671,1.1118353526060851,1.1060707081899008,1.0766017512302068,1.0627065853895938,0.8177521204155466,0.6171325842337424,-0.0070572674739012905,-0.007014753814420067,-0.002424853170416963
110,2024-08-14,300274,阳光电源,632.46,0.036856085760364206,0.0038737627676059283,-0.0139,900475717.0,1.0032929799770414,1.019681690431383,0.9381834447772748,0.9653308203391034,1.1138428795743773,1.1261528426248864,1.093016985073821,1.0885040569177589,0.8593198970411839,0.6641886114853569,-0.015893495240805595,-0.010082851089396702,0.004158365746450343
111,2024-08-13,300274,阳光电源,649.79,0.00501700549408269,0.03630403668877625,0.016,1306588107.0,1.0137725638871553,1.0063423802127796,0.9570213234980838,0.9676802716815776,1.1186999167736162,1.1464809235484472,1.0862555981871453,1.1095875448876709,1.1236277939803554,0.9034196997988845,0.0039397343757214785,0.016242170547407585,-0.02262269348558754
112,2024-08-12,300274,阳光电源,635.27,0.03984132730964796,0.0028491822374737442,-0.0071,1027403821.0,1.0030960221218086,0.9786085350888054,0.9334725704592532,1.0335892035717005,1.0963479400900493,1.0943476374579568,1.0327981376464395,1.1102428131228401,0.7303188586622054,0.7302165285954416,-0.02048262943315432,-0.0030286334944196612,0.022856423253104996
113,2024-08-09,300274,阳光电源,645.25,0.024037194885703203,0.0,0.011000000000000001,880139229.0,1.0369400313282546,0.9783128531867743,0.9625231318724782,1.0955275232539616,1.0935874709086362,1.1026139354546676,1.0817907776737814,1.1461364522619713,0.5731290073274684,0.6071331308319781,-0.00039674544750092493,0.01255482371173981,0.007036032545524984
114,2024-08-08,300274,阳光电源,649.79,0.02302282275812191,0.006986872681943341,-0.0024,1124860524.0,1.0187858883465433,0.9637978256914215,0.9515745502537504,1.1089642604333372,1.10321450205709,1.0738216427781073,1.0599623584210165,1.107705170628261,0.6928708210451787,0.735646106038181,0.01580818418258214,0.01868603702734738,0.0
115,2024-08-07,300274,阳光电源,656.05,0.01672128648731046,0.007758554988186752,-0.0036,1475158316.0,1.0163349198902165,0.9351041654838883,0.9621624386938233,1.1101870558287628,1.1224566154650621,1.089429515492905,1.0849313995426018,1.109592799728168,0.8867198698178045,0.9086856751903584,0.03183903665879131,0.026985748037497242,-0.0095419556436247
116,2024-08-06,300274,阳光电源,655.05,0.010793069231356462,0.03573772994427902,0.005300000000000003,2526378209.0,0.9926707587687261,0.944019751164435,0.9545338926624292,1.1035018668133343,1.1309054559066405,1.0714983191319212,1.094513290666624,1.099681744010003,1.4605803740175527,1.5147984915006694,0.03634531715136248,0.025515609495458273,0.00152660102282276
117,2024-08-05,300274,阳光电源,621.39,0.024960169941582566,0.01678494987045165,0.026399999999999996,1671832970.0,0.9755880927718109,0.9305914387784296,1.0303990652713297,1.0929640990610139,1.0909699702956925,1.0296104409444307,1.1068160860357001,1.083273481640412,1.1880713424957503,1.0278471094190942,-0.007589436585719127,-0.028613270248957937,0.055778174737282527
118,2024-08-02,300274,阳光电源,615.31,0.02904227137540428,0.006923339454908893,-0.006699999999999999,1319159903.0,0.9434613609560596,0.9282341338867462,1.0565003666129658,1.0546294268414147,1.0633343319210937,1.0432529799125179,1.1053063992464855,1.029236456835278,0.9673708761185369,0.7825444642537616,-0.021910906697437203,-0.049024069168386794,0.06621052802652327
119,2024-08-01,300274,阳光电源,628.01,0.024410439324214647,0.0028821197114694756,-0.004800000000000001,1325533421.0,0.946025888968323,0.9340280044496151,1.088515529237601,1.0828717934516852,1.0540209233962643,1.0404171971220577,1.0872796564016318,1.053897513588202,0.9239235458904583,0.7434916350326969,-0.01236922978933461,-0.03618891418926464,0.04464897055779371
120,2024-07-31,300274,阳光电源,636.45,0.005703511666273855,0.032791264042737064,-0.026799999999999997,1805637727.0,0.9200748170543006,0.9466981994456661,1.0923437088520818,1.1044160674773515,1.0719197915688894,1.0674939710423361,1.0917590038606813,1.076771494992448,1.1405110532419456,0.9098048280304916,-0.00798177390211317,-0.027436562180846866,0.03079582056720853
121,2024-07-30,300274,阳光电源,629.37,0.025231580787136335,0.006196672863339494,-0.012,913747503.0,0.9509897847050153,0.9615815558487883,1.1116494135296977,1.1392553330667012,1.079409572274467,1.1025944715287266,1.107801085401175,1.1484677474333758,0.568998286633406,0.4359693417810788,-0.025517581073136543,-0.041114130003018855,0.04080270746937398
122,2024-07-29,300274,阳光电源,634.82,0.027582621845562504,0.016004536719070102,-0.007400000000000002,1454195262.0,0.9538774055087754,1.056182494339175,1.1203130779873685,1.1182690506154724,1.0553741364545903,1.134511679915084,1.110379974567595,1.187176225155573,0.787799624598333,0.6206898217409202,-0.027431397876563235,-0.03540688699158795,0.0025676569736303723
123,2024-07-26,300274,阳光电源,650.24,0.012549212598425149,0.014656126968503895,-0.004,1674279529.0,0.9838602536367967,1.1198130737885839,1.1178300145463325,1.1270565769048142,1.1057718133314267,1.1715438967489034,1.090915324600361,1.1900466895323343,0.8338841294253655,0.6961352761243585,-0.018328617125984263,-0.004378383366141876,-0.02120755413385822
124,2024-07-25,300274,阳光电源,656.77,0.022930401814942918,0.012850769675837722,-0.0321,2068055050.0,0.9873175938855203,1.1506191764209204,1.1446534456182775,1.11415653174747,1.0997766649458947,1.1493127926840894,1.1140260809749267,1.210717179219995,0.970453327159998,0.8215812187106282,-0.013590754754328067,0.016989204744431104,-0.009942597865310487
125,2024-07-24,300274,阳光电源,655.95,0.01687628630230953,0.012439972558884186,0.005899999999999999,1919162502.0,1.0289361059534294,1.1872335690583458,1.2003546309562474,1.1650354641818519,1.1602251808825839,1.1865980718351172,1.1703086260308977,1.2253523595039848,0.8043083693346662,0.7683388239909689,-0.01576949462611487,0.031319460324720015,0.0012500952816525412
126,2024-07-23,300274,阳光电源,663.39,0.026123396493766927,0.0,-0.009,2113781857.0,1.0111376287254847,1.1689393844272649,1.1979680028004542,1.1350380305181573,1.1594177868805784,1.1648927288370405,1.2076551882096354,1.2058617165453764,0.8174231116188292,0.8634190061436802,-0.002520387705572758,0.06052096052096052,-0.009979047016084097
127,2024-07-22,300274,阳光电源,684.44,0.012594237624919482,0.025582958330898402,0.0238,2263762878.0,1.1072518210826396,1.1744832947267685,1.1723404330129974,1.1064043768723915,1.1893684380855656,1.1640698984534021,1.2445794588481331,1.237985580639018,0.7971433380094801,0.9518735947024486,0.03225994973993343,0.10733446321080015,-0.030755069838115934
128,2024-07-19,300274,阳光电源,667.93,0.007336098094111795,0.022008294282334875,-0.0005000000000000004,2290335656.0,1.1381830596868237,1.1361674693273993,1.1455453889296765,1.1239114592179014,1.1907625015019585,1.108811257053875,1.2095688235533233,1.2081181809107657,0.8172751018777092,1.009035686671462,0.035803153025017576,0.106960310212148,0.02471815908852748
129,2024-07-18,300274,阳光电源,659.76,0.029571359282163198,0.043576452043167214,0.0087,3343471417.0,1.1653992429049478,1.159356880407218,1.1284682240521855,1.1139036433229144,1.1640760782566917,1.1283360975982957,1.2262692235183423,1.2129530710794931,1.1516070182735854,1.5266510233550266,0.05188553413362448,0.11143900812416657,0.03740754213653452
130,2024-07-17,300274,阳光电源,649.79,0.014789393496360385,0.01983717816525337,-0.0115,2918193656.0,1.1538457657273433,1.1665978324708304,1.1322719238259313,1.127596917018963,1.1532281401823252,1.1373967919479995,1.1908925660340717,1.1671381488943753,1.1182908640430136,1.50008602065158,0.0696717401006478,0.11494944520537402,0.05332492035888525
131,2024-07-16,300274,阳光电源,649.88,0.0036160521942512815,0.0936788330153259,0.0852,3383457349.0,1.1560635775178159,1.1847724471598047,1.1225356452700177,1.1466468598760362,1.1520614956297892,1.1943529287223311,1.1925792120557683,1.182605533568646,1.4644484882087898,1.9464795962551382,0.10534252477380428,0.12938080876469502,0.05317904843971211
132,2024-07-15,300274,阳光电源,592.72,0.008722499662572478,0.03871980024294784,0.0524,2076565846.0,1.0607192260730642,1.0587839285436584,0.9992346418455925,1.074162548608531,1.0513145034299491,1.124025659882156,1.1180704850216914,1.088123502827399,1.0834680209124785,1.325422680941793,0.05589148333108389,0.06071163449858283,0.15474422999055215
133,2024-07-12,300274,阳光电源,575.49,0.03310222592920807,0.015134928495716756,0.023399999999999997,2794858453.0,0.9982291158331078,1.0064684930777994,0.9874610675783128,1.0461959448154168,0.9741941312665204,1.062719053195311,1.0614445283021388,0.9854527846301724,1.6087852832486162,1.8911160503068274,0.046099845349180844,0.03394498601192042,0.16062833411527566
134,2024-07-11,300274,阳光电源,554.71,0.01373690757332661,0.04202195741919212,-0.0013000000000000034,1874485710.0,0.9948151995682888,0.9683104145831555,0.9558129114159434,0.9988646254437596,0.9681970401711726,1.0522310109466573,1.0408047529325741,0.9754384119898033,1.2692637987387563,1.4275756772898367,0.013996502677074524,-0.0021128157055036174,0.18937823367164808
135,2024-07-10,300274,阳光电源,534.3,0.035148792813026554,0.020213363279056627,-0.0096,1422617489.0,1.011051794895177,0.9813026640628932,0.9772509901339941,0.9994647243476006,0.9857442179293563,1.0321072377323974,1.011520069286429,1.0098185382559903,1.1103879886043846,1.1776773095012099,-0.02129140932060657,-0.04643833052592201,0.21632041924012735
136,2024-07-09,300274,阳光电源,540.74,0.004863705292746968,0.02163701594111781,-0.004300000000000001,1414431140.0,1.0248332965420721,0.9709981934386464,0.9918544984679837,0.9965381818389095,1.0331204545745887,1.0315861819782917,1.022958906903562,1.0058420718795782,1.2129671003170472,1.2149560323323974,-0.017450160890631422,-0.04506417132078252,0.20183452306099037
137,2024-07-08,300274,阳光电源,539.56,0.03951367781155025,0.00404032915709087,-0.009600000000000004,1179845459.0,0.9981754855744714,0.9420350053848874,1.0126737803982644,0.9911336361103469,1.0596825552445783,1.0540682751277637,1.0258355614574741,1.0033166072017647,0.9695917205757411,0.996440133339339,-0.026536437096893947,-0.05706872266291079,0.0985247238490623
138,2024-07-05,300274,阳光电源,565.42,0.011867284496480557,0.0353011920342399,0.019899999999999998,1492765688.0,1.0082539941121784,0.9892128489502049,1.0480519233725982,0.9759223767516256,1.0646043441724105,1.063327558239245,0.9872010032563792,1.0308713443947053,1.2250553999436369,1.2898658845757232,0.004368434084397287,-0.023964486576350447,0.01780976972869741
139,2024-07-04,300274,阳光电源,548.36,0.026971332701145167,0.003975490553651003,0.015,896287981.0,0.9733570767750277,0.9607944388372124,1.0040705307651392,0.973243111475712,1.0577150524070045,1.046229242762116,0.98052222404031,1.0003464747008919,0.7798681934913666,0.8134512222099065,-0.030013130060544114,-0.06657305419797208,0.031110949011598166
140,2024-07-03,300274,阳光电源,556.8,0.02182112068965534,0.005046695402298753,0.0038999999999999994,847129353.0,0.9705760565556704,0.9665686714252982,0.9885395875799048,0.9749690598507426,1.0208252860471936,1.0004631556895667,0.9987802240741641,0.9778756376337185,0.7465128003886179,0.7765116599527768,-0.028283045977011582,-0.06472701149425301,0.015481321839080575
141,2024-07-02,300274,阳光电源,559.25,0.0327581582476532,0.011694233348234178,-0.030199999999999994,1668210039.0,0.9474694047460475,0.9678203292327023,0.9723905197082939,1.0080863473703272,1.0065892525730817,0.9981710297227514,0.9814689620969844,0.9789471220459085,1.4352983669294106,1.5384975245126646,-0.03717478766204732,-0.07359141707644178,0.011032632990612301
142,2024-07-01,300274,阳光电源,584.92,0.020002735416809216,0.025593243520481288,0.00040000000000000034,1188252578.0,0.9437569034694595,1.014524795522752,0.9929452790958175,1.061619495328227,1.0559949531530768,1.0277106343350872,1.005150518823185,1.0185168551704702,1.0321202316479037,1.120378911244618,-0.003258565273883521,-0.04079019353073951,-0.03333789236134854
143,2024-06-28,300274,阳光电源,574.76,0.028725033057276066,0.006472266685225185,-0.015399999999999999,1146526868.0,0.981114733714752,1.039472126560197,0.9679330629490613,1.0558890422346918,1.0546227086117936,0.9791193578416345,1.022432195076443,1.0140371728806354,1.0460277450655815,1.0557694950703913,-0.03519729974250125,-0.06674959983297359,0.017676943419862257
144,2024-06-27,300274,阳光电源,587.01,0.007257116573823258,0.013611352447147423,0.012100000000000001,823791593.0,0.9870934950414719,1.0315541487527606,0.9998829152198767,1.0866670388954027,1.0748668373877053,1.0073612730993051,1.027728157086284,1.060691533972951,0.781299773959057,0.6731812195989825,-0.030500332191955838,-0.051535748965094406,-0.0035604163472513495
145,2024-06-26,300274,阳光电源,594.26,0.01741661898832165,0.014185709958603894,-0.02,984589148.0,0.9958711271483521,1.0185081126851434,1.0045261814006228,1.051772583047067,1.0307931551906997,1.0290592038902988,1.0075208748750228,1.051364239582713,0.9402988611836856,0.7915892711325997,-0.03175714333793282,-0.04704169891966467,-0.012200047117423396
146,2024-06-25,300274,阳光电源,593.18,0.054587140496982364,0.0073502141002729365,-0.034,1613206860.0,1.0214792418464527,1.0263028176291624,1.063977730912089,1.0623976326105011,1.0535126777949029,1.035884596569163,1.0332229380095899,1.0879474238375813,1.603030375290966,1.2912354342454853,-0.04651539161805877,-0.055505917259516625,0.0018206952358474915
147,2024-06-24,300274,阳光电源,625.74,0.0084220283184709,0.015933135167961177,0.04,912270126.0,1.0749852973717429,1.0521197518614491,1.124886601015027,1.118926864821868,1.0889569449049803,1.0650523616071355,1.0792152634075327,1.1095712235660296,0.9405927117672138,0.7775892825313329,-0.007977754338862724,-0.008350113465656518,-0.05030843481318126
148,2024-06-21,300274,阳光电源,624.38,0.02586565873346356,0.010602517697555982,-0.009399999999999999,938072590.0,1.0594807017365733,0.9865645980916203,1.0762136230864916,1.0749229140803152,0.9979662155662851,1.0421127722802128,1.033556156109521,1.1038099883667447,0.8719365730748053,0.7661923768224079,-0.01101893077933309,-0.012566065537012722,0.00217816073544963
149,2024-06-20,300274,阳光电源,628.1,0.017481292787772676,0.0046170991880273475,0.021099999999999997,787373030.0,1.0450419883573652,1.012956645183714,1.1008754939163559,1.0889210016955342,1.0205327845433543,1.0411659708517327,1.0745603524906087,1.0980157102125891,0.5652060405363776,0.6224264761872569,-0.0024040757841107957,-0.011144722177997314,-0.003757363477153386
150,2024-06-19,300274,阳光电源,632.46,0.024523290010435427,0.0027353508522278375,0.005200000000000002,780818791.0,1.0227308382778522,1.0086909380303595,1.0561332228385687,1.0350668144605675,1.0333256742134698,1.0116980474773174,1.0557231863858367,1.0857569901103228,0.5420380460160528,0.6022482671141213,0.0018372703412074037,-0.010897131834424215,-0.006893716598678212
151,2024-06-18,300274,阳光电源,642.98,0.011991041712028425,0.026377181249805648,0.016599999999999997,1430908344.0,1.0047221476316943,1.0416048484635037,1.0400579758136679,1.0313598501429613,1.0141024448981177,1.0114967545908315,1.0650705166274148,1.0685827599643276,0.9588259568579935,1.019358163515129,0.017950791626489205,-0.0008367289806837085,-0.01636131761485582
152,2024-06-17,300274,阳光电源,628.38,0.002021070053152522,0.040866991310990086,0.025,1442075111.0,0.9787294341920785,1.0464204522287783,1.0408764357592228,1.0129970591852717,0.9907599333787238,1.0039349059434874,1.0321733946304632,1.0030971157131205,1.0476256671461825,1.0513345220779617,-0.004484547566758941,-0.024580667748814455,0.023234348642541258
153,2024-06-14,300274,阳光电源,616.13,0.032395760634931,0.01236751984159188,-0.0229,2524187561.0,0.9311775065601121,1.0157935121635453,1.0145752653336966,0.9419390215702266,0.9836071299572581,0.9755308939704518,1.0418405795948074,1.0303030667539246,1.8386997802988272,1.8866731694167884,-0.02769220781328599,-0.04769448006102584,0.04357846558356204
154,2024-06-13,300274,阳光电源,636.54,0.016526848273478466,0.017390894523517667,-0.0006999999999999996,1024629979.0,0.9692975559536281,1.0534270452106442,1.0419877993678892,0.9765471587868586,0.9962910413659789,1.0282461034696238,1.0506905200416778,1.1108630445453487,0.9012182354760376,0.861575556363005,-0.006362522386652771,-0.020727684041851376,0.010117196091369074
155,2024-06-12,300274,阳光电源,633.16,0.01208225409059318,0.008386505780529322,-0.0125,1039972092.0,0.9862721453954256,1.032659995485187,1.0120618013274025,1.0103593590210478,0.9892124199372803,1.0322590723513718,1.0616253558351663,1.111418865142039,0.9023704860989686,0.8436452944337226,-0.022499842062038002,-0.029777623349548185,0.01550950786531069
156,2024-06-11,300274,阳光电源,641.78,0.005157530617968867,0.01514537692044007,-0.0097,851722980.0,1.036709353843496,1.0351697514235814,1.0265125065412926,1.0093362103030519,1.0067427666197128,1.0600647344521787,1.0635604704078276,1.1155831687380138,0.6476416319550282,0.7092687809119098,-0.021530742622082308,-0.018945744647698576,0.0018697996198073774
157,2024-06-07,300274,阳光电源,638.35,0.03278765567478648,0.010558471058196928,-0.0248,1423543141.0,1.0691621357975991,1.063497632130013,1.0350123576506927,1.0122919560466437,1.0257532581230844,1.0546054492399133,1.024897260335444,1.1215536734278162,1.0415111301498274,1.1855610377584545,-0.02836061721626056,-0.027486488603430618,0.005373227853058493
158,2024-06-06,300274,阳光电源,653.12,0.03542993630573246,0.008926384125428774,0.017100000000000004,1344825807.0,1.0908698986039898,1.0895616122447658,1.0115568889221442,1.0563046497878021,1.047631506450566,1.118842081402394,1.1064518413465492,1.108787834856191,1.0321021332229041,1.1837720345041647,-0.007226849583537349,-0.007752021068104026,-0.017362812346888856
159,2024-06-05,300274,阳光电源,670.62,0.018356148042110203,0.0009692523336613541,0.016800000000000002,1102381162.0,1.0867942859654143,1.0749927026719324,1.0074792335838483,1.0278485025022,1.0608157393505444,1.0839710815199288,1.1460495672584703,1.1162008299176627,0.8878970995078354,0.9764322019218566,0.017509170618233986,0.01604187170081423,-0.026095255137037365
160,2024-06-04,300274,阳光电源,674.12,0.005384797958820381,0.0486411914792618,0.038,1853100020.0,1.047033519405704,1.0261486203908121,1.0244224819063148,1.0029812000223077,1.0466270158501825,1.0764020466273323,1.1268886283880988,1.0940261084735858,1.4114169298370203,1.4688941208545503,0.025956802943096255,0.01895953242746091,-0.005191953954785444
161,2024-06-03,300274,阳光电源,646.06,0.008729839333808161,0.01795498870073973,0.0213,1110177370.0,0.9985149141230313,0.9901642179031188,0.9735961256267625,0.9710945144724654,1.0225283783946728,1.0259003321083042,1.0760809330041263,1.0379546354766733,1.0217185040735401,0.9544161737182955,-0.009627588768845043,-0.020499643995913915,0.04343249852954845
162,2024-05-31,300274,阳光电源,645.28,0.02319923134143322,0.001906149268534618,-0.005,1104499787.0,0.9947019226757781,0.9680593083092768,0.946808647774895,0.9593991629322607,0.9863849587725755,0.9585985380700627,1.049002425241269,1.0309421151743248,1.0674981825049825,0.9581403065155035,-0.015587031986114544,-0.024384763203570567,0.04469377634515248
163,2024-05-30,300274,阳光电源,658.31,0.02588446172775756,0.0026583220671112396,0.013300000000000001,1037662154.0,0.9988006944174568,0.9272937957282128,0.9683140502268678,0.9603633831965143,1.025642088790057,1.014283960683579,1.0164253650001078,1.042028628372682,1.0707418095043175,0.7835618911731516,-0.0003281128951407724,-0.00681593778007334,0.02401604107487354
164,2024-05-29,300274,阳光电源,659.34,0.028119028119028062,0.00844784178117519,-0.0204,1459240392.0,0.9891409225776354,0.9270192589289247,0.9457617837851879,0.9760961693023691,0.9974022641801271,1.0545229967237257,1.0270580590384002,1.0295855745847526,1.4356755121891633,1.0691315732638964,-0.002284102284102069,-0.010352777019443546,0.022416355749689032
165,2024-05-28,300274,阳光电源,652.41,0.02611854508667874,0.0008890115111661797,-0.0101,721312848.0,0.9800532660819243,0.9784046670136948,0.9579265433561281,0.9996117568845817,1.0280492712767189,1.0762679584773185,1.0448816472413938,1.0826624136175507,0.596034346945893,0.493177106380638,-0.020916294967888226,-0.025356754188317173,0.03327662053003477
