,Datetime,code,name,expext
4654,2025-01-27,2337,赛象科技,0.027134135
4655,2025-01-24,2046,国机精工,0.027132839
4656,2025-01-27,48,京基智农,0.027132034
4657,2025-01-23,300556,丝路视觉,0.027117461
4658,2025-01-24,300326,凯利泰,0.027113602
4659,2025-01-23,300024,机器人,0.027111888
4660,2025-01-23,2852,道道全,0.027111828
4661,2025-01-27,600773,西藏城投,0.027109534
4662,2025-01-24,688528,秦川物联,0.027108267
4663,2025-01-23,2819,东方中科,0.027102798
4664,2025-01-27,300083,创世纪,0.027102575
4665,2025-01-23,301038,深水规院,0.02709721
4666,2025-01-27,603685,晨丰科技,0.027094185
4667,2025-01-24,2231,奥维通信,0.027092963
4668,2025-01-23,603618,杭电股份,0.02709113
4669,2025-01-24,688220,翱捷科技-U,0.027090162
4670,2025-01-23,301577,美信科技,0.027087033
4671,2025-01-27,2669,康达新材,0.02708581
4672,2025-01-23,301399,英特科技,0.02708377
4673,2025-01-24,300540,蜀道装备,0.027080327
4674,2025-01-24,688428,诺诚健华-U,0.027079597
4675,2025-01-23,603038,华立股份,0.027078718
4676,2025-01-27,605299,舒华体育,0.027059108
4677,2025-01-24,301096,百诚医药,0.027050853
4678,2025-01-23,300681,英搏尔,0.027050525
4679,2025-01-24,1209,洪兴股份,0.027047113
4680,2025-01-24,600149,廊坊发展,0.027042761
4681,2025-01-23,300058,蓝色光标,0.027039587
4682,2025-01-27,603315,福鞍股份,0.027035475
4683,2025-01-23,300447,全信股份,0.027033985
4684,2025-01-27,2278,神开股份,0.027033523
4685,2025-01-27,2895,川恒股份,0.027032062
4686,2025-01-24,2652,扬子新材,0.027029544
4687,2025-01-24,2163,海南发展,0.027021706
4688,2025-01-27,300755,华致酒行,0.027019784
4689,2025-01-27,688207,格灵深瞳,0.027019426
4690,2025-01-27,638,万方发展,0.027018681
4691,2025-01-24,2979,雷赛智能,0.027018487
4692,2025-01-27,603029,天鹅股份,0.02701813
4693,2025-01-27,2960,青鸟消防,0.027015612
4694,2025-01-24,2716,湖南白银,0.027009219
4695,2025-01-27,301169,零点有数,0.027006745
4696,2025-01-27,688321,微芯生物,0.027001068
4697,2025-01-24,2574,明牌珠宝,0.026995957
4698,2025-01-23,600163,中闽能源,0.02699317
4699,2025-01-23,300886,华业香料,0.026990801
4700,2025-01-27,603806,福斯特,0.026985228
4701,2025-01-24,2702,海欣食品,0.026984543
4702,2025-01-23,688349,三一重能,0.026982158
4703,2025-01-24,301119,正强股份,0.026979446
4704,2025-01-27,300767,震安科技,0.026978433
4705,2025-01-27,300281,金明精机,0.026973307
4706,2025-01-27,688259,创耀科技,0.026969075
4707,2025-01-27,300257,开山股份,0.026964188
4708,2025-01-27,300136,信维通信,0.026950762
4709,2025-01-27,603633,徕木股份,0.02694796
4710,2025-01-27,688636,智明达,0.026943013
4711,2025-01-27,300937,药易购,0.026941493
4712,2025-01-23,300267,尔康制药,0.02693285
4713,2025-01-23,603659,璞泰来,0.026931599
4714,2025-01-27,300966,共同药业,0.02692993
4715,2025-01-27,600392,盛和资源,0.026923463
4716,2025-01-27,36,华联控股,0.026919723
4717,2025-01-24,300027,华谊兄弟,0.026916951
4718,2025-01-23,300668,杰恩设计,0.02691263
4719,2025-01-23,2878,元隆雅图,0.026912212
4720,2025-01-23,603208,江山欧派,0.026909173
4721,2025-01-23,2530,金财互联,0.026904851
4722,2025-01-23,300977,深圳瑞捷,0.026904538
4723,2025-01-24,688041,海光信息,0.026900798
4724,2025-01-27,600137,浪莎股份,0.026899412
4725,2025-01-23,688599,天合光能,0.026895747
4726,2025-01-27,300073,当升科技,0.026893795
4727,2025-01-24,300175,朗源股份,0.026891306
4728,2025-01-27,688301,奕瑞科技,0.026890948
4729,2025-01-27,2279,久其软件,0.026885957
4730,2025-01-24,688147,微导纳米,0.026881471
4731,2025-01-27,600594,益佰制药,0.026876733
4732,2025-01-27,601137,博威合金,0.026868016
4733,2025-01-24,688191,智洋创新,0.026864782
4734,2025-01-27,603339,四方科技,0.026864558
4735,2025-01-27,300543,朗科智能,0.02685593
4736,2025-01-27,34,神州数码,0.02685462
4737,2025-01-23,300175,朗源股份,0.026849627
4738,2025-01-24,300412,迦南科技,0.026846915
4739,2025-01-23,600649,城投控股,0.026846334
4740,2025-01-24,300948,冠中生态,0.026845887
4741,2025-01-24,603330,天洋新材,0.026836306
4742,2025-01-27,603193,润本股份,0.026827917
4743,2025-01-27,300164,通源石油,0.0268275
4744,2025-01-24,688195,腾景科技,0.026824906
4745,2025-01-23,300736,百邦科技,0.026820242
4746,2025-01-23,600176,中国巨石,0.02681838
4747,2025-01-24,601882,海天精工,0.026818052
4748,2025-01-24,300918,南山智尚,0.026811078
4749,2025-01-24,603356,华菱精工,0.02680941
4750,2025-01-23,3021,兆威机电,0.026806474
4751,2025-01-27,600588,用友网络,0.026803404
4752,2025-01-27,301160,翔楼新材,0.026798904
4753,2025-01-24,300457,赢合科技,0.026787415
4754,2025-01-24,2421,达实智能,0.026783496
4755,2025-01-23,688156,路德环境,0.026782677
4756,2025-01-27,2227,奥 特 迅,0.026782334
4757,2025-01-27,2351,漫步者,0.026771575
4758,2025-01-24,688279,峰岹科技,0.02676703
4759,2025-01-24,603668,天马科技,0.026766509
4760,2025-01-23,697,炼石航空,0.02675338
4761,2025-01-27,2209,达 意 隆,0.02674529
4762,2025-01-24,603009,北特科技,0.0267338
4763,2025-01-24,2311,海大集团,0.026727736
4764,2025-01-27,600217,中再资环,0.026725814
4765,2025-01-24,301628,强达电路,0.026716277
4766,2025-01-23,300324,旋极信息,0.026715964
4767,2025-01-27,603686,福龙马,0.026695788
4768,2025-01-27,2716,湖南白银,0.026695386
4769,2025-01-24,600768,宁波富邦,0.026694208
4770,2025-01-27,688219,会通股份,0.026688784
4771,2025-01-24,300733,西菱动力,0.026687294
4772,2025-01-27,600822,上海物贸,0.026682124
4773,2025-01-24,600630,龙头股份,0.026681557
4774,2025-01-23,301217,铜冠铜箔,0.02667801
4775,2025-01-24,300724,捷佳伟创,0.026677862
4776,2025-01-23,300310,宜通世纪,0.026676804
4777,2025-01-27,605,渤海股份,0.02667287
4778,2025-01-23,603843,正平股份,0.026669726
4779,2025-01-24,300539,横河精密,0.026665881
4780,2025-01-27,300890,翔丰华,0.026664406
4781,2025-01-24,300035,中科电气,0.026661277
4782,2025-01-24,300005,探路者,0.02665487
4783,2025-01-23,300735,光弘科技,0.026652038
4784,2025-01-24,717,中南股份,0.026641026
4785,2025-01-27,300035,中科电气,0.026640758
4786,2025-01-24,300283,温州宏丰,0.026635528
4787,2025-01-23,300173,福能东方,0.02663295
4788,2025-01-24,2414,高德红外,0.0266328
4789,2025-01-27,300722,新余国科,0.026629046
4790,2025-01-27,2128,电投能源,0.02662769
4791,2025-01-24,601608,中信重工,0.02662611
4792,2025-01-27,300872,天阳科技,0.026618868
4793,2025-01-24,600239,云南城投,0.026609406
4794,2025-01-23,301201,诚达药业,0.026603624
4795,2025-01-27,600048,保利发展,0.02659984
4796,2025-01-27,688578,艾力斯,0.026597291
4797,2025-01-23,300478,杭州高新,0.026596338
4798,2025-01-23,600280,中央商场,0.026595473
4799,2025-01-23,600520,文一科技,0.026590541
4800,2025-01-27,301238,瑞泰新材,0.026590452
4801,2025-01-24,601801,皖新传媒,0.026585028
4802,2025-01-27,619,海螺新材,0.026582211
4803,2025-01-24,600506,统一股份,0.02656965
4804,2025-01-23,688660,电气风电,0.026568875
4805,2025-01-27,688562,航天软件,0.026565298
4806,2025-01-27,300109,新开源,0.02655834
4807,2025-01-23,600183,生益科技,0.026557997
4808,2025-01-27,601198,东兴证券,0.026553556
4809,2025-01-24,2628,成都路桥,0.026550025
4810,2025-01-24,300911,亿田智能,0.026546538
4811,2025-01-27,600354,敦煌种业,0.026538193
4812,2025-01-24,688223,晶科能源,0.026536897
4813,2025-01-23,2487,大金重工,0.026536107
4814,2025-01-23,1236,弘业期货,0.026533827
4815,2025-01-27,1359,平安电工,0.026532099
4816,2025-01-27,600408,安泰集团,0.026527792
4817,2025-01-27,2136,安 纳 达,0.0265207
4818,2025-01-27,2688,金河生物,0.026519835
4819,2025-01-23,7,全新好,0.02650854
4820,2025-01-23,723,美锦能源,0.02650395
4821,2025-01-24,600106,重庆路桥,0.026503637
4822,2025-01-23,300410,正业科技,0.026502237
4823,2025-01-24,688507,索辰科技,0.026501194
4824,2025-01-27,1266,宏英智能,0.026497379
4825,2025-01-24,301198,喜悦智行,0.026494488
4826,2025-01-24,2970,锐明技术,0.026493087
4827,2025-01-24,300329,海伦钢琴,0.02649115
4828,2025-01-27,688356,键凯科技,0.026490718
4829,2025-01-27,301372,科净源,0.026479557
4830,2025-01-27,2167,东方锆业,0.02646938
4831,2025-01-23,605196,华通线缆,0.02646871
4832,2025-01-27,301,东方盛虹,0.026468411
4833,2025-01-24,300535,达威股份,0.02646698
4834,2025-01-24,688005,容百科技,0.02646567
4835,2025-01-24,2785,万里石,0.026461065
4836,2025-01-23,600006,东风股份,0.026457801
4837,2025-01-24,3005,竞业达,0.02645129
4838,2025-01-27,603095,越剑智能,0.026450068
4839,2025-01-27,601211,国泰君安,0.026446626
4840,2025-01-27,2952,亚世光电,0.026442602
4841,2025-01-27,300535,达威股份,0.026437372
4842,2025-01-23,603009,北特科技,0.026426926
4843,2025-01-24,603958,哈森股份,0.026424244
4844,2025-01-24,300305,裕兴股份,0.026421577
4845,2025-01-27,2785,万里石,0.026419431
4846,2025-01-24,300212,易华录,0.026418611
4847,2025-01-27,600386,北巴传媒,0.026406407
4848,2025-01-24,605162,新中港,0.026397228
4849,2025-01-23,600536,中国软件,0.026397005
4850,2025-01-27,688679,通源环境,0.026395425
4851,2025-01-27,300931,通用电梯,0.026394397
4852,2025-01-24,603081,大丰实业,0.02639167
4853,2025-01-24,2094,青岛金王,0.02638805
4854,2025-01-27,300772,运达股份,0.026384905
4855,2025-01-27,300135,宝利国际,0.026379585
4856,2025-01-24,600096,云天化,0.026374295
4857,2025-01-23,2488,金固股份,0.026374266
4858,2025-01-24,300430,诚益通,0.026372463
4859,2025-01-23,688525,佰维存储,0.026370063
4860,2025-01-27,300199,翰宇药业,0.026360959
4861,2025-01-27,301055,张小泉,0.026360601
4862,2025-01-27,17,深中华A,0.026353434
4863,2025-01-24,688171,纬德信息,0.026346937
4864,2025-01-23,688148,芳源股份,0.026337221
4865,2025-01-23,300053,航宇微,0.026335135
4866,2025-01-27,300011,鼎汉技术,0.026333883
4867,2025-01-27,2543,万和电气,0.026332676
4868,2025-01-24,600558,大西洋,0.026332319
4869,2025-01-24,301399,英特科技,0.026331931
4870,2025-01-27,628,高新发展,0.026331112
4871,2025-01-24,2715,登云股份,0.026329607
4872,2025-01-24,601595,上海电影,0.026320145
4873,2025-01-27,2067,景兴纸业,0.026319489
4874,2025-01-27,600415,小商品城,0.026312903
4875,2025-01-23,601336,新华保险,0.02631253
4876,2025-01-24,300917,特发服务,0.026310295
4877,2025-01-24,2584,西陇科学,0.026306048
4878,2025-01-23,8,神州高铁,0.026304275
4879,2025-01-27,600962,国投中鲁,0.026301727
4880,2025-01-27,300692,中环环保,0.026297256
4881,2025-01-23,935,四川双马,0.026292935
4882,2025-01-27,501,武商集团,0.026281923
4883,2025-01-24,935,四川双马,0.026281431
4884,2025-01-27,2802,洪汇新材,0.026276007
4885,2025-01-24,301515,港通医疗,0.02627097
4886,2025-01-23,2806,华锋股份,0.026268154
4887,2025-01-27,2127,南极电商,0.026267454
4888,2025-01-24,600782,新钢股份,0.02626416
4889,2025-01-27,300390,天华新能,0.026261553
4890,2025-01-23,301618,长联科技,0.026261017
4891,2025-01-27,300027,华谊兄弟,0.026259676
4892,2025-01-27,2515,金字火腿,0.026258603
4893,2025-01-23,2518,科士达,0.026257664
4894,2025-01-27,1331,胜通能源,0.026254952
4895,2025-01-27,603255,鼎际得,0.026251853
4896,2025-01-24,301182,凯旺科技,0.026246995
4897,2025-01-27,300321,同大股份,0.026245132
4898,2025-01-23,300777,中简科技,0.026238218
4899,2025-01-24,300712,永福股份,0.026236653
4900,2025-01-27,2482,广田集团,0.026234895
4901,2025-01-24,603126,中材节能,0.0262222
4902,2025-01-27,2963,豪尔赛,0.026221171
4903,2025-01-23,300875,捷强装备,0.026220277
4904,2025-01-27,300450,先导智能,0.026216865
4905,2025-01-27,2046,国机精工,0.026214376
4906,2025-01-27,688612,威迈斯,0.02621369
4907,2025-01-27,300483,首华燃气,0.026208699
4908,2025-01-24,300324,旋极信息,0.026206255
4909,2025-01-27,300685,艾德生物,0.02620624
4910,2025-01-27,2474,榕基软件,0.026201144
4911,2025-01-27,600185,格力地产,0.026200488
4912,2025-01-27,301122,采纳股份,0.026199445
4913,2025-01-27,600353,旭光电子,0.026195735
4914,2025-01-27,688626,翔宇医疗,0.026190788
4915,2025-01-24,300124,汇川技术,0.026189387
4916,2025-01-23,2989,中天精装,0.026188612
4917,2025-01-27,2248,华东数控,0.026187688
4918,2025-01-23,688573,信宇人,0.026187673
4919,2025-01-24,2348,高乐股份,0.026183814
4920,2025-01-27,300188,国投智能,0.026182652
4921,2025-01-24,300533,冰川网络,0.026179537
4922,2025-01-23,603117,万林物流,0.026179284
4923,2025-01-27,617,中油资本,0.02616252
4924,2025-01-24,2613,北玻股份,0.026155278
4925,2025-01-27,488,晨鸣纸业,0.026147783
4926,2025-01-27,688358,祥生医疗,0.026147276
4927,2025-01-27,688669,聚石化学,0.026146322
4928,2025-01-24,300713,英可瑞,0.02613376
4929,2025-01-24,600301,华锡有色,0.02612862
4930,2025-01-23,688130,晶华微,0.026121661
4931,2025-01-27,688363,华熙生物,0.0261188
4932,2025-01-24,2482,广田集团,0.026116446
4933,2025-01-24,603261,立航科技,0.026113778
4934,2025-01-24,300693,盛弘股份,0.026109561
4935,2025-01-23,301536,星宸科技,0.02610834
4936,2025-01-24,688198,佰仁医疗,0.026105598
4937,2025-01-27,603286,日盈电子,0.026104078
4938,2025-01-27,600864,哈投股份,0.026102081
4939,2025-01-23,600650,锦江在线,0.026095942
4940,2025-01-23,2482,广田集团,0.026094213
4941,2025-01-27,603590,康辰药业,0.026092261
4942,2025-01-23,2642,荣联科技,0.026092157
4943,2025-01-23,301119,正强股份,0.026088893
4944,2025-01-23,301552,科力装备,0.02608487
4945,2025-01-23,300612,宣亚国际,0.026080355
4946,2025-01-27,600606,绿地控股,0.026079297
4947,2025-01-27,605588,冠石科技,0.026076049
4948,2025-01-23,301178,天亿马,0.02607496
4949,2025-01-24,2182,宝武镁业,0.026068047
4950,2025-01-24,600805,悦达投资,0.026067793
4951,2025-01-27,600960,渤海汽车,0.026066244
4952,2025-01-23,300961,深水海纳,0.026064143
4953,2025-01-24,301382,蜂助手,0.02606316
4954,2025-01-24,797,中国武夷,0.026059762
4955,2025-01-27,603036,如通股份,0.02605839
4956,2025-01-23,2865,钧达股份,0.026058257
4957,2025-01-27,603020,爱普股份,0.026055843
4958,2025-01-27,600745,闻泰科技,0.026055455
4959,2025-01-24,2386,天原股份,0.026050642
4960,2025-01-23,300057,万顺新材,0.026046216
4961,2025-01-27,519,中兵红箭,0.026045188
4962,2025-01-23,300197,节能铁汉,0.02604501
4963,2025-01-23,300718,长盛轴承,0.026044399
4964,2025-01-24,688619,罗普特,0.026039422
4965,2025-01-24,2879,长缆科技,0.02603215
4966,2025-01-27,301390,经纬股份,0.026029244
4967,2025-01-27,603356,华菱精工,0.026027307
4968,2025-01-23,600581,八一钢铁,0.026021764
4969,2025-01-24,2480,新筑股份,0.02601567
4970,2025-01-23,300118,东方日升,0.026014164
4971,2025-01-23,300062,中能电气,0.026006937
4972,2025-01-27,600803,新奥股份,0.026004493
4973,2025-01-23,2173,创新医疗,0.025997624
4974,2025-01-24,782,恒申新材,0.025987342
4975,2025-01-23,698,沈阳化工,0.025972381
4976,2025-01-23,2581,未名医药,0.025969192
4977,2025-01-23,300866,安克创新,0.025968477
4978,2025-01-27,603383,顶点软件,0.025964811
4979,2025-01-23,688652,京仪装备,0.025963426
4980,2025-01-27,688225,亚信安全,0.025957793
4981,2025-01-27,300201,海伦哲,0.025952369
4982,2025-01-24,2897,意华股份,0.025951311
4983,2025-01-27,2085,万丰奥威,0.025948808
4984,2025-01-23,782,恒申新材,0.025948718
4985,2025-01-27,688295,中复神鹰,0.02594702
4986,2025-01-23,603227,雪峰科技,0.025942698
4987,2025-01-27,688619,罗普特,0.02594006
4988,2025-01-23,300212,易华录,0.025937915
4989,2025-01-23,301306,西测测试,0.025936484
4990,2025-01-27,688310,迈得医疗,0.025921479
4991,2025-01-27,688388,嘉元科技,0.025919408
4992,2025-01-27,821,京山轻机,0.025917068
4993,2025-01-27,2481,双塔食品,0.025916934
4994,2025-01-27,603395,红四方,0.025914863
4995,2025-01-24,300317,珈伟新能,0.025910035
4996,2025-01-24,600584,长电科技,0.025904268
4997,2025-01-27,600774,汉商集团,0.025903895
4998,2025-01-23,301316,慧博云通,0.025897488
4999,2025-01-23,688179,阿拉丁,0.025896102
5000,2025-01-23,600615,丰华股份,0.0258957
5001,2025-01-27,2560,通达股份,0.025892809
5002,2025-01-27,2756,永兴材料,0.025890917
5003,2025-01-24,688117,圣诺生物,0.02588968
5004,2025-01-24,600861,北京人力,0.025884971
5005,2025-01-23,712,锦龙股份,0.025882572
5006,2025-01-23,603063,禾望电气,0.025881603
5007,2025-01-23,688351,微电生理-U,0.025878638
5008,2025-01-24,2946,新乳业,0.025874555
5009,2025-01-24,603221,爱丽家居,0.025867611
5010,2025-01-27,300855,图南股份,0.025867239
5011,2025-01-24,603421,鼎信通讯,0.025865704
5012,2025-01-23,300451,创业慧康,0.025865331
5013,2025-01-24,2843,泰嘉股份,0.025864527
5014,2025-01-27,2782,可立克,0.02585496
5015,2025-01-27,603009,北特科技,0.02585426
5016,2025-01-23,601211,国泰君安,0.025853455
5017,2025-01-23,600543,莫高股份,0.025850847
5018,2025-01-27,300223,北京君正,0.02584301
5019,2025-01-23,300321,同大股份,0.025840402
5020,2025-01-23,300878,维康药业,0.02583696
5021,2025-01-27,301280,珠城科技,0.025835007
5022,2025-01-27,2240,盛新锂能,0.025834411
5023,2025-01-24,603843,正平股份,0.025830835
5024,2025-01-24,603375,盛景微,0.025830746
5025,2025-01-27,600794,保税科技,0.025828242
5026,2025-01-23,688001,华兴源创,0.025822923
5027,2025-01-23,995,皇台酒业,0.025807291
5028,2025-01-27,601555,东吴证券,0.025805712
5029,2025-01-24,301318,维海德,0.025790647
5030,2025-01-27,300244,迪安诊断,0.025790185
5031,2025-01-27,652,泰达股份,0.025786176
5032,2025-01-27,301136,招标股份,0.025781825
5033,2025-01-24,301555,惠柏新材,0.025781602
5034,2025-01-27,601015,陕西黑猫,0.025776982
5035,2025-01-23,2178,延华智能,0.025772586
5036,2025-01-23,688173,希荻微,0.025772378
5037,2025-01-23,300500,启迪设计,0.025768712
5038,2025-01-23,300492,华图山鼎,0.025768682
5039,2025-01-23,601718,际华集团,0.02576746
5040,2025-01-27,300669,沪宁股份,0.025766507
5041,2025-01-24,2708,光洋股份,0.025757805
5042,2025-01-23,1324,长青科技,0.025753617
5043,2025-01-23,601020,华钰矿业,0.025753334
5044,2025-01-24,688252,天德钰,0.025752127
5045,2025-01-27,688150,莱特光电,0.025751203
5046,2025-01-27,600078,澄星股份,0.02575013
5047,2025-01-27,603335,迪生力,0.0257463
5048,2025-01-24,688353,华盛锂电,0.02574113
5049,2025-01-24,300615,欣天科技,0.025739864
5050,2025-01-24,603341,龙旗科技,0.025734037
5051,2025-01-24,603655,朗博科技,0.02572237
5052,2025-01-23,2312,川发龙蟒,0.02572225
5053,2025-01-24,2726,龙大美食,0.025717527
5054,2025-01-27,600216,浙江医药,0.02570948
5055,2025-01-23,688095,福昕软件,0.025697067
5056,2025-01-24,603536,惠发食品,0.025688767
5057,2025-01-27,2918,蒙娜丽莎,0.025687292
5058,2025-01-24,300590,移为通信,0.025674462
5059,2025-01-27,600200,江苏吴中,0.025674298
5060,2025-01-27,2544,普天科技,0.025666803
5061,2025-01-15,688667,菱电电控,0.025664553
5062,2025-01-24,2082,万邦德,0.025664479
5063,2025-01-27,2995,天地在线,0.025657132
5064,2025-01-24,688047,龙芯中科,0.025653765
5065,2025-01-24,301606,绿联科技,0.02565229
5066,2025-01-23,300395,菲利华,0.025645718
5067,2025-01-27,1965,招商公路,0.025644973
5068,2025-01-23,301099,雅创电子,0.025643557
5069,2025-01-24,688270,臻镭科技,0.025640666
5070,2025-01-24,601058,赛轮轮胎,0.025638461
5071,2025-01-23,688692,达梦数据,0.025638312
5072,2025-01-27,300334,津膜科技,0.025634527
5073,2025-01-27,603026,石大胜华,0.025633201
5074,2025-01-24,300462,华铭智能,0.025630683
5075,2025-01-23,688177,百奥泰,0.025626078
5076,2025-01-24,300302,同有科技,0.025625974
5077,2025-01-27,600894,广日股份,0.025615826
5078,2025-01-27,301555,惠柏新材,0.025613964
5079,2025-01-24,17,深中华A,0.025611043
5080,2025-01-24,2213,大为股份,0.025608584
5081,2025-01-27,301323,新莱福,0.025604531
5082,2025-01-24,600579,中化装备,0.02560164
5083,2025-01-24,688560,明冠新材,0.025598198
5084,2025-01-24,59,华锦股份,0.025596753
5085,2025-01-13,972,中基健康,0.025593042
5086,2025-01-24,2475,立讯精密,0.02558668
5087,2025-01-23,655,金岭矿业,0.025582552
5088,2025-01-27,50,深天马Ａ,0.025581107
5089,2025-01-27,905,厦门港务,0.02557695
5090,2025-01-27,688212,澳华内镜,0.02557674
5091,2025-01-23,600259,广晟有色,0.02557291
5092,2025-01-23,600490,鹏欣资源,0.025571033
5093,2025-01-23,603002,宏昌电子,0.02556166
5094,2025-01-23,2868,绿康生化,0.025561258
5095,2025-01-24,601113,华鼎股份,0.02555962
5096,2025-01-23,300685,艾德生物,0.025545001
5097,2025-01-24,2812,恩捷股份,0.025543898
5098,2025-01-23,603977,国泰集团,0.025542945
5099,2025-01-23,2661,克明食品,0.025540635
5100,2025-01-27,300700,岱勒新材,0.025540143
5101,2025-01-23,603330,天洋新材,0.02553998
5102,2025-01-23,601216,君正集团,0.02553828
5103,2025-01-27,600133,东湖高新,0.025533214
5104,2025-01-27,688488,艾迪药业,0.025532916
5105,2025-01-24,600246,万通发展,0.02552782
5106,2025-01-27,605339,南侨食品,0.025527745
5107,2025-01-27,688420,美腾科技,0.025522277
5108,2025-01-23,2085,万丰奥威,0.02552168
5109,2025-01-24,300094,国联水产,0.025513992
5110,2025-01-27,300919,中伟股份,0.025513053
5111,2025-01-24,301015,百洋医药,0.025511205
5112,2025-01-27,2993,奥海科技,0.025505975
5113,2025-01-24,600936,广西广电,0.02550596
5114,2025-01-24,301516,中远通,0.025502235
5115,2025-01-27,2584,西陇科学,0.025498226
5116,2025-01-27,2724,海洋王,0.025490895
5117,2025-01-24,2173,创新医疗,0.025487363
5118,2025-01-23,600310,广西能源,0.025485158
5119,2025-01-24,688187,时代电气,0.025475636
5120,2025-01-23,601933,永辉超市,0.025473967
5121,2025-01-27,688506,百利天恒-U,0.025473714
5122,2025-01-24,605178,时空科技,0.025467128
5123,2025-01-24,300179,四方达,0.025465548
5124,2025-01-23,688772,珠海冠宇,0.025456741
5125,2025-01-23,688507,索辰科技,0.025455058
5126,2025-01-27,600343,航天动力,0.025454834
5127,2025-01-24,301586,佳力奇,0.025453001
5128,2025-01-24,600520,文一科技,0.025450975
5129,2025-01-23,300290,荣科科技,0.02544795
5130,2025-01-23,300002,神州泰岳,0.02543062
5131,2025-01-23,688636,智明达,0.025429472
5132,2025-01-27,688068,热景生物,0.025429323
5133,2025-01-23,688016,心脉医疗,0.025422186
5134,2025-01-24,603038,华立股份,0.02542001
5135,2025-01-27,300747,锐科激光,0.025415465
5136,2025-01-27,300513,恒实科技,0.025415123
5137,2025-01-24,2942,新农股份,0.025406823
5138,2025-01-24,605179,一鸣食品,0.025396004
5139,2025-01-24,688190,云路股份,0.025395378
5140,2025-01-27,601728,中国电信,0.025386348
5141,2025-01-23,600206,有研新材,0.025378555
5142,2025-01-24,600084,中信尼雅,0.025374964
5143,2025-01-27,603768,常青股份,0.025373891
5144,2025-01-23,600119,长江投资,0.025372595
5145,2025-01-24,2689,远大智能,0.025370419
5146,2025-01-27,300869,康泰医学,0.025365114
5147,2025-01-23,605006,山东玻纤,0.025362164
5148,2025-01-27,688486,龙迅股份,0.02535896
5149,2025-01-27,2263,大东南,0.025355592
5150,2025-01-24,600567,山鹰国际,0.025354668
5151,2025-01-23,2271,东方雨虹,0.025353223
5152,2025-01-23,688249,晶合集成,0.02535154
5153,2025-01-24,603273,天元智能,0.025343984
5154,2025-01-27,300720,海川智能,0.025343895
5155,2025-01-23,839,中信国安,0.025342926
5156,2025-01-24,2232,启明信息,0.025336862
5157,2025-01-23,688227,品高股份,0.025333107
5158,2025-01-24,603226,菲林格尔,0.025332123
5159,2025-01-27,600830,香溢融通,0.025331825
5160,2025-01-23,300436,广生堂,0.02533178
5161,2025-01-27,600552,凯盛科技,0.025327548
5162,2025-01-23,300663,科蓝软件,0.025326774
5163,2025-01-27,2585,双星新材,0.025320515
5164,2025-01-24,898,鞍钢股份,0.025319636
5165,2025-01-27,300184,力源信息,0.025316462
5166,2025-01-23,300859,西域旅游,0.02531153
5167,2025-01-27,1319,铭科精技,0.025310442
5168,2025-01-23,300099,尤洛卡,0.02530992
5169,2025-01-27,598,兴蓉环境,0.025303692
5170,2025-01-23,2875,安奈儿,0.025303394
5171,2025-01-23,300781,因赛集团,0.025297225
5172,2025-01-24,600448,华纺股份,0.025292084
5173,2025-01-23,428,华天酒店,0.025287583
5174,2025-01-23,300484,蓝海华腾,0.025285006
5175,2025-01-24,2698,博实股份,0.0252821
5176,2025-01-23,300130,新国都,0.025282025
5177,2025-01-23,603111,康尼机电,0.025280908
5178,2025-01-23,301469,恒达新材,0.025278836
5179,2025-01-27,688695,中创股份,0.025271535
5180,2025-01-23,600173,卧龙地产,0.02526921
5181,2025-01-27,607,华媒控股,0.025267676
5182,2025-01-27,600111,北方稀土,0.025256768
5183,2025-01-23,2295,精艺股份,0.025256068
5184,2025-01-24,300787,海能实业,0.025255412
5185,2025-01-23,688223,晶科能源,0.02525188
5186,2025-01-24,2988,豪美新材,0.025244847
5187,2025-01-23,676,智度股份,0.02524291
5188,2025-01-27,688323,瑞华泰,0.025236338
5189,2025-01-23,301296,新巨丰,0.025229797
5190,2025-01-27,603223,恒通股份,0.025223777
5191,2025-01-23,2512,达华智能,0.025219172
5192,2025-01-23,600399,抚顺特钢,0.025213271
5193,2025-01-27,600081,东风科技,0.025212511
5194,2025-01-27,605376,博迁新材,0.0252119
5195,2025-01-24,300552,万集科技,0.025206923
5196,2025-01-27,600857,宁波中百,0.02519831
5197,2025-01-27,603709,中源家居,0.025197893
5198,2025-01-23,2156,通富微电,0.025196016
5199,2025-01-27,300275,梅安森,0.02518098
5200,2025-01-23,159,国际实业,0.025180697
5201,2025-01-24,600173,卧龙地产,0.02516976
5202,2025-01-23,2269,美邦服饰,0.025158793
5203,2025-01-27,301025,读客文化,0.025157243
5204,2025-01-23,600990,四创电子,0.025157005
5205,2025-01-27,688251,井松智能,0.025155127
5206,2025-01-23,21,深科技,0.025154248
5207,2025-01-24,3004,声迅股份,0.025153294
5208,2025-01-27,600805,悦达投资,0.025152206
5209,2025-01-24,600981,汇鸿集团,0.025148705
5210,2025-01-24,301091,深城交,0.025147974
5211,2025-01-24,688328,深科达,0.025145859
5212,2025-01-23,600691,阳煤化工,0.025145069
5213,2025-01-23,688568,中科星图,0.025133938
5214,2025-01-24,600259,广晟有色,0.02512832
5215,2025-01-23,688286,敏芯股份,0.025119126
5216,2025-01-23,688662,富信科技,0.025117159
5217,2025-01-27,2244,滨江集团,0.025115833
