,Datetime,code,name,expext
4439,2025-01-24,600525,长园集团,0.032177135
4440,2025-01-27,600576,祥源文旅,0.0321749
4441,2025-01-27,603315,福鞍股份,0.032173634
4442,2025-01-23,2467,二六三,0.032171443
4443,2025-01-27,300248,新开普,0.032170996
4444,2025-01-23,2719,麦趣尔,0.03216535
4445,2025-01-27,2482,广田集团,0.032160968
4446,2025-01-24,600756,浪潮软件,0.032160044
4447,2025-01-23,600539,狮头股份,0.032159284
4448,2025-01-27,300151,昌红科技,0.032157674
4449,2025-01-24,300946,恒而达,0.032154724
4450,2025-01-27,619,海螺新材,0.032148525
4451,2025-01-27,2413,雷科防务,0.032145604
4452,2025-01-24,301221,光庭信息,0.03214252
4453,2025-01-24,603317,天味食品,0.032141566
4454,2025-01-24,600673,东阳光,0.032141343
4455,2025-01-27,2960,青鸟消防,0.03213802
4456,2025-01-27,300281,金明精机,0.032136425
4457,2025-01-27,300535,达威股份,0.032135263
4458,2025-01-23,300418,昆仑万维,0.03212066
4459,2025-01-24,300541,先进数通,0.032115415
4460,2025-01-24,600939,重庆建工,0.0321081
4461,2025-01-23,42,中洲控股,0.032103434
4462,2025-01-24,300175,朗源股份,0.032103255
4463,2025-01-23,600159,大龙地产,0.032100335
4464,2025-01-27,600501,航天晨光,0.032095894
4465,2025-01-24,600880,博瑞传播,0.032092527
4466,2025-01-23,688255,凯尔达,0.032091796
4467,2025-01-24,2094,青岛金王,0.032091096
4468,2025-01-27,2584,西陇科学,0.032081336
4469,2025-01-27,688302,海创药业-U,0.032080993
4470,2025-01-27,2785,万里石,0.03207998
4471,2025-01-23,301201,诚达药业,0.032072455
4472,2025-01-23,300006,莱美药业,0.03206961
4473,2025-01-27,300966,共同药业,0.032068416
4474,2025-01-24,300027,华谊兄弟,0.032067016
4475,2025-01-27,605,渤海股份,0.03206426
4476,2025-01-23,688660,电气风电,0.032062247
4477,2025-01-23,300025,华星创业,0.032061666
4478,2025-01-23,600802,福建水泥,0.032050326
4479,2025-01-27,600010,包钢股份,0.032050222
4480,2025-01-24,301499,维科精密,0.032035604
4481,2025-01-27,2127,南极电商,0.032031715
4482,2025-01-27,300187,永清环保,0.0320296
4483,2025-01-24,600630,龙头股份,0.03202842
4484,2025-01-27,301002,崧盛股份,0.03202586
4485,2025-01-23,300067,安诺其,0.0320199
4486,2025-01-27,301389,隆扬电子,0.032017738
4487,2025-01-23,2876,三利谱,0.032014564
4488,2025-01-23,688721,龙图光罩,0.03201379
4489,2025-01-23,300678,中科信息,0.032012552
4490,2025-01-24,1212,中旗新材,0.03201033
4491,2025-01-23,300783,三只松鼠,0.032007664
4492,2025-01-24,600728,佳都科技,0.03200601
4493,2025-01-27,300027,华谊兄弟,0.03200476
4494,2025-01-23,300623,捷捷微电,0.031999275
4495,2025-01-27,688130,晶华微,0.031994104
4496,2025-01-24,300521,爱司凯,0.031990454
4497,2025-01-23,2631,德尔未来,0.03198488
4498,2025-01-23,688418,震有科技,0.03197688
4499,2025-01-24,300769,德方纳米,0.03197451
4500,2025-01-23,600615,丰华股份,0.031971544
4501,2025-01-24,688131,皓元医药,0.03196816
4502,2025-01-24,813,德展健康,0.03196603
4503,2025-01-24,605277,新亚电子,0.031959772
4504,2025-01-24,300326,凯利泰,0.031958625
4505,2025-01-27,905,厦门港务,0.031956732
4506,2025-01-27,301289,国缆检测,0.031955972
4507,2025-01-27,600635,大众公用,0.031953424
4508,2025-01-23,688227,品高股份,0.031946182
4509,2025-01-27,688098,申联生物,0.031939387
4510,2025-01-24,300523,辰安科技,0.03193836
4511,2025-01-23,300735,光弘科技,0.03192213
4512,2025-01-24,3011,海象新材,0.031915694
4513,2025-01-27,603359,东珠生态,0.031908154
4514,2025-01-27,600415,小商品城,0.03190501
4515,2025-01-23,603507,振江股份,0.031903163
4516,2025-01-24,603009,北特科技,0.031897083
4517,2025-01-24,600119,长江投资,0.031895965
4518,2025-01-24,300829,金丹科技,0.031892866
4519,2025-01-24,603189,网达软件,0.0318837
4520,2025-01-27,17,深中华A,0.03188245
4521,2025-01-27,2248,华东数控,0.03187652
4522,2025-01-23,688376,美埃科技,0.031868845
4523,2025-01-27,2132,恒星科技,0.03186384
4524,2025-01-27,2283,天润工业,0.031863272
4525,2025-01-23,603863,松炀资源,0.03186114
4526,2025-01-24,300911,亿田智能,0.031855643
4527,2025-01-23,2993,奥海科技,0.03185007
4528,2025-01-23,300383,光环新网,0.03184481
4529,2025-01-27,688178,万德斯,0.03184089
4530,2025-01-24,2149,西部材料,0.031839713
4531,2025-01-23,2096,易普力,0.03183481
4532,2025-01-23,300736,百邦科技,0.03183399
4533,2025-01-27,600745,闻泰科技,0.031833425
4534,2025-01-23,603843,正平股份,0.031832024
4535,2025-01-23,2145,中核钛白,0.03183028
4536,2025-01-24,1209,洪兴股份,0.03182985
4537,2025-01-27,601015,陕西黑猫,0.031826243
4538,2025-01-24,600239,云南城投,0.031825095
4539,2025-01-24,601699,潞安环能,0.03182438
4540,2025-01-27,600935,华塑股份,0.03182015
4541,2025-01-23,300700,岱勒新材,0.0318169
4542,2025-01-27,688387,信科移动-U,0.031814888
4543,2025-01-24,600227,赤天化,0.031809166
4544,2025-01-24,300329,海伦钢琴,0.03179945
4545,2025-01-24,300535,达威股份,0.031792313
4546,2025-01-27,300913,兆龙互连,0.03178233
4547,2025-01-27,2279,久其软件,0.031780005
4548,2025-01-23,688410,山外山,0.031779826
4549,2025-01-23,688582,芯动联科,0.031778738
4550,2025-01-24,300347,泰格医药,0.031778052
4551,2025-01-24,301389,隆扬电子,0.031776562
4552,2025-01-27,2802,洪汇新材,0.031762213
4553,2025-01-23,2805,丰元股份,0.03175284
4554,2025-01-23,300045,华力创通,0.031747565
4555,2025-01-27,300450,先导智能,0.031740114
4556,2025-01-23,688588,凌志软件,0.031736225
4557,2025-01-27,300321,同大股份,0.03173192
4558,2025-01-27,600048,保利发展,0.03172694
4559,2025-01-27,605162,新中港,0.0317263
4560,2025-01-23,2897,意华股份,0.031724826
4561,2025-01-27,300772,运达股份,0.03171912
4562,2025-01-27,2203,海亮股份,0.031719074
4563,2025-01-27,688186,广大特材,0.0317176
4564,2025-01-23,601702,华峰铝业,0.03171663
4565,2025-01-23,2269,美邦服饰,0.03171198
4566,2025-01-24,300094,国联水产,0.03170888
4567,2025-01-27,301372,科净源,0.031703725
4568,2025-01-24,603330,天洋新材,0.03170128
4569,2025-01-23,300612,宣亚国际,0.03170009
4570,2025-01-23,7,全新好,0.031679288
4571,2025-01-27,2474,榕基软件,0.03167793
4572,2025-01-24,603511,爱慕股份,0.031656817
4573,2025-01-24,2407,多氟多,0.0316561
4574,2025-01-27,605188,国光连锁,0.031654134
4575,2025-01-23,600281,华阳新材,0.031645894
4576,2025-01-27,2756,永兴材料,0.031642392
4577,2025-01-27,2180,纳思达,0.031641543
4578,2025-01-23,301618,长联科技,0.03163959
4579,2025-01-27,601233,桐昆股份,0.031628758
4580,2025-01-23,2173,创新医疗,0.031626374
4581,2025-01-27,2857,三晖电气,0.03162074
4582,2025-01-27,2136,安 纳 达,0.031616777
4583,2025-01-27,2669,康达新材,0.031613678
4584,2025-01-23,688692,达梦数据,0.031607702
4585,2025-01-27,605168,三人行,0.031605586
4586,2025-01-24,603020,爱普股份,0.031598926
4587,2025-01-27,300011,鼎汉技术,0.03159845
4588,2025-01-27,300257,开山股份,0.031592876
4589,2025-01-23,301487,盟固利,0.031591147
4590,2025-01-24,600459,贵研铂业,0.03158748
4591,2025-01-24,300540,蜀道装备,0.031585723
4592,2025-01-23,600176,中国巨石,0.03158395
4593,2025-01-23,300114,中航电测,0.031582892
4594,2025-01-23,3032,传智教育,0.03158246
4595,2025-01-27,300492,华图山鼎,0.03158176
4596,2025-01-23,301101,明月镜片,0.03157729
4597,2025-01-23,300977,深圳瑞捷,0.031576797
4598,2025-01-23,601028,玉龙股份,0.031576112
4599,2025-01-27,600938,中国海油,0.031575844
4600,2025-01-27,600857,宁波中百,0.031568497
4601,2025-01-24,605338,巴比食品,0.03156084
4602,2025-01-27,688212,澳华内镜,0.031555653
4603,2025-01-24,300740,水羊股份,0.03155318
4604,2025-01-24,2625,光启技术,0.03155072
4605,2025-01-24,688177,百奥泰,0.031547666
4606,2025-01-23,300024,机器人,0.03154716
4607,2025-01-24,688351,微电生理-U,0.0315464
4608,2025-01-24,607,华媒控股,0.03154406
4609,2025-01-24,601360,三六零,0.03154108
4610,2025-01-24,300948,冠中生态,0.031537503
4611,2025-01-24,300533,冰川网络,0.03153731
4612,2025-01-24,603191,望变电气,0.031535923
4613,2025-01-23,2482,广田集团,0.03153269
4614,2025-01-24,688280,精进电动-UW,0.031526238
4615,2025-01-27,688321,微芯生物,0.031525403
4616,2025-01-27,300890,翔丰华,0.031523034
4617,2025-01-24,2482,广田集团,0.031517074
4618,2025-01-27,600774,汉商集团,0.031516597
4619,2025-01-24,600768,宁波富邦,0.03151475
4620,2025-01-27,600594,益佰制药,0.031507924
4621,2025-01-23,300073,当升科技,0.031503752
4622,2025-01-23,688159,有方科技,0.031501666
4623,2025-01-27,603009,北特科技,0.0314963
4624,2025-01-24,2574,明牌珠宝,0.031494632
4625,2025-01-23,603659,璞泰来,0.03149137
4626,2025-01-27,603026,石大胜华,0.031490147
4627,2025-01-27,2397,梦洁股份,0.03148827
4628,2025-01-24,688252,天德钰,0.031484634
4629,2025-01-24,2702,海欣食品,0.03148131
4630,2025-01-23,2806,华锋股份,0.031472087
4631,2025-01-24,688270,臻镭科技,0.031469703
4632,2025-01-27,688239,航宇科技,0.03146729
4633,2025-01-24,1324,长青科技,0.031460494
4634,2025-01-23,301577,美信科技,0.031458586
4635,2025-01-27,605068,明新旭腾,0.031456932
4636,2025-01-27,1314,亿道信息,0.031456918
4637,2025-01-24,300031,宝通科技,0.03145437
4638,2025-01-27,603806,福斯特,0.03144589
4639,2025-01-27,301161,唯万密封,0.03144221
4640,2025-01-24,603727,博迈科,0.03143938
4641,2025-01-27,603095,越剑智能,0.031435564
4642,2025-01-27,688358,祥生医疗,0.031432018
4643,2025-01-24,688709,成都华微,0.03142847
4644,2025-01-24,2628,成都路桥,0.03142053
4645,2025-01-24,2351,漫步者,0.031418324
4646,2025-01-27,603738,泰晶科技,0.03141524
4647,2025-01-27,688213,思特威-W,0.03140962
4648,2025-01-23,600666,奥瑞德,0.0314022
4649,2025-01-23,603009,北特科技,0.031400308
4650,2025-01-27,603255,鼎际得,0.031399503
4651,2025-01-24,300305,裕兴股份,0.03139837
4652,2025-01-27,601965,中国汽研,0.031397507
4653,2025-01-24,300504,天邑股份,0.031396523
4654,2025-01-27,600376,首开股份,0.031395733
4655,2025-01-27,2927,泰永长征,0.031394586
4656,2025-01-24,300733,西菱动力,0.031390935
4657,2025-01-24,600185,格力地产,0.03138651
4658,2025-01-27,301238,瑞泰新材,0.031379312
4659,2025-01-23,995,皇台酒业,0.031378254
4660,2025-01-24,603843,正平股份,0.031373948
4661,2025-01-23,301159,三维天地,0.031372055
4662,2025-01-24,301165,锐捷网络,0.03136961
4663,2025-01-27,688076,诺泰生物,0.03136708
4664,2025-01-27,300641,正丹股份,0.03136204
4665,2025-01-24,797,中国武夷,0.031359717
4666,2025-01-24,301096,百诚医药,0.031356752
4667,2025-01-24,300035,中科电气,0.031353727
4668,2025-01-23,300657,弘信电子,0.031352773
4669,2025-01-24,688528,秦川物联,0.031349286
4670,2025-01-14,688293,奥浦迈,0.0313458
4671,2025-01-23,603885,吉祥航空,0.031340525
4672,2025-01-24,300917,特发服务,0.031335667
4673,2025-01-27,301188,力诺药包,0.03133507
4674,2025-01-27,300136,信维通信,0.031325832
4675,2025-01-23,2487,大金重工,0.03132388
4676,2025-01-24,600106,重庆路桥,0.031321183
4677,2025-01-24,301399,英特科技,0.03131804
4678,2025-01-23,2683,广东宏大,0.031311646
4679,2025-01-24,603089,正裕工业,0.0313109
4680,2025-01-27,300384,三联虹普,0.031307995
4681,2025-01-23,2178,延华智能,0.03130798
4682,2025-01-23,603038,华立股份,0.031300142
4683,2025-01-24,300283,温州宏丰,0.03129539
4684,2025-01-24,721,西安饮食,0.031291977
4685,2025-01-24,688281,华秦科技,0.03128001
4686,2025-01-27,2664,信质集团,0.031278536
4687,2025-01-23,1217,华尔泰,0.031276003
4688,2025-01-23,2095,生 意 宝,0.031273425
4689,2025-01-27,688679,通源环境,0.031260848
4690,2025-01-23,688507,索辰科技,0.031260714
4691,2025-01-23,300875,捷强装备,0.03125678
4692,2025-01-27,688008,澜起科技,0.031256407
4693,2025-01-27,617,中油资本,0.03124711
4694,2025-01-24,935,四川双马,0.031243443
4695,2025-01-23,300556,丝路视觉,0.031229451
4696,2025-01-23,301510,固高科技,0.031228915
4697,2025-01-27,688068,热景生物,0.031217307
4698,2025-01-24,300861,美畅股份,0.031208202
4699,2025-01-27,688259,创耀科技,0.031207755
4700,2025-01-23,300826,测绘股份,0.031207189
4701,2025-01-24,603229,奥翔药业,0.031204686
4702,2025-01-27,2755,奥赛康,0.031196877
4703,2025-01-27,301199,迈赫股份,0.031194821
4704,2025-01-24,2148,北纬科技,0.031191453
4705,2025-01-27,2910,庄园牧场,0.03118597
4706,2025-01-27,519,中兵红箭,0.031184569
4707,2025-01-23,2992,宝明科技,0.031180277
4708,2025-01-23,300681,英搏尔,0.031177431
4709,2025-01-23,600649,城投控股,0.031173036
4710,2025-01-24,600259,广晟有色,0.03116545
4711,2025-01-23,301012,扬电科技,0.031164065
4712,2025-01-27,2244,滨江集团,0.03115639
4713,2025-01-24,2942,新农股份,0.031156093
4714,2025-01-27,688352,颀中科技,0.031153843
4715,2025-01-23,301178,天亿马,0.031153426
4716,2025-01-23,301085,亚康股份,0.031149998
4717,2025-01-27,2004,华邦健康,0.031147003
4718,2025-01-27,600707,彩虹股份,0.03114596
4719,2025-01-24,300605,恒锋信息,0.031138971
4720,2025-01-27,603036,如通股份,0.03113535
4721,2025-01-24,2163,海南发展,0.031134889
4722,2025-01-23,301302,华如科技,0.031128645
4723,2025-01-27,603685,晨丰科技,0.031123787
4724,2025-01-27,300390,天华新能,0.031119913
4725,2025-01-27,2716,湖南白银,0.031116232
4726,2025-01-23,300410,正业科技,0.031113744
4727,2025-01-23,1236,弘业期货,0.031102732
4728,2025-01-24,688710,益诺思,0.031096742
4729,2025-01-23,300870,欧陆通,0.031089753
4730,2025-01-23,3040,楚天龙,0.031084314
4731,2025-01-27,600794,保税科技,0.031083971
4732,2025-01-24,2173,创新医疗,0.031077564
4733,2025-01-24,300783,三只松鼠,0.031052724
4734,2025-01-23,603991,至正股份,0.031051517
4735,2025-01-27,300483,首华燃气,0.031049922
4736,2025-01-27,2995,天地在线,0.031049505
4737,2025-01-27,603286,日盈电子,0.031049207
4738,2025-01-24,2843,泰嘉股份,0.031048983
4739,2025-01-24,688619,罗普特,0.031046823
4740,2025-01-24,300386,飞天诚信,0.031040698
4741,2025-01-24,2715,登云股份,0.031034514
4742,2025-01-24,300694,蠡湖股份,0.031030327
4743,2025-01-27,601198,东兴证券,0.031030193
4744,2025-01-27,600353,旭光电子,0.031030118
4745,2025-01-23,600577,精达股份,0.031029701
4746,2025-01-23,697,炼石航空,0.03102471
4747,2025-01-23,600137,浪莎股份,0.031021759
4748,2025-01-23,600163,中闽能源,0.031017512
4749,2025-01-27,2846,英联股份,0.031009212
4750,2025-01-23,2581,未名医药,0.03100191
4751,2025-01-24,300354,东华测试,0.030998066
4752,2025-01-23,2868,绿康生化,0.030994833
4753,2025-01-24,603038,华立股份,0.03099291
4754,2025-01-27,301323,新莱福,0.030989304
4755,2025-01-23,301399,英特科技,0.030983984
4756,2025-01-24,2090,金智科技,0.030974895
4757,2025-01-23,300447,全信股份,0.03097172
4758,2025-01-24,2276,万马股份,0.03096269
4759,2025-01-27,300109,新开源,0.030962214
4760,2025-01-27,517,荣安地产,0.030961558
4761,2025-01-23,300886,华业香料,0.030949846
4762,2025-01-24,2689,远大智能,0.030945018
4763,2025-01-23,600259,广晟有色,0.030941367
4764,2025-01-27,603395,红四方,0.030938223
4765,2025-01-23,688573,信宇人,0.030937046
4766,2025-01-27,603683,晶华新材,0.030931532
4767,2025-01-23,2082,万邦德,0.030931383
4768,2025-01-24,688665,四方光电,0.030928671
4769,2025-01-27,600855,航天长峰,0.030925855
4770,2025-01-24,2480,新筑股份,0.030918986
4771,2025-01-24,603096,新经典,0.030913532
4772,2025-01-23,600581,八一钢铁,0.03090699
4773,2025-01-23,2989,中天精装,0.030899048
4774,2025-01-27,2351,漫步者,0.030893758
4775,2025-01-27,300073,当升科技,0.030893475
4776,2025-01-24,300713,英可瑞,0.030878112
4777,2025-01-23,688027,国盾量子,0.030873328
4778,2025-01-23,603421,鼎信通讯,0.030869678
4779,2025-01-23,600543,莫高股份,0.030869171
4780,2025-01-27,600200,江苏吴中,0.030867845
4781,2025-01-24,300257,开山股份,0.030853242
4782,2025-01-24,688005,容百科技,0.03084986
4783,2025-01-27,300201,海伦哲,0.030845568
4784,2025-01-24,688288,鸿泉物联,0.030845389
4785,2025-01-24,501,武商集团,0.030842185
4786,2025-01-27,301160,翔楼新材,0.030831248
4787,2025-01-23,300321,同大股份,0.03083095
4788,2025-01-24,600727,鲁北化工,0.030830413
4789,2025-01-24,301515,港通医疗,0.030824915
4790,2025-01-23,1211,双枪科技,0.030822456
4791,2025-01-24,2180,纳思达,0.030821666
4792,2025-01-24,300462,华铭智能,0.030814886
4793,2025-01-27,1359,平安电工,0.03080894
4794,2025-01-24,600933,爱柯迪,0.030808374
4795,2025-01-24,2841,视源股份,0.030807182
4796,2025-01-27,688488,艾迪药业,0.030798167
4797,2025-01-27,688150,莱特光电,0.030797929
4798,2025-01-23,603985,恒润股份,0.030794844
4799,2025-01-24,600173,卧龙地产,0.03079401
4800,2025-01-27,688310,迈得医疗,0.030793712
4801,2025-01-27,603223,恒通股份,0.030788079
4802,2025-01-27,2240,盛新锂能,0.030786261
4803,2025-01-27,300513,恒实科技,0.030783266
4804,2025-01-24,688147,微导纳米,0.03078124
4805,2025-01-27,600148,长春一东,0.030779153
4806,2025-01-24,300676,华大基因,0.030776605
4807,2025-01-24,2218,拓日新能,0.03077595
4808,2025-01-23,600520,文一科技,0.030771032
4809,2025-01-24,601608,中信重工,0.030769065
4810,2025-01-23,2617,露笑科技,0.03076215
4811,2025-01-27,688356,键凯科技,0.030762047
4812,2025-01-27,601555,东吴证券,0.030760914
4813,2025-01-27,603633,徕木股份,0.030757427
4814,2025-01-27,688295,中复神鹰,0.03075464
4815,2025-01-27,600628,新世界,0.030752316
4816,2025-01-24,600584,长电科技,0.030750543
4817,2025-01-27,300083,创世纪,0.03074959
4818,2025-01-27,821,京山轻机,0.030747995
4819,2025-01-24,962,东方钽业,0.030746147
4820,2025-01-23,655,金岭矿业,0.030745015
4821,2025-01-27,300334,津膜科技,0.030743927
4822,2025-01-23,688646,逸飞激光,0.0307433
4823,2025-01-23,301230,泓博医药,0.030740112
4824,2025-01-27,600343,航天动力,0.030736044
4825,2025-01-27,600331,宏达股份,0.030732647
4826,2025-01-24,2755,奥赛康,0.030731618
4827,2025-01-27,300516,久之洋,0.030728698
4828,2025-01-23,688184,帕瓦股份,0.030725166
4829,2025-01-24,2659,凯文教育,0.03070943
4830,2025-01-27,1331,胜通能源,0.03070809
4831,2025-01-24,300562,乐心医疗,0.030705914
4832,2025-01-27,2046,国机精工,0.030701399
4833,2025-01-27,600217,中再资环,0.030701175
4834,2025-01-24,600246,万通发展,0.0307004
4835,2025-01-27,688119,中钢洛耐,0.03069824
4836,2025-01-24,300005,探路者,0.030690446
4837,2025-01-27,600571,信雅达,0.03068988
4838,2025-01-23,688213,思特威-W,0.030685559
4839,2025-01-24,2386,天原股份,0.030684486
4840,2025-01-23,300668,杰恩设计,0.030680358
4841,2025-01-27,688388,嘉元科技,0.03066063
4842,2025-01-24,603002,宏昌电子,0.030660227
4843,2025-01-24,688223,晶科能源,0.030659571
4844,2025-01-24,600084,中信尼雅,0.030655429
4845,2025-01-24,2132,恒星科技,0.030655354
4846,2025-01-24,600406,国电南瑞,0.030655265
4847,2025-01-27,3006,百亚股份,0.03065224
4848,2025-01-23,300500,启迪设计,0.03065157
4849,2025-01-24,600448,华纺股份,0.030648187
4850,2025-01-23,2292,奥飞娱乐,0.030644864
4851,2025-01-27,34,神州数码,0.03064236
4852,2025-01-23,688599,天合光能,0.030635953
4853,2025-01-27,2255,海陆重工,0.030635774
4854,2025-01-24,2613,北玻股份,0.030630201
4855,2025-01-24,688133,泰坦科技,0.03060466
4856,2025-01-24,300615,欣天科技,0.030599713
4857,2025-01-23,300961,深水海纳,0.030599281
4858,2025-01-23,300478,杭州高新,0.030590057
4859,2025-01-23,833,粤桂股份,0.030589536
4860,2025-01-27,300692,中环环保,0.030587569
4861,2025-01-27,603929,亚翔集成,0.030585617
4862,2025-01-27,300102,乾照光电,0.030581176
4863,2025-01-23,600536,中国软件,0.0305745
4864,2025-01-27,2066,瑞泰科技,0.030572653
4865,2025-01-27,638,万方发展,0.030571237
4866,2025-01-27,688626,翔宇医疗,0.03057094
4867,2025-01-27,600386,北巴传媒,0.030556574
4868,2025-01-23,601608,中信重工,0.03054756
4869,2025-01-23,2312,川发龙蟒,0.030545592
4870,2025-01-23,300118,东方日升,0.030543193
4871,2025-01-24,300768,迪普科技,0.030539244
4872,2025-01-27,603663,三祥新材,0.030530155
4873,2025-01-27,417,合百集团,0.030523747
4874,2025-01-27,1319,铭科精技,0.030520484
4875,2025-01-24,688195,腾景科技,0.03051968
4876,2025-01-24,600520,文一科技,0.030518457
4877,2025-01-27,300417,南华仪器,0.030516997
4878,2025-01-23,428,华天酒店,0.030510128
4879,2025-01-24,600436,片仔癀,0.030495211
4880,2025-01-24,688489,三未信安,0.030491218
4881,2025-01-27,601028,玉龙股份,0.030489847
4882,2025-01-27,600111,北方稀土,0.030489683
4883,2025-01-27,3003,天元股份,0.030481368
4884,2025-01-24,301308,江波龙,0.030476496
4885,2025-01-24,2716,湖南白银,0.030471683
4886,2025-01-24,2920,德赛西威,0.030471623
4887,2025-01-27,688619,罗普特,0.03046605
4888,2025-01-27,603356,华菱精工,0.030464366
4889,2025-01-27,603768,常青股份,0.030462638
4890,2025-01-23,300324,旋极信息,0.03045398
4891,2025-01-27,601799,星宇股份,0.030452117
4892,2025-01-27,601211,国泰君安,0.030445129
4893,2025-01-27,300223,北京君正,0.030444697
4894,2025-01-27,688562,航天软件,0.030437663
4895,2025-01-27,300722,新余国科,0.030432895
4896,2025-01-27,301555,惠柏新材,0.03042987
4897,2025-01-24,600039,四川路桥,0.030426547
4898,2025-01-23,600119,长江投资,0.03042464
4899,2025-01-23,600725,云维股份,0.030421883
4900,2025-01-27,301469,恒达新材,0.030416787
4901,2025-01-24,2311,海大集团,0.030416057
4902,2025-01-24,600120,浙江东方,0.030412272
4903,2025-01-27,300543,朗科智能,0.030404776
4904,2025-01-27,600216,浙江医药,0.030404106
4905,2025-01-24,300712,永福股份,0.030403316
4906,2025-01-24,301232,飞沃科技,0.030400649
4907,2025-01-27,600649,城投控股,0.03038849
4908,2025-01-23,301517,陕西华达,0.030382171
4909,2025-01-23,300656,民德电子,0.03037548
4910,2025-01-27,688363,华熙生物,0.030369252
4911,2025-01-23,2546,新联电子,0.030356169
4912,2025-01-27,807,云铝股份,0.03035079
4913,2025-01-23,600206,有研新材,0.030345544
4914,2025-01-27,300079,数码视讯,0.030343994
4915,2025-01-27,300685,艾德生物,0.03033951
4916,2025-01-27,600185,格力地产,0.030332893
4917,2025-01-24,670,盈方微,0.03032668
4918,2025-01-23,688636,智明达,0.03031373
4919,2025-01-27,600983,惠而浦,0.030305922
4920,2025-01-23,679,大连友谊,0.030298874
4921,2025-01-24,2421,达实智能,0.030296817
4922,2025-01-24,301382,蜂助手,0.030294314
4923,2025-01-27,600133,东湖高新,0.030289084
4924,2025-01-24,782,恒申新材,0.030277506
4925,2025-01-23,301038,深水规院,0.03027682
4926,2025-01-24,300317,珈伟新能,0.030272111
4927,2025-01-27,600719,大连热电,0.030270174
4928,2025-01-24,301510,固高科技,0.030247629
4929,2025-01-27,605376,博迁新材,0.030245557
4930,2025-01-24,2150,通润装备,0.030243054
4931,2025-01-24,2232,启明信息,0.030242354
4932,2025-01-24,688353,华盛锂电,0.030241773
4933,2025-01-27,300148,天舟文化,0.030241027
4934,2025-01-24,603226,菲林格尔,0.030240402
4935,2025-01-23,300053,航宇微,0.03023088
4936,2025-01-27,688209,英集芯,0.030227095
4937,2025-01-27,600340,华夏幸福,0.030222774
4938,2025-01-24,2213,大为股份,0.030221313
4939,2025-01-27,600078,澄星股份,0.03021872
4940,2025-01-24,600199,金种子酒,0.030218288
4941,2025-01-27,600787,中储股份,0.030217573
4942,2025-01-24,300997,欢乐家,0.030204192
4943,2025-01-27,603383,顶点软件,0.030198306
4944,2025-01-27,2912,中新赛克,0.030192643
4945,2025-01-24,2785,万里石,0.030189574
4946,2025-01-27,300110,华仁药业,0.030187383
4947,2025-01-24,301150,中一科技,0.030182257
4948,2025-01-27,300872,天阳科技,0.030178666
4949,2025-01-27,688323,瑞华泰,0.030176133
4950,2025-01-23,603186,华正新材,0.030172065
4951,2025-01-24,300850,新强联,0.030171037
4952,2025-01-24,300324,旋极信息,0.03016907
4953,2025-01-24,300936,中英科技,0.03016901
4954,2025-01-27,408,藏格矿业,0.030167297
4955,2025-01-23,676,智度股份,0.03016606
4956,2025-01-27,688225,亚信安全,0.030164808
4957,2025-01-23,2819,东方中科,0.030158296
4958,2025-01-24,600650,锦江在线,0.030149013
4959,2025-01-24,688191,智洋创新,0.030148238
4960,2025-01-24,301288,清研环境,0.030147344
4961,2025-01-23,2875,安奈儿,0.030147314
4962,2025-01-24,603221,爱丽家居,0.030140117
4963,2025-01-27,600960,渤海汽车,0.030134186
4964,2025-01-27,603028,赛福天,0.030130595
4965,2025-01-27,688088,虹软科技,0.030129641
4966,2025-01-23,688349,三一重能,0.030127823
4967,2025-01-23,2702,海欣食品,0.030120239
4968,2025-01-24,688006,杭可科技,0.030115068
4969,2025-01-23,301306,西测测试,0.030111715
4970,2025-01-24,688539,高华科技,0.030111164
4971,2025-01-23,712,锦龙股份,0.030108571
4972,2025-01-24,301015,百洋医药,0.030104503
4973,2025-01-24,601020,华钰矿业,0.03010358
4974,2025-01-27,2085,万丰奥威,0.030102164
4975,2025-01-27,603989,艾华集团,0.030100897
4976,2025-01-27,603206,嘉环科技,0.030097306
4977,2025-01-27,300969,恒帅股份,0.03009595
4978,2025-01-23,2878,元隆雅图,0.030093715
4979,2025-01-27,1238,浙江正特,0.030093089
4980,2025-01-24,2812,恩捷股份,0.030088916
4981,2025-01-24,426,兴业银锡,0.030084133
4982,2025-01-27,639,西王食品,0.030082986
4983,2025-01-27,1979,招商蛇口,0.030076295
4984,2025-01-27,688168,安博通,0.030075625
4985,2025-01-27,2391,长青股份,0.030075133
4986,2025-01-24,301078,孩子王,0.030069605
4987,2025-01-24,688170,德龙激光,0.030067518
4988,2025-01-24,300493,润欣科技,0.030063897
4989,2025-01-23,2865,钧达股份,0.030057803
4990,2025-01-27,628,高新发展,0.03005512
4991,2025-01-27,300669,沪宁股份,0.030046657
4992,2025-01-24,2390,信邦制药,0.030045092
4993,2025-01-27,600038,中直股份,0.030043155
4994,2025-01-23,600810,神马股份,0.03003855
4995,2025-01-24,603273,天元智能,0.030037016
4996,2025-01-27,300409,道氏技术,0.030029342
4997,2025-01-27,301299,卓创资讯,0.03002809
4998,2025-01-27,2481,双塔食品,0.030023217
4999,2025-01-24,600071,凤凰光学,0.030014783
5000,2025-01-23,605196,华通线缆,0.030014247
5001,2025-01-27,300199,翰宇药业,0.030009478
5002,2025-01-24,600782,新钢股份,0.03000845
