,Datetime,code,name,expext
1086,2025-01-27,600156,华升股份,0.042245105
1087,2025-01-27,1313,粤海饲料,0.042238995
1088,2025-01-27,300145,中金环境,0.04218693
1089,2025-01-27,300030,阳普医疗,0.042164728
1090,2025-01-27,603197,保隆科技,0.042158082
1091,2025-01-27,2377,国创高新,0.042145178
1092,2025-01-27,600119,长江投资,0.042144552
1093,2025-01-27,688337,普源精电,0.042124316
1094,2025-01-27,301102,兆讯传媒,0.0421028
1095,2025-01-27,600302,标准股份,0.042094722
1096,2025-01-27,688381,帝奥微,0.042092517
1097,2025-01-27,2222,福晶科技,0.04206057
1098,2025-01-27,688260,昀冢科技,0.042015776
1099,2025-01-27,300411,金盾股份,0.04201375
1100,2025-01-27,1208,华菱线缆,0.041988358
1101,2025-01-27,301239,普瑞眼科,0.04196824
1102,2025-01-27,2825,纳尔股份,0.041957244
1103,2025-01-27,688458,美芯晟,0.041948453
1104,2025-01-27,600184,光电股份,0.04190366
1105,2025-01-27,2362,汉王科技,0.04190047
1106,2025-01-27,2471,中超控股,0.041887626
1107,2025-01-27,601519,大智慧,0.04188709
1108,2025-01-27,301213,观想科技,0.041867778
1109,2025-01-27,603778,国晟科技,0.041856512
1110,2025-01-27,603920,世运电路,0.04174383
1111,2025-01-27,601010,文峰股份,0.041733667
1112,2025-01-27,2843,泰嘉股份,0.04172735
1113,2025-01-27,600239,云南城投,0.041715875
1114,2025-01-27,603616,韩建河山,0.041710213
1115,2025-01-27,300504,天邑股份,0.041669205
1116,2025-01-27,300552,万集科技,0.04164143
1117,2025-01-27,1373,翔腾新材,0.04163097
1118,2025-01-27,600895,张江高科,0.04162635
1119,2025-01-27,2396,星网锐捷,0.0416158
1120,2025-01-27,688515,裕太微-U,0.04160784
1121,2025-01-27,300682,朗新集团,0.041569278
1122,2025-01-27,300557,理工光科,0.041558728
1123,2025-01-27,688206,概伦电子,0.041522995
1124,2025-01-27,600759,洲际油气,0.041503474
1125,2025-01-27,605305,中际联合,0.041463867
1126,2025-01-27,301159,三维天地,0.041462198
1127,2025-01-27,2992,宝明科技,0.041447356
1128,2025-01-27,300807,天迈科技,0.04144533
1129,2025-01-27,601099,太平洋,0.04144387
1130,2025-01-27,300539,横河精密,0.04141833
1131,2025-01-27,2414,高德红外,0.041394636
1132,2025-01-27,688609,九联科技,0.041387096
1133,2025-01-27,300693,盛弘股份,0.041385546
1134,2025-01-27,300426,唐德影视,0.04138221
1135,2025-01-27,2334,英威腾,0.041381285
1136,2025-01-27,300599,雄塑科技,0.041364774
1137,2025-01-27,603170,宝立食品,0.04136075
1138,2025-01-27,2213,大为股份,0.041337773
1139,2025-01-27,300057,万顺新材,0.041331157
1140,2025-01-27,301019,宁波色母,0.041292563
1141,2025-01-27,605555,德昌股份,0.0412869
1142,2025-01-27,300657,弘信电子,0.041271612
1143,2025-01-27,2943,宇晶股份,0.04127066
1144,2025-01-27,300790,宇瞳光学,0.041252926
1145,2025-01-27,2456,欧菲光,0.041243747
1146,2025-01-27,600577,精达股份,0.041163817
1147,2025-01-27,688518,联赢激光,0.04115437
1148,2025-01-27,300878,维康药业,0.04115115
1149,2025-01-27,300711,广哈通信,0.041146293
1150,2025-01-27,1207,联科科技,0.041138753
1151,2025-01-27,2330,得利斯,0.04113011
1152,2025-01-27,301177,迪阿股份,0.04110293
1153,2025-01-27,2694,顾地科技,0.041075066
1154,2025-01-27,567,海德股份,0.041055545
1155,2025-01-27,63,中兴通讯,0.041043982
1156,2025-01-27,300341,麦克奥迪,0.041021124
1157,2025-01-27,688595,芯海科技,0.041020676
1158,2025-01-27,600731,湖南海利,0.041019604
1159,2025-01-27,893,亚钾国际,0.041016504
1160,2025-01-27,688621,阳光诺和,0.04101424
1161,2025-01-27,688798,艾为电子,0.041012928
1162,2025-01-27,503,国新健康,0.041011974
1163,2025-01-27,600533,栖霞建设,0.04100643
1164,2025-01-27,300706,阿石创,0.040984973
1165,2025-01-27,688234,天岳先进,0.04098086
1166,2025-01-27,300026,红日药业,0.040974423
1167,2025-01-27,600178,东安动力,0.04094459
1168,2025-01-27,603031,安孚科技,0.040916607
1169,2025-01-27,688028,沃尔德,0.04090245
1170,2025-01-27,688719,爱科赛博,0.040884808
1171,2025-01-27,600989,宝丰能源,0.040879264
1172,2025-01-27,300739,明阳电路,0.040867582
1173,2025-01-27,688489,三未信安,0.040862605
1174,2025-01-27,600530,交大昂立,0.040860727
1175,2025-01-27,790,华神科技,0.040849075
1176,2025-01-27,301217,铜冠铜箔,0.040803477
1177,2025-01-27,810,创维数字,0.040686384
1178,2025-01-27,688308,欧科亿,0.04068558
1179,2025-01-27,2660,茂硕电源,0.040671602
1180,2025-01-27,300635,中达安,0.04066871
1181,2025-01-27,300424,航新科技,0.04066156
1182,2025-01-27,2361,神剑股份,0.04065682
1183,2025-01-27,300235,方直科技,0.04065396
1184,2025-01-27,300621,维业股份,0.040624544
1185,2025-01-27,2708,光洋股份,0.0406058
1186,2025-01-27,2246,北化股份,0.04060574
1187,2025-01-27,301568,思泰克,0.040597275
1188,2025-01-27,600590,泰豪科技,0.04058741
1189,2025-01-27,2025,航天电器,0.04055144
1190,2025-01-27,688559,海目星,0.04055108
1191,2025-01-27,600810,神马股份,0.04054366
1192,2025-01-27,600538,国发股份,0.040531114
1193,2025-01-27,688500,慧辰股份,0.040521964
1194,2025-01-27,2196,方正电机,0.04052122
1195,2025-01-27,300308,中际旭创,0.04048617
1196,2025-01-27,300324,旋极信息,0.04048215
1197,2025-01-27,603728,鸣志电器,0.040481225
1198,2025-01-27,603090,宏盛股份,0.04047762
1199,2025-01-27,605289,罗曼股份,0.040456846
1200,2025-01-27,300124,汇川技术,0.040434286
1201,2025-01-27,603273,天元智能,0.04043375
1202,2025-01-27,301128,强瑞技术,0.040419146
1203,2025-01-27,1212,中旗新材,0.040390924
1204,2025-01-27,301198,喜悦智行,0.040371194
1205,2025-01-27,300271,华宇软件,0.040369436
1206,2025-01-27,688652,京仪装备,0.04036577
1207,2025-01-27,300998,宁波方正,0.0403492
1208,2025-01-27,2812,恩捷股份,0.04031743
1209,2025-01-27,600689,上海三毛,0.040312335
1210,2025-01-27,2182,宝武镁业,0.040288284
1211,2025-01-27,838,财信发展,0.040276453
1212,2025-01-27,300210,森远股份,0.040268734
1213,2025-01-27,603825,华扬联众,0.040266976
1214,2025-01-27,300107,建新股份,0.040256247
1215,2025-01-27,301526,国际复材,0.04025142
1216,2025-01-27,2231,奥维通信,0.040239856
1217,2025-01-27,688195,腾景科技,0.040211663
1218,2025-01-27,603776,永安行,0.040209785
1219,2025-01-27,300895,铜牛信息,0.04020606
1220,2025-01-27,300247,融捷健康,0.040183946
1221,2025-01-27,300670,大烨智能,0.040171638
1222,2025-01-27,2523,天桥起重,0.040162936
1223,2025-01-27,1223,欧克科技,0.040158108
1224,2025-01-27,2353,杰瑞股份,0.040141746
1225,2025-01-27,301489,思泉新材,0.040141597
1226,2025-01-27,301517,陕西华达,0.040089503
1227,2025-01-27,603773,沃格光电,0.040080413
1228,2025-01-27,301121,紫建电子,0.040057614
1229,2025-01-27,688651,盛邦安全,0.040033415
1230,2025-01-27,300594,朗进科技,0.040027097
1231,2025-01-27,300288,朗玛信息,0.040021166
1232,2025-01-27,300613,富瀚微,0.039997503
1233,2025-01-27,688659,元琛科技,0.039994076
1234,2025-01-27,300637,扬帆新材,0.03999181
1235,2025-01-27,688162,巨一科技,0.03998415
1236,2025-01-27,2979,雷赛智能,0.03997226
1237,2025-01-27,300803,指南针,0.03996496
1238,2025-01-27,2576,通达动力,0.039947763
1239,2025-01-27,300355,蒙草生态,0.03994231
1240,2025-01-27,600330,天通股份,0.03990473
1241,2025-01-27,2945,华林证券,0.03989528
1242,2025-01-27,600288,大恒科技,0.03988625
1243,2025-01-27,600292,远达环保,0.03987713
1244,2025-01-27,2666,德联集团,0.03986104
1245,2025-01-27,301329,信音电子,0.039819017
1246,2025-01-27,603135,中重科技,0.039811924
1247,2025-01-27,688345,博力威,0.03977211
1248,2025-01-27,688167,炬光科技,0.03976251
1249,2025-01-27,2221,东华能源,0.03975381
1250,2025-01-27,566,海南海药,0.0397491
1251,2025-01-27,300366,创意信息,0.03974618
1252,2025-01-27,603099,长白山,0.03973414
1253,2025-01-27,600818,中路股份,0.039719716
1254,2025-01-27,600218,全柴动力,0.039711133
1255,2025-01-27,301117,佳缘科技,0.039704308
1256,2025-01-27,688156,路德环境,0.039688334
1257,2025-01-27,688660,电气风电,0.039683715
1258,2025-01-27,300062,中能电气,0.03966351
1259,2025-01-27,2207,准油股份,0.039637312
1260,2025-01-27,688050,爱博医疗,0.039621547
1261,2025-01-27,688409,富创精密,0.039612427
1262,2025-01-27,688549,中巨芯-U,0.03961076
1263,2025-01-27,600171,上海贝岭,0.039608344
1264,2025-01-27,300457,赢合科技,0.039585307
1265,2025-01-27,603518,锦泓集团,0.039579645
1266,2025-01-27,600753,庚星股份,0.039576724
1267,2025-01-27,300265,通光线缆,0.03954734
1268,2025-01-27,300219,鸿利智汇,0.03949459
1269,2025-01-27,603111,康尼机电,0.03948216
1270,2025-01-27,603662,柯力传感,0.03945695
1271,2025-01-27,2797,第一创业,0.03945212
1272,2025-01-27,301022,海泰科,0.039451197
1273,2025-01-27,600419,天润乳业,0.0394506
1274,2025-01-27,300936,中英科技,0.039430156
1275,2025-01-27,300731,科创新源,0.03942792
1276,2025-01-27,600280,中央商场,0.0394053
1277,2025-01-27,600202,哈空调,0.039400473
1278,2025-01-27,300698,万马科技,0.039381757
1279,2025-01-27,801,四川九洲,0.03935246
1280,2025-01-27,688063,派能科技,0.03934388
1281,2025-01-27,688435,英方软件,0.039323464
1282,2025-01-27,600084,中信尼雅,0.039305106
1283,2025-01-27,300883,龙利得,0.03927274
1284,2025-01-27,880,潍柴重机,0.03927116
1285,2025-01-27,603600,永艺股份,0.03922467
1286,2025-01-27,300622,博士眼镜,0.03921871
1287,2025-01-27,300162,雷曼光电,0.039218232
1288,2025-01-27,300095,华伍股份,0.039196506
1289,2025-01-27,301202,朗威股份,0.039188042
1290,2025-01-27,592,平潭发展,0.039169863
1291,2025-01-27,603185,弘元绿能,0.03916861
1292,2025-01-27,300947,德必集团,0.03916435
1293,2025-01-27,301078,孩子王,0.03915526
1294,2025-01-27,688981,中芯国际,0.03915377
1295,2025-01-27,301261,恒工精密,0.039135292
1296,2025-01-27,300267,尔康制药,0.03912221
1297,2025-01-27,58,深 赛 格,0.039121047
1298,2025-01-27,301578,辰奕智能,0.0390801
1299,2025-01-27,723,美锦能源,0.039065465
1300,2025-01-27,2493,荣盛石化,0.039053842
1301,2025-01-27,601828,美凯龙,0.039030716
1302,2025-01-27,603086,先达股份,0.039003953
1303,2025-01-27,2466,天齐锂业,0.03899826
1304,2025-01-27,603082,北自科技,0.038993612
1305,2025-01-27,688692,达梦数据,0.038981274
1306,2025-01-27,301365,矩阵股份,0.03895308
1307,2025-01-27,301252,同星科技,0.03895302
1308,2025-01-27,300471,厚普股份,0.038945988
1309,2025-01-27,514,渝 开 发,0.038899258
1310,2025-01-27,300732,设研院,0.038881227
1311,2025-01-27,2805,丰元股份,0.03885214
1312,2025-01-27,8,神州高铁,0.038832888
1313,2025-01-27,301017,漱玉平民,0.038827434
1314,2025-01-27,603307,扬州金泉,0.03878908
1315,2025-01-27,600439,瑞贝卡,0.038786575
1316,2025-01-27,301013,利和兴,0.038720176
1317,2025-01-27,300825,阿尔特,0.038719878
1318,2025-01-27,603039,泛微网络,0.038709894
1319,2025-01-27,300784,利安科技,0.03870167
1320,2025-01-27,603533,掌阅科技,0.03867577
1321,2025-01-27,415,渤海租赁,0.03866975
1322,2025-01-27,958,电投产融,0.038660184
1323,2025-01-27,300564,筑博设计,0.03864433
1324,2025-01-27,2715,登云股份,0.03864126
1325,2025-01-27,300212,易华录,0.038601235
1326,2025-01-27,688668,鼎通科技,0.038592145
1327,2025-01-27,697,炼石航空,0.038583145
1328,2025-01-27,300975,商络电子,0.03853275
1329,2025-01-27,603703,盛洋科技,0.038498536
1330,2025-01-27,301571,国科天成,0.03849767
1331,2025-01-27,603332,苏州龙杰,0.038496807
1332,2025-01-27,688249,晶合集成,0.038492754
1333,2025-01-27,301566,达利凯普,0.038468286
1334,2025-01-27,2835,同为股份,0.038430884
1335,2025-01-27,1201,东瑞股份,0.03841965
1336,2025-01-27,2225,濮耐股份,0.038394198
1337,2025-01-27,688711,宏微科技,0.038324967
1338,2025-01-27,301439,泓淋电力,0.03831531
1339,2025-01-27,300032,金龙机电,0.038308606
1340,2025-01-27,688027,国盾量子,0.038305715
1341,2025-01-27,530,冰山冷热,0.03830509
1342,2025-01-27,688351,微电生理-U,0.038270757
1343,2025-01-27,300866,安克创新,0.03825347
1344,2025-01-27,688536,思瑞浦,0.038234696
1345,2025-01-27,688509,正元地信,0.038204
1346,2025-01-27,887,中鼎股份,0.03820117
1347,2025-01-27,688138,清溢光电,0.03820063
1348,2025-01-27,301171,易点天下,0.038193747
1349,2025-01-27,300059,东方财富,0.03818856
1350,2025-01-27,300354,东华测试,0.038174257
1351,2025-01-27,600345,长江通信,0.038162664
1352,2025-01-27,301348,蓝箭电子,0.038161173
1353,2025-01-27,688498,源杰科技,0.03815709
1354,2025-01-27,2232,启明信息,0.03813447
1355,2025-01-27,301112,信邦智能,0.03808911
1356,2025-01-27,300609,汇纳科技,0.038085118
1357,2025-01-27,2642,荣联科技,0.03808181
1358,2025-01-27,300972,万辰集团,0.038067773
1359,2025-01-27,2082,万邦德,0.038063273
1360,2025-01-27,600880,博瑞传播,0.03802444
1361,2025-01-27,2150,通润装备,0.03801699
1362,2025-01-27,2506,协鑫集成,0.038009122
1363,2025-01-27,677,恒天海龙,0.03799151
1364,2025-01-27,600468,百利电气,0.037973568
1365,2025-01-27,603312,西典新能,0.037947223
1366,2025-01-27,300672,国科微,0.03794034
1367,2025-01-27,558,莱茵体育,0.03792976
1368,2025-01-27,605058,澳弘电子,0.037909314
1369,2025-01-27,2929,润建股份,0.037898824
1370,2025-01-27,300430,诚益通,0.037893757
1371,2025-01-27,603320,迪贝电气,0.037880525
1372,2025-01-27,300114,中航电测,0.03787382
1373,2025-01-27,301297,富乐德,0.037868306
1374,2025-01-27,2384,东山精密,0.037866965
1375,2025-01-27,2084,海鸥住工,0.037857488
1376,2025-01-27,680,山推股份,0.037855282
1377,2025-01-27,897,津滨发展,0.037849262
1378,2025-01-27,14,沙河股份,0.03783609
1379,2025-01-27,2853,皮阿诺,0.037823066
1380,2025-01-27,2633,申科股份,0.03781332
1381,2025-01-27,301591,肯特股份,0.03779976
1382,2025-01-27,504,南华生物,0.03778507
1383,2025-01-27,2373,千方科技,0.03778346
1384,2025-01-27,300434,金石亚药,0.037772402
1385,2025-01-27,737,北方铜业,0.037754193
1386,2025-01-27,301038,深水规院,0.037751988
1387,2025-01-27,300168,万达信息,0.03775184
1388,2025-01-27,688166,博瑞医药,0.037746325
1389,2025-01-27,2421,达实智能,0.037719533
1390,2025-01-27,300478,杭州高新,0.0377184
1391,2025-01-27,1298,好上好,0.037684247
1392,2025-01-27,688091,上海谊众,0.03765683
1393,2025-01-27,603906,龙蟠科技,0.037650898
1394,2025-01-27,688246,嘉和美康,0.03763716
1395,2025-01-27,688685,迈信林,0.037627473
1396,2025-01-27,601908,京运通,0.037619337
1397,2025-01-27,688556,高测股份,0.03760107
1398,2025-01-27,603877,太平鸟,0.037580743
1399,2025-01-27,300115,长盈精密,0.037578598
1400,2025-01-27,2162,悦心健康,0.037529007
1401,2025-01-27,688416,恒烁股份,0.037502304
1402,2025-01-27,2847,盐津铺子,0.037491307
1403,2025-01-27,688698,伟创电气,0.037464187
1404,2025-01-27,2856,美芝股份,0.03744133
1405,2025-01-27,688041,海光信息,0.03742768
1406,2025-01-27,300617,安靠智电,0.03741692
1407,2025-01-27,603232,格尔软件,0.03740762
1408,2025-01-27,2793,罗欣药业,0.037405834
1409,2025-01-27,300758,七彩化学,0.03739594
1410,2025-01-27,600110,诺德股份,0.037382558
1411,2025-01-27,301381,赛维时代,0.03737162
1412,2025-01-27,300612,宣亚国际,0.03735189
1413,2025-01-27,688281,华秦科技,0.03733559
1414,2025-01-27,300852,四会富仕,0.037326887
1415,2025-01-27,2208,合肥城建,0.037319556
1416,2025-01-27,300263,隆华科技,0.03729607
1417,2025-01-27,300727,润禾材料,0.03726913
1418,2025-01-27,688383,新益昌,0.03726192
1419,2025-01-27,2171,楚江新材,0.037221268
1420,2025-01-27,300661,圣邦股份,0.03721769
1421,2025-01-27,301618,长联科技,0.03719552
1422,2025-01-27,2905,金逸影视,0.037191764
1423,2025-01-27,862,银星能源,0.037185773
1424,2025-01-27,2531,天顺风能,0.037182763
1425,2025-01-27,2672,东江环保,0.037163213
1426,2025-01-27,300639,凯普生物,0.037144497
1427,2025-01-27,600149,廊坊发展,0.03713481
1428,2025-01-27,688001,华兴源创,0.037129447
1429,2025-01-27,300830,金现代,0.037114725
1430,2025-01-27,600770,综艺股份,0.0370685
1431,2025-01-27,300153,科泰电源,0.03706707
1432,2025-01-27,688016,心脉医疗,0.037060425
1433,2025-01-27,603344,星德胜,0.03705071
1434,2025-01-27,300862,蓝盾光电,0.03702949
1435,2025-01-27,601718,际华集团,0.037021175
1436,2025-01-27,301586,佳力奇,0.037019864
1437,2025-01-27,300075,数字政通,0.03700666
1438,2025-01-27,533,顺钠股份,0.036967084
1439,2025-01-27,300889,爱克股份,0.036948726
1440,2025-01-27,688202,美迪西,0.03694527
1441,2025-01-27,2075,沙钢股份,0.036945
1442,2025-01-27,300887,谱尼测试,0.03694351
1443,2025-01-27,603004,鼎龙科技,0.036940947
1444,2025-01-27,837,秦川机床,0.036918983
1445,2025-01-27,2431,棕榈股份,0.0369163
1446,2025-01-27,300511,雪榕生物,0.036907032
1447,2025-01-27,62,深圳华强,0.036870196
1448,2025-01-27,688682,霍莱沃,0.036847964
1449,2025-01-27,2486,嘉麟杰,0.036798403
1450,2025-01-27,300932,三友联众,0.036786243
1451,2025-01-27,600611,大众交通,0.036778733
1452,2025-01-27,688560,明冠新材,0.03677009
1453,2025-01-27,688375,国博电子,0.036759064
1454,2025-01-27,301041,金百泽,0.03672768
1455,2025-01-27,2189,中光学,0.036710456
1456,2025-01-27,603918,金桥信息,0.036672786
1457,2025-01-27,688656,浩欧博,0.03664981
1458,2025-01-27,688539,高华科技,0.036637858
1459,2025-01-27,2389,航天彩虹,0.036635593
1460,2025-01-27,2875,安奈儿,0.036635414
1461,2025-01-27,301111,粤万年青,0.036635175
1462,2025-01-27,603810,丰山集团,0.036632076
1463,2025-01-27,2501,利源股份,0.036592618
1464,2025-01-27,301116,益客食品,0.036556527
1465,2025-01-27,300395,菲利华,0.036550418
1466,2025-01-27,300456,赛微电子,0.036546662
1467,2025-01-27,301328,维峰电子,0.036543384
1468,2025-01-27,300529,健帆生物,0.036523417
1469,2025-01-27,688084,晶品特装,0.036516026
1470,2025-01-27,300775,三角防务,0.036504373
1471,2025-01-27,301150,中一科技,0.036499366
1472,2025-01-27,300582,英飞特,0.036495462
1473,2025-01-27,600367,红星发展,0.03647305
1474,2025-01-27,917,电广传媒,0.036469474
1475,2025-01-27,2685,华东重机,0.03645359
1476,2025-01-27,688519,南亚新材,0.03644274
1477,2025-01-27,605287,德才股份,0.036439136
1478,2025-01-27,300311,任子行,0.03643067
1479,2025-01-27,601798,蓝科高新,0.03637691
1480,2025-01-27,300150,世纪瑞尔,0.036354408
1481,2025-01-27,300576,容大感光,0.03635411
1482,2025-01-27,2436,兴森科技,0.03634335
1483,2025-01-27,300690,双一科技,0.036341146
1484,2025-01-27,300820,英杰电气,0.03634034
1485,2025-01-27,2989,中天精装,0.036290452
1486,2025-01-27,300648,星云股份,0.036289617
1487,2025-01-27,600400,红豆股份,0.03626536
1488,2025-01-27,301307,美利信,0.036260948
1489,2025-01-27,688448,磁谷科技,0.036237136
1490,2025-01-27,600487,亨通光电,0.03623481
1491,2025-01-27,688316,青云科技-U,0.036187336
1492,2025-01-27,300579,数字认证,0.036182866
1493,2025-01-27,300291,百纳千成,0.036167458
1494,2025-01-27,300668,杰恩设计,0.036156073
1495,2025-01-27,2982,湘佳股份,0.036134437
1496,2025-01-27,600067,冠城新材,0.03613411
1497,2025-01-27,600791,京能置业,0.03612186
1498,2025-01-27,2524,光正眼科,0.03606786
1499,2025-01-27,688081,兴图新科,0.03597711
1500,2025-01-27,301269,华大九天,0.035973445
1501,2025-01-27,600735,新华锦,0.03596346
1502,2025-01-27,688530,欧莱新材,0.035931483
1503,2025-01-27,2970,锐明技术,0.035929903
1504,2025-01-27,688181,八亿时空,0.035927907
1505,2025-01-27,601615,明阳智能,0.03591104
1506,2025-01-27,300491,通合科技,0.035899088
1507,2025-01-27,600630,龙头股份,0.03587033
1508,2025-01-27,688385,复旦微电,0.035862282
1509,2025-01-27,605133,嵘泰股份,0.03580703
1510,2025-01-27,301603,乔锋智能,0.035798535
1511,2025-01-27,2145,中核钛白,0.035784468
1512,2025-01-27,605336,帅丰电器,0.035782292
1513,2025-01-27,600743,华远地产,0.0357735
1514,2025-01-27,688126,沪硅产业,0.035767242
1515,2025-01-27,560,我爱我家,0.035754874
1516,2025-01-27,2570,贝因美,0.035744354
1517,2025-01-27,600584,长电科技,0.035739347
1518,2025-01-27,603666,亿嘉和,0.035730824
1519,2025-01-27,688633,星球石墨,0.035724983
1520,2025-01-27,2055,得润电子,0.035715982
1521,2025-01-27,688503,聚和材料,0.03570439
1522,2025-01-27,603843,正平股份,0.03570132
1523,2025-01-27,688378,奥来德,0.035666123
1524,2025-01-27,688223,晶科能源,0.03565915
1525,2025-01-27,301162,国能日新,0.035643175
1526,2025-01-27,600363,联创光电,0.035635903
1527,2025-01-27,600259,广晟有色,0.035634145
1528,2025-01-27,300730,科创信息,0.035608128
1529,2025-01-27,600337,美克家居,0.035589322
1530,2025-01-27,688012,中微公司,0.035588667
1531,2025-01-27,600537,亿晶光电,0.03558506
1532,2025-01-27,301533,威马农机,0.035570905
1533,2025-01-27,600543,莫高股份,0.035559997
1534,2025-01-27,2731,萃华珠宝,0.035543725
1535,2025-01-27,534,万泽股份,0.0355355
1536,2025-01-27,600370,三房巷,0.035533085
1537,2025-01-27,300538,同益股份,0.035532042
1538,2025-01-27,936,华西股份,0.035499796
1539,2025-01-27,3031,中瓷电子,0.035486862
1540,2025-01-27,688788,科思科技,0.035473064
1541,2025-01-27,688283,坤恒顺维,0.035462752
1542,2025-01-27,300737,科顺股份,0.035459056
1543,2025-01-27,300240,飞力达,0.03543459
1544,2025-01-27,981,山子高科,0.03540893
1545,2025-01-27,301522,上大股份,0.035408095
1546,2025-01-27,688010,福光股份,0.035402283
1547,2025-01-27,2554,惠博普,0.03540136
1548,2025-01-27,688252,天德钰,0.03538327
1549,2025-01-27,300691,联合光电,0.035382077
1550,2025-01-27,2201,正威新材,0.0353408
1551,2025-01-27,973,佛塑科技,0.03531708
1552,2025-01-27,688158,优刻得-W,0.03531058
1553,2025-01-27,727,冠捷科技,0.0352955
1554,2025-01-27,2077,大港股份,0.035281762
1555,2025-01-27,601136,首创证券,0.03526424
1556,2025-01-27,300447,全信股份,0.035245344
1557,2025-01-27,688004,博汇科技,0.03522788
1558,2025-01-27,2342,巨力索具,0.03522323
1559,2025-01-27,300699,光威复材,0.035212204
1560,2025-01-16,688293,奥浦迈,0.03520982
1561,2025-01-27,300953,震裕科技,0.035201266
1562,2025-01-27,600316,洪都航空,0.035191312
1563,2025-01-27,601127,赛力斯,0.03518279
1564,2025-01-27,600617,国新能源,0.03517799
1565,2025-01-27,565,渝三峡Ａ,0.035174206
1566,2025-01-27,300689,澄天伟业,0.0351256
1567,2025-01-27,600643,爱建集团,0.035120472
1568,2025-01-27,300394,天孚通信,0.035109386
1569,2025-01-27,688593,新相微,0.03510554
1570,2025-01-27,600979,广安爱众,0.03508593
1571,2025-01-27,2195,岩山科技,0.035085335
1572,2025-01-27,601882,海天精工,0.03508438
1573,2025-01-27,688306,均普智能,0.03506635
1574,2025-01-27,601236,红塔证券,0.035059735
1575,2025-01-27,688368,晶丰明源,0.035036877
1576,2025-01-27,1283,豪鹏科技,0.03500797
1577,2025-01-27,300503,昊志机电,0.035006538
1578,2025-01-27,600550,保变电气,0.034999207
1579,2025-01-27,688021,奥福环保,0.03499852
1580,2025-01-27,2921,联诚精密,0.034988865
1581,2025-01-27,300066,三川智慧,0.034979656
1582,2025-01-27,605006,山东玻纤,0.034934446
1583,2025-01-27,603626,科森科技,0.03491594
1584,2025-01-27,301499,维科精密,0.034913227
1585,2025-01-27,2130,沃尔核材,0.034912363
1586,2025-01-27,300340,科恒股份,0.034904048
1587,2025-01-27,688567,孚能科技,0.03489898
1588,2025-01-27,420,吉林化纤,0.03489186
1589,2025-01-27,1287,中电港,0.034885153
1590,2025-01-27,603583,捷昌驱动,0.034864023
1591,2025-01-27,777,中核科技,0.034857675
1592,2025-01-27,301592,六九一二,0.034835055
1593,2025-01-27,300842,帝科股份,0.034823462
1594,2025-01-27,603121,华培动力,0.03481157
1595,2025-01-27,688590,新致软件,0.034794107
1596,2025-01-27,2659,凯文教育,0.034765467
1597,2025-01-27,688312,燕麦科技,0.034725204
1598,2025-01-27,600841,动力新科,0.03472005
1599,2025-01-27,600490,鹏欣资源,0.034694776
1600,2025-01-27,750,国海证券,0.03468503
1601,2025-01-27,576,甘化科工,0.034684256
1602,2025-01-27,603151,邦基科技,0.03467734
1603,2025-01-27,300477,合纵科技,0.03466384
1604,2025-01-27,300185,通裕重工,0.034636542
1605,2025-01-27,2780,三夫户外,0.03461866
1606,2025-01-27,600006,东风股份,0.034601077
1607,2025-01-27,300964,本川智能,0.034589633
1608,2025-01-27,301510,固高科技,0.034571663
1609,2025-01-27,2933,新兴装备,0.034568295
1610,2025-01-27,2129,TCL中环,0.03456582
1611,2025-01-27,603818,曲美家居,0.034556583
1612,2025-01-27,2879,长缆科技,0.034554437
1613,2025-01-27,2210,飞马国际,0.03455083
1614,2025-01-27,600580,卧龙电驱,0.03452082
1615,2025-01-27,600661,昂立教育,0.034510896
1616,2025-01-27,600246,万通发展,0.034488723
1617,2025-01-27,688386,泛亚微透,0.034464166
1618,2025-01-27,300659,中孚信息,0.03445773
1619,2025-01-27,572,海马汽车,0.034439817
1620,2025-01-27,688030,山石网科,0.034411952
1621,2025-01-27,603977,国泰集团,0.034402415
1622,2025-01-27,603659,璞泰来,0.034389004
1623,2025-01-27,603983,丸美生物,0.03438334
1624,2025-01-27,595,宝塔实业,0.034348056
1625,2025-01-27,603350,安乃达,0.034345463
1626,2025-01-27,2587,奥拓电子,0.03433393
1627,2025-01-27,2170,芭田股份,0.034326866
1628,2025-01-27,300992,泰福泵业,0.034316465
1629,2025-01-27,600458,时代新材,0.03430237
1630,2025-01-27,301211,亨迪药业,0.03430234
1631,2025-01-27,688198,佰仁医疗,0.034285888
1632,2025-01-27,1231,农心科技,0.034276083
1633,2025-01-27,300175,朗源股份,0.034265682
1634,2025-01-27,600313,农发种业,0.034230277
1635,2025-01-27,300649,杭州园林,0.034194335
1636,2025-01-27,688049,炬芯科技,0.034193292
1637,2025-01-27,600390,五矿资本,0.034189895
1638,2025-01-27,2339,积成电子,0.034185275
1639,2025-01-27,603408,建霖家居,0.03416927
1640,2025-01-27,688551,科威尔,0.03415759
1641,2025-01-27,601059,信达证券,0.03415312
1642,2025-01-27,688292,浩瀚深度,0.03414686
1643,2025-01-27,600460,士兰微,0.034144446
1644,2025-01-27,2281,光迅科技,0.034143582
1645,2025-01-27,2605,姚记科技,0.034135416
1646,2025-01-27,301070,开勒股份,0.034134075
1647,2025-01-27,300052,中青宝,0.034120694
1648,2025-01-27,605318,法狮龙,0.034117892
