,Datetime,code,name,price,ushadow,dshadow,RF,Turnover,RF_5,RF_10,RF_15,RF_20,RF_25,RF_30,RF_35,RF_40,RF_45,RF_50,RF_55,RF_60,Turnover_5,Turnover_10,price_5,price_10,expect
71,2024-10-17,2511,中顺洁柔,58.04,0.028084079944865656,0.0,-0.014000000000000002,73228464.9,0.9815782129574473,0.92293498222402,0.9453027086846274,0.9325087192243736,0.9363967104452691,0.8541456907979126,0.8476774416913184,0.8317455399310996,0.8404771164828158,0.8739237426258362,0.8653089404696664,0.8624462983750512,0.7809397341637485,0.37832211342758837,-0.022122674017918658,-0.05689179875947622,0.04272915230875274
72,2024-10-16,2511,中顺洁柔,59.12,0.011840324763193553,0.013024357239512788,-0.0015,74052188.0,0.9816777645003438,0.9693625431959382,0.9558486821080867,0.9417770614641292,0.9380111875322437,0.8727705714796115,0.8512882380960887,0.8399280264801176,0.8541156903811169,0.8824325336290898,0.8743481717950592,0.8683942038810867,0.6820252014473225,0.37376762571718364,-0.013159675236806594,-0.03783829499323401,0.023680649526387043
73,2024-10-15,2511,中顺洁柔,59.12,0.03027740189445195,0.0,-0.011700000000000002,90141818.54,0.9780401002753552,0.9662559231276087,0.9539341128900437,0.9381929324370247,0.9178136506950447,0.8595719378998997,0.8512029813872157,0.8417786440647503,0.8680586906347098,0.8759810989816259,0.8688315033100231,0.8707423905115103,0.6110207311269421,0.4540584651069873,-0.020263870094722605,-0.030108254397834933,0.023680649526387043
74,2024-10-14,2511,中顺洁柔,60.83,0.0,0.04076935722505338,0.002100000000000004,116159242.4,0.9515183207677363,0.9792592660170121,0.9627176810649897,0.9444583107169846,0.9261717634707762,0.8760101748990986,0.8560261491457594,0.8545548048063993,0.8856253948871573,0.8797037749056602,0.87762267505251,0.8905660308904532,0.521310143428983,0.5894063024759446,-0.019135295084662315,0.007134637514384309,-0.02169981916817365
75,2024-10-11,2511,中顺洁柔,59.51,0.03125525121828263,0.014283313728785102,0.006700000000000004,115266660.09,0.9429726018904689,0.9708552846900522,0.9558967095695688,0.9550140766884747,0.9443791117797017,0.8726008947053987,0.8517549878387748,0.8604388764091974,0.8781133543158167,0.8826007137911892,0.8739443842280212,0.8915436006279843,0.42548710995878253,0.6128967227295479,-0.059989917660897334,-0.0005545286506468517,0.022181146025878062
76,2024-10-10,2511,中顺洁柔,60.91,0.034312920702676136,0.014119192250861919,-0.013900000000000001,147264634.26,0.9402561813625239,0.9630436945380809,0.950009593646919,0.9539705528140761,0.8701758856529761,0.8635862435631161,0.847355339545578,0.8562507861197315,0.8903251224298737,0.8815486418168681,0.8786322750344493,0.8891524535914334,0.5020054960377112,0.820699696754628,-0.040223280249548445,0.03428008537186025,-0.0013134132326383385
77,2024-10-09,2511,中顺洁柔,61.22,0.07350539039529566,0.0,-0.005200000000000014,268800706.47,0.9874549248747895,0.973688838306933,0.9593545820440138,0.9555184210672982,0.8890601407518239,0.8671768566841065,0.8556046157443791,0.8700570811195324,0.8989024357480807,0.890667185723705,0.8846020917292382,0.893480545851081,0.9344055066262282,1.5814210161306546,-0.026069911793531703,0.05285854295981712,-0.005063704671675939
78,2024-10-08,2511,中顺洁柔,67.5,0.07362962962962961,0.03333333333333333,-0.0385,466617544.65,0.9879512331402069,0.9753527617338752,0.959258145113772,0.9384212880807705,0.878871876171435,0.87031501177464,0.8606790701401282,0.8875491816647586,0.8956494715656386,0.8883393462756939,0.8902931385598234,0.9014740891342277,1.8700398699114011,3.17303791076425,0.08915555555555567,0.15580740740740734,-0.09303703703703703
79,2024-09-30,2511,中顺洁柔,66.26,0.0046785390884393,0.05146392997283434,-0.006900000000000013,356576330.78,1.0291543994937404,1.0117699891350669,0.9925802689273967,0.973361987106555,0.9206445696098488,0.8996423195037077,0.8980960073547489,0.930749703455617,0.9245263656046766,0.9223392297316951,0.9359420743174934,0.9433834929660537,2.0811644060617147,3.4539749567854914,0.11261696347721102,0.1640054331421674,0.018714156353757838
80,2024-09-27,2511,中顺洁柔,60.91,0.012641602364143871,0.033163684124117486,0.003799999999999999,227503951.0,1.029568921455071,1.0137057085785839,1.0127696974163036,1.0014915702602736,0.9253724794930529,0.9032658914279997,0.912474948566047,0.931218311704261,0.9359770496213291,0.9267972181545253,0.945460768256278,0.9460433195497859,2.1619248446777957,3.2221923402049595,0.080512231160729,0.11362666228862256,0.10819241503858157
81,2024-09-26,2511,中顺洁柔,58.19,0.0027496133356247413,0.06788107922323416,0.0356,118852935.3,1.0242354303297807,1.01037314348762,1.0145857817511805,0.9254668067079395,0.9184584591740674,0.9011962445359057,0.910656907226007,0.946896324722593,0.93756218708333,0.9344605145389467,0.9456491445798993,0.9557506777798745,1.8139067937112523,2.363447795299371,0.0671249355559373,0.08673311565561076,0.15999312596666093
82,2024-09-25,2511,中顺洁柔,54.55,0.02273143904674614,0.0029330889092574995,-0.004700000000000001,78063131.85,0.9860590228261793,0.9715426576718541,0.9676577603665902,0.9003551639226045,0.8781938646911561,0.8664746047551193,0.8811106808038421,0.910322499897464,0.9019826255225197,0.8958404778237417,0.904831727852667,0.914958692498038,1.4932303632943336,1.8048030393426118,0.025627864344637877,0.035893675527039384,0.237396883593034
83,2024-09-24,2511,中顺洁柔,54.08,0.0014792899408283709,0.028661242603550244,0.001599999999999997,75678716.58,0.987247881288343,0.9709569793893231,0.9498660020879723,0.8895903428127088,0.8809291213781274,0.8711756625926327,0.8983734742085194,0.9065725528969818,0.8991732754380029,0.9011508956064798,0.9124682058130428,0.9197389448852467,1.6971636618106936,1.9524254705558002,0.029511834319526566,0.030676775147928843,0.24815088757396464
84,2024-09-23,2511,中顺洁柔,52.3,0.011854684512428385,0.004588910133843114,-0.006500000000000001,26061903.0,0.9831080638947616,0.9644619596589832,0.9457881029176666,0.8945640907357832,0.8741568028531561,0.8726542954065382,0.9043829613063595,0.8983359212762126,0.8962107436798702,0.9094282400948783,0.9166588545218495,0.9102807668378052,0.741701102090353,0.7605893941427929,0.005965583173996131,-0.0008221797323135615,0.2669216061185471
85,2024-09-20,2511,中顺洁柔,52.3,0.004397705544933155,0.007456978967495231,-0.0014000000000000002,28959196.6,0.9845923740063289,0.983683244813737,0.9727290222056081,0.8987960496954792,0.877324356441753,0.8862689321240027,0.9044739912974328,0.9090960596387563,0.90017987027493,0.9183074086192069,0.9188732292081625,0.9147703247215542,0.8049021423495645,0.8236870400396269,0.006271510516252311,-0.005124282982791601,0.1646271510516253
86,2024-09-19,2511,中顺洁柔,52.53,0.011802779364172804,0.023605558728345744,-0.0029999999999999983,52627168.89,0.9864657222044182,0.9905786811382876,0.9035684368094552,0.8967259206004469,0.8798721640060244,0.8891089687580874,0.9244908901635183,0.9153776166300518,0.9123493357753418,0.9232732207627515,0.9331357317644681,0.9177932989570655,1.5013720945528457,1.4788783950777955,0.010051399200456992,-0.0029316581001333233,0.10774795355035205
87,2024-09-18,2511,中顺洁柔,51.21,0.009177894942394042,0.012107010349541055,-0.0035000000000000005,39629463.63,0.9852784013752857,0.9813385790975793,0.9130844534458638,0.8906098360868228,0.8787248883658964,0.8935678903667034,0.9231927083719145,0.9147349242211837,0.9085059383728785,0.917624307375938,0.9278944478147382,0.9178853544534501,1.1578096494207508,1.1461478055912842,-0.01605155243116584,-0.03104862331575857,0.06522163639914069
88,2024-09-13,2511,中顺洁柔,51.6,0.013565891472868134,0.0015503875968991916,-0.002599999999999999,28412333.1,0.9834986711971867,0.962135265206558,0.9010810351416582,0.8923079381325475,0.8824284955220791,0.9099776168029413,0.9182826016439953,0.9107877489335262,0.9127909136968642,0.9242544077403196,0.9316190617547864,0.9186222418428761,0.8627711778171605,0.7783247854587175,-0.01468992248061993,-0.028062015503875975,0.04806201550387601
89,2024-09-12,2511,中顺洁柔,52.22,0.01780926847950976,0.0,-0.005,30264492.28,0.9810335151133758,0.9620388008727696,0.9099346486812494,0.8891767191798069,0.8876483953853042,0.9199222288173303,0.9137712874791112,0.9116095947065761,0.9250541964756271,0.9324090485946565,0.925921371483377,0.9330822069490861,0.9063180247802546,0.7519005838165391,-0.009153581003446985,-0.02372654155495987,0.005936422826503307
90,2024-09-11,2511,中顺洁柔,52.45,0.010295519542421337,0.0059103908484271165,0.0004999999999999999,24330119.6,0.9990766440848078,0.9879510017404984,0.912861071671983,0.8910533735619951,0.9001379205465041,0.9186278658823116,0.9233222637502498,0.9142665472941633,0.9326777586978386,0.9332524336637366,0.9290853239085458,0.9423661404654631,0.7085585246264535,0.5169133262472362,-0.013612964728312651,-0.024556720686367904,0.001525262154432827
91,2024-09-10,2511,中顺洁柔,52.68,0.010440394836750137,0.011769172361427438,-0.0042,48503396.84,1.0041693885973841,0.9159653665312206,0.9090289712211863,0.8919439816315227,0.9013075150459651,0.937174875268441,0.927936567916918,0.9248667391468491,0.9359404994828884,0.9459383238164875,0.930385393327309,0.9232456680502217,1.3428769840852102,0.7751935016084002,-0.013022019741837509,-0.021412300683371435,-0.0028473804100227484
92,2024-09-09,2511,中顺洁柔,52.84,0.01608629825889467,0.003028009084027322,-0.0053,33147065.79,0.9960013106222496,0.9267273616993421,0.9039169384446861,0.8918544110368619,0.9069191906768995,0.936986649746194,0.9284024930865888,0.9220804364581164,0.931335048139781,0.9417586405218575,0.9315999956684669,0.9169411183989453,0.9491067189617218,0.5403566903043758,-0.013777441332324026,-0.026249053747161116,-0.003028009084027339
93,2024-09-06,2511,中顺洁柔,53.3,0.02626641651031906,0.0013133208255159529,-0.0051,30718902.0,0.9782781546978364,0.9161995450840784,0.9072792513754645,0.8972340495874006,0.9252453952939763,0.93368972275905,0.9260691199763885,0.9281058942212379,0.9397617249601867,0.9472499445482232,0.934035061506145,0.9074463023543996,0.766488308090127,0.49995970825219277,-0.008217636022514116,-0.02553470919324586,-0.008630393996247543
94,2024-09-05,2511,中顺洁柔,54.55,0.0012832263978001886,0.018515123739688322,0.013300000000000001,34987954.1,0.9806380577748037,0.9275265673019237,0.9063673212806055,0.9048094501467879,0.937707238993784,0.9314373804787992,0.9292338953386554,0.9429384238404136,0.9504354685445177,0.9438223640875005,0.9511216411819039,0.9163848627756211,0.7427097157009871,0.5637639037371556,0.006049495875343821,-0.009587534372135715,-0.022914757103574712
95,2024-09-04,2511,中顺洁柔,53.46,0.010101010101010085,0.004302282080059932,0.005600000000000001,33237767.1,0.9888640752336866,0.9137047463542685,0.891876893367109,0.9009698363743303,0.9194768702893757,0.9241756067634312,0.9151115209300748,0.9335397481463567,0.9341149542321964,0.9299439931954604,0.9432370840064092,0.9043569157955405,0.5558277787173216,0.5368475804643952,-0.015937149270482544,-0.03554059109614662,0.020389075944631463
96,2024-09-03,2511,中顺洁柔,53.69,0.014527845036319634,0.004283851741478802,-0.0123,42530748.76,0.912162207822959,0.9052546129601808,0.8882405615624103,0.8975652168653582,0.9332836530473008,0.92408370385902,0.9210266212543043,0.9320544024850257,0.9420107150824094,0.9265223615578085,0.919412280969652,0.8868201617601257,0.47776732075272615,0.6937338986489322,-0.010430247718383355,-0.04049171167815261,0.016017880424660014
97,2024-09-02,2511,中顺洁柔,53.69,0.03464332277891599,0.0013037809647979193,-0.023,58911911.68,0.9304479339694556,0.9075459327256968,0.8954349773693348,0.9105602382293091,0.9407484104220842,0.9321297905788614,0.9257823525172358,0.9350741190871843,0.9455395595147319,0.9353401303121297,0.9206224014164082,0.9020838478489405,0.6712737298897473,0.9635009919624343,-0.022276029055690167,-0.05017694170236548,0.016017880424660014
98,2024-08-30,2511,中顺洁柔,55.71,0.018129599712798386,0.02925866092263512,-0.0027,65874208.96,0.9365429869657753,0.9274246256226568,0.9171563785603819,0.9457896926869019,0.9544215193555472,0.9466317074844897,0.9487137065918687,0.9606283452689932,0.9682828344877056,0.9547745260596596,0.9275953858283642,0.9109477218912638,0.7955048564040992,1.120882771866338,0.002261712439418375,-0.023658230120265623,-0.020822114521629964
99,2024-08-29,2511,中顺洁柔,55.01,0.0056353390292674475,0.03526631521541534,0.021799999999999996,98438760.13,0.9458398641050125,0.9242628450880966,0.9226742149901046,0.9562215453085359,0.9498278932722156,0.9475809020172121,0.961556015865899,0.9692010839362897,0.9624574088315083,0.9699008045232544,0.9344781752148377,0.9396289195924425,1.2781897354707268,1.7513505638726181,-0.016651517905835373,-0.04457371387020551,0.012724959098345812
100,2024-08-28,2511,中顺洁柔,53.15,0.045155221072436476,0.01900282220131699,-0.0724,179343343.47,0.9239942771086547,0.9019206134638296,0.9111159551037535,0.9298314028367212,0.9345830533332216,0.9254168938373227,0.9440526474032787,0.9446343310747214,0.9404163994689541,0.9538591881634544,0.9145411775443704,0.9363184242797273,2.8010565903831184,3.5355761999182036,-0.061298212605832604,-0.09266227657572915,0.04816556914393222
101,2024-08-27,2511,中顺洁柔,56.87,0.0068577457358888795,0.009495340249692267,0.0075,36238696.52,0.9924272297146969,0.9737747891160258,0.9839973736771673,1.0231553610127655,1.013069491296415,1.0097180231271605,1.021807738241582,1.032722806320478,1.0157429825657025,1.0079482279407264,0.97221761015147,1.0147487191983722,1.0787182394261794,1.005014920714603,-0.010691049762616442,-0.03509759099701089,-0.020397397573412968
102,2024-08-26,2511,中顺洁柔,57.18,0.013641133263378824,0.002623294858342053,-0.0166,34145260.0,0.9753860475071887,0.9623697841417637,0.9786256758556044,1.0110704490563864,1.0018075773485045,0.9949856609038664,1.0049719978397853,1.0162197421202204,1.0052578937134111,0.9894399974524852,0.9695156654284686,1.0096120259299735,0.9889780938148528,0.9304572240324461,-0.012277019937040768,-0.03777544596012586,-0.005421476040573636
103,2024-08-23,2511,中顺洁柔,57.42,0.010797631487286614,0.0013932427725530877,0.0072,36904940.68,0.9902638090615998,0.9792998200027077,1.0098732315011874,1.0190899218066807,1.0107722983986032,1.012995366785591,1.0257173014356233,1.0338904331821026,1.019466847061608,0.9904461394063719,0.9726704855722262,1.0279891413094189,1.0625686255996916,0.9736044404555522,-0.018321142459073486,-0.04141414141414142,-0.004179728317659337
104,2024-08-22,2511,中顺洁柔,57.42,0.022814350400557213,0.0,-0.0018000000000000017,33502925.62,0.9771874501849922,0.9755078528680666,1.0109761510351936,1.0042163893895262,1.0018407322193457,1.0166160809639355,1.024698916505684,1.0175690889728146,1.025438704088677,0.9879877246441441,0.9934334079707595,1.0362563295983436,0.9463973923329538,0.8426788746043995,-0.02748171368861029,-0.04925113200975275,0.0
105,2024-08-21,2511,中顺洁柔,58.5,0.010598290598290554,0.003931623931623878,-0.0037000000000000006,27179271.0,0.976110605669661,0.9860623357482258,1.0063172747631424,1.011459785506141,1.0015396380301398,1.0217083274123626,1.0223378590943801,1.0177729697760542,1.0323215324972057,0.989769309401066,1.0133379042234298,1.0346991421665697,0.7262588628979317,0.6346451011228076,-0.021230769230769185,-0.03782905982905985,-0.018461538461538418
106,2024-08-20,2511,中顺洁柔,58.89,0.02241467142129394,0.002716929869247813,-0.0098,40896603.35,0.9812052309326164,0.991505819484666,1.0309626039854856,1.0207997734883316,1.0174227317578082,1.029604698105,1.0406030542081814,1.023493664979052,1.0156394320523547,0.9796361698287575,1.0224918148306879,1.04612310137949,1.0616560252751894,0.9164598051553531,-0.023161827135337022,-0.03557480047546295,-0.0066225165562914245
107,2024-08-19,2511,中顺洁柔,60.13,0.012971894229170031,0.0038250457342425405,-0.0015999999999999999,35175352.0,0.9866552700864534,1.0033213806540449,1.0365849005533723,1.0270882794651837,1.020094211360485,1.0303325543852198,1.0418641364794903,1.0306256648663024,1.0144086026053112,0.9939814783144342,1.0350896739913968,1.054891856925288,0.9049769342152562,0.7422326910859534,-0.011109263262930305,-0.018476633959753935,-0.020621985697655165
108,2024-08-16,2511,中顺洁柔,60.05,0.02198168193172357,0.0011656952539550423,-0.006100000000000001,40248267.37,0.9889282139177822,1.01980222064075,1.0291095286743814,1.0207101270886973,1.022955052498114,1.0358020681454774,1.0440555574396326,1.0294901598268869,1.0001841230014705,0.9822337004257022,1.0380962445588802,1.0486580208316794,0.97977396553373,0.7692950231053539,-0.017885095753538804,-0.019966694421315774,0.0013322231473773538
109,2024-08-15,2511,中顺洁柔,61.14,0.00768727510631336,0.011449133137062526,-0.0029,43618849.26,0.998281192296721,1.034577501833251,1.0276599327994,1.0252288156480995,1.0403490965540738,1.0486206267914076,1.0413243526410187,1.0493776847978864,1.011052408068797,1.0166252214789413,1.060447848979404,1.0444376444524397,0.9887576893822592,0.8345342934725951,-0.005855413804383449,-0.0017827935884854721,-0.016519463526332934
110,2024-08-14,2511,中顺洁柔,61.06,0.01277432034064856,0.005076973468719329,0.0015000000000000002,32668525.85,1.0101952893665542,1.0309459490738324,1.0362143179585968,1.0260513841492718,1.0467136833447463,1.0473586222260178,1.0426820115101716,1.0575866366998248,1.0139929877332234,1.0381384018752964,1.0600224361425865,1.024745108382129,0.6773738692601982,0.6164053956803317,-0.010219456272518872,-0.0017032427120864592,0.0013101867016049873
111,2024-08-13,2511,中顺洁柔,61.61,0.008764810907320227,0.013958772926472966,-0.0043,42632920.1,1.0104978940463445,1.0507104645228764,1.0403529672564849,1.0369112390389192,1.0493265482557417,1.0605355754362507,1.0430984596425779,1.035093780622235,0.9984008838779147,1.0420774192763214,1.0661613578895934,1.026484565880132,0.8404289210285023,0.7328292186424862,-0.0017204999188444856,0.007612400584320631,-0.007628631715630552
112,2024-08-12,2511,中顺洁柔,61.76,0.010038860103627017,0.006314766839378248,0.0007000000000000001,46227114.31,1.0168915233849927,1.0506049397197708,1.0409798747390135,1.0338912103222249,1.0442680291921405,1.0559555784749415,1.0445651040570598,1.028128702455951,1.0074252968084172,1.0490894898891072,1.0691595017101119,1.0224639875865373,0.8267573485841353,0.8111724113017198,0.0012305699481864217,0.01619170984455947,-0.0024287564766839465
113,2024-08-09,2511,中顺洁柔,61.92,0.018733850129198912,0.002583979328165434,0.0032999999999999995,55426598.29,1.0312196641661744,1.040631174428137,1.0321377353013381,1.0344077943185879,1.0473986418508554,1.0557445350896153,1.0410160670291857,1.0113819273484943,0.9932305364556656,1.049718503273672,1.060398526478751,1.0267553323930354,0.872068506505627,1.0072780409809279,0.008817829457364331,0.02562984496124025,-0.0025839793281654533
114,2024-08-08,2511,中顺洁柔,62.07,0.0025777348155307973,0.019977444820364138,0.009,64185866.61,1.036358803327772,1.0294293238512169,1.0269940208824138,1.0421403353904406,1.0504261072763195,1.0431172706412204,1.051184468760359,1.0127932048310895,1.0183756133279611,1.0622736931862433,1.0462359228160232,1.014986483272613,1.0623319018408075,1.22646158689221,0.01723860157886258,0.034364427259545714,-0.0024166263895601947
115,2024-08-07,2511,中顺洁柔,61.22,0.01012740934335192,0.0076772296635086385,0.0018000000000000004,45165369.6,1.020541235863701,1.0257564342913912,1.0156960688191883,1.036149835940228,1.0367882658438912,1.0321588533282395,1.0469130551608368,1.00375937049662,1.0276610995941822,1.049324271554737,1.0144029765023932,0.994968414871102,0.781831431871258,0.9139663630096714,0.009408689970597735,0.028552760535772582,0.013884351519111382
116,2024-08-06,2511,中顺洁柔,61.45,0.00878763222131813,0.020179007323026882,0.0019999999999999996,68563865.36,1.039794808790257,1.029544913835091,1.0261389411578161,1.0384252697983516,1.0495178482654128,1.0322618837587978,1.0243403640134277,0.9880286636521428,1.0312514508105728,1.0550851854033612,1.0158205889670604,0.9834475188713965,1.0447984724475314,1.4090012485402947,0.014385679414157972,0.03951179820992672,0.0100895036615134
117,2024-08-05,2511,中顺洁柔,60.21,0.029563195482478013,0.0013286829430326904,0.0148,84446397.5,1.0331534048219362,1.023688221211478,1.016717306169142,1.0269217563305255,1.0384151644414477,1.0272138965028916,1.0110505189713375,0.9906910163386308,1.0316631280364446,1.051399758109037,1.0054799003368573,0.9894345746250047,1.4544104145990775,1.8674610627267647,0.006211592758677999,0.026042185683441372,0.030891878425510777
118,2024-08-02,2511,中顺洁柔,60.05,0.009159034138218223,0.005162364696086514,0.0083,39737433.0,1.009126581453984,1.0008902769866264,1.0030916110923769,1.0156891671550536,1.0237823926129954,1.0094998216223239,0.9807628408310844,0.9631609743000527,1.0179387959232287,1.0282954867197671,0.9956708236583631,0.9734445006953141,0.8546674744157661,0.9787819357760623,0.012622814321398643,0.025262281432139818,0.03363863447127402
119,2024-08-01,2511,中顺洁柔,60.29,0.015425443688837281,0.0051418145629458,-0.0064,50930333.25,0.9933136289726066,0.9909637642722889,1.0055786973045473,1.0135737776370277,1.006521358521534,1.0143055333586992,0.9772611585668853,0.9826477182013925,1.0250057120905018,1.009530598337695,0.9793774897395265,0.9616662373724111,1.1510048672814424,1.2530697773736523,0.023486482003648976,0.03003814894675734,0.02952396749046282
120,2024-07-31,2511,中顺洁柔,60.83,0.0,0.048495807989478806,0.020700000000000003,84442020.68,1.0051102280284407,0.995252355442147,1.0152944335103884,1.0159200132334096,1.0113837805433767,1.0258410129550686,0.9835559164320504,1.0069765566351228,1.028203696900769,0.9939852902111174,0.9749419032823732,0.9581819394109176,2.056297085807167,2.0677810859310037,0.04159132007233275,0.0404405720861416,0.01019233930626351
121,2024-07-30,2511,中顺洁柔,57.8,0.002768166089965462,0.014705882352941079,-0.004399999999999999,30755259.48,0.9901423868742993,0.9868667668688125,0.9986828757170861,1.0093509213480953,0.9927553734950615,0.9851370244915824,0.9502150379089299,0.9917836116246587,1.0147051865270356,0.9769433164884817,0.9458092217401839,0.9395008180292402,0.970239184874109,0.8274012449638276,0.005570934256055411,-0.006643598615917084,0.06314878892733566
122,2024-07-29,2511,中顺洁柔,57.49,0.010784484258131805,0.001217603061401988,-0.0088,26608015.86,0.9908385496613744,0.9840913279905155,0.9939683221655893,1.005092912238351,0.9942510876977964,0.9786063853175725,0.9589002095089415,0.9985575454927254,1.0176608364275253,0.9732145252041748,0.9576840864165121,0.9183629932764739,0.8218056073135229,0.7073549596654991,0.0007305618368412174,-0.013028352757001382,0.05809706035832307
123,2024-07-26,2511,中顺洁柔,57.96,0.007936507936507952,0.0067287784679089125,-0.0075,28507280.72,0.9918381850020335,0.9940196101534541,1.006503233411624,1.0145232634124992,1.0003698645692216,0.9718927821898892,0.9544501076488318,1.0087325164465966,1.0189955409143654,0.9866659366199299,0.9646406294171163,0.934021119372491,0.8214617943855599,0.7319619455660135,0.00320910973084886,-0.007229123533471307,0.049516908212560384
124,2024-07-25,2511,中顺洁柔,57.42,0.009404388714733527,0.021595262974573353,0.0054,35012863.01,0.997634317468544,1.0123476291618254,1.0203965274143842,1.0132966357892301,1.0211332088615401,0.9838394743236087,0.9892622929353683,1.0319054145574091,1.016326131940686,0.9859700513245809,0.9681395777958582,0.9398558104960267,0.9452635096414977,0.8711071688068227,-0.0115639150121909,-0.019679554162312703,0.05938697318007646
125,2024-07-24,2511,中顺洁柔,56.72,0.016396332863187583,0.0014104372355429884,0.0055000000000000005,37609764.67,0.9901922472666205,1.0101324264721936,1.0107548255937786,1.006241656228334,1.0206253845086146,0.9785552758341046,1.001856839732238,1.0229760559870404,0.9889316241073924,0.9699850584495159,0.9533103063635372,0.9308816551541116,0.9261446055155681,0.8629138364106138,-0.030324400564174875,-0.03540197461212993,0.07246121297602248
126,2024-07-23,2511,中顺洁柔,57.65,0.025498699045967025,0.0013876843018213062,-0.003700000000000001,34149605.0,0.9966917687305284,1.008625515840957,1.0193997699002,1.002639000870381,0.9949448054652849,0.9596751442068725,1.001657564378736,1.0248073408212293,0.9866695229284299,0.9552254648201992,0.9488542561995298,0.9263452850792676,0.8008220306838537,0.7768857923206457,-0.02150910667823086,-0.019635732870771985,0.0053772766695576735
127,2024-07-22,2511,中顺洁柔,59.12,0.009303112313937826,0.006596752368064962,-0.0078000000000000005,38236047.0,0.9931903924477253,1.0031587108770492,1.014386160673551,1.0034440909042024,0.9876547351251299,0.9677663528903394,1.0077903668907404,1.0270702898825623,0.9822130210181844,0.9665389853309675,0.9268543231289603,0.9387114321148537,0.8922206427644805,0.8395492226933281,0.0015223274695535085,0.006106224627875459,-0.01962110960757779
128,2024-07-19,2511,中顺洁柔,59.51,0.0026886237607125474,0.014283313728785102,-0.0016999999999999993,40193321.0,1.002199376051867,1.0147857267761482,1.022871753430646,1.0086018865740387,0.9798904668989898,0.9623042569659433,1.0170333545330565,1.0273808332074612,0.9947851892976948,0.9725786363177161,0.9417071589863987,0.9565925509084146,0.9306232115390622,0.8485950281885173,0.008838850613342233,0.015997311376239137,-0.006553520416736736
129,2024-07-18,2511,中顺洁柔,59.2,0.009121621621621607,0.01841216216216222,-0.0020999999999999994,52856037.66,1.0147482012553612,1.022816185798017,1.0156994582548329,1.0235546141321838,0.9861724452503406,0.9916081229498807,1.0343523638760006,1.0187361382270526,0.9883080744720564,0.970435319679532,0.9420844833013283,0.9771943137497757,1.2193780509829113,1.109774837725032,0.0031081081081080655,0.01241554054054041,0.005236486486486447
130,2024-07-17,2511,中顺洁柔,58.97,0.006613532304561651,0.019840596913684953,0.0121,47780933.03,1.0201376846371166,1.0207662485582172,1.0162083767127217,1.0307345743475607,0.9882477655580125,1.0117801290585915,1.0331085289860813,0.9987268904975698,0.979592661048513,0.9627527472519664,0.9401019425508199,0.9715146594560105,1.026216864996081,1.0013852672167312,-0.000780057656435465,0.011463455994573424,0.009157198575546976
131,2024-07-16,2511,中顺洁柔,58.35,0.005312767780634021,0.0027420736932305687,-0.0072,35208276.62,1.0119733577469272,1.0227833738394312,1.0059669722640805,0.9982472381933397,0.9628605094523821,1.0049822781766646,1.0282088936347002,0.9899444882394645,0.9583960606365353,0.952003704623819,0.9294200214567235,0.9756422289013822,0.7777241694239755,0.7431701123040394,-0.00555269922879174,0.0005655526992286914,0.01988003427592111
132,2024-07-15,2511,中顺洁柔,58.89,0.011886568177958955,0.009169638308711143,0.0011999999999999988,39909844.01,1.0100366641734793,1.0213410926917934,1.0103240008506393,0.9944263885709238,0.9744016456958184,1.014700076192877,1.0341121880481947,0.9889473644600134,0.9731658629408655,0.9332091109386597,0.9451475157762977,0.9601152877081488,0.82745288315673,0.8266424227974093,0.006826286296484989,0.009084734250297107,0.010528103243335085
133,2024-07-12,2511,中顺洁柔,59.67,0.0025138260432377843,0.009217362158538701,0.0108,40978503.39,1.0125587293556944,1.0206270108251485,1.0063884598964667,0.9777400488505964,0.9601924327242256,1.0148014245824293,1.0251261952035886,0.9926020840450127,0.9704442644428286,0.93964053609395,0.9544932612878694,0.9944462178918795,0.7950905647147419,0.8426198724444526,0.0257750963633316,0.021903804256745468,-0.002681414446120356
134,2024-07-11,2511,中顺洁柔,59.2,0.006587837837837847,0.022297297297297302,0.0032000000000000028,68923786.7,1.0079507256407791,1.0009374315700137,1.008678421766038,0.9718395598339871,0.9771962361925315,1.0193192386016416,1.0039299768817105,0.9739441501343925,0.9563311553338953,0.9283923658458919,0.9629919151774526,1.024747903201605,1.3277885376390184,1.3760462033084722,0.021722972972972994,0.016503378378378442,0.007939189189189122
135,2024-07-10,2511,中顺洁柔,57.26,0.01624170450576318,0.01082780300384208,0.004,41334111.9,1.0006161559665587,0.9961482572562814,1.010387705375489,0.968739593135952,0.9918074239346447,1.0127147977614208,0.9790118584363806,0.9602553418041544,0.94374785065845,0.9215441765443976,0.9523368012834441,1.0190276198504,0.8458076106642222,0.8640919094203329,-0.005448829898707732,-0.015874956339503997,0.04208871812783799
136,2024-07-09,2511,中顺洁柔,57.42,0.0026123301985370704,0.02577499129223274,-0.009099999999999999,50014579.12,1.0106821153044694,0.9940646802241716,0.9864362836743572,0.9514682398320341,0.9930916367345604,1.0160434420170112,0.9782317693061524,0.9470566130024636,0.9407398893814501,0.9184234094126731,0.9640987299048729,0.9980177874491017,1.010789845262815,1.023764019132402,-0.009404388714733527,-0.0173632880529431,0.03918495297805635
