,Datetime,code,name,price,ushadow,dshadow,RF,Turnover,RF_5,RF_10,RF_15,RF_20,RF_25,RF_30,RF_35,RF_40,RF_45,RF_50,Turnover_5,Turnover_10,price_5,price_10,expect
77,2024-10-09,300881,盛德鑫泰,34.97,0.11638547326279669,0.0,-0.0757,220457061.0,1.0129999184838825,1.127706598098633,1.118326956602759,1.1024429817208377,1.115345129062058,1.1606051497408953,1.1680664774797271,1.2001797389515914,1.158348398907741,1.1019691539713057,0.7530141737635703,1.0562606130848113,-0.02836717186159578,0.07963969116385464,0.0937946811552759
78,2024-10-08,300881,盛德鑫泰,41.94,0.0722460658082976,0.07963757749165466,0.06000000000000001,397218273.0,1.054208180882448,1.2221396725255878,1.2114906217097723,1.188558294152131,1.210311765064637,1.2606811320349023,1.2788956780368752,1.2652332983170287,1.2418126457618537,1.200446544556646,1.2900984666787951,2.1088766549749876,0.16056270863137803,0.2551263710061995,-0.08798283261802575
79,2024-09-30,300881,盛德鑫泰,38.05,0.014191852825230125,0.11248357424441509,0.05879999999999999,341128852.0,1.1198475581826752,1.1262132378518814,1.1298864420964911,1.122963331691848,1.1263892039964762,1.16815189423083,1.2024032384259904,1.1776218604901705,1.1702326904259588,1.1348749833020892,1.2429336535508666,2.274226068890816,0.12756898817345577,0.22165571616294355,0.10223390275952693
80,2024-09-27,300881,盛德鑫泰,33.03,0.027853466545564688,0.054798667877687016,0.006399999999999997,267336470.0,1.090021622084497,1.06069119832442,1.051771890187289,1.0742817894509566,1.0811761881579318,1.1170700726376235,1.1103037837260026,1.1067732464807032,1.1030338355167228,1.0620963552644884,1.2412459652043768,2.2801948808522523,0.06321525885558596,0.13938843475628235,0.26975476839237045
81,2024-09-26,300881,盛德鑫泰,31.82,0.045568824638592166,0.057196731615336276,-0.0297,237690097.0,1.0631609938773277,1.0654339550736844,1.047696065096142,1.077163904744595,1.0922414849961941,1.1083013389593275,1.1208949167981102,1.1167808344606058,1.0756333527187116,1.0560809049216746,1.4325211734124794,2.5878064898650206,0.07341294783155243,0.12800125707102442,0.3180389692017598
82,2024-09-25,300881,盛德鑫泰,31.19,0.09233728759217695,0.010580314203270338,-0.0381,296114507.0,1.1132346385441252,1.1039753668258092,1.0882952324130697,1.1010318053444188,1.1457110001330781,1.153076575986232,1.1847777251037235,1.1434832103850474,1.087827485337393,1.0428023446413037,2.3753171861700384,4.260863565778971,0.08919525488938773,0.1287271561397884,0.3446617505610772
83,2024-09-24,300881,盛德鑫泰,31.89,0.0,0.17372216995923484,0.12599999999999997,230003047.0,1.1592963275076933,1.1491948589278334,1.127441728973515,1.1480766199817567,1.1958559560594777,1.2131338963489622,1.200174046513221,1.1779577016015634,1.138718676563282,1.0715311752193206,3.3424297127950684,5.556295534265381,0.1447475697710881,0.16406396989651936,0.31514581373471295
84,2024-09-23,300881,盛德鑫泰,26.78,0.009708737864077594,0.04592979835698284,0.030600000000000002,45743448.0,1.0056844162606704,1.0089645093570656,1.0027823193312388,1.0058415502770899,1.0431347424881154,1.0737204627898542,1.0515912205061668,1.0449928491383682,1.0134191703233257,0.9457261828889525,1.790984104471888,2.2344933260412474,0.027781926811053282,0.025616131441374156,0.42083644510828955
85,2024-09-20,300881,盛德鑫泰,25.74,0.025641025641025647,0.0034965034965034913,-0.0184,20070485.0,0.973091888118708,0.9649091989349153,0.9855600730163128,0.9918850839769124,1.0248146000089433,1.018607118639279,1.0153681578941263,1.0119375736853202,0.9743809973543406,0.9126909193686713,1.050364234696631,1.1259116389181034,-0.006604506604506809,-0.013986013986014102,0.28321678321678334
86,2024-09-19,300881,盛德鑫泰,26.44,0.02723146747352492,0.034795763993948625,0.016,31384230.0,1.002137927566424,0.9854538222618712,1.0131710163821934,1.0273528574565276,1.0424586166553893,1.0543040266274522,1.0504343565011052,1.0117313924355877,0.9933405298008238,0.9269168475128645,1.765565514073171,1.8035921091860365,0.01626323751891073,0.007602118003025603,0.20612708018154313
87,2024-09-18,300881,盛德鑫泰,25.52,0.011363636363636331,0.026253918495297734,0.0017000000000000003,16864435.0,0.9916825515504752,0.9775973498599801,0.9890383996534055,1.0291729707866666,1.0357893440094639,1.0642659544381061,1.0271717846297714,0.9771771805089002,0.9367318519706394,0.9287414869764726,1.1768969996041754,1.0258363955053516,-0.016536050156739836,-0.03166144200626945,0.24960815047021945
88,2024-09-13,300881,盛德鑫泰,25.7,0.025680933852140084,0.00038910505836568137,-0.0232,13642187.0,0.9912865517295507,0.9725224709348811,0.9903219675076025,1.0315360513824638,1.0464398683613632,1.0352608026400019,1.01609715622406,0.9822498782613673,0.9242944619025456,0.9960536881889039,0.9760495798343738,0.7483931341373499,-0.01330739299610904,-0.030428015564202337,0.2408560311284047
89,2024-09-12,300881,盛德鑫泰,26.15,0.01682600382409183,0.0030592734225620764,-0.0028000000000000004,13579259.0,1.003261553071083,0.9971143065533202,1.0001562458499693,1.0372386462611132,1.067651487314634,1.0456473258442116,1.0390862503605793,1.007691035018137,0.9403806677300875,1.0050271448392538,0.8816521868926745,0.6551930822348472,-7.648183556401116e-05,-0.019541108986615787,0.02409177820267705
90,2024-09-11,300881,盛德鑫泰,26.24,0.005716463414634228,0.017149390243902413,0.0109,13408579.0,0.9915910416234048,1.0128129573885458,1.0193128686896544,1.053152957620715,1.046773825859926,1.0434453007897861,1.0399198534495162,1.0013247559160368,0.937928812800186,0.9961580725622929,0.8104870929519766,0.603728328814504,-0.001905487804878076,-0.019893292682926906,0.007621951219512368
91,2024-09-10,300881,盛德鑫泰,26.1,0.01379310344827584,0.026819923371647618,0.0054,14153420.0,0.9833514880081742,1.0110095511927804,1.0251611372012783,1.0402346702782514,1.0520548096485154,1.0481933949471043,1.009572998491795,0.991221370308812,0.9249393940849786,0.9615699349157044,0.8312740826957437,0.6221990197822952,-0.014099616858237492,-0.027088122605363876,0.013026819923371624
92,2024-09-09,300881,盛德鑫泰,26.02,0.008839354342813237,0.009607993850883935,0.0013,15101258.0,0.985796662784403,0.9973336710493335,1.03780485920376,1.0444767253291172,1.0731921750303544,1.03578688868107,0.9853729693853177,0.9445884174387039,0.936531035586342,0.9585094378083537,0.8140923627397741,0.6539662819082814,-0.02667179093005377,-0.031475787855495735,0.008455034588777721
93,2024-09-06,300881,盛德鑫泰,26.25,0.027428571428571386,0.0015238095238094913,-0.0114,20767779.0,0.9810709821878135,0.9990269370443234,1.0406032943579107,1.0556381164816409,1.0443607863273512,1.0250286906961676,0.9908838938121208,0.9324190470352691,1.0048090397786953,0.9598496087989979,0.9238198596159648,0.8510778268712734,-0.025599999999999887,-0.025790476190476176,-0.00038095238095248174
94,2024-09-05,300881,盛德鑫泰,26.84,0.02198211624441132,0.008569299552906126,-0.0144,19288227.0,0.9938727378728457,0.9969047879771653,1.03386663536146,1.0641806057916277,1.0422479787482952,1.0357082329925167,1.0044150819230488,0.9373235372685113,1.0017598519177442,0.9978125055257233,0.7404563277909069,0.7749369925142482,-0.012295081967213052,-0.004396423248882212,-0.021982116244411376
95,2024-09-04,300881,盛德鑫泰,27.13,0.010320678215997093,0.006634721710283808,0.0025,15820203.0,1.021401883311085,1.0279569156059178,1.0620839775806394,1.0556507490690692,1.0522939972122853,1.048738653131627,1.0098162588043316,0.9458827010625626,1.0046057605879648,1.005304198444646,0.5675328767002791,0.5830192464934828,-0.0038333947659417327,0.005934389974198224,-0.010689273866568372
96,2024-09-03,300881,盛德鑫泰,27.33,0.005122575923893179,0.016831320892791705,0.0079,21771579.0,1.0281263246376218,1.0425175023406852,1.0578462360242082,1.0698664948171308,1.0659397049068087,1.026665450556986,1.0080031223795458,0.9405989672710903,0.9778496769892631,1.0160341285427588,0.7647561556017041,0.7421609784630653,0.00673252835711676,0.01419685327478967,-0.007317965605561638
97,2024-09-02,300881,盛德鑫泰,27.06,0.015890613451589052,0.0,-0.003500000000000001,34753882.0,1.0117032332330522,1.0527575294000886,1.059525523629763,1.0886547049156168,1.0507104840013037,0.9995702020354903,0.9581980271374568,0.9500245546998412,0.9723196212706017,0.9952678788672148,1.2576589478916553,1.16917402372048,0.0035476718403547707,0.007501847745749901,0.009977827050997812
98,2024-08-30,300881,盛德鑫泰,27.49,0.011640596580574765,0.020007275372862756,0.0014999999999999992,38611650.0,1.018302401337432,1.0606809428175508,1.0760058503896839,1.064510932734347,1.0448058390335093,1.0100022442845311,0.9504093627924359,1.0241960653427395,0.9783691763653112,0.9995625621377898,1.46683276131453,1.369131037644431,0.020298290287377223,0.025609312477264612,-0.005820298290287407
99,2024-08-29,300881,盛德鑫泰,27.16,0.004050073637702482,0.030191458026509584,0.0129,28419660.0,1.0030507428051694,1.0402404613433829,1.070741318520578,1.0486734760216743,1.042093412491835,1.0106073379905427,0.9431021714858938,1.0079357383942127,1.0039640564659313,1.0149327702824957,1.1975748894212612,1.0168492323471081,0.015243004418262074,0.018372606774668846,0.012150220913107468
100,2024-08-28,300881,盛德鑫泰,26.69,0.007493443237167451,0.01311352566504314,0.0091,18786503.0,1.0064176818174482,1.0398296644389131,1.0335312341964351,1.0302448178390442,1.026763970448071,0.9886571341838569,0.9260632044228161,0.983555813830427,0.9842396170112248,1.0032092897688172,0.7117576518339677,0.6403756232523401,-0.0005245410266015659,0.0016485575121769965,0.029973772948669763
101,2024-08-27,300881,盛德鑫泰,26.42,0.018168054504163395,0.0018925056775170592,-0.0082,17597250.0,1.013997480035477,1.028906867448474,1.0405982895090455,1.0367789243043795,0.9985790908708124,0.9804273056959524,0.9148671177178721,0.9510987643798737,0.9882386086173555,1.0002268025333532,0.5826495385697754,0.5958210059807701,-0.012036336109008245,-0.007834973504920408,0.040499621498864435
102,2024-08-26,300881,盛德鑫泰,26.9,0.007434944237918322,0.020817843866170957,0.0030000000000000005,28200657.0,1.0405793861465096,1.0472690892208454,1.0760613084497657,1.0385560206658608,0.9880073219112002,0.9471137342077961,0.9390348112893667,0.9610719718305197,0.9837547673804347,1.0103117672695237,0.8863524886406517,0.9482382676397118,0.005576208178438609,0.0082156133828995,0.021933085501858685
103,2024-08-23,300881,盛德鑫泰,26.56,0.02560240963855421,0.015436746987951814,-0.013499999999999998,25650973.0,1.041616853131701,1.0566663193334949,1.0453780049386354,1.0260270796388848,0.9918490253563187,0.9333272331914115,1.005787734564474,0.9607845126166126,0.9815969802535773,1.0016490741503628,0.8527583088454151,0.8767112943296437,-0.003012048192771288,-0.0029743975903614695,0.03501506024096379
104,2024-08-22,300881,盛德鑫泰,26.95,0.018923933209647553,0.006679035250463812,0.016300000000000002,41737227.0,1.0370766073451156,1.0674846972607817,1.0454839733121724,1.0389239228092066,1.0075336120725462,0.9402337601070699,1.004870138050426,1.0009105358500687,1.0118458887175505,1.0222608087730205,1.2975378382695109,1.4714929209595422,0.013877551020407986,0.012467532467532546,0.007792207792207906
105,2024-08-21,300881,盛德鑫泰,26.86,0.006701414743112424,0.030900967982129497,0.0167,37824482.0,1.0331989225001765,1.026940655821968,1.0236751961457666,1.020216545275596,0.9823527070773256,0.9201579236470454,0.977283916608325,0.9779633593418458,0.9968120670904377,1.0193437996758634,1.1718033891886863,1.4446219810190533,0.010126582278480956,0.010945644080417127,0.003350707371556183
106,2024-08-20,300881,盛德鑫泰,26.48,0.01019637462235648,0.014728096676737181,0.0178,25669291.0,1.014703574423553,1.026233605109786,1.0224669633972914,0.9847944502148813,0.966893236915786,0.9022380585066775,0.9379695542700929,0.9745967106178407,0.9864194164450566,1.0008959528045778,0.8892324062033263,1.032612426319238,-0.0013595166163141168,-0.0035498489425982325,0.017749244712990997
107,2024-08-19,300881,盛德鑫泰,26.35,0.01024667931688803,0.007210626185958302,0.004,19518045.0,1.0064288252904077,1.0340982367858094,0.9980555395315471,0.9494780840989026,0.910179220169989,0.90241535032403,0.9235931295829113,0.9453913660768266,0.9709127248915878,1.0187936796085104,0.7055501859206126,0.7882375536383859,-0.009791271347248678,-0.008918406072106104,0.022770398481973375
108,2024-08-16,300881,盛德鑫泰,26.24,0.024771341463414715,0.006859756097560965,-0.0178,36083363.0,1.0144481784799726,1.0036108784104507,0.9850331017149503,0.952220600477276,0.896036993243045,0.9656024012481135,0.9223972420645273,0.9423781665036727,0.9616290972432215,1.0168656836012833,1.2689169336219535,1.3980857433489733,-0.015167682926829257,-0.01078506097560994,0.02705792682926833
109,2024-08-15,300881,盛德鑫泰,27.01,0.011477230655312799,0.0373935579415032,0.0125,42299138.0,1.0293209679017925,1.0081067935652115,1.0017812719436612,0.9715131986746876,0.9066193890093034,0.9689449467217882,0.96512690457108,0.9756713067782379,0.9857138822077735,1.0130350961146972,1.7221900238053856,1.7527168887774383,0.01325435024065176,0.015697889670492654,-0.002221399481673547
110,2024-08-14,300881,盛德鑫泰,26.5,0.027169811320754675,0.008301886792452787,-0.0014999999999999992,20764146.0,0.9939428250050198,0.99078229163135,0.987434774715826,0.9507875837696276,0.8905912536381764,0.9458816645331509,0.9465392752978589,0.9647823331816021,0.9865900723252926,0.9975269045198556,1.0337075915282294,0.9235225271241471,-0.0016603773584905842,-0.004981132075471619,0.019245283018868076
111,2024-08-13,300881,盛德鑫泰,26.94,0.00111358574610236,0.024498886414253903,0.0095,19653215.0,1.0113629546370557,1.007650893491874,0.9705242743175879,0.9528824587664159,0.8891641670024013,0.9243778950940896,0.9604743051895754,0.9721256939549419,0.9863924578891728,1.0112135530846247,0.9425827263046441,0.831973071748136,0.011432813659985277,0.006755753526354943,0.0025983667409057443
112,2024-08-12,300881,盛德鑫泰,26.5,0.01849056603773579,0.007924528301886825,0.012,23381876.0,1.0274926659492465,0.9916802007767971,0.9434130464466062,0.9043652142091166,0.8966509380965274,0.9176934387947466,0.9393524333964021,0.9647107679089265,1.0122858706024591,0.9978909772985659,1.0696351451602593,1.0074205911975387,-0.002339622641509478,-0.0086415094339621,0.019245283018868076
113,2024-08-09,300881,盛德鑫泰,26.31,0.023945267958951067,0.0,-0.0034,16707870.0,0.9893170491116066,0.9710038645748301,0.938658692161154,0.8832752744311175,0.9518499039497034,0.9092600899994987,0.9289564380860855,0.947933189336597,1.0023830740422177,0.9492783041949898,0.720729327158307,0.7403894733292802,-0.003724819460281223,-0.017179779551501396,0.026605853287723358
114,2024-08-08,300881,盛德鑫泰,26.47,0.021156025689459852,0.017000377786173,-0.0223,19928191.0,0.9793901270856021,0.9732447926187014,0.9438389277691073,0.8807936661947062,0.9413438343696845,0.93763455196918,0.9478785890926558,0.9576350943448577,0.9841780432975216,0.9453729850627407,0.8406501777915057,0.8715860166700425,-0.0018889308651303632,-0.013751416698149012,0.020400453343407676
115,2024-08-07,300881,盛德鑫泰,26.94,0.011507052709725267,0.020044543429844196,0.016,24580785.0,0.9968202060579753,0.9934522890799468,0.9565817669289235,0.8960185950672551,0.9516459505891336,0.9523075688916799,0.9706618015746827,0.9926024389987521,1.0036059212106268,0.9439225815876522,0.9879650964445004,1.054911419947095,0.00816629547141779,0.0029695619896064696,0.0
116,2024-08-06,300881,盛德鑫泰,26.59,0.004889056036103761,0.025949605114704826,0.025599999999999998,24699650.0,0.9963296449329471,0.9596201540384448,0.9421765493757615,0.8791741510064432,0.9139922427016499,0.9496830992136326,0.9612035812640628,0.9753100539886357,0.9998522770171223,0.9796913014608072,0.9357896378734512,1.0324713410319055,-0.011056788266265398,-0.009477247085370531,0.013162843174125749
117,2024-08-05,300881,盛德鑫泰,25.73,0.051301982122036544,0.003886513797124035,-0.025600000000000005,29992968.0,0.9651457705156814,0.918170102533079,0.880167074840988,0.8726592099498431,0.8931386755417255,0.9142181394828582,0.9388979599359778,0.9852000935376617,0.9711903650199459,0.9532312302337541,1.2212309971095237,1.208923984638503,-0.04531675087446548,-0.046754760979401594,0.04702681694520017
118,2024-08-02,300881,盛德鑫泰,26.87,0.030517305545217723,0.0,-0.013400000000000002,19326847.0,0.9814890640435022,0.9487946184734781,0.8928131535024963,0.962128273038913,0.9190785611306326,0.9389875964639203,0.9581692645323644,1.0132071159011606,0.9595289043562215,0.9638944285194154,0.880463739417188,0.788236266708604,-0.009155191663565132,-0.012839598064756059,0.002605135839225836
119,2024-08-01,300881,盛德鑫泰,27.47,0.014925373134328365,0.005824535857298877,-0.0049,25800830.0,0.9937253457055082,0.9637006762338054,0.8993287167553016,0.9611530771408399,0.9573657381653672,0.9678253464870878,0.9777871635223837,1.0048886711020533,0.9652670155823533,0.9435731188567318,1.1715465064299304,1.0129079462007562,0.01172187841281382,0.0030942846741899275,-0.01929377502730245
120,2024-07-31,300881,盛德鑫泰,27.76,0.005763688760806921,0.04250720461095112,0.015499999999999998,32151940.0,0.9966213395780295,0.9596332027736689,0.8988768381919641,0.9546816414893035,0.9553453703127416,0.9737581518469226,0.9957687785283739,1.006807361158424,0.9469336354250762,0.9882342523087984,1.480132339693363,1.222991929052216,0.027377521613832907,0.008789625360230667,-0.01044668587896258
121,2024-07-30,300881,盛德鑫泰,26.65,0.009380863039399626,0.008255159474671628,-0.006500000000000001,15525510.0,0.9631552758856505,0.9456474111428954,0.8824129197376355,0.9173592769721931,0.9531816141810638,0.9647445362611408,0.9789029754848599,1.0035356090246743,0.9833003629303236,1.0054590147567217,0.7237581806112332,0.5675485251208904,-0.0056285178236398555,-0.037110694183864944,0.041651031894934354
122,2024-07-29,300881,盛德鑫泰,26.83,0.014535967200894543,0.005218039508013307,-0.0091,16948666.0,0.9513279035999889,0.911952475708111,0.9041734799123431,0.9253925187534292,0.9472332236345892,0.9728043044050443,1.0207785431326766,1.0062628824462807,0.9876551909090778,1.068913750766028,0.6763326505839687,0.5079298982630139,-0.005218039508013704,-0.03920983973164367,0.034662691017517844
123,2024-07-26,300881,盛德鑫泰,27.03,0.004809470958194562,0.018128005919348943,-0.0010999999999999988,19687462.0,0.9666889354474,0.9096516570692269,0.9802740634471999,0.9364124316823733,0.9566969524810741,0.9762403878296251,1.0323162560028816,0.9776256705328839,0.9820735287140123,1.0299715907068367,0.726811214643192,0.5558126908830326,-0.010506844247132906,-0.04483906770255271,0.027007029226784995
124,2024-07-25,300881,盛德鑫泰,26.73,0.014216236438458624,0.021698466142910655,-0.002,24298129.0,0.969785746533026,0.9050073248527355,0.9672220612008811,0.9634108079286967,0.9739364610851983,0.983961179764607,1.0112338136938832,0.9713619761776826,0.9495310982400572,1.0932814872624472,0.8401495512201346,0.6281221902373687,-0.0333707444818557,-0.07085671530115982,0.03853348297792736
125,2024-07-24,300881,盛德鑫泰,26.76,0.029895366218236064,0.007847533632287027,-0.0186,30796430.0,0.9628864691779313,0.9019241335656625,0.9579181215340189,0.9585841004741438,0.9770593034453916,0.9991445486707954,1.010220553359521,0.9501438488423386,0.9915844795448768,1.0741107197002306,0.998043161413066,0.6920121000927103,-0.047533632286995454,-0.08632286995515703,0.03736920777279518
126,2024-07-23,300881,盛德鑫泰,27.5,0.04254545454545461,0.0014545454545454234,-0.0187,33567611.0,0.9818223860875849,0.9161689104866605,0.9524521122813281,0.9896448039539463,1.0016500562425188,1.016350115078515,1.0419250500412747,1.0209157210151283,1.0439220341000277,1.103770797654047,1.0092627509339713,0.6586694462808018,-0.03556363636363642,-0.07119999999999994,-0.017090909090909046
127,2024-07-22,300881,盛德鑫泰,28.55,0.004553415061295937,0.017513134851138354,0.0069,27087615.0,0.9586100357795935,0.9504330488896569,0.9727377019549036,0.9956958269068901,1.022575182251866,1.073003892001774,1.0577455771437043,1.0381858738418375,1.1236018061922437,1.1051205632274557,0.6499481056282035,0.4478993871661152,-0.008546409807355508,-0.04409807355516626,-0.03677758318739055
128,2024-07-19,300881,盛德鑫泰,28.57,0.012600630031501555,0.00840042002100112,0.0020999999999999994,28856190.0,0.9409972781453474,1.0140532569492091,0.9686802003676453,0.9896637040107411,1.0098805851934205,1.0678887676779996,1.0113136032537933,1.0159147298603268,1.065463307729025,1.109291243672648,0.6595003385356405,0.4031261314797,-0.02100105005250255,-0.04917745887294344,-0.0007000350017500878
129,2024-07-18,300881,盛德鑫泰,28.78,0.0,0.02710215427380129,-0.009099999999999999,33976213.0,0.933203367948155,0.9973564415219442,0.9934264463804304,1.0042800325401884,1.0146170773103833,1.0427394064194422,1.001625338019549,0.9791143060563853,1.1273433242042559,1.1075200970905934,0.7013165786269705,0.47159050154672066,-0.029395413481584313,-0.04124391938846425,-0.00729673384294649
130,2024-07-17,300881,盛德鑫泰,28.99,0.012073128665056965,0.017592273197654294,0.0007000000000000001,42810052.0,0.9366879299235393,0.994840152185175,0.9955318006416056,1.0147191125030144,1.037655612217523,1.049158530830744,0.9867662276462646,1.0298041475143447,1.1155112820489186,1.0840485842851613,0.7362174069202461,0.5978223604755001,-0.03856502242152462,-0.0329078992756123,-0.007243877199034077
131,2024-07-16,300881,盛德鑫泰,29.08,0.05020632737276482,0.007221458046767445,-0.04190000000000001,75652836.0,0.9331310056368304,0.9700859603300623,1.0079672433397373,1.0201947627553536,1.0351669807901995,1.061215414116997,1.0398171150724362,1.0632493706523647,1.1242061836178012,1.0851318745662504,1.1017513797007303,1.0687293202801522,-0.04669876203576343,-0.031155433287483134,-0.0030949105914718222
132,2024-07-15,300881,盛德鑫泰,30.43,0.012159053565560336,0.003943476832073644,-0.011600000000000001,37477834.0,0.9914699548463557,1.0147376572829439,1.0386870466019442,1.0667269735187495,1.1193330467577978,1.1034159227046778,1.0830116888955044,1.1721156301879003,1.1528364214638247,1.1834404506150449,0.4727427636420672,0.5561122687709058,-0.012947748931975088,0.01097601051593809,-0.04436411436082821
133,2024-07-12,300881,盛德鑫泰,30.85,0.01069692058346834,0.004213938411669451,-0.006200000000000001,52314705.0,1.0776367588946176,1.0294187059465885,1.0517179241594752,1.0732024508974547,1.1348478815823446,1.0747253225291316,1.0796149504944768,1.13227033964327,1.1788463892892427,1.2154091475306879,0.5262653500768939,0.7737737196298573,0.002269043760129669,0.025964343598055165,-0.013614262560778023
134,2024-07-11,300881,盛德鑫泰,31.19,0.003847386983007292,0.016992625841615937,-0.0053999999999999986,82487848.0,1.068745008619979,1.0645337131226698,1.0761641749625384,1.0872411225232006,1.1173763857197871,1.0733194632825152,1.0491971414646468,1.208036064725054,1.1867939348801435,1.222135601858942,0.862431437290579,1.2326462133440677,0.02827829432510413,0.04103879448541214,-0.01090092978518753
135,2024-07-10,300881,盛德鑫泰,30.64,0.02937336814621405,0.008485639686684124,-0.0030999999999999995,95396667.0,1.062082813714043,1.0628212116738494,1.0833054212472288,1.1077922316157371,1.1200726488665074,1.0534631611264738,1.0994100752407545,1.1909102769584918,1.1573209706819336,1.2081276128571405,1.1213728210976595,1.5531877948778765,0.028067885117493453,0.031853785900783374,0.017950391644908636
136,2024-07-09,300881,盛德鑫泰,31.01,0.009996775233795508,0.05062882940986779,0.018,128710124.0,1.0396031794785465,1.080199068781166,1.0933028230683486,1.1093479635088679,1.1372630506396613,1.1143313305325184,1.1394427623018837,1.2047677944755124,1.162893385828161,1.2150353542487402,1.765345280959965,2.3292483912850925,0.0475975491776847,0.04727507255723963,0.00580457916801036
137,2024-07-08,300881,盛德鑫泰,30.21,0.058258854683879445,0.04038397881496201,0.07429999999999999,138127987.0,1.0234678845514729,1.0476233208326573,1.0759044873770844,1.1289631534333853,1.1129090874727212,1.092329307208643,1.1821998482743117,1.1627547721730762,1.1936221010332462,1.1678900728216037,2.4884472786521905,3.1260422466245466,0.027871565706719587,0.030387288977159855,0.03243958953988746
138,2024-07-05,300881,盛德鑫泰,28.49,0.009828009828009868,0.023517023517023453,-0.0144,33505813.0,0.9552557459180507,0.9759484496782307,0.9958851552152772,1.0530894313093135,0.9972983137950191,1.001835675688985,1.0506975845967734,1.0939181310949715,1.1278467790736741,1.04863330935839,0.9355982047427226,1.0041653584562167,-0.029062829062829167,-0.022955422955422952,0.0947700947700949
139,2024-07-04,300881,盛德鑫泰,28.55,0.03607705779334492,0.008056042031523658,-0.0116,29616013.0,0.9960595881493312,1.0069419424490593,1.0173063862324887,1.045503255414127,1.004280211486969,0.9817095125613047,1.1303314214163538,1.1104556515427337,1.143524032394808,1.1223653389226516,0.7754313106981711,0.9120116878360646,-0.033695271453590185,-0.024098073555166334,0.09246935201401052
140,2024-07-03,300881,盛德鑫泰,29.41,0.018361101666099937,0.009180550833049968,-0.0242,34586663.0,1.000695235767185,1.0199820647308768,1.043037527122627,1.0546001068877833,0.9918841991638798,1.035145339934633,1.1212970039444916,1.0896711214400017,1.1375079205287082,1.1376950961823191,0.9157538446202936,1.0929964797883083,-0.004692281536892271,0.004590275416525045,0.05440326419585184
141,2024-07-02,300881,盛德鑫泰,30.18,0.004970178926441305,0.020874751491053646,0.0021999999999999997,41702028.0,1.0390494085666242,1.0516539816824504,1.0670878902710785,1.0939395656813014,1.0718814183421932,1.0960362422837293,1.158872749003914,1.1185935256676063,1.1687491710617781,1.132331909625199,1.1088864084722843,1.3726973007542906,0.020742213386348497,0.030218687872763387,0.027501656726308887
142,2024-07-01,300881,盛德鑫泰,29.96,0.010347129506007968,0.02636849132176232,0.0027,39650392.0,1.023601557650996,1.0512342435137487,1.1030762864905577,1.0873903365912114,1.0672824459825119,1.1550922760926707,1.136093071139838,1.166252619207824,1.1411106205188088,1.1552677884571603,1.2064722136677983,1.3738936406370033,0.024833110814419218,0.026068090787716915,0.008344459279038707
143,2024-06-28,300881,盛德鑫泰,29.46,0.014935505770536242,0.02579769178547188,0.0277,45409678.0,1.0216619516277217,1.0425324940162275,1.1024162228903838,1.0440118450547116,1.0487617373357632,1.0999123418901795,1.145157342177156,1.180675210689002,1.0977513758376807,1.18591516371692,1.4685482690401834,1.5992922548019646,0.01663272233537006,0.01269517990495583,0.024439918533604832
144,2024-06-27,300881,盛德鑫泰,28.73,0.02854159415245389,0.0010442046641142059,-0.007000000000000002,27493815.0,1.0109254048946485,1.0213308504189333,1.0496392664184497,1.0082531441245517,0.9855931555112193,1.1348030126555968,1.1148486142339629,1.1480478136046703,1.12680541633859,1.1025999211165876,1.027667488818649,0.9890959514034399,-0.008144796380090436,-0.013296206056387103,0.05046989209885133
145,2024-06-26,300881,盛德鑫泰,29.44,0.004076086956521652,0.03736413043478266,0.013200000000000003,33779704.0,1.0192734293862258,1.042312873932072,1.0538674205631364,0.9911950848886073,1.0344261698628323,1.1205179797671834,1.0889140694315418,1.1367176337725193,1.1369046793853306,1.1576743985459759,1.3236939978877764,1.2343658277625449,0.014877717391304428,0.009714673913043644,0.025135869565217295
146,2024-06-25,300881,盛德鑫泰,28.49,0.017901017901017956,0.0021060021060020613,-0.0127,17990096.0,1.0121308698238076,1.0269847434330706,1.0528272829589487,1.0315981218071824,1.0548451625565323,1.1153201565290207,1.0765547012925147,1.1248254042837824,1.089776771238683,1.133108666638417,0.7770386586720541,0.6828879591438551,-0.0172692172692173,-0.022148122148122156,0.05931905931905934
147,2024-06-24,300881,盛德鑫泰,28.73,0.02018795683954049,0.006961364427427751,0.0008000000000000007,29934080.0,1.0269955488600129,1.077642250781587,1.0623179775992142,1.0426737220210536,1.1284588885771387,1.1098977552818428,1.1393619035557057,1.1147996131790554,1.128630354088477,1.167194889062362,1.204348265784975,1.090244060828128,-0.014340410720501308,-0.015802297250261197,0.04281239122868086
148,2024-06-21,300881,盛德鑫泰,29.43,0.006116207951070327,0.026843357118586448,0.0169,24570354.0,1.0204280313613074,1.0790420658555442,1.0218760162217861,1.0265251981488255,1.076591273794417,1.1208769596956016,1.1556417548954803,1.0744761259717388,1.160770606977688,1.1227603114511748,0.9499187693906576,0.8911522370754321,0.007747196738022479,0.009548080190282226,0.0010193679918450993
