,Datetime,code,name,expext
2307,2025-01-27,688318,财富趋势,0.038357515
2308,2025-01-23,300166,东方国信,0.03834915
2309,2025-01-23,600193,创兴资源,0.03834203
2310,2025-01-23,301586,佳力奇,0.038338736
2311,2025-01-24,2161,远 望 谷,0.038335912
2312,2025-01-27,600085,同仁堂,0.03833253
2313,2025-01-27,300398,飞凯材料,0.03832417
2314,2025-01-27,2285,世联行,0.038318273
2315,2025-01-27,603496,恒为科技,0.03831728
2316,2025-01-27,2423,中粮资本,0.0383114
2317,2025-01-27,688206,概伦电子,0.038308863
2318,2025-01-27,300120,经纬辉开,0.038307846
2319,2025-01-23,688750,金天钛业,0.03830781
2320,2025-01-23,2752,昇兴股份,0.038306575
2321,2025-01-24,607,华媒控股,0.038300917
2322,2025-01-27,300119,瑞普生物,0.03829093
2323,2025-01-27,2407,多氟多,0.03827675
2324,2025-01-24,301026,浩通科技,0.03827358
2325,2025-01-24,605099,共创草坪,0.03827183
2326,2025-01-24,301316,慧博云通,0.03826855
2327,2025-01-24,600536,中国软件,0.038263142
2328,2025-01-23,603235,天新药业,0.03826113
2329,2025-01-27,300212,易华录,0.03824865
2330,2025-01-27,300006,莱美药业,0.03824378
2331,2025-01-24,983,山西焦煤,0.038241006
2332,2025-01-27,688371,菲沃泰,0.038238913
2333,2025-01-27,600768,宁波富邦,0.038234368
2334,2025-01-23,688639,华恒生物,0.038227275
2335,2025-01-23,603606,东方电缆,0.03822617
2336,2025-01-27,1289,龙源电力,0.038217686
2337,2025-01-23,1229,魅视科技,0.038182877
2338,2025-01-27,300787,海能实业,0.038180046
2339,2025-01-27,1215,千味央厨,0.03817771
2340,2025-01-24,2059,云南旅游,0.038174346
2341,2025-01-23,300992,泰福泵业,0.038167074
2342,2025-01-27,603051,鹿山新材,0.038166225
2343,2025-01-23,600968,海油发展,0.03816568
2344,2025-01-23,603019,中科曙光,0.038125195
2345,2025-01-27,300785,值得买,0.038125105
2346,2025-01-23,1225,和泰机电,0.03812222
2347,2025-01-23,301529,福赛科技,0.038092777
2348,2025-01-27,300806,斯迪克,0.038083646
2349,2025-01-27,931,中 关 村,0.03808174
2350,2025-01-27,301232,飞沃科技,0.03807112
2351,2025-01-24,300391,长药控股,0.038060255
2352,2025-01-23,300293,蓝英装备,0.038046896
2353,2025-01-23,600586,金晶科技,0.038043678
2354,2025-01-27,603826,坤彩科技,0.03803596
2355,2025-01-23,688429,时创能源,0.03802502
2356,2025-01-27,536,华映科技,0.038016714
2357,2025-01-27,600571,信雅达,0.038014792
2358,2025-01-23,2171,楚江新材,0.03800794
2359,2025-01-23,300881,盛德鑫泰,0.038002715
2360,2025-01-27,300180,华峰超纤,0.03797777
2361,2025-01-27,300316,晶盛机电,0.037971515
2362,2025-01-27,300451,创业慧康,0.037968464
2363,2025-01-27,603983,丸美生物,0.037963286
2364,2025-01-27,600609,金杯汽车,0.037945118
2365,2025-01-24,688076,诺泰生物,0.03793915
2366,2025-01-24,300118,东方日升,0.037927836
2367,2025-01-23,601699,潞安环能,0.03792662
2368,2025-01-23,600521,华海药业,0.03792599
2369,2025-01-23,688623,双元科技,0.03792593
2370,2025-01-24,1215,千味央厨,0.037918903
2371,2025-01-23,2025,航天电器,0.03790064
2372,2025-01-24,3029,吉大正元,0.037895508
2373,2025-01-23,601339,百隆东方,0.03789503
2374,2025-01-24,603223,恒通股份,0.03788273
2375,2025-01-27,603616,韩建河山,0.037869766
2376,2025-01-24,2913,奥士康,0.03786939
2377,2025-01-27,2320,海峡股份,0.037866578
2378,2025-01-24,603985,恒润股份,0.037860036
2379,2025-01-27,300388,节能国祯,0.03785996
2380,2025-01-27,688016,心脉医疗,0.037843354
2381,2025-01-27,567,海德股份,0.037842773
2382,2025-01-23,605128,上海沿浦,0.037840925
2383,2025-01-23,876,新 希 望,0.03782587
2384,2025-01-23,600416,湘电股份,0.0378205
2385,2025-01-23,301069,凯盛新材,0.037807696
2386,2025-01-24,300158,振东制药,0.037805025
2387,2025-01-24,688349,三一重能,0.037804577
2388,2025-01-23,600778,友好集团,0.037803475
2389,2025-01-27,2208,合肥城建,0.037797235
2390,2025-01-27,601969,海南矿业,0.037794717
2391,2025-01-23,2371,北方华创,0.037790827
2392,2025-01-27,600824,益民集团,0.037787933
2393,2025-01-23,520,凤凰航运,0.037785165
2394,2025-01-24,2164,宁波东力,0.037782535
2395,2025-01-27,300891,惠云钛业,0.03777802
2396,2025-01-23,300522,世名科技,0.037762694
2397,2025-01-24,603716,塞力医疗,0.037758317
2398,2025-01-27,593,德龙汇能,0.03775715
2399,2025-01-27,300217,东方电热,0.03775433
2400,2025-01-24,300411,金盾股份,0.037745517
2401,2025-01-27,603219,富佳股份,0.037737347
2402,2025-01-27,501,武商集团,0.037733756
2403,2025-01-23,300780,德恩精工,0.03773361
2404,2025-01-27,301321,翰博高新,0.03773013
2405,2025-01-24,56,皇庭国际,0.037723996
2406,2025-01-27,688596,正帆科技,0.03770836
2407,2025-01-23,301391,卡莱特,0.037702717
2408,2025-01-27,601099,太平洋,0.037698865
2409,2025-01-27,2082,万邦德,0.037689716
2410,2025-01-24,603235,天新药业,0.03768926
2411,2025-01-27,300672,国科微,0.037686516
2412,2025-01-27,600080,金花股份,0.037685983
2413,2025-01-27,3038,鑫铂股份,0.037685223
2414,2025-01-24,600706,曲江文旅,0.037684895
2415,2025-01-24,603489,八方股份,0.037683234
2416,2025-01-24,688035,德邦科技,0.037682023
2417,2025-01-24,2494,华斯股份,0.03767976
2418,2025-01-24,601599,浙文影业,0.037674826
2419,2025-01-23,973,佛塑科技,0.037669953
2420,2025-01-24,301618,长联科技,0.037669025
2421,2025-01-24,300341,麦克奥迪,0.037668683
2422,2025-01-23,600859,王府井,0.03765338
2423,2025-01-23,301011,华立科技,0.037653074
2424,2025-01-24,3013,地铁设计,0.03765281
2425,2025-01-24,688223,晶科能源,0.037652105
2426,2025-01-23,2128,电投能源,0.0376499
2427,2025-01-23,688063,派能科技,0.037646055
2428,2025-01-23,688630,芯碁微装,0.037644748
2429,2025-01-27,20,深华发Ａ,0.03763553
2430,2025-01-23,300674,宇信科技,0.037632152
2431,2025-01-24,300999,金龙鱼,0.03762707
2432,2025-01-23,2262,恩华药业,0.037611786
2433,2025-01-23,532,华金资本,0.037605092
2434,2025-01-27,797,中国武夷,0.037591226
2435,2025-01-27,688699,明微电子,0.037587352
2436,2025-01-23,600741,华域汽车,0.037586346
2437,2025-01-27,300719,安达维尔,0.037577152
2438,2025-01-24,300806,斯迪克,0.03756983
2439,2025-01-27,688711,宏微科技,0.037566528
2440,2025-01-24,605287,德才股份,0.03756628
2441,2025-01-24,2295,精艺股份,0.037562564
2442,2025-01-27,2396,星网锐捷,0.037545737
2443,2025-01-24,300480,光力科技,0.037545733
2444,2025-01-23,300911,亿田智能,0.037543416
2445,2025-01-24,1236,弘业期货,0.03753268
2446,2025-01-27,300042,朗科科技,0.037530884
2447,2025-01-23,601068,中铝国际,0.037518587
2448,2025-01-27,301338,凯格精机,0.037517793
2449,2025-01-23,998,隆平高科,0.0375167
2450,2025-01-27,600071,凤凰光学,0.037513547
2451,2025-01-24,300468,四方精创,0.037511528
2452,2025-01-23,600697,欧亚集团,0.03751017
2453,2025-01-27,300964,本川智能,0.037510075
2454,2025-01-24,2402,和而泰,0.037501875
2455,2025-01-24,301011,华立科技,0.037481382
2456,2025-01-27,1326,联域股份,0.037478294
2457,2025-01-27,600399,抚顺特钢,0.037466493
2458,2025-01-27,300438,鹏辉能源,0.03745415
2459,2025-01-27,688479,友车科技,0.03744606
2460,2025-01-27,688303,大全能源,0.037438374
2461,2025-01-23,300855,图南股份,0.03743568
2462,2025-01-23,603602,纵横通信,0.037432782
2463,2025-01-23,300601,康泰生物,0.037430663
2464,2025-01-23,601139,深圳燃气,0.037425708
2465,2025-01-24,936,华西股份,0.0374231
2466,2025-01-27,688253,英诺特,0.03742158
2467,2025-01-24,300991,创益通,0.03742014
2468,2025-01-23,2542,中化岩土,0.03740596
2469,2025-01-23,2703,浙江世宝,0.037405476
2470,2025-01-27,300393,中来股份,0.037405394
2471,2025-01-27,605081,太和水,0.037402075
2472,2025-01-27,301356,天振股份,0.037400424
2473,2025-01-23,600682,南京新百,0.03739643
2474,2025-01-23,96,广聚能源,0.03739503
2475,2025-01-23,1259,利仁科技,0.03738408
2476,2025-01-27,301260,格力博,0.037370414
2477,2025-01-23,600323,瀚蓝环境,0.03735792
2478,2025-01-24,601869,长飞光纤,0.037353758
2479,2025-01-24,688680,海优新材,0.03734035
2480,2025-01-27,300777,中简科技,0.037331063
2481,2025-01-24,899,赣能股份,0.037328497
2482,2025-01-24,688115,思林杰,0.037321948
2483,2025-01-23,2646,天佑德酒,0.03731351
2484,2025-01-23,603126,中材节能,0.03730952
2485,2025-01-27,601121,宝地矿业,0.03729219
2486,2025-01-23,2638,勤上股份,0.03729137
2487,2025-01-27,301618,长联科技,0.03729126
2488,2025-01-27,1278,一彬科技,0.037287276
2489,2025-01-23,300263,隆华科技,0.03727039
2490,2025-01-23,301518,长华化学,0.0372663
2491,2025-01-23,601615,明阳智能,0.03726311
2492,2025-01-27,301167,建研设计,0.037251107
2493,2025-01-24,603020,爱普股份,0.03724774
2494,2025-01-27,301538,骏鼎达,0.037237555
2495,2025-01-23,688332,中科蓝讯,0.037237547
2496,2025-01-27,2928,华夏航空,0.037231818
2497,2025-01-23,2270,华明装备,0.037220817
2498,2025-01-27,2514,宝馨科技,0.037219528
2499,2025-01-23,688625,呈和科技,0.037216276
2500,2025-01-23,2997,瑞鹄模具,0.03721174
2501,2025-01-24,603650,彤程新材,0.037207227
2502,2025-01-23,600176,中国巨石,0.037200436
2503,2025-01-23,300072,海新能科,0.037199996
2504,2025-01-27,300510,金冠股份,0.037198167
2505,2025-01-27,2810,山东赫达,0.03719667
2506,2025-01-27,300701,森霸传感,0.03718372
2507,2025-01-23,603358,华达科技,0.037179075
2508,2025-01-27,2246,北化股份,0.037174575
2509,2025-01-24,2075,沙钢股份,0.0371743
2510,2025-01-27,300390,天华新能,0.03716904
2511,2025-01-24,600123,兰花科创,0.037168488
2512,2025-01-27,2587,奥拓电子,0.037168425
2513,2025-01-23,600663,陆家嘴,0.037162706
2514,2025-01-23,301505,苏州规划,0.03716228
2515,2025-01-27,300019,硅宝科技,0.037155055
2516,2025-01-23,600776,东方通信,0.03715223
2517,2025-01-27,300853,申昊科技,0.037151374
2518,2025-01-27,2295,精艺股份,0.03715058
2519,2025-01-27,2802,洪汇新材,0.037142992
2520,2025-01-27,688383,新益昌,0.03713856
2521,2025-01-27,603806,福斯特,0.037133098
2522,2025-01-27,688017,绿的谐波,0.03712776
2523,2025-01-24,2350,北京科锐,0.037120953
2524,2025-01-24,300173,福能东方,0.03711737
2525,2025-01-27,688231,隆达股份,0.037115593
2526,2025-01-23,603208,江山欧派,0.037113138
2527,2025-01-23,600400,红豆股份,0.037112035
2528,2025-01-23,301125,腾亚精工,0.03710874
2529,2025-01-23,700,模塑科技,0.037106194
2530,2025-01-27,2767,先锋电子,0.03708474
2531,2025-01-27,603839,安正时尚,0.03708435
2532,2025-01-23,1367,海森药业,0.03707831
2533,2025-01-24,2725,跃岭股份,0.0370756
2534,2025-01-27,300733,西菱动力,0.037070453
2535,2025-01-23,2360,同德化工,0.0370673
2536,2025-01-23,603610,麒盛科技,0.037067145
2537,2025-01-23,603650,彤程新材,0.037065037
2538,2025-01-23,1236,弘业期货,0.03706404
2539,2025-01-24,2427,尤夫股份,0.03706292
2540,2025-01-27,300731,科创新源,0.037061892
2541,2025-01-23,707,双环科技,0.037060644
2542,2025-01-27,301141,中科磁业,0.03705862
2543,2025-01-23,605111,新洁能,0.03705262
2544,2025-01-24,600741,华域汽车,0.03704064
2545,2025-01-23,300762,上海瀚讯,0.037034877
2546,2025-01-24,2201,正威新材,0.037020203
2547,2025-01-24,600818,中路股份,0.03701973
2548,2025-01-27,607,华媒控股,0.037014294
2549,2025-01-27,2812,恩捷股份,0.03700757
2550,2025-01-27,600645,中源协和,0.037006292
2551,2025-01-24,300290,荣科科技,0.0369948
2552,2025-01-27,603997,继峰股份,0.036991447
2553,2025-01-24,300217,东方电热,0.03699129
2554,2025-01-24,2918,蒙娜丽莎,0.036988385
2555,2025-01-27,2967,广电计量,0.036984563
2556,2025-01-27,600088,中视传媒,0.036965583
2557,2025-01-23,2984,森麒麟,0.03695522
2558,2025-01-27,1338,永顺泰,0.03695321
2559,2025-01-27,601136,首创证券,0.036944956
2560,2025-01-27,301292,海科新源,0.036942758
2561,2025-01-27,973,佛塑科技,0.036942348
2562,2025-01-24,300793,佳禾智能,0.03693593
2563,2025-01-23,603170,宝立食品,0.03692726
2564,2025-01-27,600279,重庆港,0.036919113
2565,2025-01-27,688147,微导纳米,0.03691146
2566,2025-01-23,2985,北摩高科,0.036910884
2567,2025-01-24,603329,上海雅仕,0.036906783
2568,2025-01-23,300649,杭州园林,0.036902897
2569,2025-01-24,301391,卡莱特,0.036902346
2570,2025-01-27,2983,芯瑞达,0.03689799
2571,2025-01-27,300197,节能铁汉,0.036888905
2572,2025-01-27,2666,德联集团,0.03688036
2573,2025-01-27,603697,有友食品,0.03687516
2574,2025-01-27,3000,劲仔食品,0.036874842
2575,2025-01-24,688337,普源精电,0.03687374
2576,2025-01-27,600354,敦煌种业,0.036872532
2577,2025-01-27,2129,TCL中环,0.03686984
2578,2025-01-24,893,亚钾国际,0.03686406
2579,2025-01-27,600529,山东药玻,0.036861755
2580,2025-01-23,600135,乐凯胶片,0.036858507
2581,2025-01-24,633,合金投资,0.036857605
2582,2025-01-24,2805,丰元股份,0.03685032
2583,2025-01-27,300219,鸿利智汇,0.0368403
2584,2025-01-27,2772,众兴菌业,0.03683959
2585,2025-01-27,600335,国机汽车,0.036839552
2586,2025-01-24,600702,舍得酒业,0.036832303
2587,2025-01-24,300672,国科微,0.036826983
2588,2025-01-27,300424,航新科技,0.03682037
2589,2025-01-23,605339,南侨食品,0.03681059
2590,2025-01-23,300896,爱美客,0.036810428
2591,2025-01-23,600475,华光环能,0.03680642
2592,2025-01-23,300772,运达股份,0.036804557
2593,2025-01-24,688312,燕麦科技,0.036794897
2594,2025-01-27,2897,意华股份,0.03678684
2595,2025-01-23,300082,奥克股份,0.036784112
2596,2025-01-27,1367,海森药业,0.036783617
2597,2025-01-27,2162,悦心健康,0.03678181
2598,2025-01-23,601117,中国化学,0.03678067
2599,2025-01-27,2560,通达股份,0.036765758
2600,2025-01-23,600853,龙建股份,0.03676202
2601,2025-01-27,301606,绿联科技,0.03675679
2602,2025-01-27,1301,尚太科技,0.03675669
2603,2025-01-23,605162,新中港,0.036752313
2604,2025-01-24,688599,天合光能,0.036750555
2605,2025-01-27,300359,全通教育,0.03674877
2606,2025-01-27,2161,远 望 谷,0.036748435
2607,2025-01-27,1209,洪兴股份,0.036745727
2608,2025-01-27,688225,亚信安全,0.036737412
2609,2025-01-27,600621,华鑫股份,0.036737196
2610,2025-01-23,603027,千禾味业,0.036728002
2611,2025-01-27,301539,宏鑫科技,0.036727592
2612,2025-01-24,300765,新诺威,0.0367092
2613,2025-01-27,300184,力源信息,0.036684684
2614,2025-01-23,300791,仙乐健康,0.036679816
2615,2025-01-23,300224,正海磁材,0.036661033
2616,2025-01-24,603099,长白山,0.03665646
2617,2025-01-27,300595,欧普康视,0.036651317
2618,2025-01-27,603931,格林达,0.036648527
2619,2025-01-24,529,广弘控股,0.036648493
2620,2025-01-27,2177,御银股份,0.036621746
2621,2025-01-24,300109,新开源,0.036620993
2622,2025-01-23,300472,新元科技,0.036620542
2623,2025-01-23,2810,山东赫达,0.036618017
2624,2025-01-23,300672,国科微,0.036598288
2625,2025-01-23,300875,捷强装备,0.036590382
2626,2025-01-24,300296,利亚德,0.036584575
2627,2025-01-24,301626,苏州天脉,0.036575444
2628,2025-01-27,600770,综艺股份,0.036568202
2629,2025-01-24,2396,星网锐捷,0.036563985
2630,2025-01-27,603701,德宏股份,0.036562603
2631,2025-01-23,688152,麒麟信安,0.036559634
2632,2025-01-27,603980,吉华集团,0.03654473
2633,2025-01-23,600965,福成股份,0.03653835
2634,2025-01-24,301608,博实结,0.036536314
2635,2025-01-27,605066,天正电气,0.036523223
2636,2025-01-24,300061,旗天科技,0.036522895
2637,2025-01-27,300971,博亚精工,0.0365178
2638,2025-01-23,68,华控赛格,0.036514424
2639,2025-01-24,3007,直真科技,0.03651421
2640,2025-01-23,600960,渤海汽车,0.036512226
2641,2025-01-27,688560,明冠新材,0.036510095
2642,2025-01-27,601825,沪农商行,0.03650301
2643,2025-01-27,301005,超捷股份,0.03649533
2644,2025-01-27,603566,普莱柯,0.03649257
2645,2025-01-23,1278,一彬科技,0.03649255
2646,2025-01-27,300601,康泰生物,0.036486752
2647,2025-01-27,300928,华安鑫创,0.03648247
2648,2025-01-24,603977,国泰集团,0.036476657
2649,2025-01-23,601966,玲珑轮胎,0.036469314
2650,2025-01-27,688308,欧科亿,0.036465067
2651,2025-01-27,603260,合盛硅业,0.03645774
2652,2025-01-24,603659,璞泰来,0.036450297
2653,2025-01-27,603895,天永智能,0.03644108
2654,2025-01-24,688789,宏华数科,0.036440186
2655,2025-01-23,887,中鼎股份,0.03643611
2656,2025-01-27,600939,重庆建工,0.036427185
2657,2025-01-27,300590,移为通信,0.036425777
2658,2025-01-27,300598,诚迈科技,0.03642546
2659,2025-01-27,301090,华润材料,0.036418192
2660,2025-01-27,300643,万通智控,0.036403317
2661,2025-01-23,2391,长青股份,0.036387786
2662,2025-01-27,2649,博彦科技,0.036383785
2663,2025-01-23,2441,众业达,0.036376514
2664,2025-01-24,722,湖南发展,0.036373
2665,2025-01-24,2157,正邦科技,0.03637273
2666,2025-01-27,300915,海融科技,0.03636852
2667,2025-01-27,600676,交运股份,0.03636601
2668,2025-01-24,688623,双元科技,0.036341447
2669,2025-01-23,300656,民德电子,0.03632988
2670,2025-01-24,301633,港迪技术,0.03632854
2671,2025-01-23,300003,乐普医疗,0.03632695
2672,2025-01-27,688015,交控科技,0.0363151
2673,2025-01-23,688198,佰仁医疗,0.03630755
2674,2025-01-27,300881,盛德鑫泰,0.036301635
2675,2025-01-27,300896,爱美客,0.03629773
2676,2025-01-23,301175,中科环保,0.036290668
2677,2025-01-27,301371,敷尔佳,0.03629019
2678,2025-01-24,1367,海森药业,0.036280654
2679,2025-01-23,300073,当升科技,0.036280084
2680,2025-01-27,300151,昌红科技,0.036277987
2681,2025-01-27,300542,新晨科技,0.036273457
2682,2025-01-24,545,金浦钛业,0.036271222
2683,2025-01-27,688114,华大智造,0.03626761
2684,2025-01-27,600285,羚锐制药,0.036266
2685,2025-01-23,603221,爱丽家居,0.036258787
2686,2025-01-24,605111,新洁能,0.03625678
2687,2025-01-27,300032,金龙机电,0.036254574
2688,2025-01-23,603303,得邦照明,0.036253616
2689,2025-01-27,655,金岭矿业,0.036249552
2690,2025-01-27,300690,双一科技,0.03624836
2691,2025-01-24,848,承德露露,0.036247656
2692,2025-01-24,603956,威派格,0.03624624
2693,2025-01-27,688525,佰维存储,0.03624414
2694,2025-01-24,301522,上大股份,0.036241822
2695,2025-01-27,301155,海力风电,0.036234632
2696,2025-01-23,300735,光弘科技,0.036231823
2697,2025-01-23,688232,新点软件,0.036227215
2698,2025-01-23,300822,贝仕达克,0.036222696
2699,2025-01-23,301016,雷尔伟,0.03621924
2700,2025-01-27,301075,多瑞医药,0.036216136
2701,2025-01-23,300948,冠中生态,0.036213145
2702,2025-01-27,2374,中锐股份,0.03620964
2703,2025-01-24,2373,千方科技,0.036206134
2704,2025-01-27,2103,广博股份,0.036201417
2705,2025-01-24,300850,新强联,0.03619218
2706,2025-01-23,2159,三特索道,0.036190324
2707,2025-01-27,301393,昊帆生物,0.03618955
2708,2025-01-24,504,南华生物,0.036189478
2709,2025-01-24,300601,康泰生物,0.036179233
2710,2025-01-27,300181,佐力药业,0.036178228
2711,2025-01-24,2330,得利斯,0.036175884
2712,2025-01-24,603013,亚普股份,0.036172852
2713,2025-01-27,300948,冠中生态,0.036156148
2714,2025-01-24,300553,集智股份,0.036155805
2715,2025-01-23,2841,视源股份,0.036155432
2716,2025-01-27,1339,智微智能,0.03615513
2717,2025-01-23,2590,万安科技,0.03615501
2718,2025-01-27,300745,欣锐科技,0.036137573
2719,2025-01-27,2003,伟星股份,0.036136672
2720,2025-01-23,601618,中国中冶,0.036136452
2721,2025-01-23,600110,诺德股份,0.03613122
2722,2025-01-23,301308,江波龙,0.03612846
2723,2025-01-23,300964,本川智能,0.036126997
2724,2025-01-27,300730,科创信息,0.036123995
2725,2025-01-27,301178,天亿马,0.03612355
2726,2025-01-24,2003,伟星股份,0.036121637
2727,2025-01-27,300820,英杰电气,0.036114372
2728,2025-01-24,605365,立达信,0.036113393
2729,2025-01-27,3001,中岩大地,0.036112264
2730,2025-01-24,300142,沃森生物,0.036100674
2731,2025-01-27,2037,保利联合,0.036093198
2732,2025-01-24,600399,抚顺特钢,0.0360912
2733,2025-01-27,300099,尤洛卡,0.036088213
2734,2025-01-27,2655,共达电声,0.036080033
2735,2025-01-27,688589,力合微,0.036078382
2736,2025-01-24,300152,新动力,0.036073145
2737,2025-01-24,300603,立昂技术,0.03606817
2738,2025-01-23,301087,可孚医疗,0.03605856
2739,2025-01-27,600760,中航沈飞,0.036057033
2740,2025-01-24,301365,矩阵股份,0.036050547
2741,2025-01-24,300859,西域旅游,0.03604088
2742,2025-01-27,600150,中国船舶,0.03603681
2743,2025-01-27,300827,上能电气,0.036031246
2744,2025-01-27,300525,博思软件,0.03602677
2745,2025-01-27,2017,东信和平,0.036025956
2746,2025-01-24,300617,安靠智电,0.03601831
2747,2025-01-27,300843,胜蓝股份,0.036012992
2748,2025-01-27,600699,均胜电子,0.036011107
2749,2025-01-23,301019,宁波色母,0.03600327
2750,2025-01-27,603567,珍宝岛,0.035991132
2751,2025-01-23,2064,华峰化学,0.035989694
2752,2025-01-27,301016,雷尔伟,0.03598437
2753,2025-01-27,2537,海联金汇,0.035980564
2754,2025-01-23,600080,金花股份,0.03597563
2755,2025-01-24,301229,纽泰格,0.035966866
2756,2025-01-23,300676,华大基因,0.03596273
2757,2025-01-27,603657,春光科技,0.035950884
2758,2025-01-23,2617,露笑科技,0.035950575
2759,2025-01-24,300388,节能国祯,0.035946093
2760,2025-01-23,301229,纽泰格,0.0359415
2761,2025-01-27,300680,隆盛科技,0.03592904
2762,2025-01-27,600880,博瑞传播,0.03592746
2763,2025-01-23,603205,健尔康,0.035925783
2764,2025-01-24,627,天茂集团,0.035925597
2765,2025-01-23,688692,达梦数据,0.035924878
2766,2025-01-27,300696,爱乐达,0.035924595
2767,2025-01-27,688530,欧莱新材,0.035922326
2768,2025-01-27,300529,健帆生物,0.03591624
2769,2025-01-27,34,神州数码,0.035915244
2770,2025-01-23,543,皖能电力,0.03590458
2771,2025-01-23,688179,阿拉丁,0.035904065
2772,2025-01-23,881,中广核技,0.035901103
2773,2025-01-23,2157,正邦科技,0.035887737
2774,2025-01-27,603097,江苏华辰,0.035886385
2775,2025-01-23,2677,浙江美大,0.035867415
2776,2025-01-23,600882,妙可蓝多,0.035855275
2777,2025-01-23,300746,汉嘉设计,0.03585486
2778,2025-01-24,688726,拉普拉斯,0.035851896
2779,2025-01-23,300831,派瑞股份,0.03584864
2780,2025-01-27,301603,乔锋智能,0.035847787
2781,2025-01-24,723,美锦能源,0.035839647
2782,2025-01-27,600223,福瑞达,0.03583722
2783,2025-01-23,601669,中国电建,0.03583233
2784,2025-01-27,301107,瑜欣电子,0.035831943
2785,2025-01-23,600716,凤凰股份,0.03582968
2786,2025-01-24,2889,东方嘉盛,0.03582965
2787,2025-01-27,887,中鼎股份,0.03582949
2788,2025-01-27,2164,宁波东力,0.03582847
2789,2025-01-27,300265,通光线缆,0.035816208
2790,2025-01-27,300442,润泽科技,0.035805687
2791,2025-01-27,300737,科顺股份,0.03579939
2792,2025-01-23,600699,均胜电子,0.035791043
2793,2025-01-27,688077,大地熊,0.035787612
2794,2025-01-23,300591,万里马,0.035783723
2795,2025-01-23,301311,昆船智能,0.03577756
2796,2025-01-24,600838,上海九百,0.035770323
2797,2025-01-23,2531,天顺风能,0.035763636
2798,2025-01-23,601877,正泰电器,0.035757616
2799,2025-01-27,600359,新农开发,0.035756174
2800,2025-01-24,300465,高伟达,0.0357538
2801,2025-01-24,301272,英华特,0.0357428
2802,2025-01-27,600981,汇鸿集团,0.035739515
2803,2025-01-24,600649,城投控股,0.03573481
2804,2025-01-27,688297,中无人机,0.035727315
2805,2025-01-23,603660,苏州科达,0.035726696
2806,2025-01-23,300647,超频三,0.035725206
2807,2025-01-23,300122,智飞生物,0.03572491
2808,2025-01-23,301360,荣旗科技,0.035723113
2809,2025-01-27,301133,金钟股份,0.035721656
2810,2025-01-24,688425,铁建重工,0.035711627
2811,2025-01-23,688680,海优新材,0.035706498
2812,2025-01-27,300121,阳谷华泰,0.03570322
2813,2025-01-24,3043,华亚智能,0.03569995
2814,2025-01-23,300713,英可瑞,0.0356993
2815,2025-01-27,300966,共同药业,0.035698295
2816,2025-01-27,300978,东箭科技,0.035696853
2817,2025-01-27,601908,京运通,0.035691883
2818,2025-01-27,2429,兆驰股份,0.035688505
2819,2025-01-24,300382,斯莱克,0.0356853
2820,2025-01-27,2842,翔鹭钨业,0.03568054
2821,2025-01-24,301099,雅创电子,0.035669427
2822,2025-01-27,862,银星能源,0.035666287
2823,2025-01-23,688349,三一重能,0.035662994
2824,2025-01-27,301587,中瑞股份,0.035654925
2825,2025-01-23,601186,中国铁建,0.03565272
2826,2025-01-23,980,众泰汽车,0.03565038
2827,2025-01-27,603679,华体科技,0.035647806
2828,2025-01-23,603163,圣晖集成,0.035645775
2829,2025-01-27,301202,朗威股份,0.03564308
2830,2025-01-27,301567,贝隆精密,0.035635266
2831,2025-01-23,300682,朗新集团,0.035632968
2832,2025-01-23,2036,联创电子,0.035631426
2833,2025-01-27,300649,杭州园林,0.035630144
2834,2025-01-27,300861,美畅股份,0.035629414
2835,2025-01-23,2903,宇环数控,0.03562849
2836,2025-01-27,2574,明牌珠宝,0.035627194
2837,2025-01-24,603718,海利生物,0.03561922
2838,2025-01-27,600313,农发种业,0.03561876
2839,2025-01-23,600779,水井坊,0.035617582
2840,2025-01-23,2771,真视通,0.03561521
2841,2025-01-24,2678,珠江钢琴,0.03560555
2842,2025-01-24,688499,利元亨,0.035600606
2843,2025-01-23,723,美锦能源,0.035592932
2844,2025-01-23,603279,景津装备,0.035592295
2845,2025-01-23,301578,辰奕智能,0.03558688
2846,2025-01-27,2286,保龄宝,0.035584975
2847,2025-01-27,300743,天地数码,0.035582572
2848,2025-01-24,600984,建设机械,0.035579376
2849,2025-01-23,301327,华宝新能,0.035572823
2850,2025-01-27,603170,宝立食品,0.035571534
2851,2025-01-24,826,启迪环境,0.035568785
2852,2025-01-24,301012,扬电科技,0.03556083
2853,2025-01-24,600748,上实发展,0.035545986
2854,2025-01-27,600892,大晟文化,0.035545927
2855,2025-01-27,600509,天富能源,0.035541274
2856,2025-01-27,2080,中材科技,0.035541162
2857,2025-01-24,603615,茶花股份,0.035530794
2858,2025-01-27,300711,广哈通信,0.03552636
2859,2025-01-23,300405,科隆股份,0.035524808
2860,2025-01-27,2639,雪人股份,0.035517722
2861,2025-01-23,600783,鲁信创投,0.03550884
2862,2025-01-27,300078,思创医惠,0.035501108
2863,2025-01-27,688416,恒烁股份,0.03550079
2864,2025-01-24,980,众泰汽车,0.0354947
2865,2025-01-24,2993,奥海科技,0.035492253
2866,2025-01-23,1279,强邦新材,0.03548952
2867,2025-01-27,688138,清溢光电,0.035488013
2868,2025-01-24,688193,仁度生物,0.035485588
2869,2025-01-24,688608,恒玄科技,0.035482433
