,Datetime,code,name,expext
3563,2025-01-23,688399,硕世生物,0.05519772
3564,2025-01-22,600313,农发种业,0.05519277
3565,2025-01-24,12,南  玻Ａ,0.05514685
3566,2025-01-24,688561,奇安信-U,0.055130392
3567,2025-01-23,600084,中信尼雅,0.05511244
3568,2025-01-22,300617,安靠智电,0.055106927
3569,2025-01-24,2551,尚荣医疗,0.05510622
3570,2025-01-23,688772,珠海冠宇,0.055100966
3571,2025-01-22,688338,赛科希德,0.055087112
3572,2025-01-22,688551,科威尔,0.055079736
3573,2025-01-23,301051,信濠光电,0.05505065
3574,2025-01-23,2823,凯中精密,0.055046026
3575,2025-01-23,301127,天源环保,0.05504422
3576,2025-01-22,1359,平安电工,0.055041574
3577,2025-01-24,2088,鲁阳节能,0.05502182
3578,2025-01-24,2771,真视通,0.05501435
3579,2025-01-24,600516,方大炭素,0.055013232
3580,2025-01-24,300053,航宇微,0.055002414
3581,2025-01-24,601225,陕西煤业,0.05500235
3582,2025-01-24,1231,农心科技,0.055002145
3583,2025-01-24,603679,华体科技,0.054986034
3584,2025-01-24,603330,天洋新材,0.054969322
3585,2025-01-24,605399,晨光新材,0.054965854
3586,2025-01-24,688530,欧莱新材,0.054953016
3587,2025-01-23,600722,金牛化工,0.054951467
3588,2025-01-22,300867,圣元环保,0.05494116
3589,2025-01-23,688456,有研粉材,0.054939993
3590,2025-01-23,2471,中超控股,0.0549359
3591,2025-01-23,603205,健尔康,0.054909714
3592,2025-01-22,605077,华康股份,0.054904405
3593,2025-01-23,300278,华昌达,0.054895394
3594,2025-01-23,600160,巨化股份,0.05489061
3595,2025-01-22,839,中信国安,0.054889493
3596,2025-01-24,601579,会稽山,0.05488053
3597,2025-01-22,300050,世纪鼎利,0.05487246
3598,2025-01-23,600206,有研新材,0.054858956
3599,2025-01-23,603032,德新科技,0.054848
3600,2025-01-24,601908,京运通,0.05484675
3601,2025-01-22,300280,紫天科技,0.05484083
3602,2025-01-22,300652,雷迪克,0.054837815
3603,2025-01-22,603429,集友股份,0.054820843
3604,2025-01-24,603818,曲美家居,0.05479804
3605,2025-01-23,2248,华东数控,0.054793715
3606,2025-01-22,605388,均瑶健康,0.054783918
3607,2025-01-23,300957,贝泰妮,0.054772593
3608,2025-01-22,2876,三利谱,0.054770228
3609,2025-01-23,2761,浙江建投,0.05476201
3610,2025-01-22,300579,数字认证,0.054751627
3611,2025-01-23,2017,东信和平,0.054747663
3612,2025-01-23,300479,神思电子,0.054729216
3613,2025-01-22,301024,霍普股份,0.05469173
3614,2025-01-22,688105,诺唯赞,0.054690324
3615,2025-01-23,600280,中央商场,0.054681815
3616,2025-01-24,600557,康缘药业,0.054681063
3617,2025-01-22,603038,华立股份,0.054675523
3618,2025-01-24,2859,洁美科技,0.054672837
3619,2025-01-24,601336,新华保险,0.054663204
3620,2025-01-23,2466,天齐锂业,0.05465588
3621,2025-01-22,600987,航民股份,0.05464484
3622,2025-01-22,600503,华丽家族,0.054635398
3623,2025-01-23,600193,创兴资源,0.05461687
3624,2025-01-22,2078,太阳纸业,0.054616857
3625,2025-01-23,2642,荣联科技,0.054612037
3626,2025-01-24,931,中 关 村,0.054610103
3627,2025-01-24,600706,曲江文旅,0.05459311
3628,2025-01-24,603051,鹿山新材,0.05457639
3629,2025-01-24,603626,科森科技,0.054570712
3630,2025-01-23,688523,航天环宇,0.054563425
3631,2025-01-22,603567,珍宝岛,0.054563202
3632,2025-01-22,600696,岩石股份,0.054541864
3633,2025-01-24,2302,西部建设,0.054540623
3634,2025-01-24,601996,丰林集团,0.054538812
3635,2025-01-23,2157,正邦科技,0.054529946
3636,2025-01-23,601952,苏垦农发,0.05449902
3637,2025-01-22,2551,尚荣医疗,0.05449215
3638,2025-01-23,1331,胜通能源,0.05448734
3639,2025-01-23,600792,云煤能源,0.054483697
3640,2025-01-23,300635,中达安,0.05447209
3641,2025-01-23,603107,上海汽配,0.054464474
3642,2025-01-24,301111,粤万年青,0.054437824
3643,2025-01-24,301577,美信科技,0.054434866
3644,2025-01-22,2094,青岛金王,0.054431137
3645,2025-01-24,300760,迈瑞医疗,0.05440344
3646,2025-01-23,600178,东安动力,0.05439286
3647,2025-01-22,520,凤凰航运,0.05437959
3648,2025-01-24,688616,西力科技,0.05437455
3649,2025-01-22,600843,上工申贝,0.054339055
3650,2025-01-23,601607,上海医药,0.054321893
3651,2025-01-23,301311,昆船智能,0.054317787
3652,2025-01-24,688718,唯赛勃,0.05431156
3653,2025-01-24,603701,德宏股份,0.054297592
3654,2025-01-24,600178,东安动力,0.054294817
3655,2025-01-24,600439,瑞贝卡,0.05429052
3656,2025-01-24,301179,泽宇智能,0.054283712
3657,2025-01-23,2640,跨境通,0.05428094
3658,2025-01-24,2434,万里扬,0.054280683
3659,2025-01-24,301578,辰奕智能,0.054275557
3660,2025-01-24,600815,厦工股份,0.05425968
3661,2025-01-23,605318,法狮龙,0.05425043
3662,2025-01-22,688275,万润新能,0.054248583
3663,2025-01-22,688559,海目星,0.054241773
3664,2025-01-22,300347,泰格医药,0.054229796
3665,2025-01-23,300606,金太阳,0.05422726
3666,2025-01-24,600192,长城电工,0.054213706
3667,2025-01-24,600239,云南城投,0.054202713
3668,2025-01-23,300508,维宏股份,0.05419062
3669,2025-01-22,561,烽火电子,0.05418499
3670,2025-01-22,300500,启迪设计,0.05415638
3671,2025-01-23,301322,绿通科技,0.054151647
3672,2025-01-23,600354,敦煌种业,0.054149732
3673,2025-01-24,600262,北方股份,0.054148007
3674,2025-01-23,300498,温氏股份,0.054144863
3675,2025-01-23,688189,南新制药,0.054132387
3676,2025-01-22,300619,金银河,0.054127127
3677,2025-01-23,619,海螺新材,0.05412414
3678,2025-01-24,300070,碧水源,0.05412197
3679,2025-01-24,300094,国联水产,0.054121785
3680,2025-01-24,2955,鸿合科技,0.054100998
3681,2025-01-22,300778,新城市,0.05409582
3682,2025-01-23,601012,隆基绿能,0.054065403
3683,2025-01-24,2307,北新路桥,0.054064646
3684,2025-01-23,603190,亚通精工,0.054028995
3685,2025-01-23,300026,红日药业,0.054009303
3686,2025-01-22,1223,欧克科技,0.053995952
3687,2025-01-24,2003,伟星股份,0.053968653
3688,2025-01-23,600548,深高速,0.053932413
3689,2025-01-24,300397,天和防务,0.053931125
3690,2025-01-23,300484,蓝海华腾,0.05392789
3691,2025-01-23,688489,三未信安,0.05392304
3692,2025-01-24,301201,诚达药业,0.053904854
3693,2025-01-22,603939,益丰药房,0.05389091
3694,2025-01-22,688021,奥福环保,0.053888917
3695,2025-01-24,601139,深圳燃气,0.053878907
3696,2025-01-22,301565,中仑新材,0.053877603
3697,2025-01-23,2486,嘉麟杰,0.053867392
3698,2025-01-22,603268,松发股份,0.0538621
3699,2025-01-23,68,华控赛格,0.053852275
3700,2025-01-23,600586,金晶科技,0.053841107
3701,2025-01-23,300018,中元股份,0.053809833
3702,2025-01-24,300635,中达安,0.053802855
3703,2025-01-24,600893,航发动力,0.05379978
3704,2025-01-24,688225,亚信安全,0.05379604
3705,2025-01-23,300898,熊猫乳品,0.05378206
3706,2025-01-24,2219,新里程,0.05377577
3707,2025-01-23,300834,星辉环材,0.053766593
3708,2025-01-22,2413,雷科防务,0.053733207
3709,2025-01-23,601866,中远海发,0.053732604
3710,2025-01-22,2075,沙钢股份,0.053727597
3711,2025-01-22,300385,雪浪环境,0.05371742
3712,2025-01-22,300671,富满微,0.05371237
3713,2025-01-23,601216,君正集团,0.053695306
3714,2025-01-23,300032,金龙机电,0.05368435
3715,2025-01-22,688390,固德威,0.053664297
3716,2025-01-24,605006,山东玻纤,0.05365751
3717,2025-01-24,603725,天安新材,0.05364048
3718,2025-01-24,301116,益客食品,0.05360896
3719,2025-01-23,300864,南大环境,0.05359776
3720,2025-01-24,300328,宜安科技,0.053592436
3721,2025-01-24,601858,中国科传,0.05359167
3722,2025-01-22,2521,齐峰新材,0.05356955
3723,2025-01-24,2702,海欣食品,0.053564988
3724,2025-01-22,600019,宝钢股份,0.053544957
3725,2025-01-24,2523,天桥起重,0.053543396
3726,2025-01-24,600425,青松建化,0.053529523
3727,2025-01-23,300426,唐德影视,0.053524222
3728,2025-01-24,36,华联控股,0.053504758
3729,2025-01-23,300260,新莱应材,0.053503312
3730,2025-01-24,300834,星辉环材,0.053500656
3731,2025-01-24,603379,三美股份,0.053493604
3732,2025-01-24,617,中油资本,0.053478837
3733,2025-01-22,688252,天德钰,0.05347438
3734,2025-01-22,545,金浦钛业,0.0534711
3735,2025-01-23,601187,厦门银行,0.05345196
3736,2025-01-23,301069,凯盛新材,0.05344844
3737,2025-01-22,301067,显盈科技,0.05343906
3738,2025-01-24,2110,三钢闽光,0.053432174
3739,2025-01-22,688335,复洁环保,0.053406924
3740,2025-01-23,300346,南大光电,0.053397987
3741,2025-01-24,965,天保基建,0.053378776
3742,2025-01-22,600251,冠农股份,0.05337414
3743,2025-01-24,159,国际实业,0.053372655
3744,2025-01-22,301373,凌玮科技,0.053371422
3745,2025-01-24,601918,新集能源,0.053359017
3746,2025-01-24,603099,长白山,0.053350575
3747,2025-01-22,601567,三星医疗,0.053342737
3748,2025-01-23,601996,丰林集团,0.05333224
3749,2025-01-23,300822,贝仕达克,0.053324357
3750,2025-01-24,688543,国科军工,0.053323574
3751,2025-01-24,301613,新铝时代,0.05331453
3752,2025-01-23,688512,慧智微-U,0.053310737
3753,2025-01-24,688489,三未信安,0.05328349
3754,2025-01-22,2272,川润股份,0.05325699
3755,2025-01-23,601798,蓝科高新,0.05325667
3756,2025-01-24,56,皇庭国际,0.05324185
3757,2025-01-23,600027,华电国际,0.053240974
3758,2025-01-22,301004,嘉益股份,0.053238764
3759,2025-01-23,600356,恒丰纸业,0.053226806
3760,2025-01-24,300152,新动力,0.053221487
3761,2025-01-23,600467,好当家,0.053199567
3762,2025-01-24,600368,五洲交通,0.05319623
3763,2025-01-24,603335,迪生力,0.05319453
3764,2025-01-22,2323,雅博股份,0.05317992
3765,2025-01-23,603997,继峰股份,0.053171303
3766,2025-01-24,300636,同和药业,0.0531711
3767,2025-01-23,300948,冠中生态,0.053160734
3768,2025-01-22,2995,天地在线,0.05315902
3769,2025-01-24,603307,扬州金泉,0.053151865
3770,2025-01-24,688588,凌志软件,0.0531419
3771,2025-01-23,300173,福能东方,0.053135313
3772,2025-01-24,688707,振华新材,0.053127427
3773,2025-01-23,603194,中力股份,0.053118326
3774,2025-01-22,300447,全信股份,0.0531046
3775,2025-01-24,603215,比依股份,0.053098932
3776,2025-01-24,300737,科顺股份,0.0530973
3777,2025-01-23,603527,众源新材,0.053091604
3778,2025-01-22,601388,怡球资源,0.053065427
3779,2025-01-24,1225,和泰机电,0.053055946
3780,2025-01-23,688202,美迪西,0.053048566
3781,2025-01-24,600773,西藏城投,0.05304849
3782,2025-01-24,600373,中文传媒,0.053041518
3783,2025-01-22,3022,联泓新科,0.05304098
3784,2025-01-22,2470,金正大,0.053038076
3785,2025-01-24,2278,神开股份,0.053010084
3786,2025-01-22,952,广济药业,0.053007565
3787,2025-01-24,2907,华森制药,0.053001873
3788,2025-01-24,300118,东方日升,0.052999426
3789,2025-01-24,601318,中国平安,0.052997388
3790,2025-01-24,300531,优博讯,0.052986298
3791,2025-01-23,301238,瑞泰新材,0.05298321
3792,2025-01-22,300190,维尔利,0.052982952
3793,2025-01-24,300234,开尔新材,0.05297996
3794,2025-01-22,688707,振华新材,0.052977122
3795,2025-01-24,576,甘化科工,0.052969277
3796,2025-01-23,635,英 力 特,0.052967004
3797,2025-01-24,300461,田中精机,0.052963547
3798,2025-01-22,688130,晶华微,0.05295794
3799,2025-01-24,688069,德林海,0.05295056
3800,2025-01-23,301348,蓝箭电子,0.052944474
3801,2025-01-23,603711,香飘飘,0.0529377
3802,2025-01-24,603500,祥和实业,0.052932583
3803,2025-01-24,521,长虹美菱,0.052914456
3804,2025-01-23,2136,安 纳 达,0.052912872
3805,2025-01-24,567,海德股份,0.052910767
3806,2025-01-22,798,中水渔业,0.052909687
3807,2025-01-23,603580,艾艾精工,0.05290748
3808,2025-01-22,300052,中青宝,0.052887607
3809,2025-01-23,601698,中国卫通,0.052886672
3810,2025-01-23,2420,毅昌科技,0.05288556
3811,2025-01-23,2400,省广集团,0.052878067
3812,2025-01-22,570,苏常柴Ａ,0.052868582
3813,2025-01-24,430,张家界,0.05285117
3814,2025-01-23,601111,中国国航,0.052841593
3815,2025-01-24,601118,海南橡胶,0.0528413
3816,2025-01-22,2565,顺灏股份,0.052840147
3817,2025-01-22,301118,恒光股份,0.052834395
3818,2025-01-24,688247,宣泰医药,0.0528071
3819,2025-01-23,1258,立新能源,0.052797325
3820,2025-01-22,300451,创业慧康,0.05277124
3821,2025-01-23,600500,中化国际,0.052770086
3822,2025-01-22,300592,华凯易佰,0.052759446
3823,2025-01-23,688222,成都先导,0.052751046
3824,2025-01-23,688559,海目星,0.05273192
3825,2025-01-23,300189,神农种业,0.052708875
3826,2025-01-22,601233,桐昆股份,0.052698273
3827,2025-01-24,300668,杰恩设计,0.05269661
3828,2025-01-23,601229,上海银行,0.052695677
3829,2025-01-24,301169,零点有数,0.05268961
3830,2025-01-23,300235,方直科技,0.052685358
3831,2025-01-24,2683,广东宏大,0.05268496
3832,2025-01-22,300324,旋极信息,0.0526792
3833,2025-01-23,603051,鹿山新材,0.052674633
3834,2025-01-24,300631,久吾高科,0.052671216
3835,2025-01-22,601898,中煤能源,0.05266603
3836,2025-01-24,709,河钢股份,0.05266247
3837,2025-01-24,600545,卓郎智能,0.052652977
3838,2025-01-22,300276,三丰智能,0.05264809
3839,2025-01-23,301230,泓博医药,0.052647445
3840,2025-01-22,600322,津投城开,0.05264355
3841,2025-01-23,688091,上海谊众,0.052636523
3842,2025-01-23,301499,维科精密,0.052616045
3843,2025-01-23,600017,日照港,0.0526123
3844,2025-01-22,300640,德艺文创,0.052611906
3845,2025-01-22,688500,慧辰股份,0.05260251
3846,2025-01-22,601668,中国建筑,0.052600414
3847,2025-01-23,300107,建新股份,0.05259606
3848,2025-01-24,605598,上海港湾,0.052581288
3849,2025-01-22,300776,帝尔激光,0.052551836
3850,2025-01-22,600969,郴电国际,0.052547283
3851,2025-01-24,300889,爱克股份,0.052536592
3852,2025-01-24,603192,汇得科技,0.05252825
3853,2025-01-23,750,国海证券,0.052526996
3854,2025-01-24,603338,浙江鼎力,0.05252526
3855,2025-01-23,603578,三星新材,0.05250808
3856,2025-01-23,300531,优博讯,0.05250044
3857,2025-01-22,688351,微电生理-U,0.05249508
3858,2025-01-24,1239,永达股份,0.05249147
3859,2025-01-22,301391,卡莱特,0.052490614
3860,2025-01-23,600108,亚盛集团,0.052490145
3861,2025-01-24,600336,澳柯玛,0.052489564
3862,2025-01-23,300798,锦鸡股份,0.052483194
3863,2025-01-22,688480,赛恩斯,0.05247365
3864,2025-01-23,603429,集友股份,0.052466996
3865,2025-01-23,300586,美联新材,0.052458707
3866,2025-01-23,2037,保利联合,0.05244257
3867,2025-01-23,600998,九州通,0.052441187
3868,2025-01-23,300030,阳普医疗,0.05243708
3869,2025-01-24,300896,爱美客,0.052421167
3870,2025-01-22,2138,顺络电子,0.05241856
3871,2025-01-24,600084,中信尼雅,0.05241457
3872,2025-01-22,603863,松炀资源,0.052410834
3873,2025-01-22,603211,晋拓股份,0.052396875
3874,2025-01-23,2419,天虹股份,0.052391864
3875,2025-01-24,600651,飞乐音响,0.05238904
3876,2025-01-22,688262,国芯科技,0.052387238
3877,2025-01-22,600085,同仁堂,0.052378222
3878,2025-01-22,2508,老板电器,0.052375127
3879,2025-01-24,1311,多利科技,0.05236924
3880,2025-01-23,603517,绝味食品,0.05234237
3881,2025-01-23,600439,瑞贝卡,0.05232683
3882,2025-01-22,688363,华熙生物,0.052326314
3883,2025-01-22,2453,华软科技,0.052312672
3884,2025-01-22,514,渝 开 发,0.052309576
3885,2025-01-23,605268,王力安防,0.05230692
3886,2025-01-22,301157,华塑科技,0.05230367
3887,2025-01-24,2663,普邦股份,0.05229973
3888,2025-01-24,600189,泉阳泉,0.052292198
3889,2025-01-23,601827,三峰环境,0.052282058
3890,2025-01-24,2483,润邦股份,0.05225949
3891,2025-01-24,600629,华建集团,0.052256867
3892,2025-01-23,718,苏宁环球,0.052254938
3893,2025-01-24,601368,绿城水务,0.05224584
3894,2025-01-22,600583,海油工程,0.052245528
3895,2025-01-22,601615,明阳智能,0.052242525
3896,2025-01-23,2078,太阳纸业,0.052219138
3897,2025-01-23,300318,博晖创新,0.05221577
3898,2025-01-23,2286,保龄宝,0.052215632
3899,2025-01-23,300862,蓝盾光电,0.052210514
3900,2025-01-23,603818,曲美家居,0.05219787
3901,2025-01-24,300008,天海防务,0.05219714
3902,2025-01-24,300830,金现代,0.0521909
3903,2025-01-24,2838,道恩股份,0.05219067
3904,2025-01-22,688695,中创股份,0.052183736
3905,2025-01-23,600192,长城电工,0.052174874
3906,2025-01-23,601618,中国中冶,0.052162006
3907,2025-01-22,564,供销大集,0.052157562
3908,2025-01-24,300598,诚迈科技,0.052147448
3909,2025-01-22,2120,韵达股份,0.05214633
3910,2025-01-22,600028,中国石化,0.05212019
3911,2025-01-23,301372,科净源,0.05211906
3912,2025-01-24,300348,长亮科技,0.05210473
3913,2025-01-24,603877,太平鸟,0.052085556
3914,2025-01-24,300408,三环集团,0.052085314
3915,2025-01-24,603711,香飘飘,0.052084155
3916,2025-01-23,2574,明牌珠宝,0.05208285
3917,2025-01-23,600109,国金证券,0.052081626
3918,2025-01-23,603079,圣达生物,0.05207799
3919,2025-01-24,600900,长江电力,0.052075967
3920,2025-01-24,300447,全信股份,0.05206237
3921,2025-01-23,688561,奇安信-U,0.05205997
3922,2025-01-23,603021,山东华鹏,0.05205542
3923,2025-01-24,603825,华扬联众,0.0520551
3924,2025-01-22,688530,欧莱新材,0.052053332
3925,2025-01-23,603586,金麒麟,0.052039716
3926,2025-01-24,603227,雪峰科技,0.05203734
3927,2025-01-23,603011,合锻智能,0.0520237
3928,2025-01-23,2995,天地在线,0.052023076
3929,2025-01-22,2466,天齐锂业,0.052007154
3930,2025-01-23,537,中绿电,0.05199607
3931,2025-01-24,300949,奥雅股份,0.051981464
3932,2025-01-22,300177,中海达,0.051971912
3933,2025-01-24,958,电投产融,0.051967725
3934,2025-01-23,601369,陕鼓动力,0.051967118
3935,2025-01-24,300629,新劲刚,0.051941328
3936,2025-01-23,300753,爱朋医疗,0.05193908
3937,2025-01-24,2202,金风科技,0.05193495
3938,2025-01-23,300776,帝尔激光,0.051931962
3939,2025-01-23,2323,雅博股份,0.051923472
3940,2025-01-23,688082,盛美上海,0.051902637
3941,2025-01-22,688,国城矿业,0.051897205
3942,2025-01-24,603613,国联股份,0.051893335
3943,2025-01-23,601390,中国中铁,0.051891904
3944,2025-01-23,601186,中国铁建,0.05187818
3945,2025-01-23,600877,电科芯片,0.05186886
3946,2025-01-24,300067,安诺其,0.051845662
3947,2025-01-22,610,西安旅游,0.051821396
3948,2025-01-24,301258,富士莱,0.05180946
3949,2025-01-24,603185,弘元绿能,0.051802993
3950,2025-01-24,300195,长荣股份,0.05178031
3951,2025-01-23,62,深圳华强,0.05177276
3952,2025-01-24,601288,农业银行,0.051751696
3953,2025-01-22,603818,曲美家居,0.05173625
3954,2025-01-24,887,中鼎股份,0.051731553
3955,2025-01-22,300540,蜀道装备,0.051726032
3956,2025-01-24,603386,骏亚科技,0.05172552
3957,2025-01-23,301058,中粮科工,0.051712763
3958,2025-01-23,601166,兴业银行,0.05169656
3959,2025-01-22,601390,中国中铁,0.051694255
3960,2025-01-24,409,云鼎科技,0.05168571
3961,2025-01-24,688363,华熙生物,0.051678926
3962,2025-01-24,300792,壹网壹创,0.051657557
3963,2025-01-22,567,海德股份,0.051649727
3964,2025-01-24,601328,交通银行,0.05164089
3965,2025-01-23,501,武商集团,0.051636174
3966,2025-01-24,603927,中科软,0.05161163
3967,2025-01-24,2360,同德化工,0.05160898
3968,2025-01-24,2152,广电运通,0.05158977
3969,2025-01-23,688051,佳华科技,0.05158094
3970,2025-01-22,688627,精智达,0.0515801
3971,2025-01-23,603170,宝立食品,0.051575698
3972,2025-01-23,600702,舍得酒业,0.05155596
3973,2025-01-24,603580,艾艾精工,0.05155021
3974,2025-01-24,300477,合纵科技,0.051548567
3975,2025-01-24,600919,江苏银行,0.051544696
3976,2025-01-23,601880,辽港股份,0.051541336
3977,2025-01-24,688151,华强科技,0.051529408
3978,2025-01-23,688327,云从科技-UW,0.051496953
3979,2025-01-24,2989,中天精装,0.05149518
3980,2025-01-22,2048,宁波华翔,0.051488
3981,2025-01-23,2140,东华科技,0.051478922
3982,2025-01-22,428,华天酒店,0.051478796
3983,2025-01-22,2460,赣锋锂业,0.05147652
3984,2025-01-23,2119,康强电子,0.051458474
3985,2025-01-24,300068,南都电源,0.051451072
3986,2025-01-22,1322,箭牌家居,0.051448114
3987,2025-01-23,603030,全筑股份,0.05143866
3988,2025-01-23,603386,骏亚科技,0.051433817
3989,2025-01-24,2731,萃华珠宝,0.051429313
3990,2025-01-23,600592,龙溪股份,0.05142247
3991,2025-01-23,603626,科森科技,0.05141309
3992,2025-01-24,600331,宏达股份,0.051396057
3993,2025-01-24,688206,概伦电子,0.051387787
3994,2025-01-24,603391,力聚热能,0.051378757
3995,2025-01-24,301139,元道通信,0.051372387
3996,2025-01-24,300103,达刚控股,0.0513703
3997,2025-01-23,2059,云南旅游,0.051349934
3998,2025-01-23,600741,华域汽车,0.051346235
3999,2025-01-24,600861,北京人力,0.051297408
4000,2025-01-22,2549,凯美特气,0.051267333
4001,2025-01-24,301033,迈普医学,0.051260464
4002,2025-01-24,300305,裕兴股份,0.05125811
4003,2025-01-22,688377,迪威尔,0.05125513
4004,2025-01-24,601588,北辰实业,0.051247306
4005,2025-01-24,601877,正泰电器,0.051245444
4006,2025-01-23,603156,养元饮品,0.051239986
4007,2025-01-24,605268,王力安防,0.05123377
4008,2025-01-24,600674,川投能源,0.051228363
4009,2025-01-23,2677,浙江美大,0.051226817
4010,2025-01-22,301213,观想科技,0.05119825
4011,2025-01-24,300214,日科化学,0.05119283
4012,2025-01-22,301571,国科天成,0.051185787
4013,2025-01-22,300256,星星科技,0.05116879
4014,2025-01-24,603903,中持股份,0.05115741
4015,2025-01-24,603900,莱绅通灵,0.051157013
4016,2025-01-23,301201,诚达药业,0.051131405
4017,2025-01-24,600970,中材国际,0.05113002
4018,2025-01-23,600536,中国软件,0.05112595
4019,2025-01-22,300810,中科海讯,0.051122725
4020,2025-01-23,600149,廊坊发展,0.051113915
4021,2025-01-24,300971,博亚精工,0.051111378
4022,2025-01-22,600378,昊华科技,0.05110811
4023,2025-01-24,300550,和仁科技,0.051098946
4024,2025-01-23,688035,德邦科技,0.051096357
4025,2025-01-23,838,财信发展,0.051090185
4026,2025-01-24,688609,九联科技,0.05106359
4027,2025-01-24,2803,吉宏股份,0.05106166
4028,2025-01-22,429,粤高速Ａ,0.051047068
4029,2025-01-22,605303,园林股份,0.05100566
4030,2025-01-23,300219,鸿利智汇,0.051002976
4031,2025-01-23,600864,哈投股份,0.05099703
4032,2025-01-24,601601,中国太保,0.050994568
4033,2025-01-23,2187,广百股份,0.05098117
4034,2025-01-23,2317,众生药业,0.05098056
4035,2025-01-24,901,航天科技,0.050980512
4036,2025-01-23,301211,亨迪药业,0.050980106
4037,2025-01-23,2085,万丰奥威,0.050979163
4038,2025-01-24,2114,罗平锌电,0.050968572
4039,2025-01-23,2518,科士达,0.050958417
4040,2025-01-24,600050,中国联通,0.050951514
4041,2025-01-22,601800,中国交建,0.05092933
4042,2025-01-23,600533,栖霞建设,0.050921362
4043,2025-01-22,301607,富特科技,0.050917614
4044,2025-01-23,665,湖北广电,0.050913922
4045,2025-01-24,301587,中瑞股份,0.050893635
4046,2025-01-22,300091,金通灵,0.050885133
4047,2025-01-23,300456,赛微电子,0.050883416
4048,2025-01-22,605056,咸亨国际,0.050878905
4049,2025-01-23,2851,麦格米特,0.050869484
4050,2025-01-23,300664,鹏鹞环保,0.050869223
4051,2025-01-22,300530,领湃科技,0.050862446
4052,2025-01-24,2537,海联金汇,0.05085853
4053,2025-01-22,605288,凯迪股份,0.05085624
4054,2025-01-23,600019,宝钢股份,0.050840527
4055,2025-01-23,300074,华平股份,0.050833695
4056,2025-01-23,300729,乐歌股份,0.050829217
4057,2025-01-24,600307,酒钢宏兴,0.050822113
4058,2025-01-23,300059,东方财富,0.05081623
4059,2025-01-24,600327,大东方,0.05080487
4060,2025-01-22,600586,金晶科技,0.050804004
4061,2025-01-22,605366,宏柏新材,0.050801445
4062,2025-01-23,14,沙河股份,0.05079552
4063,2025-01-24,603366,日出东方,0.050791528
4064,2025-01-23,17,深中华A,0.050778937
4065,2025-01-22,600081,东风科技,0.050763987
4066,2025-01-24,688560,明冠新材,0.0507638
4067,2025-01-23,301207,华兰疫苗,0.05076319
4068,2025-01-24,2157,正邦科技,0.0507483
4069,2025-01-24,32,深桑达Ａ,0.050745387
4070,2025-01-24,603395,红四方,0.050739527
4071,2025-01-24,600006,东风股份,0.050732173
4072,2025-01-24,911,广农糖业,0.050726213
4073,2025-01-22,601966,玲珑轮胎,0.05071304
4074,2025-01-23,601995,中金公司,0.050683096
4075,2025-01-23,2682,龙洲股份,0.05068218
4076,2025-01-23,300918,南山智尚,0.050680824
4077,2025-01-23,301115,建科股份,0.050670624
4078,2025-01-23,600496,精工钢构,0.05065698
4079,2025-01-24,688772,珠海冠宇,0.050652638
4080,2025-01-24,301182,凯旺科技,0.05065034
4081,2025-01-23,603969,银龙股份,0.05064331
4082,2025-01-22,600824,益民集团,0.050634746
4083,2025-01-24,300616,尚品宅配,0.050628953
4084,2025-01-24,300448,浩云科技,0.050615996
4085,2025-01-22,2423,中粮资本,0.050610937
4086,2025-01-23,2978,安宁股份,0.050608277
4087,2025-01-23,300195,长荣股份,0.05060666
4088,2025-01-24,300820,英杰电气,0.050603934
4089,2025-01-23,688450,光格科技,0.05059625
4090,2025-01-24,300485,赛升药业,0.050570317
4091,2025-01-24,600722,金牛化工,0.050565843
4092,2025-01-24,300184,力源信息,0.050552607
4093,2025-01-22,1360,南矿集团,0.050544374
4094,2025-01-24,927,中国铁物,0.05052074
4095,2025-01-22,603233,大参林,0.050519533
4096,2025-01-22,300486,东杰智能,0.050519414
4097,2025-01-23,601399,国机重装,0.050500236
4098,2025-01-24,2426,胜利精密,0.050500143
4099,2025-01-22,688563,航材股份,0.05049736
4100,2025-01-24,2375,亚厦股份,0.05048764
4101,2025-01-24,2851,麦格米特,0.050486684
4102,2025-01-22,2155,湖南黄金,0.050466508
4103,2025-01-24,605333,沪光股份,0.050454326
4104,2025-01-24,688097,博众精工,0.050454125
4105,2025-01-24,300791,仙乐健康,0.050453123
4106,2025-01-24,603170,宝立食品,0.05043155
4107,2025-01-23,576,甘化科工,0.050425835
4108,2025-01-23,300138,晨光生物,0.05041865
4109,2025-01-23,300175,朗源股份,0.050398916
4110,2025-01-22,603359,东珠生态,0.05038682
4111,2025-01-24,300865,大宏立,0.050367147
4112,2025-01-24,2526,山东矿机,0.050354782
4113,2025-01-24,301118,恒光股份,0.050342582
4114,2025-01-23,300222,科大智能,0.050327025
4115,2025-01-23,301272,英华特,0.050324634
4116,2025-01-23,2428,云南锗业,0.05032258
4117,2025-01-24,603030,全筑股份,0.05030284
4118,2025-01-22,688265,南模生物,0.050285064
4119,2025-01-24,2408,齐翔腾达,0.050273724
4120,2025-01-24,603006,联明股份,0.050257694
4121,2025-01-22,601228,广州港,0.050252944
4122,2025-01-24,738,航发控制,0.05024658
4123,2025-01-23,688285,高铁电气,0.050244868
4124,2025-01-22,600784,鲁银投资,0.05022437
4125,2025-01-22,688276,百克生物,0.0502192
4126,2025-01-23,688098,申联生物,0.050213523
