,Datetime,code,name,expext
4629,2025-01-22,661,长春高新,0.038994532
4630,2025-01-22,300511,雪榕生物,0.038993448
4631,2025-01-23,733,振华科技,0.038989887
4632,2025-01-23,301050,雷电微力,0.03898657
4633,2025-01-23,300405,科隆股份,0.038973
4634,2025-01-22,61,农 产 品,0.0389722
4635,2025-01-24,688469,芯联集成-U,0.03897021
4636,2025-01-24,688337,普源精电,0.038969114
4637,2025-01-22,688179,阿拉丁,0.03896801
4638,2025-01-23,300766,每日互动,0.038960993
4639,2025-01-24,600665,天地源,0.038960874
4640,2025-01-22,300091,金通灵,0.03896059
4641,2025-01-23,300329,海伦钢琴,0.038959693
4642,2025-01-24,300385,雪浪环境,0.038956746
4643,2025-01-22,733,振华科技,0.03894052
4644,2025-01-23,601996,丰林集团,0.038934775
4645,2025-01-22,300073,当升科技,0.038933367
4646,2025-01-23,503,国新健康,0.03893188
4647,2025-01-22,2948,青岛银行,0.038922478
4648,2025-01-23,600626,申达股份,0.038913928
4649,2025-01-23,688234,天岳先进,0.038908474
4650,2025-01-22,601607,上海医药,0.038902767
4651,2025-01-24,300004,南风股份,0.038902074
4652,2025-01-22,600779,水井坊,0.038896367
4653,2025-01-22,603506,南都物业,0.03889589
4654,2025-01-24,601699,潞安环能,0.038893826
4655,2025-01-22,301469,恒达新材,0.03888469
4656,2025-01-22,603029,天鹅股份,0.03888195
4657,2025-01-24,688627,精智达,0.03887891
4658,2025-01-24,300772,运达股份,0.03886405
4659,2025-01-23,2481,双塔食品,0.038863942
4660,2025-01-24,2922,伊戈尔,0.038862765
4661,2025-01-22,603717,天域生物,0.038862746
4662,2025-01-23,300670,大烨智能,0.038858455
4663,2025-01-22,159,国际实业,0.038855243
4664,2025-01-22,688277,天智航-U,0.038855128
4665,2025-01-23,603977,国泰集团,0.03885411
4666,2025-01-24,2391,长青股份,0.03885099
4667,2025-01-24,600343,航天动力,0.038846787
4668,2025-01-24,300982,苏文电能,0.038843416
4669,2025-01-23,301220,亚香股份,0.0388426
4670,2025-01-22,2058,威尔泰,0.03883882
4671,2025-01-22,686,东北证券,0.038837444
4672,2025-01-24,301633,港迪技术,0.038834702
4673,2025-01-23,300687,赛意信息,0.038828716
4674,2025-01-22,2345,潮宏基,0.03882574
4675,2025-01-22,2912,中新赛克,0.038819097
4676,2025-01-22,603176,汇通集团,0.03881554
4677,2025-01-24,688055,龙腾光电,0.038814604
4678,2025-01-23,688409,富创精密,0.03881327
4679,2025-01-22,301075,多瑞医药,0.038808398
4680,2025-01-24,688299,长阳科技,0.03880579
4681,2025-01-22,600784,鲁银投资,0.038801435
4682,2025-01-24,603035,常熟汽饰,0.038794223
4683,2025-01-23,688025,杰普特,0.038792
4684,2025-01-22,603727,博迈科,0.038788814
4685,2025-01-24,957,中通客车,0.038785934
4686,2025-01-23,688299,长阳科技,0.03878557
4687,2025-01-23,688636,智明达,0.038783558
4688,2025-01-22,603355,莱克电气,0.038781144
4689,2025-01-22,2685,华东重机,0.03878069
4690,2025-01-22,688331,荣昌生物,0.03878033
4691,2025-01-22,300034,钢研高纳,0.03877554
4692,2025-01-22,600877,电科芯片,0.0387673
4693,2025-01-23,601086,国芳集团,0.03876316
4694,2025-01-24,301248,杰创智能,0.038762763
4695,2025-01-22,605089,味知香,0.03875735
4696,2025-01-24,603171,税友股份,0.03875301
4697,2025-01-24,603613,国联股份,0.038750462
4698,2025-01-22,601799,星宇股份,0.038744405
4699,2025-01-24,151,中成股份,0.038729932
4700,2025-01-23,962,东方钽业,0.03872641
4701,2025-01-22,605186,健麾信息,0.03872504
4702,2025-01-23,626,远大控股,0.038719777
4703,2025-01-24,2652,扬子新材,0.03871967
4704,2025-01-22,600396,华电辽能,0.03871789
4705,2025-01-22,603580,艾艾精工,0.038717367
4706,2025-01-22,300082,奥克股份,0.038714133
4707,2025-01-23,300685,艾德生物,0.038706325
4708,2025-01-22,300655,晶瑞电材,0.038703635
4709,2025-01-22,300992,泰福泵业,0.038700067
4710,2025-01-22,688390,固德威,0.038699105
4711,2025-01-24,301516,中远通,0.038697828
4712,2025-01-23,600527,江南高纤,0.03869488
4713,2025-01-22,603108,润达医疗,0.03869251
4714,2025-01-23,300559,佳发教育,0.03869231
4715,2025-01-22,603605,珀莱雅,0.038689844
4716,2025-01-24,1256,炜冈科技,0.038685285
4717,2025-01-24,603822,嘉澳环保,0.03868307
4718,2025-01-23,815,美利云,0.038678467
4719,2025-01-23,688651,盛邦安全,0.038677827
4720,2025-01-24,688051,佳华科技,0.038676858
4721,2025-01-22,688011,新光光电,0.03867639
4722,2025-01-23,300101,振芯科技,0.03867617
4723,2025-01-23,1209,洪兴股份,0.038670354
4724,2025-01-24,2624,完美世界,0.03866749
4725,2025-01-22,600449,宁夏建材,0.03866697
4726,2025-01-22,2622,皓宸医疗,0.038665924
4727,2025-01-24,338,潍柴动力,0.038662974
4728,2025-01-24,2377,国创高新,0.038661525
4729,2025-01-24,300084,海默科技,0.038659826
4730,2025-01-22,603818,曲美家居,0.0386543
4731,2025-01-24,300622,博士眼镜,0.038654126
4732,2025-01-22,2508,老板电器,0.0386501
4733,2025-01-24,300230,永利股份,0.038641203
4734,2025-01-23,600505,西昌电力,0.03863761
4735,2025-01-24,2984,森麒麟,0.038632017
4736,2025-01-24,603716,塞力医疗,0.038631067
4737,2025-01-22,301292,海科新源,0.038616814
4738,2025-01-22,300411,金盾股份,0.038616136
4739,2025-01-24,300986,志特新材,0.038615823
4740,2025-01-24,603058,永吉股份,0.03861513
4741,2025-01-24,600744,华银电力,0.03860907
4742,2025-01-23,300231,银信科技,0.038608417
4743,2025-01-24,603722,阿科力,0.038608406
4744,2025-01-23,1229,魅视科技,0.038602345
4745,2025-01-23,603222,济民健康,0.038598467
4746,2025-01-22,2422,科伦药业,0.038591787
4747,2025-01-22,603178,圣龙股份,0.038590834
4748,2025-01-23,2073,软控股份,0.038585532
4749,2025-01-22,300019,硅宝科技,0.038585164
4750,2025-01-24,603172,万丰股份,0.038563583
4751,2025-01-24,600470,六国化工,0.038553774
4752,2025-01-22,973,佛塑科技,0.038551256
4753,2025-01-24,600499,科达制造,0.038547833
4754,2025-01-24,301101,明月镜片,0.03854211
4755,2025-01-23,600354,敦煌种业,0.03854013
4756,2025-01-24,300749,顶固集创,0.03854005
4757,2025-01-22,605305,中际联合,0.0385378
4758,2025-01-24,300645,正元智慧,0.038537048
4759,2025-01-22,300384,三联虹普,0.038530476
4760,2025-01-22,300124,汇川技术,0.038519394
4761,2025-01-22,603520,司太立,0.038508505
4762,2025-01-24,301068,大地海洋,0.038507596
4763,2025-01-24,2323,雅博股份,0.038506508
4764,2025-01-23,688088,虹软科技,0.038505867
4765,2025-01-23,603119,浙江荣泰,0.038499676
4766,2025-01-22,300047,天源迪科,0.03849168
4767,2025-01-22,603137,恒尚节能,0.03849066
4768,2025-01-24,603207,小方制药,0.038490135
4769,2025-01-24,301429,森泰股份,0.038485162
4770,2025-01-24,2726,龙大美食,0.038475733
4771,2025-01-22,601918,新集能源,0.03847395
4772,2025-01-22,300579,数字认证,0.038473915
4773,2025-01-24,688359,三孚新科,0.038471922
4774,2025-01-24,1378,德冠新材,0.038469106
4775,2025-01-24,600705,中航产融,0.038465947
4776,2025-01-22,688418,震有科技,0.0384643
4777,2025-01-22,601633,长城汽车,0.038462617
4778,2025-01-23,600796,钱江生化,0.038457356
4779,2025-01-22,300861,美畅股份,0.038456723
4780,2025-01-22,688233,神工股份,0.038452294
4781,2025-01-24,688056,莱伯泰科,0.038451456
4782,2025-01-23,688396,华润微,0.038449503
4783,2025-01-24,600363,联创光电,0.03844827
4784,2025-01-22,600338,西藏珠峰,0.03844114
4785,2025-01-22,300586,美联新材,0.038437195
4786,2025-01-24,600354,敦煌种业,0.038436167
4787,2025-01-23,300733,西菱动力,0.03842817
4788,2025-01-22,2886,沃特股份,0.03842721
4789,2025-01-22,600718,东软集团,0.03842645
4790,2025-01-24,158,常山北明,0.038421664
4791,2025-01-22,2224,三 力 士,0.038418256
4792,2025-01-24,3015,日久光电,0.03841195
4793,2025-01-24,300062,中能电气,0.03841021
4794,2025-01-23,600989,宝丰能源,0.038408212
4795,2025-01-22,530,冰山冷热,0.03840656
4796,2025-01-23,301357,北方长龙,0.038394272
4797,2025-01-24,600160,巨化股份,0.03839082
4798,2025-01-22,688619,罗普特,0.038390428
4799,2025-01-23,603267,鸿远电子,0.038390025
4800,2025-01-24,688100,威胜信息,0.038386524
4801,2025-01-22,300762,上海瀚讯,0.038386144
4802,2025-01-22,300219,鸿利智汇,0.038383603
4803,2025-01-22,605365,立达信,0.038381577
4804,2025-01-22,50,深天马Ａ,0.038379364
4805,2025-01-23,300218,安利股份,0.038377777
4806,2025-01-23,603011,合锻智能,0.038362667
4807,2025-01-24,300651,金陵体育,0.038357027
4808,2025-01-23,300409,道氏技术,0.03835588
4809,2025-01-24,55,方大集团,0.03835299
4810,2025-01-23,300456,赛微电子,0.038351186
4811,2025-01-22,2709,天赐材料,0.03834853
4812,2025-01-23,601106,中国一重,0.03834818
4813,2025-01-22,2399,海普瑞,0.038333777
4814,2025-01-23,1319,铭科精技,0.038329072
4815,2025-01-24,2146,荣盛发展,0.038328387
4816,2025-01-22,600121,郑州煤电,0.038328156
4817,2025-01-23,603638,艾迪精密,0.03832323
4818,2025-01-22,600660,福耀玻璃,0.038322765
4819,2025-01-22,2790,瑞尔特,0.03831756
4820,2025-01-24,2551,尚荣医疗,0.038317475
4821,2025-01-23,2196,方正电机,0.03831583
4822,2025-01-23,601336,新华保险,0.038315054
4823,2025-01-24,2106,莱宝高科,0.038314812
4824,2025-01-24,2997,瑞鹄模具,0.038313758
4825,2025-01-24,603909,建发合诚,0.03831321
4826,2025-01-22,688498,源杰科技,0.038310133
4827,2025-01-22,600029,南方航空,0.03830118
4828,2025-01-22,300578,会畅通讯,0.03829348
4829,2025-01-23,2668,TCL智家,0.03829345
4830,2025-01-24,300181,佐力药业,0.03829082
4831,2025-01-22,503,国新健康,0.03828884
4832,2025-01-24,2835,同为股份,0.038278013
4833,2025-01-22,688098,申联生物,0.0382719
4834,2025-01-23,2921,联诚精密,0.038265407
4835,2025-01-24,688331,荣昌生物,0.03826201
4836,2025-01-22,300540,蜀道装备,0.03826138
4837,2025-01-22,688371,菲沃泰,0.038260035
4838,2025-01-24,600216,浙江医药,0.03825239
4839,2025-01-22,603416,信捷电气,0.03825105
4840,2025-01-24,688050,爱博医疗,0.03825094
4841,2025-01-22,688488,艾迪药业,0.03824935
4842,2025-01-22,600359,新农开发,0.038248867
4843,2025-01-24,603956,威派格,0.038244423
4844,2025-01-22,603172,万丰股份,0.038243726
4845,2025-01-23,300503,昊志机电,0.03824299
4846,2025-01-22,688615,合合信息,0.038239874
4847,2025-01-24,603122,合富中国,0.038236782
4848,2025-01-22,2064,华峰化学,0.038234495
4849,2025-01-23,2056,横店东磁,0.038233016
4850,2025-01-23,2661,克明食品,0.03823203
4851,2025-01-23,300188,国投智能,0.038230926
4852,2025-01-22,601100,恒立液压,0.038226444
4853,2025-01-22,603333,尚纬股份,0.038226105
4854,2025-01-24,301552,科力装备,0.0382258
4855,2025-01-22,301556,托普云农,0.038221262
4856,2025-01-22,301365,矩阵股份,0.038219154
4857,2025-01-24,603223,恒通股份,0.03821812
4858,2025-01-24,603458,勘设股份,0.038217984
4859,2025-01-23,688178,万德斯,0.038214166
4860,2025-01-24,600333,长春燃气,0.038214058
4861,2025-01-24,601996,丰林集团,0.038211677
4862,2025-01-22,603779,威龙股份,0.038205065
4863,2025-01-23,301057,汇隆新材,0.03820304
4864,2025-01-22,2338,奥普光电,0.0381972
4865,2025-01-24,2075,沙钢股份,0.038196485
4866,2025-01-24,300689,澄天伟业,0.03819133
4867,2025-01-24,605369,拱东医疗,0.038184516
4868,2025-01-24,2672,东江环保,0.038182646
4869,2025-01-24,2223,鱼跃医疗,0.03817814
4870,2025-01-22,62,深圳华强,0.038176097
4871,2025-01-22,300345,华民股份,0.03816741
4872,2025-01-22,600336,澳柯玛,0.03816562
4873,2025-01-24,600938,中国海油,0.038161505
4874,2025-01-23,2576,通达动力,0.038156793
4875,2025-01-24,300436,广生堂,0.03815207
4876,2025-01-23,301201,诚达药业,0.03814961
4877,2025-01-22,2851,麦格米特,0.03814568
4878,2025-01-24,2493,荣盛石化,0.038145334
4879,2025-01-22,300049,福瑞股份,0.038145185
4880,2025-01-24,603567,珍宝岛,0.03814242
4881,2025-01-23,301166,优宁维,0.038142152
4882,2025-01-23,663,永安林业,0.038140252
4883,2025-01-22,300725,药石科技,0.038139388
4884,2025-01-24,600370,三房巷,0.03813308
4885,2025-01-22,601608,中信重工,0.03812638
4886,2025-01-24,605180,华生科技,0.038111627
4887,2025-01-22,2773,康弘药业,0.038111553
4888,2025-01-23,300484,蓝海华腾,0.038111158
4889,2025-01-23,518,四环生物,0.038109727
4890,2025-01-24,688045,必易微,0.038109176
4891,2025-01-24,2828,贝肯能源,0.038108602
4892,2025-01-22,601137,博威合金,0.038106963
4893,2025-01-23,2235,安妮股份,0.03810647
4894,2025-01-23,1269,欧晶科技,0.038106017
4895,2025-01-23,300776,帝尔激光,0.038103808
4896,2025-01-24,600960,渤海汽车,0.03810358
4897,2025-01-22,601969,海南矿业,0.038100846
4898,2025-01-23,300248,新开普,0.038098246
4899,2025-01-23,300843,胜蓝股份,0.03809443
4900,2025-01-24,600520,文一科技,0.03808783
4901,2025-01-24,700,模塑科技,0.038077153
4902,2025-01-23,688681,科汇股份,0.03806036
4903,2025-01-23,301383,天键股份,0.03805741
4904,2025-01-24,600503,华丽家族,0.038047433
4905,2025-01-24,663,永安林业,0.038042173
4906,2025-01-23,300579,数字认证,0.038035806
4907,2025-01-23,300350,华鹏飞,0.0380354
4908,2025-01-24,503,国新健康,0.038024236
4909,2025-01-24,600712,南宁百货,0.03802268
4910,2025-01-24,600353,旭光电子,0.038020603
4911,2025-01-22,600893,航发动力,0.038019937
4912,2025-01-22,600143,金发科技,0.03801582
4913,2025-01-23,688196,卓越新能,0.038010806
4914,2025-01-24,301102,兆讯传媒,0.038009122
4915,2025-01-23,605388,均瑶健康,0.03800731
4916,2025-01-24,603375,盛景微,0.038002253
4917,2025-01-24,600515,海南机场,0.038000815
4918,2025-01-24,2194,武汉凡谷,0.03800057
4919,2025-01-22,301509,金凯生科,0.037998468
4920,2025-01-24,988,华工科技,0.037997797
4921,2025-01-24,300305,裕兴股份,0.037995122
4922,2025-01-24,603111,康尼机电,0.037985936
4923,2025-01-23,603327,福蓉科技,0.037975
4924,2025-01-22,300964,本川智能,0.037972167
4925,2025-01-23,2232,启明信息,0.03796854
4926,2025-01-24,300046,台基股份,0.037967123
4927,2025-01-22,300227,光韵达,0.03795422
4928,2025-01-23,2,万  科Ａ,0.037953507
4929,2025-01-23,603029,天鹅股份,0.0379522
4930,2025-01-22,2128,电投能源,0.037948363
4931,2025-01-22,688398,赛特新材,0.037943892
4932,2025-01-24,300996,普联软件,0.037943512
4933,2025-01-23,601665,齐鲁银行,0.03794261
4934,2025-01-22,301287,康力源,0.037941616
4935,2025-01-23,955,欣龙控股,0.03794112
4936,2025-01-23,786,北新建材,0.037939962
4937,2025-01-22,300235,方直科技,0.037938934
4938,2025-01-24,2745,木林森,0.03793861
4939,2025-01-22,600618,氯碱化工,0.037936434
4940,2025-01-24,2792,通宇通讯,0.03793595
4941,2025-01-22,603538,美诺华,0.037928652
4942,2025-01-24,2204,大连重工,0.037928164
4943,2025-01-22,301498,乖宝宠物,0.037920292
4944,2025-01-24,301282,金禄电子,0.03791363
4945,2025-01-24,300475,香农芯创,0.0379114
4946,2025-01-24,688048,长光华芯,0.03790505
4947,2025-01-23,688367,工大高科,0.037903
4948,2025-01-24,301515,港通医疗,0.0379022
4949,2025-01-22,301519,舜禹股份,0.03789687
4950,2025-01-22,688286,敏芯股份,0.03789526
4951,2025-01-24,600939,重庆建工,0.037892357
4952,2025-01-24,600719,大连热电,0.037891667
4953,2025-01-24,600021,上海电力,0.03788974
4954,2025-01-23,300316,晶盛机电,0.03787578
4955,2025-01-22,301106,骏成科技,0.03786852
4956,2025-01-22,605133,嵘泰股份,0.03786779
4957,2025-01-24,600060,海信视像,0.037860278
4958,2025-01-24,300068,南都电源,0.037859403
4959,2025-01-22,300895,铜牛信息,0.037846662
4960,2025-01-23,3026,中晶科技,0.03784298
4961,2025-01-22,300694,蠡湖股份,0.037842885
4962,2025-01-22,300663,科蓝软件,0.03784264
4963,2025-01-23,729,燕京啤酒,0.037840217
4964,2025-01-22,300652,雷迪克,0.03783465
4965,2025-01-24,688557,兰剑智能,0.03783384
4966,2025-01-24,2989,中天精装,0.037823237
4967,2025-01-22,300982,苏文电能,0.037820667
4968,2025-01-22,300567,精测电子,0.037811738
4969,2025-01-24,2871,伟隆股份,0.037810702
4970,2025-01-24,600449,宁夏建材,0.037808582
4971,2025-01-23,600843,上工申贝,0.03780733
4972,2025-01-23,635,英 力 特,0.03780716
4973,2025-01-22,300169,天晟新材,0.03780618
4974,2025-01-22,603267,鸿远电子,0.037804015
4975,2025-01-22,688218,江苏北人,0.037800953
4976,2025-01-22,688258,卓易信息,0.037799414
4977,2025-01-23,2897,意华股份,0.03779385
4978,2025-01-23,301193,家联科技,0.03778981
4979,2025-01-22,2615,哈尔斯,0.03778919
4980,2025-01-23,3040,楚天龙,0.037788756
4981,2025-01-24,301459,丰茂股份,0.03778041
4982,2025-01-22,600550,保变电气,0.037776437
4983,2025-01-24,3037,三和管桩,0.037774898
4984,2025-01-22,600895,张江高科,0.037772797
4985,2025-01-24,2482,广田集团,0.037769858
4986,2025-01-22,600231,凌钢股份,0.03776969
4987,2025-01-24,2138,顺络电子,0.037768696
4988,2025-01-22,603983,丸美生物,0.03776545
4989,2025-01-22,300620,光库科技,0.03776538
4990,2025-01-24,301511,德福科技,0.0377589
4991,2025-01-22,600883,博闻科技,0.037757017
4992,2025-01-22,600111,北方稀土,0.037753522
4993,2025-01-24,1324,长青科技,0.037752382
4994,2025-01-23,300478,杭州高新,0.037751157
4995,2025-01-23,1301,尚太科技,0.03775
4996,2025-01-23,603057,紫燕食品,0.037748177
4997,2025-01-24,603219,富佳股份,0.037747584
4998,2025-01-22,300651,金陵体育,0.037743002
4999,2025-01-22,300250,初灵信息,0.037740216
5000,2025-01-24,2012,凯恩股份,0.0377381
5001,2025-01-22,688530,欧莱新材,0.037737653
5002,2025-01-24,600845,宝信软件,0.037737396
5003,2025-01-23,600295,鄂尔多斯,0.0377369
5004,2025-01-22,688210,统联精密,0.0377329
5005,2025-01-23,2828,贝肯能源,0.037732847
5006,2025-01-24,603369,今世缘,0.037726924
5007,2025-01-23,1313,粤海饲料,0.037715912
5008,2025-01-22,688345,博力威,0.037710197
5009,2025-01-22,3028,振邦智能,0.037705105
5010,2025-01-22,301135,瑞德智能,0.037695654
5011,2025-01-24,600141,兴发集团,0.037694503
5012,2025-01-24,301180,万祥科技,0.037693065
5013,2025-01-24,605300,佳禾食品,0.0376895
5014,2025-01-22,688066,航天宏图,0.037689306
5015,2025-01-22,603103,横店影视,0.037684754
5016,2025-01-23,300798,锦鸡股份,0.037682697
5017,2025-01-24,688135,利扬芯片,0.03768084
5018,2025-01-24,862,银星能源,0.037679125
5019,2025-01-22,301371,敷尔佳,0.037678458
5020,2025-01-22,301198,喜悦智行,0.037675433
5021,2025-01-24,300274,阳光电源,0.037671283
5022,2025-01-22,301263,泰恩康,0.03767009
5023,2025-01-24,603606,东方电缆,0.037665628
5024,2025-01-23,2112,三变科技,0.037657466
5025,2025-01-22,2849,威星智能,0.03765591
5026,2025-01-24,300552,万集科技,0.03765153
5027,2025-01-23,300436,广生堂,0.03765115
5028,2025-01-23,300552,万集科技,0.037648737
5029,2025-01-22,300707,威唐工业,0.03764605
5030,2025-01-24,1331,胜通能源,0.037637785
5031,2025-01-24,1330,博纳影业,0.037636563
5032,2025-01-22,543,皖能电力,0.03761606
5033,2025-01-23,300762,上海瀚讯,0.0376133
5034,2025-01-24,688012,中微公司,0.03761152
5035,2025-01-24,887,中鼎股份,0.037610937
5036,2025-01-22,600822,上海物贸,0.0376055
5037,2025-01-22,301255,通力科技,0.037605368
5038,2025-01-22,605507,国邦医药,0.037597433
5039,2025-01-23,603501,韦尔股份,0.037596077
5040,2025-01-24,2753,永东股份,0.037595578
5041,2025-01-23,600448,华纺股份,0.03759402
5042,2025-01-23,2726,龙大美食,0.037593022
5043,2025-01-24,2998,优彩资源,0.037591457
5044,2025-01-22,2792,通宇通讯,0.037589997
5045,2025-01-22,2420,毅昌科技,0.037589118
5046,2025-01-22,2906,华阳集团,0.03758908
5047,2025-01-22,2324,普利特,0.037588753
5048,2025-01-24,300931,通用电梯,0.03758855
5049,2025-01-24,3002,壶化股份,0.037587963
5050,2025-01-22,688184,帕瓦股份,0.0375873
5051,2025-01-24,1339,智微智能,0.037586335
5052,2025-01-22,2584,西陇科学,0.03758362
5053,2025-01-22,600503,华丽家族,0.037583
5054,2025-01-23,300883,龙利得,0.037580177
5055,2025-01-24,301285,鸿日达,0.03757934
5056,2025-01-24,300888,稳健医疗,0.037578464
5057,2025-01-24,1360,南矿集团,0.037574925
5058,2025-01-23,603956,威派格,0.037572242
5059,2025-01-24,2025,航天电器,0.037569895
5060,2025-01-24,300429,强力新材,0.037569672
5061,2025-01-23,1300,三柏硕,0.0375695
5062,2025-01-22,688009,中国通号,0.03756834
5063,2025-01-23,688266,泽璟制药-U,0.037559126
5064,2025-01-24,300533,冰川网络,0.03755693
5065,2025-01-22,2707,众信旅游,0.03755635
5066,2025-01-23,300981,中红医疗,0.03755541
5067,2025-01-24,300052,中青宝,0.037547614
5068,2025-01-24,603055,台华新材,0.037543606
5069,2025-01-24,300997,欢乐家,0.037543084
5070,2025-01-22,536,华映科技,0.037539676
5071,2025-01-24,300248,新开普,0.037531856
5072,2025-01-23,301106,骏成科技,0.037530612
5073,2025-01-23,301268,铭利达,0.037529416
5074,2025-01-23,600396,华电辽能,0.03752865
5075,2025-01-24,635,英 力 特,0.037528314
5076,2025-01-24,600567,山鹰国际,0.037527032
5077,2025-01-22,301305,朗坤环境,0.037522167
5078,2025-01-24,600730,中国高科,0.03752136
5079,2025-01-24,601969,海南矿业,0.03751757
5080,2025-01-23,2653,海思科,0.037517034
5081,2025-01-22,35,中国天楹,0.037516344
5082,2025-01-22,2079,苏州固锝,0.037515618
5083,2025-01-22,2301,齐心集团,0.03751476
5084,2025-01-22,605268,王力安防,0.03751447
5085,2025-01-24,688512,慧智微-U,0.03751222
5086,2025-01-23,688499,利元亨,0.037511192
5087,2025-01-23,688502,茂莱光学,0.037508145
5088,2025-01-23,600828,茂业商业,0.037506036
5089,2025-01-24,2694,顾地科技,0.037505716
5090,2025-01-22,89,深圳机场,0.037503973
5091,2025-01-22,300075,数字政通,0.037501633
5092,2025-01-24,603833,欧派家居,0.037495263
5093,2025-01-22,688683,莱尔科技,0.037491433
5094,2025-01-22,2869,金溢科技,0.037490886
5095,2025-01-23,601231,环旭电子,0.037486937
5096,2025-01-24,1300,三柏硕,0.037484366
5097,2025-01-22,688175,高凌信息,0.03748425
5098,2025-01-24,688375,国博电子,0.037483126
5099,2025-01-24,300590,移为通信,0.037479304
5100,2025-01-22,300842,帝科股份,0.03747479
5101,2025-01-24,300650,太龙股份,0.037473183
5102,2025-01-23,603773,沃格光电,0.037470944
5103,2025-01-22,688169,石头科技,0.037468657
5104,2025-01-23,688617,惠泰医疗,0.03746858
5105,2025-01-24,688298,东方生物,0.03746857
5106,2025-01-23,688261,东微半导,0.03746801
5107,2025-01-23,65,北方国际,0.037466135
5108,2025-01-24,62,深圳华强,0.03746272
5109,2025-01-24,603926,铁流股份,0.037462182
5110,2025-01-22,688717,艾罗能源,0.03746028
5111,2025-01-23,300424,航新科技,0.03744966
5112,2025-01-24,301499,维科精密,0.03744545
5113,2025-01-23,603602,纵横通信,0.037433155
5114,2025-01-24,2658,雪迪龙,0.037429933
5115,2025-01-24,301186,超达装备,0.037421178
5116,2025-01-22,300690,双一科技,0.037419084
5117,2025-01-22,603168,莎普爱思,0.037416786
5118,2025-01-22,2343,慈文传媒,0.037415575
5119,2025-01-22,600886,国投电力,0.037414677
5120,2025-01-23,2949,华阳国际,0.03741032
5121,2025-01-22,2110,三钢闽光,0.03740712
5122,2025-01-22,301227,森鹰窗业,0.037403256
5123,2025-01-24,605318,法狮龙,0.037400216
5124,2025-01-24,720,新能泰山,0.037397735
5125,2025-01-23,600678,四川金顶,0.03739001
5126,2025-01-24,600732,爱旭股份,0.03738486
5127,2025-01-22,300120,经纬辉开,0.03738367
5128,2025-01-24,688625,呈和科技,0.03737932
5129,2025-01-24,300720,海川智能,0.037378974
5130,2025-01-24,300279,和晶科技,0.037377805
5131,2025-01-22,601880,辽港股份,0.037376717
5132,2025-01-23,600686,金龙汽车,0.03737285
5133,2025-01-24,2725,跃岭股份,0.03736836
5134,2025-01-22,917,电广传媒,0.03736374
5135,2025-01-24,301489,思泉新材,0.03736123
5136,2025-01-23,601111,中国国航,0.037360415
5137,2025-01-24,688221,前沿生物-U,0.037358053
5138,2025-01-24,2685,华东重机,0.037356764
5139,2025-01-24,2849,威星智能,0.037353955
5140,2025-01-23,600589,大位科技,0.03735157
5141,2025-01-23,603716,塞力医疗,0.03734952
5142,2025-01-23,600021,上海电力,0.037347514
5143,2025-01-23,688107,安路科技,0.03734669
5144,2025-01-22,603116,红蜻蜓,0.037333902
5145,2025-01-22,300697,电工合金,0.03732493
5146,2025-01-22,2809,红墙股份,0.037320413
5147,2025-01-22,300457,赢合科技,0.037308984
5148,2025-01-23,300056,中创环保,0.03730727
5149,2025-01-23,600750,江中药业,0.037307236
5150,2025-01-24,688211,中科微至,0.037302375
5151,2025-01-22,603238,诺邦股份,0.037293583
5152,2025-01-23,300533,冰川网络,0.03728822
5153,2025-01-24,603333,尚纬股份,0.037286643
5154,2025-01-24,2885,京泉华,0.037283987
5155,2025-01-24,603181,皇马科技,0.037282676
5156,2025-01-24,2150,通润装备,0.037279904
5157,2025-01-24,603825,华扬联众,0.037272904
5158,2025-01-22,600084,中信尼雅,0.03726747
5159,2025-01-22,300938,信测标准,0.03726707
5160,2025-01-24,603161,科华控股,0.03726262
5161,2025-01-23,1378,德冠新材,0.037256926
5162,2025-01-23,582,北部湾港,0.037253227
5163,2025-01-24,605056,咸亨国际,0.03725291
5164,2025-01-24,603759,海天股份,0.037251927
5165,2025-01-22,2977,天箭科技,0.03725178
5166,2025-01-24,300277,海联讯,0.037248585
5167,2025-01-22,601388,怡球资源,0.037247624
5168,2025-01-22,600869,远东股份,0.03724631
5169,2025-01-22,417,合百集团,0.03724534
5170,2025-01-23,818,航锦科技,0.037239227
5171,2025-01-24,688325,赛微微电,0.037233926
5172,2025-01-22,96,广聚能源,0.03722078
5173,2025-01-22,603721,中广天择,0.037217226
5174,2025-01-23,688302,海创药业-U,0.037216164
5175,2025-01-22,603198,迎驾贡酒,0.03721405
5176,2025-01-23,300145,中金环境,0.037210613
5177,2025-01-24,2719,麦趣尔,0.0372102
5178,2025-01-24,600152,维科技术,0.037209075
5179,2025-01-23,601636,旗滨集团,0.037208356
5180,2025-01-23,600478,科力远,0.03720757
5181,2025-01-24,2655,共达电声,0.037206687
5182,2025-01-23,688182,灿勤科技,0.037204985
5183,2025-01-24,300348,长亮科技,0.03719962
5184,2025-01-24,600645,中源协和,0.03719461
5185,2025-01-24,300712,永福股份,0.037190743
5186,2025-01-22,532,华金资本,0.037188273
5187,2025-01-22,300618,寒锐钴业,0.037187967
5188,2025-01-23,2454,松芝股份,0.03718716
5189,2025-01-22,603839,安正时尚,0.037184697
5190,2025-01-23,300433,蓝思科技,0.03718354
5191,2025-01-23,300937,药易购,0.037182197
