,Datetime,code,name,bankuai,expext
1184,2025-01-27,SZ.ZB_000590,启迪药业,中药,5.7694855
1185,2025-01-27,SH.KC_300374,中铁装配,装修装饰,5.7691364
1186,2025-01-27,SH.KC_300952,恒辉安防,纺织服装,5.7688847
1187,2025-01-27,SH.KC_300786,国林科技,环保行业,5.767496
1188,2025-01-27,SH.KC_300997,欢乐家,食品饮料,5.764434
1189,2025-01-27,SH.KC_300892,品渥食品,食品饮料,5.7549267
1190,2025-01-27,SZ.ZB_002006,精工科技,专用设备,5.7536616
1191,2025-01-27,SH.KC_300328,宜安科技,小金属,5.7535024
1192,2025-01-27,SZ.ZB_002767,先锋电子,仪器仪表,5.7508545
1193,2025-01-27,SH.ZB_603386,骏亚科技,电子元件,5.7484717
1194,2025-01-24,SH.KC_688038,中科通达,软件开发,5.7453914
1195,2025-01-27,SZ.ZB_002295,精艺股份,有色金属,5.7421503
1196,2025-01-27,SH.ZB_600212,绿能慧充,电力行业,5.739826
1197,2025-01-27,SH.KC_300900,广联航空,航天航空,5.7378635
1198,2025-01-27,SH.KC_300053,航宇微,半导体,5.737644
1199,2025-01-24,SH.KC_300518,新迅达,互联网服务,5.734363
1200,2025-01-27,SH.KC_300352,北信源,软件开发,5.734062
1201,2025-01-27,SZ.ZB_000813,德展健康,化学制药,5.732745
1202,2025-01-27,SH.KC_300718,长盛轴承,工程机械,5.732143
1203,2025-01-27,SH.KC_688218,江苏北人,专用设备,5.7306395
1204,2025-01-24,SH.KC_300063,天龙集团,文化传媒,5.7305665
1205,2025-01-24,SH.KC_300776,帝尔激光,光伏设备,5.730075
1206,2025-01-24,SH.KC_688111,金山办公,软件开发,5.728744
1207,2025-01-24,SH.KC_301011,华立科技,专用设备,5.7285533
1208,2025-01-24,SZ.ZB_002190,成飞集成,汽车零部件,5.7263465
1209,2025-01-27,SZ.ZB_000421,南京公用,燃气,5.7246475
1210,2025-01-27,SH.KC_300081,恒信东方,通信服务,5.722463
1211,2025-01-27,SH.KC_300795,米奥会展,文化传媒,5.720949
1212,2025-01-24,SZ.ZB_002848,高斯贝尔,家电行业,5.720949
1213,2025-01-27,SH.KC_300751,迈为股份,光伏设备,5.719577
1214,2025-01-27,SH.KC_688047,龙芯中科,半导体,5.7187333
1215,2025-01-24,SH.KC_688659,元琛科技,环保行业,5.7175293
1216,2025-01-27,SH.ZB_600702,舍得酒业,酿酒行业,5.716948
1217,2025-01-27,SH.KC_300024,机器人,通用设备,5.716565
1218,2025-01-27,SH.ZB_603636,南威软件,互联网服务,5.715756
1219,2025-01-24,SH.KC_300249,依米康,软件开发,5.7140007
1220,2025-01-24,SH.ZB_600397,安源煤业,煤炭行业,5.7108626
1221,2025-01-27,SH.KC_688277,天智航-U,医疗器械,5.71
1222,2025-01-27,SZ.ZB_002865,钧达股份,光伏设备,5.7086244
1223,2025-01-27,SH.ZB_600732,爱旭股份,光伏设备,5.7019606
1224,2025-01-24,SH.ZB_603615,茶花股份,塑料制品,5.7018414
1225,2025-01-27,SZ.ZB_000553,安道麦A,农药兽药,5.7016344
1226,2025-01-27,SZ.ZB_002347,泰尔股份,通用设备,5.7009892
1227,2025-01-27,SH.KC_688343,云天励飞-U,软件开发,5.6997538
1228,2025-01-27,SH.ZB_603033,三维股份,橡胶制品,5.69503
1229,2025-01-27,SH.KC_300113,顺网科技,游戏,5.694282
1230,2025-01-24,SH.KC_300572,安车检测,专业服务,5.6922555
1231,2025-01-24,SH.ZB_600706,曲江文旅,旅游酒店,5.6921496
1232,2025-01-24,SH.KC_300405,科隆股份,化学制品,5.68994
1233,2025-01-24,SH.ZB_600302,标准股份,专用设备,5.687359
1234,2025-01-27,SH.ZB_600807,济高发展,医疗器械,5.6865635
1235,2025-01-24,SZ.ZB_000421,南京公用,燃气,5.685596
1236,2025-01-27,SH.KC_300033,同花顺,软件开发,5.682413
1237,2025-01-27,SZ.ZB_000757,浩物股份,汽车服务,5.676344
1238,2025-01-27,SH.ZB_601933,永辉超市,商业百货,5.673321
1239,2025-01-24,SZ.ZB_000818,航锦科技,化学原料,5.6727114
1240,2025-01-27,SZ.ZB_003016,欣贺股份,纺织服装,5.670087
1241,2025-01-27,SH.ZB_603808,歌力思,纺织服装,5.66922
1242,2025-01-24,SH.KC_301313,凡拓数创,软件开发,5.6677923
1243,2025-01-24,SH.ZB_600807,济高发展,医疗器械,5.6671815
1244,2025-01-27,SH.ZB_600869,远东股份,电网设备,5.6665196
1245,2025-01-27,SH.KC_300991,创益通,电子元件,5.666466
1246,2025-01-24,SZ.ZB_000608,阳光股份,房地产服务,5.66642
1247,2025-01-27,SH.KC_301439,泓淋电力,电网设备,5.665693
1248,2025-01-24,SH.KC_301302,华如科技,软件开发,5.6653037
1249,2025-01-27,SH.KC_300518,新迅达,互联网服务,5.662906
1250,2025-01-27,SZ.ZB_002678,珠江钢琴,家用轻工,5.660689
1251,2025-01-27,SZ.ZB_002041,登海种业,农牧饲渔,5.658287
1252,2025-01-27,SH.KC_300293,蓝英装备,专用设备,5.6579323
1253,2025-01-27,SH.ZB_603316,诚邦股份,工程建设,5.6571336
1254,2025-01-27,SH.ZB_603496,恒为科技,互联网服务,5.654392
1255,2025-01-24,SZ.ZB_002123,梦网科技,通信服务,5.6525035
1256,2025-01-27,SZ.ZB_002596,海南瑞泽,水泥建材,5.647139
1257,2025-01-27,SH.ZB_600419,天润乳业,食品饮料,5.644092
1258,2025-01-27,SH.KC_688778,厦钨新能,电池,5.644083
1259,2025-01-24,SZ.ZB_002637,赞宇科技,化学制品,5.6438713
1260,2025-01-27,SH.KC_301062,上海艾录,包装材料,5.6436195
1261,2025-01-24,SZ.ZB_002109,兴化股份,化学原料,5.6430845
1262,2025-01-27,SH.KC_688114,华大智造,医疗器械,5.6408896
1263,2025-01-24,SH.KC_688292,浩瀚深度,互联网服务,5.639395
1264,2025-01-27,SH.ZB_600843,上工申贝,专用设备,5.6382627
1265,2025-01-24,SH.KC_300612,宣亚国际,文化传媒,5.632381
1266,2025-01-27,SH.KC_300232,洲明科技,光学光电子,5.632168
1267,2025-01-27,SH.KC_301120,新特电气,电网设备,5.6314826
1268,2025-01-27,SH.KC_688261,东微半导,半导体,5.628292
1269,2025-01-27,SH.ZB_600105,永鼎股份,通信设备,5.6282563
1270,2025-01-27,SH.ZB_600163,中闽能源,电力行业,5.6279078
1271,2025-01-27,SZ.ZB_000901,航天科技,汽车零部件,5.627546
1272,2025-01-24,SH.KC_301259,艾布鲁,环保行业,5.6261272
1273,2025-01-27,SH.ZB_600203,福日电子,消费电子,5.624382
1274,2025-01-24,SH.KC_688529,豪森智能,专用设备,5.624175
1275,2025-01-24,SH.ZB_605180,华生科技,纺织服装,5.6210237
1276,2025-01-27,SZ.ZB_002991,甘源食品,食品饮料,5.620465
1277,2025-01-24,SZ.ZB_000802,北京文化,文化传媒,5.619918
1278,2025-01-27,SZ.ZB_000820,神雾节能,环保行业,5.618869
1279,2025-01-24,SH.KC_300451,创业慧康,软件开发,5.618359
1280,2025-01-24,SZ.ZB_002737,葵花药业,中药,5.616848
1281,2025-01-27,SH.KC_688776,国光电气,电子元件,5.6113405
1282,2025-01-27,SH.KC_300260,新莱应材,通用设备,5.6108594
1283,2025-01-27,SH.ZB_605303,园林股份,工程建设,5.6066647
1284,2025-01-24,SH.KC_688515,裕太微-U,半导体,5.603483
1285,2025-01-24,SH.KC_688691,灿芯股份,半导体,5.5975003
1286,2025-01-27,SZ.ZB_002660,茂硕电源,消费电子,5.597189
1287,2025-01-27,SZ.ZB_002149,西部材料,小金属,5.59486
1288,2025-01-24,SH.ZB_600198,大唐电信,通信设备,5.5943503
1289,2025-01-24,SH.KC_688016,心脉医疗,医疗器械,5.589895
1290,2025-01-27,SZ.ZB_002094,青岛金王,美容护理,5.5894523
1291,2025-01-27,SH.KC_688297,中无人机,航天航空,5.588652
1292,2025-01-27,SH.KC_688270,臻镭科技,半导体,5.586439
1293,2025-01-27,SH.ZB_603920,世运电路,电子元件,5.5854707
1294,2025-01-24,SH.KC_300766,每日互动,互联网服务,5.585043
1295,2025-01-24,SZ.ZB_000533,顺钠股份,电网设备,5.584799
1296,2025-01-24,SH.KC_688172,燕东微,半导体,5.5834293
1297,2025-01-27,SH.ZB_603063,禾望电气,风电设备,5.582979
1298,2025-01-27,SH.KC_300405,科隆股份,化学制品,5.580382
1299,2025-01-27,SH.KC_300134,大富科技,通信设备,5.579236
1300,2025-01-27,SH.KC_300735,光弘科技,消费电子,5.574487
1301,2025-01-24,SH.KC_300040,九洲集团,电网设备,5.5724697
1302,2025-01-27,SH.KC_300918,南山智尚,纺织服装,5.5723577
1303,2025-01-24,SZ.ZB_002187,广百股份,商业百货,5.571629
1304,2025-01-27,SH.KC_688603,天承科技,电子化学品,5.5693984
1305,2025-01-27,SZ.ZB_002965,祥鑫科技,通用设备,5.5690885
1306,2025-01-24,SH.KC_300537,广信材料,电子化学品,5.5684237
1307,2025-01-27,SH.KC_300072,海新能科,化学制品,5.568266
1308,2025-01-24,SZ.ZB_002004,华邦健康,农药兽药,5.5678024
1309,2025-01-27,SH.KC_301429,森泰股份,装修建材,5.5644674
1310,2025-01-27,SH.KC_300715,凯伦股份,装修建材,5.562216
1311,2025-01-27,SH.KC_301312,智立方,专用设备,5.5610895
1312,2025-01-24,SZ.ZB_002494,华斯股份,纺织服装,5.560328
1313,2025-01-24,SH.KC_301141,中科磁业,小金属,5.559994
1314,2025-01-27,SH.KC_688379,华光新材,通用设备,5.558598
1315,2025-01-24,SH.ZB_600793,宜宾纸业,造纸印刷,5.5576234
1316,2025-01-27,SH.ZB_603813,原尚股份,物流行业,5.556725
1317,2025-01-27,SH.KC_300522,世名科技,化学制品,5.555573
1318,2025-01-27,SH.KC_688193,仁度生物,生物制品,5.5545883
1319,2025-01-27,SH.KC_300504,天邑股份,通信设备,5.5535736
1320,2025-01-24,SH.KC_688737,中自科技,化学制品,5.5533705
1321,2025-01-27,SH.KC_301259,艾布鲁,环保行业,5.5528045
1322,2025-01-24,SH.KC_688695,中创股份,软件开发,5.550578
1323,2025-01-24,SZ.ZB_002211,宏达新材,化学制品,5.550453
1324,2025-01-24,SH.ZB_600868,梅雁吉祥,电力行业,5.5501623
1325,2025-01-27,SZ.ZB_002842,翔鹭钨业,小金属,5.548477
1326,2025-01-27,SH.ZB_600706,曲江文旅,旅游酒店,5.5462437
1327,2025-01-27,SZ.ZB_000063,中兴通讯,通信设备,5.544929
1328,2025-01-27,SZ.ZB_002847,盐津铺子,食品饮料,5.54442
1329,2025-01-24,SH.KC_300472,新元科技,专用设备,5.544035
1330,2025-01-24,SZ.ZB_002189,中光学,光学光电子,5.541113
1331,2025-01-27,SZ.ZB_002992,宝明科技,光学光电子,5.5386066
1332,2025-01-27,SH.KC_301187,欧圣电气,家电行业,5.5360227
1333,2025-01-27,SH.KC_300598,诚迈科技,软件开发,5.532773
1334,2025-01-27,SH.KC_301226,祥明智能,电机,5.5304213
1335,2025-01-24,SZ.ZB_002117,东港股份,造纸印刷,5.5287213
1336,2025-01-27,SZ.ZB_002681,奋达科技,消费电子,5.5285635
1337,2025-01-27,SH.KC_300811,铂科新材,小金属,5.526777
1338,2025-01-24,SH.KC_301152,天力锂能,电池,5.526455
1339,2025-01-24,SH.KC_300836,佰奥智能,专用设备,5.5254607
1340,2025-01-27,SZ.ZB_000530,冰山冷热,通用设备,5.5236235
1341,2025-01-24,SZ.ZB_002170,芭田股份,化肥行业,5.5236087
1342,2025-01-27,SH.ZB_601727,上海电气,电源设备,5.523032
1343,2025-01-27,SZ.ZB_002897,意华股份,光伏设备,5.5206566
1344,2025-01-24,SH.ZB_603659,璞泰来,电池,5.5189266
1345,2025-01-24,SZ.ZB_002225,濮耐股份,装修建材,5.518426
1346,2025-01-27,SH.KC_300619,金银河,电池,5.5162177
1347,2025-01-27,SH.KC_300936,中英科技,电子元件,5.5142984
1348,2025-01-27,SH.KC_688148,芳源股份,电池,5.5141597
1349,2025-01-27,SH.ZB_600113,浙江东日,综合行业,5.514157
1350,2025-01-27,SH.ZB_600936,广西广电,文化传媒,5.513006
1351,2025-01-27,SH.KC_300606,金太阳,通用设备,5.5119886
1352,2025-01-24,SH.KC_300366,创意信息,软件开发,5.511479
1353,2025-01-24,SH.KC_300652,雷迪克,汽车零部件,5.5103035
1354,2025-01-27,SH.KC_688113,联测科技,专用设备,5.508652
1355,2025-01-27,SH.KC_300432,富临精工,汽车零部件,5.5069194
1356,2025-01-27,SH.KC_300662,科锐国际,专业服务,5.504927
1357,2025-01-27,SH.KC_688117,圣诺生物,化学制药,5.5034237
1358,2025-01-27,SH.KC_688132,邦彦技术,通信设备,5.501872
1359,2025-01-27,SH.ZB_600986,浙文互联,文化传媒,5.50137
1360,2025-01-24,SH.KC_300884,狄耐克,计算机设备,5.5004654
1361,2025-01-27,SH.KC_300095,华伍股份,通用设备,5.4978757
1362,2025-01-27,SH.KC_300876,蒙泰高新,化纤行业,5.496201
1363,2025-01-24,SH.KC_300095,华伍股份,通用设备,5.495426
1364,2025-01-27,SH.KC_688175,高凌信息,通信设备,5.4944263
1365,2025-01-24,SZ.ZB_002825,纳尔股份,塑料制品,5.492763
1366,2025-01-27,SZ.ZB_002634,棒杰股份,纺织服装,5.4923906
1367,2025-01-10,SZ.ZB_000972,中基健康,食品饮料,5.48857
1368,2025-01-27,SZ.ZB_002682,龙洲股份,物流行业,5.487491
1369,2025-01-27,SH.KC_300061,旗天科技,文化传媒,5.4851875
1370,2025-01-24,SH.KC_688039,当虹科技,互联网服务,5.484137
1371,2025-01-27,SH.KC_300980,祥源新材,塑料制品,5.4837866
1372,2025-01-27,SH.KC_300852,四会富仕,电子元件,5.4822264
1373,2025-01-27,SZ.ZB_003033,征和工业,汽车零部件,5.480088
1374,2025-01-27,SH.KC_301095,广立微,半导体,5.4790897
1375,2025-01-24,SH.KC_688716,中研股份,塑料制品,5.472986
1376,2025-01-27,SZ.ZB_002943,宇晶股份,通用设备,5.4708285
1377,2025-01-27,SZ.ZB_002261,拓维信息,软件开发,5.468726
1378,2025-01-24,SH.ZB_600487,亨通光电,通信设备,5.4637537
1379,2025-01-27,SH.ZB_603667,五洲新春,通用设备,5.462751
1380,2025-01-24,SH.ZB_600622,光大嘉宝,房地产开发,5.4616795
1381,2025-01-27,SH.KC_300380,安硕信息,软件开发,5.4608464
1382,2025-01-27,SH.KC_300145,中金环境,通用设备,5.459547
1383,2025-01-27,SH.KC_688077,大地熊,小金属,5.4594917
1384,2025-01-27,SZ.ZB_002374,中锐股份,包装材料,5.457515
1385,2025-01-24,SZ.ZB_002279,久其软件,软件开发,5.456209
1386,2025-01-27,SZ.ZB_002130,沃尔核材,非金属材料,5.454487
1387,2025-01-24,SH.KC_300723,一品红,化学制药,5.4540353
1388,2025-01-27,SH.KC_300590,移为通信,通信设备,5.450408
1389,2025-01-24,SH.KC_300985,致远新能,通用设备,5.4503903
1390,2025-01-27,SH.KC_688726,拉普拉斯,光伏设备,5.44973
1391,2025-01-27,SH.KC_300629,新劲刚,通信设备,5.4463506
1392,2025-01-27,SH.KC_688680,海优新材,光伏设备,5.4447756
1393,2025-01-27,SH.ZB_603320,迪贝电气,电机,5.4443984
1394,2025-01-27,SH.ZB_605218,伟时电子,光学光电子,5.443162
1395,2025-01-27,SH.KC_300987,川网传媒,文化传媒,5.4427547
1396,2025-01-24,SH.KC_688244,永信至诚,软件开发,5.44104
1397,2025-01-27,SZ.ZB_002719,麦趣尔,食品饮料,5.438398
1398,2025-01-27,SH.ZB_600712,南宁百货,商业百货,5.4383903
1399,2025-01-24,SH.KC_300998,宁波方正,汽车零部件,5.435635
1400,2025-01-24,SH.KC_688670,金迪克,化学制药,5.435379
1401,2025-01-27,SH.KC_301306,西测测试,专业服务,5.4327445
1402,2025-01-24,SZ.ZB_002285,世联行,房地产服务,5.432157
1403,2025-01-27,SZ.ZB_002269,美邦服饰,纺织服装,5.4294124
1404,2025-01-24,SH.KC_301310,鑫宏业,电网设备,5.429277
1405,2025-01-24,SH.KC_300940,南极光,光学光电子,5.42901
1406,2025-01-27,SZ.ZB_001313,粤海饲料,农牧饲渔,5.4275556
1407,2025-01-24,SH.ZB_603583,捷昌驱动,专用设备,5.425872
1408,2025-01-27,SZ.ZB_000592,平潭发展,农牧饲渔,5.423628
1409,2025-01-27,SZ.ZB_000797,中国武夷,房地产开发,5.4198623
1410,2025-01-27,SH.KC_301516,中远通,电源设备,5.4190545
1411,2025-01-24,SH.ZB_600180,瑞茂通,物流行业,5.4189534
1412,2025-01-24,SH.KC_301591,肯特股份,塑料制品,5.41722
1413,2025-01-27,SZ.ZB_002628,成都路桥,工程建设,5.4170446
1414,2025-01-24,SZ.ZB_002312,川发龙蟒,化肥行业,5.41697
1415,2025-01-27,SH.ZB_603226,菲林格尔,装修建材,5.4149685
1416,2025-01-27,SZ.ZB_002536,飞龙股份,汽车零部件,5.4119334
1417,2025-01-24,SH.ZB_600712,南宁百货,商业百货,5.4091496
1418,2025-01-24,SH.KC_688390,固德威,光伏设备,5.408746
1419,2025-01-27,SZ.ZB_002857,三晖电气,电网设备,5.405144
1420,2025-01-27,SH.KC_300418,昆仑万维,互联网服务,5.4037867
1421,2025-01-24,SH.ZB_603099,长白山,旅游酒店,5.3999424
1422,2025-01-27,SH.KC_300779,惠城环保,环保行业,5.3977294
1423,2025-01-27,SZ.ZB_003037,三和管桩,水泥建材,5.397585
1424,2025-01-27,SZ.ZB_000066,中国长城,计算机设备,5.39754
1425,2025-01-27,SH.ZB_603059,倍加洁,美容护理,5.397369
1426,2025-01-27,SZ.ZB_002670,国盛金控,证券,5.3963842
1427,2025-01-27,SZ.ZB_002713,东易日盛,装修装饰,5.396019
1428,2025-01-27,SZ.ZB_000977,浪潮信息,计算机设备,5.3926125
1429,2025-01-24,SH.KC_300222,科大智能,电网设备,5.391391
1430,2025-01-27,SZ.ZB_002702,海欣食品,食品饮料,5.3911867
1431,2025-01-24,SH.KC_300647,超频三,消费电子,5.3901405
1432,2025-01-27,SH.KC_300348,长亮科技,软件开发,5.385217
1433,2025-01-27,SZ.ZB_000663,永安林业,装修建材,5.3849907
1434,2025-01-27,SH.ZB_600733,北汽蓝谷,汽车整车,5.382158
1435,2025-01-27,SH.KC_300169,天晟新材,化学制品,5.3807216
1436,2025-01-27,SZ.ZB_002131,利欧股份,互联网服务,5.380073
1437,2025-01-27,SZ.ZB_002527,新时达,专用设备,5.379489
1438,2025-01-27,SH.KC_301180,万祥科技,消费电子,5.3793654
1439,2025-01-27,SH.ZB_605289,罗曼股份,装修装饰,5.378908
1440,2025-01-27,SH.KC_300998,宁波方正,汽车零部件,5.377677
1441,2025-01-24,SH.KC_688021,奥福环保,环保行业,5.376914
1442,2025-01-27,SH.KC_300091,金通灵,通用设备,5.37678
1443,2025-01-27,SH.ZB_600696,岩石股份,酿酒行业,5.3756104
1444,2025-01-24,SZ.ZB_002868,绿康生化,农药兽药,5.375257
1445,2025-01-24,SH.ZB_600610,中毅达,化学原料,5.374259
1446,2025-01-27,SH.KC_688410,山外山,医疗器械,5.3741083
1447,2025-01-27,SH.KC_688147,微导纳米,光伏设备,5.372196
1448,2025-01-27,SH.ZB_600727,鲁北化工,化学原料,5.371107
1449,2025-01-27,SH.KC_688661,和林微纳,半导体,5.369349
1450,2025-01-27,SH.ZB_600503,华丽家族,房地产开发,5.369185
1451,2025-01-24,SH.KC_300080,易成新能,通用设备,5.368574
1452,2025-01-27,SH.KC_301266,宇邦新材,光伏设备,5.366871
1453,2025-01-27,SH.KC_300707,威唐工业,汽车零部件,5.36499
1454,2025-01-27,SH.KC_300058,蓝色光标,文化传媒,5.364573
1455,2025-01-27,SH.KC_300757,罗博特科,专用设备,5.3622203
1456,2025-01-27,SH.KC_301270,汉仪股份,互联网服务,5.358264
1457,2025-01-24,SH.KC_300927,江天化学,化学原料,5.3571014
1458,2025-01-27,SH.ZB_600218,全柴动力,汽车零部件,5.352533
1459,2025-01-27,SH.ZB_603868,飞科电器,家电行业,5.351347
1460,2025-01-27,SH.KC_301066,万事利,纺织服装,5.351126
1461,2025-01-24,SH.KC_300710,万隆光电,通信设备,5.350575
1462,2025-01-24,SH.KC_300442,润泽科技,互联网服务,5.349706
1463,2025-01-27,SH.ZB_603278,大业股份,通用设备,5.3477345
1464,2025-01-24,SH.ZB_605055,迎丰股份,纺织服装,5.3473444
1465,2025-01-27,SH.ZB_601011,宝泰隆,煤炭行业,5.346611
1466,2025-01-24,SH.KC_301413,安培龙,电子元件,5.34638
1467,2025-01-27,SH.ZB_600129,太极集团,中药,5.3459034
1468,2025-01-27,SH.KC_300468,四方精创,软件开发,5.344562
1469,2025-01-27,SH.ZB_605305,中际联合,风电设备,5.3377824
1470,2025-01-24,SH.ZB_603806,福斯特,光伏设备,5.3367853
1471,2025-01-24,SH.KC_688311,盟升电子,通信设备,5.3363576
1472,2025-01-24,SH.KC_688345,博力威,电池,5.3309245
1473,2025-01-24,SH.ZB_600345,长江通信,通信设备,5.3301497
1474,2025-01-27,SZ.ZB_000712,锦龙股份,证券,5.3293004
1475,2025-01-24,SZ.ZB_002779,中坚科技,专用设备,5.3292737
1476,2025-01-27,SZ.ZB_002439,启明星辰,软件开发,5.3282247
1477,2025-01-27,SZ.ZB_002428,云南锗业,小金属,5.32648
1478,2025-01-27,SH.ZB_605058,澳弘电子,电子元件,5.32352
1479,2025-01-24,SH.KC_300359,全通教育,教育,5.3217945
1480,2025-01-27,SH.ZB_600530,交大昂立,食品饮料,5.319038
1481,2025-01-27,SH.KC_301121,紫建电子,电池,5.3174553
1482,2025-01-24,SH.ZB_603978,深圳新星,有色金属,5.316819
1483,2025-01-27,SH.KC_300780,德恩精工,通用设备,5.316068
1484,2025-01-27,SH.ZB_603518,锦泓集团,纺织服装,5.3155646
1485,2025-01-24,SH.KC_300581,晨曦航空,航天航空,5.3151383
1486,2025-01-24,SZ.ZB_000561,烽火电子,通信设备,5.314642
1487,2025-01-24,SH.KC_300746,汉嘉设计,工程咨询服务,5.3134546
1488,2025-01-27,SZ.ZB_000567,海德股份,多元金融,5.313297
1489,2025-01-27,SH.KC_688048,长光华芯,半导体,5.313133
1490,2025-01-27,SH.KC_300270,中威电子,计算机设备,5.309677
1491,2025-01-27,SZ.ZB_002491,通鼎互联,通信设备,5.306633
1492,2025-01-27,SH.ZB_603272,联翔股份,装修装饰,5.3064165
1493,2025-01-24,SH.KC_300044,赛为智能,互联网服务,5.305715
1494,2025-01-24,SZ.ZB_000932,华菱钢铁,钢铁行业,5.3055525
1495,2025-01-27,SH.KC_688348,昱能科技,光伏设备,5.3028765
1496,2025-01-24,SH.ZB_600107,美尔雅,纺织服装,5.3026514
1497,2025-01-24,SH.KC_688502,茂莱光学,光学光电子,5.301781
1498,2025-01-24,SZ.ZB_002713,东易日盛,装修装饰,5.301678
1499,2025-01-27,SH.KC_688660,电气风电,风电设备,5.2984877
1500,2025-01-24,SZ.ZB_000905,厦门港务,航运港口,5.29802
1501,2025-01-27,SH.KC_688281,华秦科技,非金属材料,5.2937894
1502,2025-01-27,SZ.ZB_002806,华锋股份,汽车零部件,5.2900715
1503,2025-01-27,SH.KC_301628,强达电路,电子元件,5.289082
1504,2025-01-27,SH.KC_300762,上海瀚讯,通信设备,5.2887735
1505,2025-01-24,SH.ZB_600604,市北高新,房地产服务,5.2883835
1506,2025-01-24,SZ.ZB_002947,恒铭达,消费电子,5.2870035
1507,2025-01-27,SH.ZB_600638,新黄浦,房地产开发,5.2868648
1508,2025-01-27,SH.ZB_603197,保隆科技,汽车零部件,5.2858086
1509,2025-01-24,SH.KC_300510,金冠股份,电网设备,5.2851095
1510,2025-01-24,SZ.ZB_002765,蓝黛科技,光学光电子,5.2841754
1511,2025-01-24,SH.KC_300177,中海达,计算机设备,5.2797184
1512,2025-01-24,SZ.ZB_002467,二六三,通信服务,5.279416
1513,2025-01-27,SZ.ZB_002196,方正电机,电机,5.279076
1514,2025-01-24,SH.KC_300559,佳发教育,软件开发,5.27907
1515,2025-01-27,SZ.ZB_002805,丰元股份,电池,5.2756457
1516,2025-01-27,SZ.ZB_002855,捷荣技术,消费电子,5.270745
1517,2025-01-27,SH.ZB_603117,万林物流,物流行业,5.268641
1518,2025-01-27,SH.ZB_603776,永安行,专业服务,5.265343
1519,2025-01-24,SH.KC_301127,天源环保,环保行业,5.2642403
1520,2025-01-27,SH.KC_300365,恒华科技,软件开发,5.26298
1521,2025-01-24,SH.ZB_603629,利通电子,消费电子,5.2625494
1522,2025-01-27,SH.KC_300261,雅本化学,农药兽药,5.261895
1523,2025-01-27,SH.KC_688173,希荻微,半导体,5.258085
1524,2025-01-27,SZ.ZB_000938,紫光股份,互联网服务,5.2540884
1525,2025-01-27,SH.ZB_600584,长电科技,半导体,5.253939
1526,2025-01-27,SZ.ZB_002812,恩捷股份,电池,5.2533627
1527,2025-01-27,SH.KC_688529,豪森智能,专用设备,5.2523656
1528,2025-01-24,SH.ZB_600626,申达股份,汽车零部件,5.2519426
1529,2025-01-27,SH.ZB_600193,创兴资源,装修装饰,5.2508607
1530,2025-01-27,SH.ZB_600968,海油发展,采掘行业,5.244744
1531,2025-01-27,SZ.ZB_000679,大连友谊,商业百货,5.2436786
1532,2025-01-27,SH.KC_688798,艾为电子,半导体,5.2427826
1533,2025-01-27,SH.KC_300118,东方日升,光伏设备,5.241844
1534,2025-01-27,SZ.ZB_002576,通达动力,电机,5.239932
1535,2025-01-24,SH.KC_300749,顶固集创,装修建材,5.238338
1536,2025-01-27,SZ.ZB_000586,汇源通信,通信设备,5.2378697
1537,2025-01-27,SZ.ZB_000510,新金路,化学原料,5.2368584
1538,2025-01-27,SH.KC_300580,贝斯特,汽车零部件,5.236359
1539,2025-01-27,SH.KC_688701,卓锦股份,环保行业,5.23632
1540,2025-01-27,SH.KC_300114,中航电测,航天航空,5.2348213
1541,2025-01-27,SH.ZB_600580,卧龙电驱,电机,5.233389
1542,2025-01-27,SH.KC_688609,九联科技,通信设备,5.232926
1543,2025-01-24,SH.KC_300081,恒信东方,通信服务,5.228919
1544,2025-01-27,SH.ZB_600288,大恒科技,电子元件,5.225033
1545,2025-01-27,SH.ZB_603330,天洋新材,光伏设备,5.223939
1546,2025-01-27,SH.ZB_603898,好莱客,装修建材,5.221656
1547,2025-01-27,SH.KC_301566,达利凯普,电子元件,5.221458
1548,2025-01-24,SZ.ZB_002514,宝馨科技,通用设备,5.221224
1549,2025-01-27,SH.KC_301419,阿莱德,通信设备,5.2187233
1550,2025-01-27,SH.KC_300491,通合科技,电源设备,5.217147
1551,2025-01-27,SH.KC_300112,万讯自控,仪器仪表,5.2162247
1552,2025-01-27,SH.KC_300385,雪浪环境,环保行业,5.216041
1553,2025-01-24,SH.KC_301357,北方长龙,汽车零部件,5.214244
1554,2025-01-24,SH.ZB_603533,掌阅科技,文化传媒,5.2129893
1555,2025-01-27,SZ.ZB_000799,酒鬼酒,酿酒行业,5.21265
1556,2025-01-27,SH.ZB_603083,剑桥科技,通信设备,5.209683
1557,2025-01-27,SH.KC_300497,富祥药业,化学制药,5.2076025
1558,2025-01-27,SZ.ZB_002747,埃斯顿,通用设备,5.2067595
1559,2025-01-24,SH.ZB_603337,杰克股份,专用设备,5.205661
1560,2025-01-27,SZ.ZB_002285,世联行,房地产服务,5.204682
1561,2025-01-27,SH.ZB_603955,大千生态,工程建设,5.201684
1562,2025-01-27,SH.KC_688032,禾迈股份,光伏设备,5.200954
1563,2025-01-27,SH.KC_301489,思泉新材,消费电子,5.199389
1564,2025-01-27,SH.ZB_600658,电子城,房地产服务,5.1973763
1565,2025-01-27,SZ.ZB_000631,顺发恒业,房地产开发,5.195582
1566,2025-01-27,SH.KC_688237,超卓航科,航天航空,5.192651
