,Datetime,code,name,bankuai,expext
1345,2025-01-27,SH.KC_300779,惠城环保,环保行业,5.132283
1346,2025-01-27,SZ.ZB_003011,海象新材,塑料制品,5.131727
1347,2025-01-24,SH.ZB_603039,泛微网络,软件开发,5.1295266
1348,2025-01-27,SH.KC_300786,国林科技,环保行业,5.1294594
1349,2025-01-27,SZ.ZB_000932,华菱钢铁,钢铁行业,5.1263137
1350,2025-01-27,SH.KC_688183,生益电子,电子元件,5.1260414
1351,2025-01-27,SH.KC_688778,厦钨新能,电池,5.1257343
1352,2025-01-27,SH.KC_300410,正业科技,专用设备,5.1255317
1353,2025-01-27,SH.ZB_603516,淳中科技,计算机设备,5.125435
1354,2025-01-24,SH.ZB_600706,曲江文旅,旅游酒店,5.1220374
1355,2025-01-27,SH.KC_300619,金银河,电池,5.121717
1356,2025-01-24,SH.KC_300998,宁波方正,汽车零部件,5.121267
1357,2025-01-24,SZ.ZB_000887,中鼎股份,汽车零部件,5.1193
1358,2025-01-27,SH.KC_300660,江苏雷利,电机,5.1178455
1359,2025-01-24,SZ.ZB_002737,葵花药业,中药,5.115247
1360,2025-01-27,SZ.ZB_002897,意华股份,光伏设备,5.1151333
1361,2025-01-24,SH.KC_300359,全通教育,教育,5.1146045
1362,2025-01-27,SZ.ZB_002769,普路通,物流行业,5.114442
1363,2025-01-24,SH.KC_688339,亿华通-U,电池,5.1138105
1364,2025-01-27,SH.KC_300671,富满微,半导体,5.1126213
1365,2025-01-27,SH.KC_300497,富祥药业,化学制药,5.112563
1366,2025-01-27,SZ.ZB_002536,飞龙股份,汽车零部件,5.110554
1367,2025-01-27,SH.KC_300432,富临精工,汽车零部件,5.110273
1368,2025-01-27,SH.KC_300061,旗天科技,文化传媒,5.109212
1369,2025-01-27,SZ.ZB_002596,海南瑞泽,水泥建材,5.1084027
1370,2025-01-24,SH.ZB_601727,上海电气,电源设备,5.1081285
1371,2025-01-27,SH.KC_300657,弘信电子,电子元件,5.1046176
1372,2025-01-27,SZ.ZB_000859,国风新材,塑料制品,5.1044407
1373,2025-01-24,SH.KC_300095,华伍股份,通用设备,5.1043077
1374,2025-01-27,SZ.ZB_000901,航天科技,汽车零部件,5.1042886
1375,2025-01-27,SH.KC_300134,大富科技,通信设备,5.1036983
1376,2025-01-24,SZ.ZB_002735,王子新材,包装材料,5.102591
1377,2025-01-24,SH.KC_688208,道通科技,计算机设备,5.102518
1378,2025-01-27,SH.KC_300751,迈为股份,光伏设备,5.0994797
1379,2025-01-27,SH.ZB_600105,永鼎股份,通信设备,5.096507
1380,2025-01-27,SH.KC_688680,海优新材,光伏设备,5.0960035
1381,2025-01-27,SZ.ZB_002730,电光科技,专用设备,5.0943866
1382,2025-01-27,SH.ZB_603656,泰禾智能,专用设备,5.087091
1383,2025-01-24,SZ.ZB_002170,芭田股份,化肥行业,5.0869555
1384,2025-01-27,SH.KC_300933,中辰股份,电网设备,5.086945
1385,2025-01-24,SZ.ZB_002945,华林证券,证券,5.083613
1386,2025-01-24,SZ.ZB_002947,恒铭达,消费电子,5.081023
1387,2025-01-27,SH.KC_301266,宇邦新材,光伏设备,5.0807195
1388,2025-01-27,SH.KC_301312,智立方,专用设备,5.079819
1389,2025-01-24,SH.KC_301076,新瀚新材,化学原料,5.079624
1390,2025-01-27,SZ.ZB_002620,瑞和股份,装修装饰,5.07528
1391,2025-01-27,SH.KC_688077,大地熊,小金属,5.0718217
1392,2025-01-27,SH.KC_688108,赛诺医疗,医疗器械,5.069657
1393,2025-01-27,SH.KC_688193,仁度生物,生物制品,5.0691485
1394,2025-01-24,SH.ZB_600824,益民集团,商业百货,5.069049
1395,2025-01-27,SH.KC_300629,新劲刚,通信设备,5.0688224
1396,2025-01-24,SH.KC_300781,因赛集团,文化传媒,5.0681114
1397,2025-01-27,SH.KC_688360,德马科技,通用设备,5.0672293
1398,2025-01-27,SH.KC_688661,和林微纳,半导体,5.0662293
1399,2025-01-24,SH.KC_300081,恒信东方,通信服务,5.066207
1400,2025-01-27,SH.KC_301226,祥明智能,电机,5.0596013
1401,2025-01-24,SH.ZB_600653,申华控股,汽车服务,5.0588965
1402,2025-01-27,SH.KC_688662,富信科技,电子元件,5.0588384
1403,2025-01-27,SH.KC_301217,铜冠铜箔,电子元件,5.058214
1404,2025-01-27,SZ.ZB_002149,西部材料,小金属,5.057955
1405,2025-01-24,SH.KC_688345,博力威,电池,5.057688
1406,2025-01-24,SH.KC_688021,奥福环保,环保行业,5.055757
1407,2025-01-24,SH.KC_300040,九洲集团,电网设备,5.0543127
1408,2025-01-24,SH.KC_300451,创业慧康,软件开发,5.052404
1409,2025-01-27,SZ.ZB_000063,中兴通讯,通信设备,5.051218
1410,2025-01-27,SH.ZB_603920,世运电路,电子元件,5.050896
1411,2025-01-27,SH.KC_688379,华光新材,通用设备,5.0486145
1412,2025-01-27,SZ.ZB_002741,光华科技,电子化学品,5.048226
1413,2025-01-24,SH.ZB_600622,光大嘉宝,房地产开发,5.0468655
1414,2025-01-27,SH.KC_301095,广立微,半导体,5.045721
1415,2025-01-27,SZ.ZB_002842,翔鹭钨业,小金属,5.044113
1416,2025-01-27,SH.KC_300072,海新能科,化学制品,5.0439653
1417,2025-01-24,SH.KC_300710,万隆光电,通信设备,5.039911
1418,2025-01-27,SH.ZB_603496,恒为科技,互联网服务,5.0397677
1419,2025-01-27,SH.KC_688208,道通科技,计算机设备,5.0360904
1420,2025-01-27,SZ.ZB_002426,胜利精密,通用设备,5.0354214
1421,2025-01-27,SH.KC_300518,新迅达,互联网服务,5.034219
1422,2025-01-27,SH.KC_300293,蓝英装备,专用设备,5.033569
1423,2025-01-24,SH.KC_300572,安车检测,专业服务,5.032988
1424,2025-01-27,SZ.ZB_002094,青岛金王,美容护理,5.032675
1425,2025-01-27,SZ.ZB_002582,好想你,食品饮料,5.0319595
1426,2025-01-27,SH.ZB_603898,好莱客,装修建材,5.031599
1427,2025-01-27,SZ.ZB_000721,西安饮食,旅游酒店,5.0315394
1428,2025-01-24,SH.KC_300235,方直科技,软件开发,5.0312085
1429,2025-01-27,SH.KC_688148,芳源股份,电池,5.0300417
1430,2025-01-24,SZ.ZB_000608,阳光股份,房地产服务,5.028233
1431,2025-01-24,SH.KC_300992,泰福泵业,通用设备,5.0267277
1432,2025-01-27,SH.KC_300598,诚迈科技,软件开发,5.024807
1433,2025-01-24,SZ.ZB_002004,华邦健康,农药兽药,5.0221176
1434,2025-01-27,SH.KC_301252,同星科技,通用设备,5.019718
1435,2025-01-24,SH.ZB_600302,标准股份,专用设备,5.0181046
1436,2025-01-24,SH.KC_300559,佳发教育,软件开发,5.0172405
1437,2025-01-24,SZ.ZB_002189,中光学,光学光电子,5.0125017
1438,2025-01-27,SH.ZB_600712,南宁百货,商业百货,5.010544
1439,2025-01-24,SH.ZB_600180,瑞茂通,物流行业,5.0075517
1440,2025-01-24,SH.KC_300537,广信材料,电子化学品,4.9993067
1441,2025-01-27,SZ.ZB_000712,锦龙股份,证券,4.998559
1442,2025-01-27,SH.KC_301228,实朴检测,专业服务,4.99831
1443,2025-01-27,SZ.ZB_000663,永安林业,装修建材,4.996273
1444,2025-01-27,SH.ZB_600480,凌云股份,汽车零部件,4.9959674
1445,2025-01-27,SH.KC_301062,上海艾录,包装材料,4.991412
1446,2025-01-27,SH.ZB_600727,鲁北化工,化学原料,4.990481
1447,2025-01-27,SH.KC_300735,光弘科技,消费电子,4.9893737
1448,2025-01-27,SH.KC_300811,铂科新材,小金属,4.9890966
1449,2025-01-24,SH.ZB_603659,璞泰来,电池,4.988715
1450,2025-01-27,SH.KC_300197,节能铁汉,环保行业,4.98828
1451,2025-01-27,SH.ZB_605305,中际联合,风电设备,4.988101
1452,2025-01-27,SH.KC_688175,高凌信息,通信设备,4.986535
1453,2025-01-24,SH.KC_301313,凡拓数创,软件开发,4.983671
1454,2025-01-24,SZ.ZB_002620,瑞和股份,装修装饰,4.9815073
1455,2025-01-27,SZ.ZB_001212,中旗新材,装修装饰,4.981132
1456,2025-01-24,SH.ZB_603629,利通电子,消费电子,4.979752
1457,2025-01-27,SZ.ZB_002862,实丰文化,家用轻工,4.977483
1458,2025-01-27,SZ.ZB_002806,华锋股份,汽车零部件,4.9772305
1459,2025-01-24,SH.ZB_600133,东湖高新,工程建设,4.9770193
1460,2025-01-24,SZ.ZB_002467,二六三,通信服务,4.9758253
1461,2025-01-27,SH.KC_688113,联测科技,专用设备,4.9738555
1462,2025-01-27,SH.KC_688234,天岳先进,半导体,4.9724264
1463,2025-01-27,SH.KC_301628,强达电路,电子元件,4.971659
1464,2025-01-24,SH.ZB_603978,深圳新星,有色金属,4.970923
1465,2025-01-24,SH.KC_300518,新迅达,互联网服务,4.969315
1466,2025-01-24,SZ.ZB_002138,顺络电子,电子元件,4.9689336
1467,2025-01-24,SH.KC_300749,顶固集创,装修建材,4.9682813
1468,2025-01-27,SH.ZB_605218,伟时电子,光学光电子,4.9668045
1469,2025-01-27,SH.ZB_601360,三六零,软件开发,4.9634666
1470,2025-01-27,SH.KC_301516,中远通,电源设备,4.9625487
1471,2025-01-24,SH.ZB_603099,长白山,旅游酒店,4.962115
1472,2025-01-27,SZ.ZB_000066,中国长城,计算机设备,4.958497
1473,2025-01-24,SZ.ZB_002400,省广集团,文化传媒,4.9565763
1474,2025-01-27,SH.KC_688173,希荻微,半导体,4.9548717
1475,2025-01-27,SZ.ZB_000797,中国武夷,房地产开发,4.951243
1476,2025-01-24,SZ.ZB_002993,奥海科技,消费电子,4.94795
1477,2025-01-27,SH.ZB_603863,松炀资源,造纸印刷,4.9454064
1478,2025-01-24,SZ.ZB_000761,本钢板材,钢铁行业,4.944037
1479,2025-01-27,SH.KC_301120,新特电气,电网设备,4.935579
1480,2025-01-27,SH.ZB_603197,保隆科技,汽车零部件,4.9348264
1481,2025-01-24,SH.KC_300679,电连技术,消费电子,4.9325867
1482,2025-01-27,SH.KC_688603,天承科技,电子化学品,4.932523
1483,2025-01-24,SZ.ZB_002420,毅昌科技,家电行业,4.93249
1484,2025-01-27,SH.ZB_600506,统一股份,石油行业,4.9316926
1485,2025-01-27,SH.ZB_603711,香飘飘,食品饮料,4.930095
1486,2025-01-27,SH.KC_688237,超卓航科,航天航空,4.928541
1487,2025-01-24,SZ.ZB_000905,厦门港务,航运港口,4.9279795
1488,2025-01-27,SH.KC_300757,罗博特科,专用设备,4.927558
1489,2025-01-27,SH.KC_300707,威唐工业,汽车零部件,4.9261765
1490,2025-01-27,SZ.ZB_002527,新时达,专用设备,4.926129
1491,2025-01-27,SH.ZB_600936,广西广电,文化传媒,4.925953
1492,2025-01-24,SH.ZB_603031,安孚科技,电池,4.921636
1493,2025-01-27,SH.KC_300095,华伍股份,通用设备,4.9196644
1494,2025-01-27,SH.KC_300169,天晟新材,化学制品,4.917948
1495,2025-01-27,SH.KC_300998,宁波方正,汽车零部件,4.917787
1496,2025-01-27,SH.KC_300662,科锐国际,专业服务,4.9166145
1497,2025-01-24,SH.KC_688311,盟升电子,通信设备,4.916233
1498,2025-01-27,SH.KC_300670,大烨智能,电网设备,4.912606
1499,2025-01-24,SZ.ZB_002312,川发龙蟒,化肥行业,4.912175
1500,2025-01-27,SH.ZB_600882,妙可蓝多,食品饮料,4.9113736
1501,2025-01-27,SZ.ZB_002670,国盛金控,证券,4.9097958
1502,2025-01-27,SH.ZB_603214,爱婴室,商业百货,4.9078
1503,2025-01-24,SH.ZB_603533,掌阅科技,文化传媒,4.9074335
1504,2025-01-27,SZ.ZB_002682,龙洲股份,物流行业,4.907362
1505,2025-01-27,SZ.ZB_002843,泰嘉股份,消费电子,4.9059362
1506,2025-01-27,SZ.ZB_002628,成都路桥,工程建设,4.905726
1507,2025-01-27,SH.KC_300118,东方日升,光伏设备,4.9050136
1508,2025-01-24,SZ.ZB_002285,世联行,房地产服务,4.904437
1509,2025-01-27,SZ.ZB_001313,粤海饲料,农牧饲渔,4.9016714
1510,2025-01-24,SH.KC_688316,青云科技-U,互联网服务,4.901616
1511,2025-01-24,SZ.ZB_002611,东方精工,专用设备,4.9014645
1512,2025-01-27,SZ.ZB_002634,棒杰股份,纺织服装,4.901367
1513,2025-01-27,SH.KC_688529,豪森智能,专用设备,4.9013453
1514,2025-01-27,SZ.ZB_002041,登海种业,农牧饲渔,4.8987584
1515,2025-01-27,SH.KC_300762,上海瀚讯,通信设备,4.8984675
1516,2025-01-24,SH.KC_301127,天源环保,环保行业,4.897614
1517,2025-01-24,SH.KC_688030,山石网科,软件开发,4.891868
1518,2025-01-27,SZ.ZB_002992,宝明科技,光学光电子,4.8916283
1519,2025-01-24,SZ.ZB_002600,领益智造,消费电子,4.8895555
1520,2025-01-24,SH.KC_300925,法本信息,软件开发,4.888928
1521,2025-01-24,SH.KC_688503,聚和材料,光伏设备,4.8885136
1522,2025-01-27,SH.ZB_600345,长江通信,通信设备,4.8881083
1523,2025-01-24,SH.KC_300647,超频三,消费电子,4.8848944
1524,2025-01-27,SZ.ZB_002261,拓维信息,软件开发,4.8830347
1525,2025-01-24,SH.KC_300746,汉嘉设计,工程咨询服务,4.8815727
1526,2025-01-27,SZ.ZB_002396,星网锐捷,通信设备,4.8815265
1527,2025-01-24,SH.KC_300723,一品红,化学制药,4.8811927
1528,2025-01-24,SH.ZB_600198,大唐电信,通信设备,4.8795805
1529,2025-01-24,SH.ZB_603718,海利生物,农药兽药,4.8785644
1530,2025-01-27,SH.KC_688609,九联科技,通信设备,4.8732176
1531,2025-01-24,SH.KC_300047,天源迪科,软件开发,4.8725753
1532,2025-01-24,SH.KC_688573,信宇人,电池,4.87234
1533,2025-01-27,SZ.ZB_002747,埃斯顿,通用设备,4.8721685
1534,2025-01-27,SH.KC_688114,华大智造,医疗器械,4.8707542
1535,2025-01-24,SH.ZB_600604,市北高新,房地产服务,4.868217
1536,2025-01-24,SH.KC_300884,狄耐克,计算机设备,4.86646
1537,2025-01-27,SH.ZB_600638,新黄浦,房地产开发,4.866077
1538,2025-01-27,SH.ZB_603170,宝立食品,食品饮料,4.865405
1539,2025-01-27,SH.KC_301261,恒工精密,通用设备,4.8634963
1540,2025-01-27,SH.KC_301306,西测测试,专业服务,4.8628435
1541,2025-01-27,SZ.ZB_002428,云南锗业,小金属,4.8622875
1542,2025-01-27,SZ.ZB_000810,创维数字,通信设备,4.8622413
1543,2025-01-27,SH.KC_300348,长亮科技,软件开发,4.860796
1544,2025-01-27,SH.KC_300606,金太阳,通用设备,4.85975
1545,2025-01-27,SH.KC_300936,中英科技,电子元件,4.8575864
1546,2025-01-27,SZ.ZB_002130,沃尔核材,非金属材料,4.8574777
1547,2025-01-27,SH.ZB_601010,文峰股份,商业百货,4.857102
1548,2025-01-27,SH.KC_300849,锦盛新材,美容护理,4.8502846
1549,2025-01-27,SZ.ZB_002719,麦趣尔,食品饮料,4.8482447
1550,2025-01-24,SH.KC_688004,博汇科技,互联网服务,4.8472586
1551,2025-01-24,SZ.ZB_000635,英 力 特,化学原料,4.8465786
1552,2025-01-27,SH.ZB_603662,柯力传感,仪器仪表,4.8448668
1553,2025-01-27,SH.KC_300807,天迈科技,计算机设备,4.843667
1554,2025-01-24,SH.KC_300665,飞鹿股份,化学制品,4.8434405
1555,2025-01-24,SH.KC_301101,明月镜片,家用轻工,4.8376217
1556,2025-01-24,SH.ZB_600107,美尔雅,纺织服装,4.8350735
1557,2025-01-24,SH.ZB_600759,洲际油气,石油行业,4.8350124
1558,2025-01-27,SZ.ZB_002681,奋达科技,消费电子,4.8339443
1559,2025-01-27,SH.ZB_603358,华达科技,汽车零部件,4.832342
1560,2025-01-24,SH.KC_688066,航天宏图,航天航空,4.8304305
1561,2025-01-24,SH.ZB_603059,倍加洁,美容护理,4.8304157
1562,2025-01-24,SH.KC_300112,万讯自控,仪器仪表,4.828471
1563,2025-01-27,SH.ZB_600658,电子城,房地产服务,4.825528
1564,2025-01-27,SH.KC_301040,中环海陆,风电设备,4.82423
1565,2025-01-27,SH.KC_688588,凌志软件,软件开发,4.8236804
1566,2025-01-27,SH.KC_300270,中威电子,计算机设备,4.823327
1567,2025-01-27,SH.KC_300112,万讯自控,仪器仪表,4.822892
1568,2025-01-24,SH.KC_300177,中海达,计算机设备,4.8203096
1569,2025-01-24,SH.ZB_600480,凌云股份,汽车零部件,4.820307
1570,2025-01-27,SZ.ZB_000553,安道麦A,农药兽药,4.8195643
1571,2025-01-27,SH.KC_301019,宁波色母,塑料制品,4.818377
1572,2025-01-24,SH.KC_300985,致远新能,通用设备,4.816826
1573,2025-01-27,SH.KC_300522,世名科技,化学制品,4.816727
1574,2025-01-24,SH.ZB_600626,申达股份,汽车零部件,4.815179
1575,2025-01-24,SH.KC_300459,汤姆猫,游戏,4.8134193
1576,2025-01-24,SH.ZB_600693,东百集团,商业百货,4.813303
1577,2025-01-24,SH.KC_301031,中熔电气,电网设备,4.811613
1578,2025-01-27,SH.KC_300818,耐普矿机,专用设备,4.810852
1579,2025-01-24,SH.ZB_600807,济高发展,医疗器械,4.810828
1580,2025-01-27,SH.ZB_600503,华丽家族,房地产开发,4.8079596
1581,2025-01-27,SH.ZB_600577,精达股份,电网设备,4.807095
1582,2025-01-27,SH.KC_301180,万祥科技,消费电子,4.806617
1583,2025-01-27,SZ.ZB_000761,本钢板材,钢铁行业,4.8057885
1584,2025-01-27,SH.KC_301566,达利凯普,电子元件,4.805516
1585,2025-01-24,SH.ZB_600438,通威股份,光伏设备,4.804717
1586,2025-01-24,SH.KC_300900,广联航空,航天航空,4.803851
1587,2025-01-27,SZ.ZB_002361,神剑股份,塑料制品,4.8035936
1588,2025-01-27,SZ.ZB_001373,翔腾新材,光学光电子,4.8024087
1589,2025-01-27,SZ.ZB_000631,顺发恒业,房地产开发,4.80188
1590,2025-01-27,SH.KC_688337,普源精电,仪器仪表,4.8011856
1591,2025-01-27,SZ.ZB_002374,中锐股份,包装材料,4.800904
1592,2025-01-24,SH.KC_688193,仁度生物,生物制品,4.8008294
1593,2025-01-24,SH.KC_300080,易成新能,通用设备,4.799679
1594,2025-01-24,SZ.ZB_002109,兴化股份,化学原料,4.7995358
1595,2025-01-27,SZ.ZB_002521,齐峰新材,造纸印刷,4.7993884
1596,2025-01-27,SH.KC_301439,泓淋电力,电网设备,4.7993603
1597,2025-01-24,SZ.ZB_002878,元隆雅图,文化传媒,4.7977834
1598,2025-01-27,SZ.ZB_002943,宇晶股份,通用设备,4.797456
1599,2025-01-24,SZ.ZB_002423,中粮资本,多元金融,4.797338
1600,2025-01-27,SH.KC_688162,巨一科技,专用设备,4.7950864
1601,2025-01-24,SH.KC_300460,惠伦晶体,电子元件,4.794912
1602,2025-01-27,SH.KC_300145,中金环境,通用设备,4.7947855
1603,2025-01-27,SH.KC_301419,阿莱德,通信设备,4.792978
1604,2025-01-27,SH.ZB_600706,曲江文旅,旅游酒店,4.792616
1605,2025-01-24,SH.ZB_600397,安源煤业,煤炭行业,4.7914877
1606,2025-01-27,SZ.ZB_000679,大连友谊,商业百货,4.7912836
1607,2025-01-24,SH.KC_688337,普源精电,仪器仪表,4.79102
1608,2025-01-24,SZ.ZB_000533,顺钠股份,电网设备,4.790494
1609,2025-01-27,SH.KC_301517,陕西华达,电子元件,4.789954
1610,2025-01-24,SH.KC_688686,奥普特,仪器仪表,4.7881603
1611,2025-01-24,SH.KC_300581,晨曦航空,航天航空,4.788029
1612,2025-01-24,SH.KC_300224,正海磁材,小金属,4.7880187
1613,2025-01-27,SH.KC_300780,德恩精工,通用设备,4.7879844
1614,2025-01-27,SH.KC_688345,博力威,电池,4.7877116
1615,2025-01-27,SH.KC_301270,汉仪股份,互联网服务,4.784535
1616,2025-01-27,SH.KC_301121,紫建电子,电池,4.7810316
1617,2025-01-24,SZ.ZB_002131,利欧股份,互联网服务,4.7804
1618,2025-01-27,SH.KC_300889,爱克股份,光学光电子,4.779628
1619,2025-01-27,SH.KC_300678,中科信息,互联网服务,4.7794657
1620,2025-01-24,SH.KC_300835,龙磁科技,小金属,4.778071
1621,2025-01-27,SH.KC_300468,四方精创,软件开发,4.7772913
1622,2025-01-27,SH.ZB_600203,福日电子,消费电子,4.7766657
1623,2025-01-27,SH.KC_300489,光智科技,光学光电子,4.7760205
1624,2025-01-27,SZ.ZB_002394,联发股份,纺织服装,4.77528
1625,2025-01-27,SZ.ZB_002384,东山精密,电子元件,4.7748327
1626,2025-01-24,SH.ZB_600458,时代新材,风电设备,4.774454
1627,2025-01-27,SH.KC_300719,安达维尔,航天航空,4.7736273
1628,2025-01-24,SH.KC_688239,航宇科技,航天航空,4.7736225
1629,2025-01-27,SH.KC_301159,三维天地,软件开发,4.7702804
1630,2025-01-27,SH.KC_688489,三未信安,电子元件,4.7701015
1631,2025-01-24,SZ.ZB_002187,广百股份,商业百货,4.770033
1632,2025-01-24,SH.KC_300622,博士眼镜,商业百货,4.7693343
1633,2025-01-27,SZ.ZB_002847,盐津铺子,食品饮料,4.7690077
1634,2025-01-27,SZ.ZB_000938,紫光股份,互联网服务,4.7668204
1635,2025-01-27,SZ.ZB_002855,捷荣技术,消费电子,4.765953
1636,2025-01-27,SH.KC_688613,奥精医疗,医疗器械,4.7657504
1637,2025-01-24,SH.ZB_603819,神力股份,电机,4.765284
1638,2025-01-27,SH.KC_300353,东土科技,通信设备,4.763904
1639,2025-01-24,SH.ZB_605338,巴比食品,食品饮料,4.762803
1640,2025-01-24,SH.ZB_600712,南宁百货,商业百货,4.7620983
1641,2025-01-27,SH.ZB_600419,天润乳业,食品饮料,4.7618747
1642,2025-01-24,SH.KC_300945,曼卡龙,珠宝首饰,4.761316
1643,2025-01-27,SH.ZB_600107,美尔雅,纺织服装,4.7609777
1644,2025-01-27,SH.KC_688147,微导纳米,光伏设备,4.7603664
1645,2025-01-27,SH.KC_300622,博士眼镜,商业百货,4.759696
1646,2025-01-27,SH.ZB_603051,鹿山新材,塑料制品,4.759055
1647,2025-01-27,SH.KC_300025,华星创业,通信服务,4.7574625
1648,2025-01-27,SH.ZB_600330,天通股份,非金属材料,4.754314
1649,2025-01-24,SH.KC_300288,朗玛信息,互联网服务,4.7537985
1650,2025-01-27,SH.KC_301029,怡合达,通用设备,4.752898
1651,2025-01-27,SH.KC_300866,安克创新,消费电子,4.751636
1652,2025-01-27,SH.KC_688348,昱能科技,光伏设备,4.7512608
1653,2025-01-24,SH.ZB_603173,福斯达,通用设备,4.750295
1654,2025-01-27,SH.KC_688458,美芯晟,半导体,4.749155
1655,2025-01-27,SH.KC_688981,中芯国际,半导体,4.748857
1656,2025-01-27,SZ.ZB_002812,恩捷股份,电池,4.744519
1657,2025-01-24,SH.KC_300044,赛为智能,互联网服务,4.743381
1658,2025-01-27,SH.KC_301310,鑫宏业,电网设备,4.742795
1659,2025-01-24,SZ.ZB_002190,成飞集成,汽车零部件,4.7416134
1660,2025-01-27,SH.KC_300166,东方国信,互联网服务,4.7384424
1661,2025-01-24,SH.ZB_600191,华资实业,农牧饲渔,4.7369094
1662,2025-01-27,SH.ZB_600288,大恒科技,电子元件,4.7353563
1663,2025-01-27,SH.KC_300385,雪浪环境,环保行业,4.7351823
1664,2025-01-24,SH.KC_301025,读客文化,文化传媒,4.734461
1665,2025-01-24,SH.ZB_603929,亚翔集成,装修装饰,4.7344313
1666,2025-01-27,SH.KC_688048,长光华芯,半导体,4.732712
1667,2025-01-24,SH.ZB_603836,海程邦达,物流行业,4.731174
1668,2025-01-27,SH.KC_688252,天德钰,半导体,4.7307224
1669,2025-01-27,SZ.ZB_002221,东华能源,石油行业,4.729822
1670,2025-01-24,SZ.ZB_000006,深振业Ａ,房地产开发,4.7274666
1671,2025-01-27,SH.KC_300265,通光线缆,电网设备,4.72697
1672,2025-01-24,SH.ZB_600212,绿能慧充,电力行业,4.726905
1673,2025-01-27,SH.ZB_603121,华培动力,汽车零部件,4.7258945
1674,2025-01-27,SH.ZB_603117,万林物流,物流行业,4.7246947
1675,2025-01-24,SZ.ZB_002211,宏达新材,化学制品,4.723628
1676,2025-01-27,SH.KC_300180,华峰超纤,塑料制品,4.723616
1677,2025-01-27,SH.KC_300698,万马科技,通信设备,4.722099
1678,2025-01-27,SH.ZB_603320,迪贝电气,电机,4.72157
1679,2025-01-24,SH.KC_300148,天舟文化,游戏,4.715127
1680,2025-01-27,SZ.ZB_000567,海德股份,多元金融,4.713547
1681,2025-01-27,SH.KC_300727,润禾材料,化学制品,4.7132044
1682,2025-01-27,SH.KC_688410,山外山,医疗器械,4.7094493
1683,2025-01-24,SH.KC_300467,迅游科技,游戏,4.708098
1684,2025-01-24,SZ.ZB_000802,北京文化,文化传媒,4.7080903
1685,2025-01-27,SH.KC_300953,震裕科技,电池,4.706195
1686,2025-01-27,SZ.ZB_002285,世联行,房地产服务,4.7060566
1687,2025-01-27,SZ.ZB_000059,华锦股份,石油行业,4.7004194
1688,2025-01-27,SZ.ZB_002330,得利斯,食品饮料,4.699777
1689,2025-01-27,SZ.ZB_000799,酒鬼酒,酿酒行业,4.695642
1690,2025-01-24,SZ.ZB_002241,歌尔股份,消费电子,4.6913505
1691,2025-01-24,SH.ZB_603151,邦基科技,农牧饲渔,4.690434
1692,2025-01-27,SH.KC_688584,上海合晶,半导体,4.6900525
1693,2025-01-27,SH.KC_688381,帝奥微,半导体,4.6895905
1694,2025-01-27,SH.KC_300715,凯伦股份,装修建材,4.688017
1695,2025-01-27,SH.KC_688231,隆达股份,有色金属,4.6876893
1696,2025-01-27,SH.KC_300261,雅本化学,农药兽药,4.6855836
1697,2025-01-27,SH.KC_688032,禾迈股份,光伏设备,4.68539
1698,2025-01-27,SH.KC_300739,明阳电路,电子元件,4.683952
1699,2025-01-24,SZ.ZB_002047,宝鹰股份,装修装饰,4.683797
1700,2025-01-24,SH.KC_688083,中望软件,软件开发,4.681906
1701,2025-01-24,SZ.ZB_002713,东易日盛,装修装饰,4.681337
1702,2025-01-27,SZ.ZB_000530,冰山冷热,通用设备,4.680997
1703,2025-01-24,SH.KC_300510,金冠股份,电网设备,4.6809883
1704,2025-01-27,SH.KC_688333,铂力特,通用设备,4.679778
1705,2025-01-24,SH.KC_301357,北方长龙,汽车零部件,4.6784716
1706,2025-01-24,SH.KC_688627,精智达,专用设备,4.678288
1707,2025-01-27,SH.KC_688515,裕太微-U,半导体,4.6781735
1708,2025-01-27,SH.KC_300706,阿石创,半导体,4.6780033
1709,2025-01-27,SH.KC_688090,瑞松科技,专用设备,4.6770496
1710,2025-01-27,SZ.ZB_002805,丰元股份,电池,4.6766043
1711,2025-01-24,SH.KC_688277,天智航-U,医疗器械,4.6759367
1712,2025-01-27,SH.ZB_600895,张江高科,房地产开发,4.6753926
1713,2025-01-24,SH.KC_688185,康希诺,生物制品,4.674743
1714,2025-01-27,SZ.ZB_002702,海欣食品,食品饮料,4.6731486
1715,2025-01-27,SH.ZB_603090,宏盛股份,通用设备,4.6728625
1716,2025-01-27,SH.KC_300114,中航电测,航天航空,4.6723127
1717,2025-01-27,SH.KC_300101,振芯科技,通信设备,4.672301
1718,2025-01-27,SH.ZB_603773,沃格光电,光学光电子,4.669808
1719,2025-01-27,SH.KC_300457,赢合科技,电池,4.6681404
1720,2025-01-24,SH.KC_300756,金马游乐,旅游酒店,4.6621876
1721,2025-01-27,SH.KC_688260,昀冢科技,消费电子,4.661886
1722,2025-01-24,SZ.ZB_002261,拓维信息,软件开发,4.6606836
1723,2025-01-27,SZ.ZB_000510,新金路,化学原料,4.6603575
1724,2025-01-27,SZ.ZB_002576,通达动力,电机,4.657884
1725,2025-01-27,SH.ZB_600318,新力金融,多元金融,4.657511
1726,2025-01-27,SZ.ZB_001223,欧克科技,专用设备,4.657392
1727,2025-01-24,SH.KC_688381,帝奥微,半导体,4.654752
1728,2025-01-24,SH.KC_301169,零点有数,专业服务,4.653989
