,Datetime,code,name,price,ushadow,dshadow,RF,Turnover,RF_5,RF_10,RF_15,RF_20,RF_25,RF_30,RF_35,RF_40,Turnover_5,Turnover_10,price_5,price_10,expect
85,2024-09-20,600908,无锡银行,6.32,0.0031645569620252488,0.006329113924050638,-0.0045,43637110.0,0.9799240052780006,0.9929906184553234,1.0169022501207978,1.0151375562054792,1.0189710639667724,1.0137812513634916,1.0154765961207874,1.0311064411670257,1.005086401074082,0.8741607145781173,-0.0006329113924049936,-0.008386075949367078,0.12658227848101267
86,2024-09-19,600908,无锡银行,6.31,0.009508716323296435,0.00633914421553091,-0.0015999999999999999,43301902.0,0.9947877445845781,1.0036636466998958,1.0156764513260765,1.0151375562054792,1.0243960229210902,1.0142904333079237,1.022923084470041,1.0369067385759005,0.930216240728117,0.8153186455191512,-0.0028526148969890146,-0.012519809825673633,0.12202852614896997
87,2024-09-18,600908,无锡银行,6.29,0.009538950715421242,0.007949125596184391,-0.0115,42404387.0,0.9897061966104381,1.0143195307694257,1.0142522255329514,1.0193062901602497,1.0253194568359825,1.013376108999052,1.0362423954657443,1.0347257448349059,0.894594547223849,0.7198960100995307,-0.009538950715421242,-0.018124006359300317,0.08267090620031792
88,2024-09-13,600908,无锡银行,6.33,0.009478672985781929,0.0,-0.0006000000000000005,37023612.0,1.013034627951888,1.0119594549770439,1.0316951064981108,1.0368360897887008,1.034447237534169,1.0269082937626208,1.0407500760934665,1.0533581355866113,0.675442978405491,0.5656190437384802,-0.007266982622432901,-0.015007898894154778,0.04739336492891
89,2024-09-12,600908,无锡银行,6.37,0.009419152276295072,0.00941915227629521,-0.0020000000000000005,50714376.0,1.010196428073696,1.0353497525655664,1.0324177266447472,1.0392222444880348,1.0331016487721174,1.0283468284947277,1.0496017627522565,1.0507231592618504,0.8565393700131239,0.6737552391175805,-0.004709576138147745,-0.012401883830455356,0.0015698587127157548
90,2024-09-11,600908,无锡银行,6.34,0.014195583596214489,0.0031545741324920462,0.0106,59307529.0,1.013334312770117,1.0377358291496357,1.0359349814249,1.0398470274005525,1.0345508895619775,1.0362809673518516,1.0522310256850016,1.0516707051970566,1.0511521406991111,0.7166005390360684,-0.012933753943217642,-0.019400630914826675,0.004731861198738141
91,2024-09-10,600908,无锡银行,6.42,0.00311526479750786,0.009345794392523303,-0.0067,47553480.0,1.0089224079846544,1.0209981544859317,1.0204564357891233,1.0297634128463018,1.0196048743357708,1.0282827568379547,1.042339679213591,1.0387667701639638,0.7969352305083857,0.5721398037177347,-0.004672897196261721,-0.012305295950155722,-0.007788161993769416
92,2024-09-09,600908,无锡银行,6.42,0.004672897196261721,0.009345794392523303,0.0118,79470119.0,1.0248693341956268,1.0248013289262803,1.0299079602120167,1.035983669039876,1.0239161000200656,1.0470202157111719,1.0454877905975042,1.0419040905208474,1.1287358765128723,0.9500478863107573,-0.0059190031152648375,-0.018380062305296138,0.0
93,2024-09-06,600908,无锡银行,6.45,0.01085271317829448,0.0,-0.0034000000000000002,58996790.0,0.9989386611817822,1.0184203758009238,1.0234952105091744,1.0211370954076586,1.0136951545662187,1.0273588358944967,1.0398046685889184,1.0252220918388562,0.7752557784842637,0.7141650302570964,-0.0037209302325582803,-0.019844961240310096,-0.0046511627906976605
94,2024-09-05,600908,无锡银行,6.48,0.0015432098765431768,0.006172839506172844,0.0011,36779337.0,1.0248994391514874,1.0219970076645633,1.0287328440367651,1.0226740266168814,1.0179671991670394,1.039007596526253,1.0401176742086025,1.0285139950035007,0.4026906513804905,0.441506315136635,-0.002777777777777746,-0.01990740740740734,-0.00462962962962965
95,2024-09-04,600908,无锡银行,6.48,0.0030864197530863537,0.012345679012345689,0.0062,75552500.0,1.0240804205206602,1.0223032698784276,1.0261638378334967,1.0209373910707331,1.02264470302896,1.0383848769598591,1.0378319296443645,1.0289249485525984,0.6924865289063267,0.8677280108746439,-0.003703703703703707,-0.024228395061728396,0.0
96,2024-09-03,600908,无锡银行,6.46,0.010835913312693542,0.0046439628482972525,0.009000000000000001,101232764.0,1.0119689546051405,1.0114320265990608,1.0206566973800073,1.0105879959316741,1.019189135556988,1.0331217455024004,1.0295804334834076,1.015733603058334,0.9500086389022493,1.1627245141300113,-0.01362229102167184,-0.030650154798761535,0.003095975232198178
97,2024-09-02,600908,无锡银行,6.5,0.018461538461538477,0.0,-0.013800000000000002,107937482.0,0.9999336449368931,1.004916359430682,1.0108446359681278,0.9990698968700147,1.0216133713600963,1.0201181318573258,1.0166213933394643,1.0137202559759584,1.1140119146198875,1.2375203411976143,-0.01815384615384607,-0.02938461538461536,-0.003076923076922977
98,2024-08-30,600908,无锡银行,6.57,0.01369863013698628,0.010654490106544944,0.0225,135167781.0,1.0195024132874124,1.0245826398373057,1.0222220193175973,1.0147721716636524,1.0284503701949947,1.0409094261691605,1.0263113559204722,1.0222518703793253,1.5167085565773402,1.527145647630564,-0.01704718417047172,-0.0226788432267883,-0.010654490106544956
99,2024-08-29,600908,无锡银行,6.51,0.0307219662058372,0.001536098310291826,0.00030000000000000247,125625500.0,0.9971680816907004,1.0037402741565078,0.9978286527930503,0.9932361754532839,1.0137654064738737,1.014848515352603,1.0035267419552947,1.0046561413635047,1.6688994470756542,1.4815436646818663,-0.03225806451612916,-0.03256528417818737,0.009216589861751334
100,2024-08-28,600908,无锡银行,6.7,0.01641791044776111,0.0029850746268657406,-0.0057,62835649.0,0.9982646376137833,1.0020344274444553,0.9969308763384724,0.9985980422406958,1.0139680987474853,1.0134281535396534,1.0047306128843623,0.9939095446299363,0.9661751679459877,0.7999381550501736,-0.010447761194029627,-0.0034328358208956084,-0.0194029850746269
101,2024-08-27,600908,无锡银行,6.81,0.005873715124816452,0.007342143906020533,-0.003,52887482.0,0.9994694224525005,1.0085849894261398,0.998635374467584,1.007134785033662,1.0209026085246986,1.0174031809949533,1.0037201224761507,1.0034058140395554,0.7827015752304669,0.6940921402954435,0.006167400881057372,0.016299559471365604,-0.01615271659324513
102,2024-08-26,600908,无锡银行,6.82,0.0,0.014662756598240546,0.0055000000000000005,69079350.0,1.0049830451440638,1.0109117150787774,0.9991361946152606,1.02168116507828,1.020185826352214,1.0166888557926506,1.0137875259112172,1.0011916788430786,0.8907629248892092,0.897120195646769,0.00821114369501467,0.022727272727272634,-0.0014662756598241566
103,2024-08-23,600908,无锡银行,6.76,0.007396449704141985,0.008875739644970357,0.0001,65944305.0,1.0049830451440638,1.0026675817484487,0.9953602447997085,1.008776788353771,1.020997510749112,1.006678692021046,1.0026968617789216,1.002187394088074,0.750211052195895,0.8607231050888792,0.0005917159763312958,0.019822485207100643,0.00887573964497057
104,2024-08-22,600908,无锡银行,6.76,0.0059171597633136145,0.010355029585798727,0.0014000000000000002,74430527.0,1.0065908572350855,1.0006624470984167,0.9960569273028176,1.0166444605357126,1.0177306454012502,1.0063767186107815,1.007509325469091,1.0047928207700352,0.7891875530818444,0.9737773800011039,0.005325443786982319,0.02396449704142024,0.00887573964497057
105,2024-08-21,600908,无锡银行,6.69,0.013452914798206256,0.004484304932735463,-0.0045,75510486.0,1.0037763431545397,0.9986639201419587,1.0003339842105492,1.0157307597023963,1.0151898758650977,1.0064772155868758,0.9956373362135144,0.9944579235721805,0.8201795027375898,1.0147232806817315,0.0020926756352766997,0.017937219730941718,0.01943198804185342
106,2024-08-20,600908,无锡银行,6.79,0.005891016200294556,0.007363770250368162,0.0025,102789178.0,1.0091204060563168,0.9991655092530296,1.0076694318094817,1.0214445640764132,1.0179432788433356,1.0042529565469045,1.0039384812567809,1.0001519568864565,1.2118102873955043,1.4167212997948373,0.023564064801178224,0.03534609720176734,0.004418262150220897
107,2024-08-19,600908,无锡银行,6.78,0.0,0.028023598820059052,0.005499999999999998,120830526.0,1.0058992735881072,0.994182140129573,1.0166153250195604,1.0151274006876114,1.0116477692883947,1.0087608251797833,0.9962274325728135,0.9973585150118609,1.5804824558460473,1.764118694148642,0.03156342182890862,0.03790560471976396,0.005899705014749346
108,2024-08-16,600908,无锡银行,6.6,0.004545454545454583,0.013636363636363615,0.0016999999999999993,98003531.0,0.9976960174534254,0.9904249127476813,1.0037749325503929,1.0159350604793065,1.0016872392874439,0.9977251523036247,0.997218210725546,0.9845629656894807,1.5001534173053446,1.5415043450948778,0.015757575757575772,0.014545454545454424,0.028787878787878807
109,2024-08-15,600908,无锡银行,6.52,0.004601226993865069,0.010736196319018313,-0.0014000000000000002,63195303.0,0.9941104073278066,0.9895350431046014,1.009987775299532,1.0110668481499663,0.9997872634916514,1.0009124543774703,0.9982137365423833,0.9799433730582133,1.0792128457514458,1.0638428591754434,0.007361963190184056,0.0016871165644170604,0.04141104294478537
110,2024-08-14,600908,无锡银行,6.46,0.007739938080495328,0.0015479876160990381,0.0008000000000000001,39295612.0,0.9949068106182756,0.9965705916786479,1.0119094424065505,1.011370593447828,1.0026907113828245,0.9918916131102998,0.9907166375797675,0.9792564510062,0.6922640643669874,0.6596948696098184,-0.0006191950464396978,-0.009752321981424244,0.051083591331269274
111,2024-08-13,600908,无锡银行,6.47,0.0030911901081917253,0.007727975270479108,-0.0006999999999999996,60933387.0,0.99013507531555,0.9985621396236494,1.0122127725751378,1.0087431318741227,0.9951765423826534,0.9948649093126686,0.9911126074588963,0.9699609511215487,1.0107434983478571,0.9570139255596661,-1.372764172643161e-16,-0.010819165378670696,0.04945904173106652
112,2024-08-12,600908,无锡银行,6.43,0.009331259720062286,0.0015552099533436682,-0.0027,65217195.0,0.9883515837358762,1.01065320525904,1.0091740071215944,1.0057147826340327,1.0028447695179943,0.9903848812010835,0.9915093302078043,0.9675343501230461,1.077343845657199,1.0205089641680967,-0.007776049766718756,-0.018818040435458858,0.054432348367029704
113,2024-08-09,600908,无锡银行,6.48,0.009259259259259198,0.0,-0.0019,64142745.0,0.9927121041093224,1.006092953154693,1.0182811625052244,1.0040004387751351,1.0000292021314003,0.9995210898715432,0.9868366200383697,0.980534410577923,1.0375039324067326,0.9994556067090419,-0.004938271604938276,-0.012499999999999924,0.01851851851851838
114,2024-08-08,600908,无锡银行,6.48,0.0030864197530863537,0.0046296296296296675,-0.0006,54230589.0,0.9953975290978957,1.0159714332077097,1.017056899009577,1.0057104886157506,1.0068423456786333,1.0041276393289218,0.9857490333416039,0.9821062521338036,0.9001097736927524,0.8325099242571415,-0.010185185185185297,-0.012499999999999924,0.006172839506172645
115,2024-08-07,600908,无锡银行,6.49,0.0077041602465331,0.0,-0.004,56904622.0,1.0016722983927895,1.0170896727279501,1.016548065259822,1.0078237485978327,0.9969693669037184,0.9957883763647128,0.9842695220848373,0.9783720078291125,0.9123894764803799,0.8552775827582638,-0.014175654853620762,-0.011248073959938291,-0.0015408320493065508
116,2024-08-06,600908,无锡银行,6.52,0.01687116564417183,0.003067484662576622,-0.0025,62180709.0,1.0085110249280016,1.022297662016015,1.0187934525525644,1.0050916962672962,1.0047769583312773,1.0009872715023602,0.979624876749698,0.9902578525025385,0.9273098756436159,0.9187605229700804,-0.013803680981595071,-0.007668711656441827,-0.004601226993864893
117,2024-08-05,600908,无锡银行,6.59,0.012139605462822469,0.00303490136570555,0.0017000000000000003,71661826.0,1.0225644617665972,1.0210678302421607,1.017567836369043,1.0146639981365084,1.0020572613012078,1.003194962727729,0.9789374206958388,0.9902578525025385,1.065161390684343,1.0158083290591258,-0.004855842185128988,0.0025796661608496903,-0.01062215477996964
118,2024-08-02,600908,无锡银行,6.65,0.006015037593984967,0.007518796992481309,0.0008000000000000001,56266561.0,1.013479083200437,1.025756771061881,1.0113712068373952,1.007370815759966,1.0068589732451485,0.9940813816547304,0.9877329051585148,0.9878852670517986,0.8457160524625267,0.777730378063109,0.0060150375939848335,0.012481203007518824,-0.009022556390977488
119,2024-08-01,600908,无锡银行,6.66,0.0015015015015014694,0.010510510510510553,0.0057,64830201.0,1.0206690327315353,1.0217595174576235,1.0103606440807633,1.011497734569534,1.0087704760920373,0.9903068919961695,0.9866472674729886,0.9869968810202772,0.9257055846595271,0.8452101890876652,0.012612612612612824,0.015015015015015095,-0.0015015015015015232
120,2024-07-31,600908,无锡银行,6.63,0.003016591251885439,0.010558069381598836,0.0028000000000000004,80335408.0,1.0153916349288066,1.0148509316778562,1.0061411803190659,0.995304920085524,0.9941259012178759,0.9826262777398602,0.9767386094224,0.9784586759244464,1.1363140858193168,1.0509438709407974,0.012971342383107135,0.011010558069381659,0.004524886877828038
121,2024-07-30,600908,无锡银行,6.58,0.0015197568389057428,0.013677811550151953,0.0114,63295525.0,1.0136702889182572,1.0101956521747466,0.9966095277332747,0.9962974459332354,0.992539741024469,0.9713576277657793,0.9819008697234957,0.9744581966949994,0.9266890275799107,0.8563824803119071,0.007598784194528983,0.003495440729483235,0.012158054711246313
122,2024-07-29,600908,无锡银行,6.53,0.004594180704440943,0.013782542113323101,-0.0072,67928643.0,0.9985363939581368,0.9951136328472417,0.992273872283377,0.9799453225374557,0.981057918827528,0.9573356568686265,0.9684062858900404,0.9639563237031312,0.920251533218723,0.9040849614504539,0.0009188361408883791,-0.004594180704441079,0.019908116385911168
123,2024-07-26,600908,无锡银行,6.48,0.009259259259259198,0.0030864197530864907,0.0079,73776637.0,1.0121143968977366,0.9979201580003161,0.9939729713797528,0.99346793627513,0.9808602842749838,0.9745962413347309,0.9747465768431883,0.9704616695621269,0.9438819339991241,0.974483685453114,-0.006790123456789923,-0.014506172839506082,0.02777777777777768
124,2024-07-25,600908,无锡银行,6.5,0.012307692307692318,0.004615384615384654,0.0004999999999999994,68154996.0,1.0010684018924039,0.9899003611159003,0.9910144249821543,0.9883423947842772,0.9702527070365701,0.9666671916483087,0.9670097253551979,0.9586185516579555,0.81747259097782,0.8772296655384307,-0.006769230769230707,-0.014000000000000167,0.024615384615384706
125,2024-07-24,600908,无锡银行,6.56,0.00914634146341471,0.00457317073170722,0.0010999999999999998,68358575.0,0.9994674929038703,0.9908897667741874,0.980217766079301,0.9790566191611163,0.967731310696445,0.9619328895602762,0.9636268827377629,0.9696371557000012,0.8317731866585686,0.8626632882220562,-0.001524390243902542,-0.005335365853658694,0.010670731707317138
126,2024-07-23,600908,无锡银行,6.55,0.01221374045801528,0.007633587786259515,-0.0037000000000000006,90857649.0,0.9965722219724734,0.9831693190858056,0.9828614459998021,0.9791544172451403,0.9582579645324004,0.9686590210425676,0.961316719398866,0.9645037255479583,1.14260745325955,1.1550859533762776,-0.005190839694656595,-0.0070229007633589545,0.004580152671755711
127,2024-07-22,600908,无锡银行,6.53,0.006125574272588061,0.006125574272588061,0.006299999999999999,89667108.0,0.9965722219724735,0.9937282990258016,0.9813816786917628,0.9824959057713207,0.9587388728755362,0.9698257286860996,0.9653692439612216,0.9650845769334138,1.1728061024360552,1.1507956946224132,-0.010107197549770129,-0.011332312404288013,0.004594180704440953
128,2024-07-19,600908,无锡银行,6.58,0.0060790273556231055,0.004559270516717363,-0.0031,99825777.0,0.9859756575532096,0.9820757163680411,0.9815767262280226,0.9691199801933942,0.9629309140567468,0.9630794501401366,0.9588458306064206,0.964605055629163,1.3627370293508108,1.2832439282961807,-0.006686930091185349,-0.0030395136778114855,-0.003039513677811634
129,2024-07-18,600908,无锡银行,6.63,0.0015082956259426527,0.013574660633484142,-0.0011,62211657.0,0.9888438784448779,0.9899567533135163,0.9872875748709383,0.9692171935528278,0.9656355048475573,0.9659776729813647,0.957595454861824,0.9647985765551594,0.8638819531379421,0.7803416318927278,-0.001206636500754149,0.005279034690799284,-0.007541478129713397
130,2024-07-17,600908,无锡银行,6.63,0.0015082956259426527,0.007541478129713397,-0.0018,55026888.0,0.9914177037366557,0.9807400170978638,0.9795782515312711,0.9682469090463179,0.9624453985646493,0.964140294286135,0.9701537694665792,0.9719459481304009,0.7212055543868852,0.6560064763458303,0.0015082956259426527,0.005429864253393469,0.0
131,2024-07-16,600908,无锡银行,6.61,0.016641452344931834,0.004538577912254198,-0.0037,75544497.0,0.9865509969160688,0.9862420648796187,0.9825222855470936,0.9615539580621267,0.971990789714509,0.9646232337242675,0.967821201798056,0.9714590988275904,0.9710122138815601,0.8588810009522336,0.00030257186081704505,0.0009077155824510008,0.00302571860816947
132,2024-07-15,600908,无锡银行,6.67,0.0029985007496252567,0.008995502248875504,-0.0044,73660589.0,0.9971462951866719,0.9847572078111461,0.9858752673506269,0.9620365205222603,0.973161510328438,0.9686896972208464,0.9684040510614096,0.9648286442737135,0.9279514499481982,0.80033227626829,0.008695652173913018,0.007796101949025427,-0.005997001499250421
133,2024-07-12,600908,无锡银行,6.65,0.0,0.018045112781954902,-0.00020000000000000017,93626728.0,0.9960445867448225,0.9955384990577727,0.9829045704823544,0.9766274721693937,0.976778121003624,0.9724842832183971,0.978325426433874,0.9691895612074535,1.137218347217753,0.9928183239188906,0.011127819548872157,0.0046616541353384335,0.003007518796992459
134,2024-07-11,600908,无锡银行,6.54,0.012232415902140683,0.003058103975535239,0.0014999999999999996,83633701.0,1.0011254303059332,0.9984261382328753,0.9801518871483369,0.9765297898857201,0.9768758183551945,0.9683990321786717,0.975683419381092,0.9684140544571375,0.9565444032006474,0.8760015021645429,-0.0018348623853210347,-0.010397553516819513,0.01987767584097866
135,2024-07-10,600908,无锡银行,6.57,0.010654490106544809,0.0030441400304414704,-0.0067,62533181.0,0.9892298810092379,0.9880580585148303,0.9766286252474543,0.9707768934700182,0.9724864612083163,0.9785519925759522,0.9803596853951008,0.967640483569903,0.6836860138413781,0.6583831497560108,0.0003044140030442417,-0.004566210045662003,0.01522070015220689
136,2024-07-09,600908,无锡银行,6.63,0.0015082956259426527,0.027149321266968285,0.007000000000000002,83444739.0,0.9996868564955934,0.995916367849641,0.974662192900233,0.9852413030374764,0.9777733099856499,0.9810148738620084,0.984702363957205,0.9774795743622678,0.850487327552415,0.8800517648605067,0.004524886877828092,0.006184012066364929,0.006033182503770718
137,2024-07-08,600908,无锡银行,6.49,0.013867488443759608,0.004622496147919915,-0.0055000000000000005,88409635.0,0.9875754566452993,0.9886967159277915,0.9647897456633091,0.9759465737635378,0.97146196290034,0.9711754992582289,0.9675898601148506,0.9774795743622673,0.8444475916535116,0.951732734827867,-0.020647149460708836,-0.012018489984591587,0.027734976887519247
138,2024-07-05,600908,无锡银行,6.53,0.026033690658499222,0.006125574272588061,0.0049,119144550.0,0.9994919025776708,0.9868078031472355,0.980505777719363,0.980657024798294,0.9763461356650479,0.982210474765134,0.9730383299153964,0.9791504796175882,1.1210610222640145,1.2889930609772433,-0.020214395099540667,-0.0041347626339969575,0.018376722817764257
139,2024-07-04,600908,无锡银行,6.62,0.021148036253776387,0.0030211480362538463,-0.0104,103791723.0,0.9973037423769834,0.9790500345684084,0.975432009141255,0.975777648617588,0.9673103917485535,0.9745865900968407,0.9673253971394976,0.9793453548249952,1.002711679988219,1.2070818566931156,-0.006646525679758247,0.010271903323262915,0.0015105740181269312
140,2024-07-03,600908,无锡银行,6.73,0.010401188707280741,0.00594353640416048,0.0038000000000000004,95779502.0,0.9988154194319201,0.9872615496117774,0.9813461078223865,0.9830742882697402,0.9892058573661444,0.9910332312191302,0.9781755506441953,0.9845904340292916,0.9724292951694294,1.1592013583954746,0.014561664190193276,0.028231797919762183,-0.014858841010401247
141,2024-07-02,600908,无锡银行,6.75,0.00148148148148145,0.013333333333333312,-0.0052,116350741.0,0.996228330280174,0.9749674976391263,0.9855499215936918,0.978079589255818,0.9813221685248121,0.985010813695284,0.977785761622221,0.9782148235280069,1.2712878387865454,1.4346332115801315,0.02548148148148144,0.03348148148148135,-0.002962962962962945
142,2024-07-01,600908,无锡银行,6.68,0.0014970059880240532,0.025449101796407175,0.0065000000000000014,96325387.0,1.0011353656826396,0.976927625298232,0.988224815832034,0.9836837847310471,0.983393717131469,0.9797629675829147,0.9897771028885968,0.9865731126313321,1.1878611254416387,1.2745517559078683,0.025149700598802286,0.025898203592814247,0.010479041916167775
143,2024-06-28,600908,无锡银行,6.54,0.010703363914373131,0.016819571865443472,0.0027,105307818.0,0.9873094525351098,0.981004223436585,0.9811555474028332,0.9768424668044527,0.9827097870748442,0.9735329795128392,0.9796482363612725,0.9748106910202283,1.3400302095462564,1.4266507526761483,0.013455657492354616,0.006727828746177308,0.032110091743119185
144,2024-06-27,600908,无锡银行,6.46,0.007739938080495328,0.0046439628482972525,-0.0089,78711956.0,0.9816969424329355,0.9780691355036941,0.9784157094326249,0.9699255609359859,0.9772214308290887,0.9699406068947108,0.9819930611017402,0.9843381117562389,1.1497464354291074,1.0868284454258026,0.0030959752321980762,-0.00588235294117651,0.04489164086687314
145,2024-06-26,600908,无锡银行,6.46,0.00619195046439629,0.009287925696594366,0.0012,60913844.0,0.9884324274582044,0.9825099700408415,0.9842402000850841,0.9903790411333043,0.9922085822251162,0.979335652627926,0.9857581439714667,1.0005269032219106,0.9124881533451159,0.8408931961303849,0.0018575851393190933,-0.006656346749226029,0.04489164086687314
146,2024-06-25,600908,无锡银行,6.42,0.006230529595015582,0.007788161993769443,-0.00030000000000000024,64198270.0,0.9786586749294026,0.9892811634020897,0.9817825487664542,0.9850374042754139,0.9887400144686358,0.9814876087164013,0.9819182950287101,0.9947308025040847,0.9082841504490945,0.8378485538688807,-0.007788161993769581,-0.01526479750778828,0.051401869158878455
147,2024-06-24,600908,无锡银行,6.38,0.015673981191222656,0.003134796238244447,-0.0074,83798873.0,0.9758197130835538,0.9871040917211009,0.9825682105039883,0.9822784718637193,0.9786518398686758,0.9886546183629242,0.9854542616808089,0.9979148963002361,1.1960958796957322,1.0308364769768488,-0.019122257053291517,-0.023981191222570468,0.047021943573667624
148,2024-06-21,600908,无锡银行,6.48,0.007716049382716021,0.0015432098765433139,-0.003,54678427.0,0.9936137255828608,0.9937669946170622,0.9893984751145843,0.9953412119690995,0.9860464487735869,0.9922403091004897,0.9873405835599077,1.0014336371193489,0.7919442635723802,0.6750933790393753,-0.009259259259259335,-0.013117283950617278,0.0092592592592593
149,2024-06-20,600908,无锡银行,6.5,0.013846153846153824,0.0030769230769230114,-0.0021000000000000007,70189407.0,0.9963045551305777,0.9966575906896697,0.9880091492718958,0.9954410455911628,0.9880244757520696,1.0003016395956892,1.002690412090678,1.0055518697293686,0.918868364473961,0.8290290654246624,-0.008615384615384624,-0.012461538461538524,-0.003076923076922977
150,2024-06-19,600908,无锡银行,6.57,0.012176560121765611,0.0,-0.0087,80539131.0,0.9940082323759929,0.9957587112111439,1.0019693947922224,1.003820346906892,0.9907967660938936,0.9972944195147313,1.0122360167753781,1.0182484861825103,1.030925370927021,0.9290712274996931,0.0018264840182649093,-0.0042617960426180315,-0.010654490106544956
151,2024-06-18,600908,无锡银行,6.58,0.007598784194528849,0.0060790273556231055,-0.0031999999999999997,61095816.0,1.0108541299891438,1.003191995245203,1.0065178284415364,1.010301180378297,1.0028906235232653,1.0033307016867168,1.0164226077859488,1.0223572261650888,0.7399750113067689,0.6941407744566805,0.0021276595744681207,-0.0060790273556231055,-0.001519756838905706
152,2024-06-17,600908,无锡银行,6.57,0.0060882800608828055,0.010654490106544944,0.010700000000000001,78713603.0,1.011563999462451,1.0069157215517912,1.0066188033440686,1.0029023053614818,1.0131529473193495,1.0098732875223544,1.0226426899563879,1.0181521051505646,0.8507381443814902,0.8195688818123694,0.0009132420091324546,-0.010350076103500703,0.0015220700152207556
153,2024-06-14,600908,无锡银行,6.56,0.003048780487804949,0.01371951219512193,-0.00030000000000000024,91396005.0,1.0001542541434916,0.9957576567636444,1.0017385894958581,0.9923840858731747,0.9986177561289569,0.9936865384792533,1.0078701726185402,1.0053584653609025,0.9833399121720725,0.957217177652805,-0.00457317073170749,-0.01646341463414629,0.0030487804878049918
154,2024-06-13,600908,无锡银行,6.51,0.019969278033794148,0.001536098310291826,-0.004399999999999999,78871164.0,1.000354345021584,0.9916738252214506,0.9991332875725919,0.9916892085498668,1.0040119102582918,1.0064095430731654,1.0092816142927088,1.0032465790177416,0.8486027078739793,0.8178267015705846,-0.014746543778801857,-0.0287250384024578,0.010752688172043001
155,2024-06-12,600908,无锡银行,6.61,0.0030257186081693757,0.015128593040847281,0.008100000000000001,102746920.0,1.0017610305208107,1.0080091513902252,1.0098712608319604,0.9967691753674687,1.0033059958979247,1.0183376593932378,1.0243863712763985,1.0021381306078185,1.0786802435472012,1.0017643231645064,-0.004236006051437153,-0.019667170953101346,-0.004538577912254205
156,2024-06-11,600908,无锡银行,6.57,0.021308980213089752,0.0015220700152208029,-0.0025,110891761.0,0.9924201380628249,0.9957102598496043,0.9994529877314221,0.9921220023447257,0.9925573551324284,1.005508685805008,1.0113795807275066,0.9916008186502318,1.1864113285557738,1.0785018276415663,-0.01582952815829516,-0.03044140030441376,0.0060882800608828
157,2024-06-07,600908,无锡银行,6.7,0.004477611940298544,0.010447761194029893,-0.0006999999999999996,80816490.0,0.9954048602825625,0.9951113363850334,0.991437324671922,1.0015707833194367,0.9983286159442261,1.0109520410965833,1.006512791767614,0.9892150121692687,0.8117243388243724,0.7762613756406589,-0.0017910447761192057,-0.01671641791044764,-0.013432835820895495
158,2024-06-06,600908,无锡银行,6.64,0.010542168674698838,0.0030120481927710203,-0.00010000000000000009,91385616.0,0.9956040807089176,1.001584090999766,0.9922310301254768,0.9984637389600959,0.9935332818538304,1.0077147284462196,1.0052034085700783,0.9991140916465956,0.932340452791504,0.8281102396444443,-0.01596385542168673,-0.029367469879517983,0.009036144578313365
159,2024-06-05,600908,无锡银行,6.67,0.019490254872563704,0.0014992503748125618,-0.0030000000000000005,90421389.0,0.9913225550092993,0.998779375073374,0.9913379328886402,1.003656269655758,1.006053053182321,1.0089241070582164,1.0028912095104614,0.9923194363578699,0.9047793372755063,0.786584136926324,-0.01769115442278852,-0.028935532233883,0.004497751124437732
160,2024-06-04,600908,无锡银行,6.79,0.0029455081001472125,0.008836524300441769,-0.0012999999999999995,93825869.0,1.0062371370806529,1.0080959730555032,0.9950169202022693,1.001542249428799,1.0165474882405925,1.0225855668829769,1.0003764371696628,0.9950067608093908,0.8538979620889344,0.7561558724158383,-0.007658321060382989,-0.015316642120765977,-0.013254786450662692
161,2024-06-03,600908,无锡银行,6.76,0.020710059171597718,0.007396449704141985,0.0004999999999999983,141358119.0,1.0033152509311245,1.0070865648517826,0.9996995871943096,1.0001382650999722,1.0131885148640087,1.019104250243944,0.9991744228264127,0.996501213739414,1.2601890663921258,1.1090603673576294,-0.015680473372781046,-0.021153846153846256,0.004437869822485174
162,2024-05-31,600908,无锡银行,6.87,0.007278020378457034,0.0029112081513828912,-0.0005000000000000004,73096162.0,0.9997051210926917,0.9960141488464159,1.0061943871111136,1.0029372527484277,1.0156189520810732,1.0111592096123565,0.9937815773658801,0.9862423806544406,0.6727159082932249,0.5482160912353573,-0.0061135371179040325,-0.005676855895196592,-0.011644832605531286
163,2024-05-30,600908,无锡银行,6.85,0.01605839416058399,0.004379562043795527,-0.0044,100985983.0,1.0060064140020302,0.9966120562894449,1.0028722845823834,0.9979200578872551,1.0121641202280713,1.0096417120491565,1.0035255087897779,0.9845649298819418,0.8230894248886264,0.7063778389186103,-0.010802919708029175,-0.009635036496350342,0.0029197080291971655
164,2024-05-29,600908,无锡银行,6.94,0.011527377521613714,0.007204610951008748,0.012,140131296.0,1.0075220926089035,1.0000155124881032,1.0124416766108415,1.0148594401474944,1.0177556255125781,1.011669919586419,1.001005607451917,0.9965308154299243,1.0781693908366503,0.929817606726277,0.00028818443804031407,0.00331412103746406,-0.01008645533141217
165,2024-05-28,600908,无锡银行,6.91,0.014471780028943509,0.004341534008683104,-0.004199999999999999,105289198.0,1.0018473140240514,0.9888493313704001,0.9953342134981474,1.0102464426922788,1.0162470944470952,0.9941756274987091,0.9888392349502779,0.9809723303668879,0.7613876297988142,0.7209247172741305,-0.005209840810419751,0.0015918958031836804,0.004341534008683201
