,index,Datetime,code,name,bankuai,expext
979,1799,2025-01-27,301267,华厦眼科,医疗服务,-2.333261
980,255,2025-01-27,899,赣能股份,电力行业,-2.333303
981,282,2025-01-27,603939,益丰药房,医药商业,-2.3333113
982,460,2025-01-27,2040,南 京 港,航运港口,-2.333761
983,3647,2025-01-27,603280,南方路机,专用设备,-2.3337877
984,4764,2025-01-27,300747,锐科激光,电子元件,-2.3341773
985,1147,2025-01-27,301049,超越科技,环保行业,-2.334289
986,2870,2025-01-27,600391,航发科技,航天航空,-2.334597
987,850,2025-01-27,300595,欧普康视,医疗器械,-2.3347788
988,233,2025-01-27,37,深南电A,电力行业,-2.3351066
989,52,2025-01-27,603689,皖天然气,燃气,-2.335716
990,1384,2025-01-27,601921,浙版传媒,文化传媒,-2.3357463
991,667,2025-01-27,818,航锦科技,化学原料,-2.3357584
992,1813,2025-01-27,600327,大东方,医疗服务,-2.336032
993,3716,2025-01-27,300527,中船应急,专用设备,-2.3360505
994,1274,2025-01-27,3013,地铁设计,工程咨询服务,-2.3361874
995,303,2025-01-27,912,泸天化,化肥行业,-2.3363369
996,3080,2025-01-27,300682,朗新集团,软件开发,-2.3363538
997,462,2025-01-27,601880,辽港股份,航运港口,-2.3368528
998,839,2025-01-27,688289,圣湘生物,医疗器械,-2.33693
999,3418,2025-01-27,603239,浙江仙通,汽车零部件,-2.337089
1000,1486,2025-01-27,600787,中储股份,物流行业,-2.3375287
1001,247,2025-01-27,601778,晶科科技,电力行业,-2.3383806
1002,2682,2025-01-27,600690,海尔智家,家电行业,-2.3385587
1003,4104,2025-01-27,2378,章源钨业,小金属,-2.3385904
1004,2284,2025-01-27,603043,广州酒家,食品饮料,-2.3387878
1005,2699,2025-01-27,603551,奥普科技,家电行业,-2.3387887
1006,4664,2025-01-27,600203,福日电子,消费电子,-2.3388536
1007,2624,2025-01-27,300243,瑞丰高材,塑料制品,-2.3390598
1008,3838,2025-01-27,2006,精工科技,专用设备,-2.3391175
1009,133,2025-01-27,2513,蓝丰生化,农药兽药,-2.3392456
1010,903,2025-01-27,2393,力生制药,化学制药,-2.339299
1011,1019,2025-01-27,603365,水星家纺,纺织服装,-2.339342
1012,4873,2025-01-27,547,航天发展,通信设备,-2.3393643
1013,956,2025-01-27,603456,九洲药业,化学制药,-2.3394756
1014,1530,2025-01-27,2060,广东建工,工程建设,-2.339987
1015,4511,2025-01-27,688439,振华风光,半导体,-2.3403258
1016,471,2025-01-27,601866,中远海发,航运港口,-2.340604
1017,39,2025-01-27,2936,郑州银行,银行,-2.3407235
1018,4896,2025-01-27,603712,七一二,通信设备,-2.3415253
1019,2761,2025-01-27,300215,电科院,专业服务,-2.3417656
1020,4651,2025-01-27,301567,贝隆精密,消费电子,-2.3418434
1021,1512,2025-01-27,600284,浦东建设,工程建设,-2.3419964
1022,2784,2025-01-27,2105,信隆健康,交运设备,-2.342193
1023,2391,2025-01-27,300144,宋城演艺,旅游酒店,-2.3423595
1024,1901,2025-01-27,301100,风光股份,化学制品,-2.3425922
1025,2078,2025-01-27,601968,宝钢包装,包装材料,-2.3426607
1026,3412,2025-01-27,605151,西上海,汽车零部件,-2.3431964
1027,2514,2025-01-27,600761,安徽合力,工程机械,-2.3432071
1028,2855,2025-01-27,603261,立航科技,航天航空,-2.3435097
1029,3513,2025-01-27,2101,广东鸿图,汽车零部件,-2.344108
1030,4378,2025-01-27,600918,中泰证券,证券,-2.3445258
1031,1855,2025-01-27,600309,万华化学,化学制品,-2.3447468
1032,1278,2025-01-27,603458,勘设股份,工程咨询服务,-2.344805
1033,2520,2025-01-27,2204,大连重工,工程机械,-2.3450613
1034,4287,2025-01-27,2598,山东章鼓,通用设备,-2.3457475
1035,1461,2025-01-27,2930,宏川智慧,物流行业,-2.3458529
1036,3455,2025-01-27,2715,登云股份,汽车零部件,-2.3460395
1037,173,2025-01-27,603878,武进不锈,钢铁行业,-2.3462627
1038,3384,2025-01-27,2383,合众思壮,计算机设备,-2.3462675
1039,505,2025-01-27,300021,大禹节水,农牧饲渔,-2.3468275
1040,3151,2025-01-27,600628,新世界,商业百货,-2.3476198
1041,4761,2025-01-27,1298,好上好,电子元件,-2.347631
1042,1200,2025-01-27,601890,亚星锚链,船舶制造,-2.3478332
1043,4902,2025-01-27,2194,武汉凡谷,通信设备,-2.3482897
1044,4382,2025-01-27,166,申万宏源,证券,-2.348296
1045,3536,2025-01-27,600178,东安动力,汽车零部件,-2.3485358
1046,918,2025-01-27,603168,莎普爱思,化学制药,-2.3486633
1047,816,2025-01-27,300171,东富龙,医疗器械,-2.348717
1048,3591,2025-01-27,603085,天成自控,汽车零部件,-2.3491178
1049,528,2025-01-27,300175,朗源股份,农牧饲渔,-2.3493962
1050,312,2025-01-27,2545,东方铁塔,化肥行业,-2.3497157
1051,1213,2025-01-27,538,云南白药,中药,-2.3506541
1052,2072,2025-01-27,601515,东峰集团,包装材料,-2.3508358
1053,400,2025-01-27,601107,四川成渝,铁路公路,-2.3516085
1054,4413,2025-01-27,600095,湘财股份,证券,-2.351832
1055,3227,2025-01-27,601096,宏盛华源,电网设备,-2.3518922
1056,748,2025-01-27,688236,春立医疗,医疗器械,-2.3524885
1057,3443,2025-01-27,603701,德宏股份,汽车零部件,-2.352566
1058,3704,2025-01-27,688121,卓然股份,专用设备,-2.3528078
1059,4626,2025-01-27,300847,中船汉光,消费电子,-2.3530674
1060,3873,2025-01-27,300120,经纬辉开,光学光电子,-2.3540087
1061,919,2025-01-27,603229,奥翔药业,化学制药,-2.354074
1062,887,2025-01-27,2332,仙琚制药,化学制药,-2.3542764
1063,2534,2025-01-27,600573,惠泉啤酒,酿酒行业,-2.354436
1064,4637,2025-01-27,688007,光峰科技,消费电子,-2.3546286
1065,4430,2025-01-27,2057,中钢天源,非金属材料,-2.3546643
1066,1440,2025-01-27,601006,大秦铁路,物流行业,-2.3547175
1067,1293,2025-01-27,301505,苏州规划,工程咨询服务,-2.3547423
1068,651,2025-01-27,605155,西大门,家用轻工,-2.355151
1069,1132,2025-01-27,2034,旺能环境,环保行业,-2.3552387
1070,2574,2025-01-27,550,江铃汽车,汽车整车,-2.3552938
1071,1623,2025-01-27,688488,艾迪药业,生物制品,-2.355818
1072,3984,2025-01-27,49,德赛电池,电池,-2.3558974
1073,1994,2025-01-27,2160,常铝股份,有色金属,-2.3572843
1074,1523,2025-01-27,600970,中材国际,工程建设,-2.3574922
1075,4304,2025-01-27,2685,华东重机,通用设备,-2.3575566
1076,26,2025-01-27,2839,张家港行,银行,-2.3578122
1077,3373,2025-01-27,600855,航天长峰,计算机设备,-2.3582227
1078,31,2025-01-27,601916,浙商银行,银行,-2.3583314
1079,1892,2025-01-27,300801,泰和科技,化学制品,-2.358637
1080,2828,2025-01-27,2467,二六三,通信服务,-2.3587835
1081,4634,2025-01-27,2866,传艺科技,消费电子,-2.3588612
1082,792,2025-01-27,301087,可孚医疗,医疗器械,-2.3589692
1083,414,2025-01-27,600611,大众交通,铁路公路,-2.3596363
1084,3894,2025-01-27,600651,飞乐音响,光学光电子,-2.359922
1085,1803,2025-01-27,600763,通策医疗,医疗服务,-2.3607044
1086,700,2025-01-27,1358,兴欣新材,化学原料,-2.3610573
1087,944,2025-01-27,301507,民生健康,化学制药,-2.3615823
1088,3980,2025-01-27,600152,维科技术,电池,-2.361666
1089,3342,2025-01-27,600661,昂立教育,教育,-2.3617039
1090,4318,2025-01-27,301268,铭利达,通用设备,-2.3617978
1091,4830,2025-01-27,600875,东方电气,电源设备,-2.361813
1092,2750,2025-01-27,301115,建科股份,专业服务,-2.361957
1093,1456,2025-01-27,603967,中创物流,物流行业,-2.362197
1094,3212,2025-01-27,601126,四方股份,电网设备,-2.36258
1095,1776,2025-01-27,301520,万邦医药,医疗服务,-2.3626533
1096,4005,2025-01-27,300769,德方纳米,电池,-2.3627174
1097,3415,2025-01-27,338,潍柴动力,汽车零部件,-2.3627763
1098,2867,2025-01-27,3009,中天火箭,航天航空,-2.363007
1099,640,2025-01-27,1300,三柏硕,家用轻工,-2.363352
1100,950,2025-01-27,301246,宏源药业,化学制药,-2.3636231
1101,4339,2025-01-27,300179,四方达,通用设备,-2.3640363
1102,654,2025-01-27,1222,源飞宠物,家用轻工,-2.3640585
1103,823,2025-01-27,300760,迈瑞医疗,医疗器械,-2.3641171
1104,2399,2025-01-27,603136,天目湖,旅游酒店,-2.3641632
1105,930,2025-01-27,2102,能特科技,化学制药,-2.3646047
1106,358,2025-01-27,601996,丰林集团,装修建材,-2.3647416
1107,829,2025-01-27,300869,康泰医学,医疗器械,-2.364926
1108,915,2025-01-27,300452,山河药辅,化学制药,-2.3651552
1109,4395,2025-01-27,600906,财达证券,证券,-2.3653069
1110,3437,2025-01-27,570,苏常柴Ａ,汽车零部件,-2.3653936
1111,127,2025-01-27,603566,普莱柯,农药兽药,-2.365466
1112,2618,2025-01-27,1368,通达创智,塑料制品,-2.3655415
1113,3956,2025-01-27,601318,中国平安,保险,-2.3662043
1114,3112,2025-01-27,600739,辽宁成大,贸易行业,-2.3663468
1115,604,2025-01-27,1279,强邦新材,造纸印刷,-2.3670208
1116,791,2025-01-27,300439,美康生物,医疗器械,-2.3670716
1117,3256,2025-01-27,300283,温州宏丰,电网设备,-2.367354
1118,22,2025-01-27,601009,南京银行,银行,-2.3675296
1119,3490,2025-01-27,2662,京威股份,汽车零部件,-2.3677924
1120,976,2025-01-27,688321,微芯生物,化学制药,-2.367987
1121,149,2025-01-27,600569,安阳钢铁,钢铁行业,-2.3681037
1122,1091,2025-01-27,301109,军信股份,环保行业,-2.3686676
1123,292,2025-01-27,2589,瑞康医药,医药商业,-2.3687682
1124,15,2025-01-27,600908,无锡银行,银行,-2.368805
1125,2759,2025-01-27,688334,西高院,专业服务,-2.368868
1126,2403,2025-01-27,524,岭南控股,旅游酒店,-2.3693209
1127,457,2025-01-27,603209,兴通股份,航运港口,-2.3693461
1128,4056,2025-01-27,300066,三川智慧,仪器仪表,-2.369473
1129,241,2025-01-27,600982,宁波能源,电力行业,-2.3699007
1130,4138,2025-01-27,600438,通威股份,光伏设备,-2.3699212
1131,1189,2025-01-27,300422,博世科,环保行业,-2.3700585
1132,3695,2025-01-27,603488,展鹏科技,专用设备,-2.3701854
1133,1571,2025-01-27,2663,普邦股份,工程建设,-2.370306
1134,2625,2025-01-27,2522,浙江众成,塑料制品,-2.3704417
1135,311,2025-01-27,2538,司尔特,化肥行业,-2.3705833
1136,1627,2025-01-27,688177,百奥泰,生物制品,-2.3711653
1137,1740,2025-01-27,2867,周大生,珠宝首饰,-2.3712902
1138,4400,2025-01-27,601878,浙商证券,证券,-2.3715832
1139,226,2025-01-27,600726,华电能源,电力行业,-2.3719463
1140,1929,2025-01-27,300019,硅宝科技,化学制品,-2.3728564
1141,3684,2025-01-27,301519,舜禹股份,专用设备,-2.3730965
1142,162,2025-01-27,959,首钢股份,钢铁行业,-2.373157
1143,2454,2025-01-27,29,深深房Ａ,房地产开发,-2.3736084
1144,1905,2025-01-27,600352,浙江龙盛,化学制品,-2.3736854
1145,1987,2025-01-27,600219,南山铝业,有色金属,-2.3737729
1146,1602,2025-01-27,2963,豪尔赛,装修装饰,-2.3739493
1147,405,2025-01-27,600033,福建高速,铁路公路,-2.3741257
1148,3694,2025-01-27,2690,美亚光电,专用设备,-2.374363
1149,3370,2025-01-27,2152,广电运通,计算机设备,-2.3743815
1150,268,2025-01-27,601607,上海医药,医药商业,-2.3745387
1151,2895,2025-01-27,300424,航新科技,航天航空,-2.3746874
1152,395,2025-01-27,1965,招商公路,铁路公路,-2.374782
1153,3646,2025-01-27,603279,景津装备,专用设备,-2.3749032
1154,183,2025-01-27,898,鞍钢股份,钢铁行业,-2.3750212
1155,1643,2025-01-27,688137,近岸蛋白,生物制品,-2.3750231
1156,1204,2025-01-27,600566,济川药业,中药,-2.3751693
1157,557,2025-01-27,2548,金新农,农牧饲渔,-2.3753798
1158,29,2025-01-27,601328,交通银行,银行,-2.3755019
1159,3758,2025-01-27,688627,精智达,专用设备,-2.3758378
1160,1339,2025-01-27,2460,赣锋锂业,能源金属,-2.3760285
1161,83,2025-01-27,937,冀中能源,煤炭行业,-2.3763516
1162,1286,2025-01-27,2116,中国海诚,工程咨询服务,-2.376362
1163,3269,2025-01-27,2471,中超控股,电网设备,-2.3764925
1164,1625,2025-01-27,301207,华兰疫苗,生物制品,-2.3766406
1165,3421,2025-01-27,603788,宁波高发,汽车零部件,-2.3767252
1166,2402,2025-01-27,888,峨眉山Ａ,旅游酒店,-2.376831
1167,4270,2025-01-27,301032,新柴股份,通用设备,-2.377086
1168,408,2025-01-27,600368,五洲交通,铁路公路,-2.3771102
1169,1306,2025-01-27,603059,倍加洁,美容护理,-2.3773
1170,1034,2025-01-27,2832,比音勒芬,纺织服装,-2.377489
1171,1541,2025-01-27,2051,中工国际,工程建设,-2.3779578
1172,2550,2025-01-27,603369,今世缘,酿酒行业,-2.378104
1173,3229,2025-01-27,600406,国电南瑞,电网设备,-2.378305
1174,909,2025-01-27,600380,健康元,化学制药,-2.378461
1175,1262,2025-01-27,300026,红日药业,中药,-2.3785977
1176,4730,2025-01-27,636,风华高科,电子元件,-2.3787122
1177,2477,2025-01-27,69,华侨城Ａ,房地产开发,-2.379003
1178,3363,2025-01-27,300771,智莱科技,计算机设备,-2.3791904
1179,2794,2025-01-27,688009,中国通号,交运设备,-2.379205
1180,2861,2025-01-27,300722,新余国科,航天航空,-2.3794198
1181,1728,2025-01-27,2053,云南能投,综合行业,-2.3795056
1182,252,2025-01-27,722,湖南发展,电力行业,-2.379656
1183,205,2025-01-27,600578,京能电力,电力行业,-2.3797474
1184,1248,2025-01-27,300534,陇神戎发,中药,-2.380008
1185,2745,2025-01-27,603060,国检集团,专业服务,-2.3800652
1186,308,2025-01-27,2588,史丹利,化肥行业,-2.380345
1187,813,2025-01-27,688575,亚辉龙,医疗器械,-2.3804407
1188,1241,2025-01-27,603139,康惠制药,中药,-2.3809896
1189,4061,2025-01-27,2767,先锋电子,仪器仪表,-2.3814018
1190,3957,2025-01-27,601601,中国太保,保险,-2.3816319
1191,4762,2025-01-27,300227,光韵达,电子元件,-2.381681
1192,4670,2025-01-27,2855,捷荣技术,消费电子,-2.3819253
1193,3745,2025-01-27,2535,林州重机,专用设备,-2.3820567
1194,479,2025-01-27,600167,联美控股,公用事业,-2.3825762
1195,2580,2025-01-27,572,海马汽车,汽车整车,-2.3831797
1196,1040,2025-01-27,601599,浙文影业,纺织服装,-2.3833144
1197,217,2025-01-27,600995,南网储能,电力行业,-2.3835893
1198,1280,2025-01-27,603860,中公高科,工程咨询服务,-2.3837879
1199,4265,2025-01-27,2686,亿利达,通用设备,-2.383865
1200,4102,2025-01-27,970,中科三环,小金属,-2.383897
1201,4874,2025-01-27,301189,奥尼电子,通信设备,-2.3849423
1202,433,2025-01-27,2302,西部建设,水泥建材,-2.3850994
1203,283,2025-01-27,301015,百洋医药,医药商业,-2.3851843
1204,4844,2025-01-27,300593,新雷能,电源设备,-2.3854744
1205,1843,2025-01-27,2986,宇新股份,化学制品,-2.3860466
1206,2479,2025-01-27,600736,苏州高新,房地产开发,-2.386065
1207,3107,2025-01-27,600826,兰生股份,贸易行业,-2.386448
1208,897,2025-01-27,739,普洛药业,化学制药,-2.3872404
1209,591,2025-01-27,605500,森林包装,造纸印刷,-2.387282
1210,561,2025-01-27,600257,大湖股份,农牧饲渔,-2.387521
1211,1560,2025-01-27,2628,成都路桥,工程建设,-2.3877854
1212,3926,2025-01-27,727,冠捷科技,光学光电子,-2.3881013
1213,481,2025-01-27,601368,绿城水务,公用事业,-2.3881588
1214,2599,2025-01-27,301193,家联科技,塑料制品,-2.3886752
1215,1231,2025-01-27,603567,珍宝岛,中药,-2.3886867
1216,1666,2025-01-27,300142,沃森生物,生物制品,-2.3889823
1217,3244,2025-01-27,601179,中国西电,电网设备,-2.389193
1218,949,2025-01-27,600521,华海药业,化学制药,-2.3892593
1219,4405,2025-01-27,601375,中原证券,证券,-2.3893378
1220,2008,2025-01-27,688122,西部超导,有色金属,-2.3894289
1221,2365,2025-01-27,2381,双箭股份,橡胶制品,-2.3894365
1222,86,2025-01-27,600740,山西焦化,煤炭行业,-2.3896308
1223,238,2025-01-27,2015,协鑫能科,电力行业,-2.3897324
1224,3430,2025-01-27,603730,岱美股份,汽车零部件,-2.3898149
1225,827,2025-01-27,688114,华大智造,医疗器械,-2.3899221
1226,1679,2025-01-27,2828,贝肯能源,采掘行业,-2.390021
1227,51,2025-01-27,603706,东方环宇,燃气,-2.3903818
1228,3748,2025-01-27,301533,威马农机,专用设备,-2.390947
1229,3989,2025-01-27,603032,德新科技,电池,-2.3913271
1230,2685,2025-01-27,2705,新宝股份,家电行业,-2.3914192
1231,420,2025-01-27,600585,海螺水泥,水泥建材,-2.391922
1232,2545,2025-01-27,596,古井贡酒,酿酒行业,-2.3920171
1233,3532,2025-01-27,300237,美晨科技,汽车零部件,-2.3923564
1234,3645,2025-01-27,600262,北方股份,专用设备,-2.3925412
1235,804,2025-01-27,688338,赛科希德,医疗器械,-2.3927324
1236,1791,2025-01-27,300015,爱尔眼科,医疗服务,-2.3927455
1237,817,2025-01-27,301060,兰卫医学,医疗器械,-2.3927672
1238,1365,2025-01-27,603888,新华网,文化传媒,-2.3927956
1239,3284,2025-01-27,300341,麦克奥迪,电网设备,-2.3929732
1240,272,2025-01-27,2788,鹭燕医药,医药商业,-2.393367
1241,536,2025-01-27,603231,索宝蛋白,农牧饲渔,-2.393373
1242,2882,2025-01-27,600879,航天电子,航天航空,-2.3934186
1243,285,2025-01-27,603883,老百姓,医药商业,-2.3936048
1244,598,2025-01-27,2511,中顺洁柔,造纸印刷,-2.3936138
1245,1727,2025-01-27,652,泰达股份,综合行业,-2.3940265
1246,2335,2025-01-27,2695,煌上煌,食品饮料,-2.3940606
1247,3315,2025-01-27,300129,泰胜风能,风电设备,-2.3941617
1248,3214,2025-01-27,603050,科林电气,电网设备,-2.3943968
1249,206,2025-01-27,600642,申能股份,电力行业,-2.3946595
1250,2706,2025-01-27,603579,荣泰健康,家电行业,-2.3947568
1251,361,2025-01-27,2798,帝欧家居,装修建材,-2.3951476
1252,896,2025-01-27,600420,国药现代,化学制药,-2.3954988
1253,3416,2025-01-27,581,威孚高科,汽车零部件,-2.3957875
1254,214,2025-01-27,600780,通宝能源,电力行业,-2.3958035
1255,387,2025-01-27,603313,梦百合,装修建材,-2.3959768
1256,2298,2025-01-27,2330,得利斯,食品饮料,-2.3964067
1257,3224,2025-01-27,300882,万胜智能,电网设备,-2.396791
1258,2101,2025-01-27,600633,浙数文化,游戏,-2.3973715
1259,3653,2025-01-27,605288,凯迪股份,专用设备,-2.3974004
1260,4225,2025-01-27,601002,晋亿实业,通用设备,-2.3975785
1261,1161,2025-01-27,300958,建工修复,环保行业,-2.3976076
1262,1954,2025-01-27,300699,光威复材,化学制品,-2.3977208
1263,4144,2025-01-27,688599,天合光能,光伏设备,-2.3981183
1264,1894,2025-01-27,2637,赞宇科技,化学制品,-2.398363
1265,4783,2025-01-27,688489,三未信安,电子元件,-2.3984957
1266,836,2025-01-27,300298,三诺生物,医疗器械,-2.398757
1267,3896,2025-01-27,688011,新光光电,光学光电子,-2.3994915
1268,1363,2025-01-27,600373,中文传媒,文化传媒,-2.3997943
1269,4669,2025-01-27,300787,海能实业,消费电子,-2.4003756
1270,1869,2025-01-27,688269,凯立新材,化学制品,-2.4008303
1271,3642,2025-01-27,600320,振华重工,专用设备,-2.4011283
1272,2305,2025-01-27,1219,青岛食品,食品饮料,-2.4019637
1273,2069,2025-01-27,600029,南方航空,航空机场,-2.4022303
1274,538,2025-01-27,2714,牧原股份,农牧饲渔,-2.402448
1275,4838,2025-01-27,688551,科威尔,电源设备,-2.4029288
1276,1203,2025-01-27,600750,江中药业,中药,-2.4032829
1277,1381,2025-01-27,600037,歌华有线,文化传媒,-2.4037893
1278,2091,2025-01-27,600210,紫江企业,包装材料,-2.403815
1279,2303,2025-01-27,603027,千禾味业,食品饮料,-2.4038177
1280,2565,2025-01-27,301039,中集车辆,汽车整车,-2.4039412
1281,3711,2025-01-27,2367,康力电梯,专用设备,-2.4044476
1282,617,2025-01-27,600938,中国海油,石油行业,-2.4053645
1283,1197,2025-01-27,601989,中国重工,船舶制造,-2.40537
1284,706,2025-01-27,510,新金路,化学原料,-2.4054675
1285,2343,2025-01-27,603711,香飘飘,食品饮料,-2.4056773
1286,4106,2025-01-27,600111,北方稀土,小金属,-2.4057853
1287,3044,2025-01-27,300098,高新兴,软件开发,-2.4061143
1288,2604,2025-01-27,603150,万朗磁塑,塑料制品,-2.4061797
1289,357,2025-01-27,2790,瑞尔特,装修建材,-2.4062011
1290,637,2025-01-27,301287,康力源,家用轻工,-2.4070566
1291,697,2025-01-27,2386,天原股份,化学原料,-2.4072566
1292,2066,2025-01-27,600515,海南机场,航空机场,-2.407451
1293,1874,2025-01-27,603938,三孚股份,化学制品,-2.4075842
1294,1856,2025-01-27,603823,百合花,化学制品,-2.4078374
1295,121,2025-01-27,2734,利民股份,农药兽药,-2.4078777
1296,416,2025-01-27,877,天山股份,水泥建材,-2.40791
1297,4041,2025-01-27,603100,川仪股份,仪器仪表,-2.4079244
1298,4397,2025-01-27,601066,中信建投,证券,-2.4082732
1299,4057,2025-01-27,301303,真兰仪表,仪器仪表,-2.4092083
1300,174,2025-01-27,2443,金洲管道,钢铁行业,-2.4095232
1301,2672,2025-01-27,333,美的集团,家电行业,-2.4095874
1302,2509,2025-01-27,528,柳    工,工程机械,-2.4097981
1303,1761,2025-01-27,600586,金晶科技,玻璃玻纤,-2.4101088
1304,2456,2025-01-27,600266,城建发展,房地产开发,-2.4101446
1305,4094,2025-01-27,600980,北矿科技,小金属,-2.4102814
1306,710,2025-01-27,301256,华融化学,化学原料,-2.410409
1307,2465,2025-01-27,2208,合肥城建,房地产开发,-2.410749
1308,3919,2025-01-27,688055,龙腾光电,光学光电子,-2.4112632
1309,4898,2025-01-27,688387,信科移动-U,通信设备,-2.411543
1310,1705,2025-01-27,688203,海正生材,化纤行业,-2.4122295
1311,3472,2025-01-27,300507,苏奥传感,汽车零部件,-2.4123359
1312,1759,2025-01-27,600660,福耀玻璃,玻璃玻纤,-2.412363
1313,380,2025-01-27,2162,悦心健康,装修建材,-2.4127088
1314,2881,2025-01-27,600765,中航重机,航天航空,-2.4128463
1315,2052,2025-01-27,301215,中汽股份,汽车服务,-2.4133623
1316,4572,2025-01-27,605358,立昂微,半导体,-2.4138744
1317,2017,2025-01-27,688,国城矿业,有色金属,-2.413988
1318,1708,2025-01-27,2427,尤夫股份,化纤行业,-2.414393
1319,4001,2025-01-27,300890,翔丰华,电池,-2.4147046
1320,923,2025-01-27,600200,江苏吴中,化学制药,-2.4147234
1321,3143,2025-01-27,605188,国光连锁,商业百货,-2.414814
1322,1742,2025-01-27,600916,中国黄金,珠宝首饰,-2.415047
1323,2277,2025-01-27,603102,百合股份,食品饮料,-2.4152668
1324,780,2025-01-27,300314,戴维医疗,医疗器械,-2.415381
1325,807,2025-01-27,300676,华大基因,医疗器械,-2.4154232
1326,904,2025-01-27,600513,联环药业,化学制药,-2.4156315
1327,1014,2025-01-27,2327,富安娜,纺织服装,-2.4156613
1328,2439,2025-01-27,2016,世荣兆业,房地产开发,-2.415803
1329,411,2025-01-27,600548,深高速,铁路公路,-2.415889
1330,401,2025-01-27,600020,中原高速,铁路公路,-2.4159014
1331,3987,2025-01-27,688006,杭可科技,电池,-2.4169433
1332,4058,2025-01-27,300349,金卡智能,仪器仪表,-2.4174187
1333,493,2025-01-27,603759,海天股份,公用事业,-2.4175892
1334,573,2025-01-27,600467,好当家,农牧饲渔,-2.4186506
1335,1838,2025-01-27,600873,梅花生物,化学制品,-2.4187868
1336,2799,2025-01-27,300994,久祺股份,交运设备,-2.4188974
1337,4526,2025-01-27,688601,力芯微,半导体,-2.418943
1338,390,2025-01-27,600035,楚天高速,铁路公路,-2.419277
1339,3459,2025-01-27,301119,正强股份,汽车零部件,-2.4192781
1340,1576,2025-01-27,2620,瑞和股份,装修装饰,-2.419795
1341,2621,2025-01-27,2585,双星新材,塑料制品,-2.4198515
1342,1995,2025-01-27,603132,金徽股份,有色金属,-2.4201968
1343,1176,2025-01-27,300355,蒙草生态,环保行业,-2.4205453
1344,1061,2025-01-27,2154,报 喜 鸟,纺织服装,-2.4205844
1345,931,2025-01-27,931,中 关 村,化学制药,-2.4208405
1346,747,2025-01-27,300639,凯普生物,医疗器械,-2.420959
1347,1250,2025-01-27,2864,盘龙药业,中药,-2.4209654
1348,3254,2025-01-27,300062,中能电气,电网设备,-2.4211774
1349,3497,2025-01-27,301539,宏鑫科技,汽车零部件,-2.4214473
1350,2280,2025-01-27,301206,三元生物,食品饮料,-2.4214606
1351,879,2025-01-27,2900,哈三联,化学制药,-2.421883
1352,545,2025-01-27,300189,神农种业,农牧饲渔,-2.4223707
1353,2404,2025-01-27,600749,西藏旅游,旅游酒店,-2.4224637
1354,4884,2025-01-27,2017,东信和平,通信设备,-2.4225304
1355,2084,2025-01-27,2191,劲嘉股份,包装材料,-2.4226685
1356,1343,2025-01-27,2340,格林美,能源金属,-2.4226906
1357,3999,2025-01-27,300919,中伟股份,电池,-2.4231558
1358,3364,2025-01-27,600764,中国海防,计算机设备,-2.4235427
1359,2531,2025-01-27,600084,中信尼雅,酿酒行业,-2.424517
1360,24,2025-01-27,601128,常熟银行,银行,-2.4245186
1361,1779,2025-01-27,301103,何氏眼科,医疗服务,-2.424582
1362,201,2025-01-27,2608,江苏国信,电力行业,-2.4249787
1363,4494,2025-01-27,300456,赛微电子,半导体,-2.4253232
1364,783,2025-01-27,688399,硕世生物,医疗器械,-2.4253783
1365,3596,2025-01-27,300481,濮阳惠成,电子化学品,-2.4263241
1366,1338,2025-01-27,300618,寒锐钴业,能源金属,-2.4264193
1367,3498,2025-01-27,603949,雪龙集团,汽车零部件,-2.4265778
1368,718,2025-01-27,301090,华润材料,化学原料,-2.4270082
1369,396,2025-01-27,601518,吉林高速,铁路公路,-2.4270318
1370,4294,2025-01-27,688308,欧科亿,通用设备,-2.4270837
1371,1821,2025-01-27,1337,四川黄金,贵金属,-2.4277043
1372,2696,2025-01-27,603578,三星新材,家电行业,-2.4284406
1373,2003,2025-01-27,601677,明泰铝业,有色金属,-2.4286592
1374,1386,2025-01-27,600996,贵广网络,文化传媒,-2.4289067
1375,3679,2025-01-27,688092,爱科科技,专用设备,-2.429101
1376,1908,2025-01-27,688602,康鹏科技,化学制品,-2.4291542
1377,3092,2025-01-27,61,农 产 品,贸易行业,-2.4293537
1378,2315,2025-01-27,603156,养元饮品,食品饮料,-2.4298763
1379,3187,2025-01-27,300932,三友联众,电网设备,-2.4299762
1380,1340,2025-01-27,300390,天华新能,能源金属,-2.4299872
1381,2170,2025-01-27,2609,捷顺科技,互联网服务,-2.4300253
1382,1743,2025-01-27,26,飞亚达,珠宝首饰,-2.430053
1383,687,2025-01-27,600075,新疆天业,化学原料,-2.4302378
1384,4170,2025-01-27,300118,东方日升,光伏设备,-2.430244
1385,3130,2025-01-27,600774,汉商集团,商业百货,-2.4303153
1386,1228,2025-01-27,600557,康缘药业,中药,-2.430583
1387,1398,2025-01-27,301551,无线传媒,文化传媒,-2.4309955
1388,3697,2025-01-27,2774,快意电梯,专用设备,-2.431683
1389,886,2025-01-27,2773,康弘药业,化学制药,-2.4318855
1390,3453,2025-01-27,301529,福赛科技,汽车零部件,-2.432378
1391,1939,2025-01-27,2709,天赐材料,化学制品,-2.4326856
1392,3336,2025-01-27,600730,中国高科,教育,-2.4328334
1393,3318,2025-01-27,301232,飞沃科技,风电设备,-2.4328544
