,index,Datetime,code,name,bankuai,expext
810,2539,2025-01-27,2461,珠江啤酒,酿酒行业,-1.8375727
811,3490,2025-01-27,2662,京威股份,汽车零部件,-1.8375747
812,1384,2025-01-27,601921,浙版传媒,文化传媒,-1.8377393
813,951,2025-01-27,688553,汇宇制药-W,化学制药,-1.8379573
814,794,2025-01-27,300685,艾德生物,医疗器械,-1.8384244
815,403,2025-01-27,600834,申通地铁,铁路公路,-1.8384354
816,1667,2025-01-27,2038,双鹭药业,生物制品,-1.8393297
817,2682,2025-01-27,600690,海尔智家,家电行业,-1.8395562
818,1863,2025-01-27,600370,三房巷,化学制品,-1.839596
819,2444,2025-01-27,2133,广宇集团,房地产开发,-1.8397763
820,51,2025-01-27,603706,东方环宇,燃气,-1.839887
821,1253,2025-01-27,300039,上海凯宝,中药,-1.839909
822,2558,2025-01-27,600702,舍得酒业,酿酒行业,-1.839995
823,2083,2025-01-27,2752,昇兴股份,包装材料,-1.8401544
824,3543,2025-01-27,301607,富特科技,汽车零部件,-1.8412325
825,2784,2025-01-27,2105,信隆健康,交运设备,-1.8416114
826,2308,2025-01-27,605089,味知香,食品饮料,-1.8420551
827,3523,2025-01-27,559,万向钱潮,汽车零部件,-1.8420882
828,439,2025-01-27,600881,亚泰集团,水泥建材,-1.8422805
829,4477,2025-01-27,2079,苏州固锝,半导体,-1.8424906
830,2551,2025-01-27,600197,伊力特,酿酒行业,-1.8426173
831,4954,2025-01-27,600416,湘电股份,电机,-1.8431343
832,200,2025-01-27,993,闽东电力,电力行业,-1.8434148
833,280,2025-01-27,705,浙江震元,医药商业,-1.8436842
834,1381,2025-01-27,600037,歌华有线,文化传媒,-1.8439482
835,3494,2025-01-27,2590,万安科技,汽车零部件,-1.8452264
836,908,2025-01-27,300194,福安药业,化学制药,-1.8455436
837,1803,2025-01-27,600763,通策医疗,医疗服务,-1.8463641
838,3418,2025-01-27,603239,浙江仙通,汽车零部件,-1.8464175
839,801,2025-01-27,300981,中红医疗,医疗器械,-1.8465568
840,1537,2025-01-27,601618,中国中冶,工程建设,-1.8467058
841,591,2025-01-27,605500,森林包装,造纸印刷,-1.8479949
842,11,2025-01-27,601998,中信银行,银行,-1.8480597
843,456,2025-01-27,507,珠海港,航运港口,-1.8487278
844,4250,2025-01-27,301353,普莱得,通用设备,-1.8503937
845,193,2025-01-27,600674,川投能源,电力行业,-1.850452
846,1884,2025-01-27,301092,争光股份,化学制品,-1.8509157
847,455,2025-01-27,601008,连云港,航运港口,-1.8509812
848,1472,2025-01-27,603569,长久物流,物流行业,-1.851216
849,410,2025-01-27,828,东莞控股,铁路公路,-1.8513286
850,2746,2025-01-27,3035,南网能源,专业服务,-1.8513877
851,3322,2025-01-27,2531,天顺风能,风电设备,-1.8515359
852,2699,2025-01-27,603551,奥普科技,家电行业,-1.8516223
853,2076,2025-01-27,659,珠海中富,包装材料,-1.852664
854,3235,2025-01-27,603861,白云电器,电网设备,-1.8530879
855,1854,2025-01-27,600299,安迪苏,化学制品,-1.8541687
856,823,2025-01-27,300760,迈瑞医疗,医疗器械,-1.8541971
857,3707,2025-01-27,603356,华菱精工,专用设备,-1.8542506
858,1651,2025-01-27,300122,智飞生物,生物制品,-1.8550094
859,505,2025-01-27,300021,大禹节水,农牧饲渔,-1.855976
860,1530,2025-01-27,2060,广东建工,工程建设,-1.8560548
861,3689,2025-01-27,600444,国机通用,专用设备,-1.8562323
862,985,2025-01-27,2793,罗欣药业,化学制药,-1.856404
863,4866,2025-01-27,2935,天奥电子,通信设备,-1.8569641
864,3522,2025-01-27,603178,圣龙股份,汽车零部件,-1.8572853
865,1806,2025-01-27,603882,金域医学,医疗服务,-1.858089
866,2790,2025-01-27,688459,哈铁科技,交运设备,-1.8582318
867,2413,2025-01-27,2186,全 聚 德,旅游酒店,-1.8592377
868,2292,2025-01-27,600872,中炬高新,食品饮料,-1.8594041
869,956,2025-01-27,603456,九洲药业,化学制药,-1.8602461
870,2883,2025-01-27,300775,三角防务,航天航空,-1.8604106
871,3117,2025-01-27,829,天音控股,贸易行业,-1.860423
872,1638,2025-01-27,688176,亚虹医药-U,生物制品,-1.8611372
873,1620,2025-01-27,300204,舒泰神,生物制品,-1.8612165
874,1039,2025-01-27,603130,云中马,纺织服装,-1.8612791
875,420,2025-01-27,600585,海螺水泥,水泥建材,-1.8614041
876,629,2025-01-27,819,岳阳兴长,石油行业,-1.8614981
877,3650,2025-01-27,1360,南矿集团,专用设备,-1.8615097
878,742,2025-01-27,600807,济高发展,医疗器械,-1.8615447
879,4107,2025-01-27,831,中国稀土,小金属,-1.8622873
880,2745,2025-01-27,603060,国检集团,专业服务,-1.8626351
881,2604,2025-01-27,603150,万朗磁塑,塑料制品,-1.8628029
882,3162,2025-01-27,600827,百联股份,商业百货,-1.8629942
883,4891,2025-01-27,561,烽火电子,通信设备,-1.8634677
884,149,2025-01-27,600569,安阳钢铁,钢铁行业,-1.8635303
885,1838,2025-01-27,600873,梅花生物,化学制品,-1.8635318
886,2668,2025-01-27,603515,欧普照明,家电行业,-1.8642113
887,462,2025-01-27,601880,辽港股份,航运港口,-1.864471
888,3653,2025-01-27,605288,凯迪股份,专用设备,-1.8646204
889,2105,2025-01-27,2555,三七互娱,游戏,-1.8646426
890,2062,2025-01-27,600004,白云机场,航空机场,-1.8650751
891,3980,2025-01-27,600152,维科技术,电池,-1.8653246
892,4616,2025-01-27,2841,视源股份,消费电子,-1.865539
893,1014,2025-01-27,2327,富安娜,纺织服装,-1.8657738
894,930,2025-01-27,2102,能特科技,化学制药,-1.8664784
895,791,2025-01-27,300439,美康生物,医疗器械,-1.8665287
896,3646,2025-01-27,603279,景津装备,专用设备,-1.8666584
897,1174,2025-01-27,300070,碧水源,环保行业,-1.8669877
898,3214,2025-01-27,603050,科林电气,电网设备,-1.8669909
899,1996,2025-01-27,601609,金田股份,有色金属,-1.8670752
900,3727,2025-01-27,601106,中国一重,专用设备,-1.8673189
901,2700,2025-01-27,3023,彩虹集团,家电行业,-1.8683993
902,1461,2025-01-27,2930,宏川智慧,物流行业,-1.868453
903,3610,2025-01-27,688268,华特气体,电子化学品,-1.8686808
904,173,2025-01-27,603878,武进不锈,钢铁行业,-1.8689467
905,209,2025-01-27,600886,国投电力,电力行业,-1.8690898
906,2021,2025-01-27,600338,西藏珠峰,有色金属,-1.8696176
907,4567,2025-01-27,688584,上海合晶,半导体,-1.8707355
908,1936,2025-01-27,301518,长华化学,化学制品,-1.8707384
909,4234,2025-01-27,2639,雪人股份,通用设备,-1.8707528
910,2416,2025-01-27,603099,长白山,旅游酒店,-1.870916
911,3224,2025-01-27,300882,万胜智能,电网设备,-1.8709614
912,162,2025-01-27,959,首钢股份,钢铁行业,-1.8722124
913,2672,2025-01-27,333,美的集团,家电行业,-1.8722169
914,936,2025-01-27,2294,信立泰,化学制药,-1.8724624
915,2067,2025-01-27,2928,华夏航空,航空机场,-1.8725202
916,1286,2025-01-27,2116,中国海诚,工程咨询服务,-1.8727332
917,492,2025-01-27,2893,京能热力,公用事业,-1.87306
918,4430,2025-01-27,2057,中钢天源,非金属材料,-1.8733146
919,3712,2025-01-27,519,中兵红箭,专用设备,-1.8733329
920,1197,2025-01-27,601989,中国重工,船舶制造,-1.8735286
921,862,2025-01-27,2262,恩华药业,化学制药,-1.8740971
922,2516,2025-01-27,603298,杭叉集团,工程机械,-1.8741939
923,1462,2025-01-27,906,浙商中拓,物流行业,-1.8743128
924,1988,2025-01-27,751,锌业股份,有色金属,-1.8747926
925,2864,2025-01-27,2297,博云新材,航天航空,-1.874981
926,1319,2025-01-27,603238,诺邦股份,美容护理,-1.8754548
927,1774,2025-01-27,2044,美年健康,医疗服务,-1.875551
928,71,2025-01-27,600971,恒源煤电,煤炭行业,-1.8758771
929,546,2025-01-27,600097,开创国际,农牧饲渔,-1.8761635
930,1587,2025-01-27,2081,金 螳 螂,装修装饰,-1.8762134
931,3642,2025-01-27,600320,振华重工,专用设备,-1.876239
932,2305,2025-01-27,1219,青岛食品,食品饮料,-1.8762466
933,164,2025-01-27,605158,华达新材,钢铁行业,-1.8762681
934,1987,2025-01-27,600219,南山铝业,有色金属,-1.876542
935,1043,2025-01-27,2494,华斯股份,纺织服装,-1.8768682
936,203,2025-01-27,3816,中国广核,电力行业,-1.8771012
937,1278,2025-01-27,603458,勘设股份,工程咨询服务,-1.877312
938,4730,2025-01-27,636,风华高科,电子元件,-1.8775295
939,226,2025-01-27,600726,华电能源,电力行业,-1.8778324
940,2089,2025-01-27,2374,中锐股份,包装材料,-1.8790109
941,206,2025-01-27,600642,申能股份,电力行业,-1.8793385
942,268,2025-01-27,601607,上海医药,医药商业,-1.8795308
943,2567,2025-01-27,601633,长城汽车,汽车整车,-1.8797716
944,452,2025-01-27,88,盐 田 港,航运港口,-1.8801004
945,3094,2025-01-27,19,深粮控股,贸易行业,-1.8802987
946,1463,2025-01-27,1317,三羊马,物流行业,-1.8803649
947,1216,2025-01-27,600436,片仔癀,中药,-1.8814329
948,395,2025-01-27,1965,招商公路,铁路公路,-1.8819062
949,1925,2025-01-27,688639,华恒生物,化学制品,-1.8819803
950,637,2025-01-27,301287,康力源,家用轻工,-1.8820616
951,4896,2025-01-27,603712,七一二,通信设备,-1.8820776
952,2455,2025-01-27,11,深物业A,房地产开发,-1.8824209
953,944,2025-01-27,301507,民生健康,化学制药,-1.8832095
954,633,2025-01-27,300729,乐歌股份,家用轻工,-1.8832519
955,101,2025-01-27,600121,郑州煤电,煤炭行业,-1.8835243
956,1873,2025-01-27,603948,建业股份,化学制品,-1.8839532
957,2307,2025-01-27,523,红棉股份,食品饮料,-1.8840753
958,932,2025-01-27,2422,科伦药业,化学制药,-1.8844893
959,304,2025-01-27,902,新洋丰,化肥行业,-1.8855042
960,1856,2025-01-27,603823,百合花,化学制品,-1.8857479
961,4433,2025-01-27,600783,鲁信创投,非金属材料,-1.8860091
962,2157,2025-01-27,2401,中远海科,互联网服务,-1.8862556
963,4064,2025-01-27,300567,精测电子,仪器仪表,-1.8866777
964,4965,2025-01-27,603350,安乃达,电机,-1.887003
965,561,2025-01-27,600257,大湖股份,农牧饲渔,-1.8871304
966,748,2025-01-27,688236,春立医疗,医疗器械,-1.8875558
967,2403,2025-01-27,524,岭南控股,旅游酒店,-1.8876623
968,4163,2025-01-27,300751,迈为股份,光伏设备,-1.887779
969,4723,2025-01-27,2214,大立科技,电子元件,-1.8878225
970,4752,2025-01-27,2161,远 望 谷,电子元件,-1.8878933
971,3187,2025-01-27,300932,三友联众,电网设备,-1.8881265
972,1240,2025-01-27,999,华润三九,中药,-1.8881459
973,4382,2025-01-27,166,申万宏源,证券,-1.8882179
974,139,2025-01-27,300261,雅本化学,农药兽药,-1.8884593
975,3146,2025-01-27,601366,利群股份,商业百货,-1.8885844
976,307,2025-01-27,2539,云图控股,化肥行业,-1.8886685
977,1479,2025-01-27,603648,畅联股份,物流行业,-1.8891811
978,947,2025-01-27,300086,康芝药业,化学制药,-1.8892862
979,454,2025-01-27,1872,招商港口,航运港口,-1.8893758
980,83,2025-01-27,937,冀中能源,煤炭行业,-1.8899318
981,1545,2025-01-27,2431,棕榈股份,工程建设,-1.8901134
982,2408,2025-01-27,601888,中国中免,旅游酒店,-1.8902597
983,4885,2025-01-27,2413,雷科防务,通信设备,-1.890352
984,4094,2025-01-27,600980,北矿科技,小金属,-1.890387
985,1848,2025-01-27,2360,同德化工,化学制品,-1.890922
986,4270,2025-01-27,301032,新柴股份,通用设备,-1.8911853
987,3509,2025-01-27,603013,亚普股份,汽车零部件,-1.8912289
988,3993,2025-01-27,2805,丰元股份,电池,-1.8912326
989,3870,2025-01-27,300489,光智科技,光学光电子,-1.8914249
990,4102,2025-01-27,970,中科三环,小金属,-1.8914448
991,2343,2025-01-27,603711,香飘飘,食品饮料,-1.8914583
992,1256,2025-01-27,300878,维康药业,中药,-1.8919815
993,471,2025-01-27,601866,中远海发,航运港口,-1.8927909
994,3628,2025-01-27,688162,巨一科技,专用设备,-1.8929425
995,4490,2025-01-27,600877,电科芯片,半导体,-1.8931495
996,839,2025-01-27,688289,圣湘生物,医疗器械,-1.893174
997,1112,2025-01-27,600323,瀚蓝环境,环保行业,-1.8934141
998,3617,2025-01-27,300655,晶瑞电材,电子化学品,-1.8935249
999,3359,2025-01-27,2415,海康威视,计算机设备,-1.8939723
1000,949,2025-01-27,600521,华海药业,化学制药,-1.8940691
1001,1442,2025-01-27,603056,德邦股份,物流行业,-1.894126
1002,142,2025-01-27,553,安道麦A,农药兽药,-1.8941388
1003,63,2025-01-27,300332,天壕能源,燃气,-1.8941993
1004,2574,2025-01-27,550,江铃汽车,汽车整车,-1.8942887
1005,4297,2025-01-27,603315,福鞍股份,通用设备,-1.8956531
1006,1204,2025-01-27,600566,济川药业,中药,-1.8958354
1007,4289,2025-01-27,410,沈阳机床,通用设备,-1.896385
1008,2710,2025-01-27,300272,开能健康,家电行业,-1.8964654
1009,687,2025-01-27,600075,新疆天业,化学原料,-1.8964701
1010,897,2025-01-27,739,普洛药业,化学制药,-1.8965665
1011,538,2025-01-27,2714,牧原股份,农牧饲渔,-1.8966204
1012,2641,2025-01-27,2632,道明光学,塑料制品,-1.8967572
1013,724,2025-01-27,301059,金三江,化学原料,-1.8968261
1014,1557,2025-01-27,603163,圣晖集成,工程建设,-1.8969748
1015,3716,2025-01-27,300527,中船应急,专用设备,-1.8975482
1016,3938,2025-01-27,300323,华灿光电,光学光电子,-1.8977023
1017,2691,2025-01-27,601956,东贝集团,家电行业,-1.8978666
1018,2494,2025-01-27,600340,华夏幸福,房地产开发,-1.8982381
1019,2442,2025-01-27,718,苏宁环球,房地产开发,-1.8983927
1020,390,2025-01-27,600035,楚天高速,铁路公路,-1.8984355
1021,1679,2025-01-27,2828,贝肯能源,采掘行业,-1.8989332
1022,2712,2025-01-27,300217,东方电热,家电行业,-1.8994112
1023,2078,2025-01-27,601968,宝钢包装,包装材料,-1.8999897
1024,3542,2025-01-27,2547,春兴精工,汽车零部件,-1.900297
1025,2069,2025-01-27,600029,南方航空,航空机场,-1.9003116
1026,4782,2025-01-27,62,深圳华强,电子元件,-1.9007936
1027,1533,2025-01-27,601868,中国能建,工程建设,-1.901067
1028,174,2025-01-27,2443,金洲管道,钢铁行业,-1.9011561
1029,232,2025-01-27,601016,节能风电,电力行业,-1.9015242
1030,595,2025-01-27,600966,博汇纸业,造纸印刷,-1.9017677
1031,3462,2025-01-27,1278,一彬科技,汽车零部件,-1.9017693
1032,3459,2025-01-27,301119,正强股份,汽车零部件,-1.9020368
1033,886,2025-01-27,2773,康弘药业,化学制药,-1.9027435
1034,253,2025-01-27,600157,永泰能源,电力行业,-1.9029292
1035,1714,2025-01-27,600527,江南高纤,化纤行业,-1.9031498
1036,1840,2025-01-27,2096,易普力,化学制品,-1.9032711
1037,293,2025-01-27,600829,人民同泰,医药商业,-1.9033886
1038,1552,2025-01-27,601068,中铝国际,工程建设,-1.9034716
1039,1389,2025-01-27,600637,东方明珠,文化传媒,-1.903718
1040,247,2025-01-27,601778,晶科科技,电力行业,-1.903722
1041,457,2025-01-27,603209,兴通股份,航运港口,-1.9041989
1042,3485,2025-01-27,600960,渤海汽车,汽车零部件,-1.9045085
1043,2404,2025-01-27,600749,西藏旅游,旅游酒店,-1.9048799
1044,1636,2025-01-27,2880,卫光生物,生物制品,-1.9049313
1045,1954,2025-01-27,300699,光威复材,化学制品,-1.9052904
1046,1365,2025-01-27,603888,新华网,文化传媒,-1.9062743
1047,1453,2025-01-27,600233,圆通速递,物流行业,-1.90629
1048,2052,2025-01-27,301215,中汽股份,汽车服务,-1.906296
1049,1617,2025-01-27,600211,西藏药业,生物制品,-1.9066446
1050,1749,2025-01-27,603900,莱绅通灵,珠宝首饰,-1.9071258
1051,4291,2025-01-27,777,中核科技,通用设备,-1.9073651
1052,1390,2025-01-27,601949,中国出版,文化传媒,-1.9074787
1053,1241,2025-01-27,603139,康惠制药,中药,-1.9077414
1054,3684,2025-01-27,301519,舜禹股份,专用设备,-1.9077439
1055,2323,2025-01-27,603345,安井食品,食品饮料,-1.9077797
1056,1363,2025-01-27,600373,中文传媒,文化传媒,-1.9078853
1057,2671,2025-01-27,603519,立霸股份,家电行业,-1.9080669
1058,536,2025-01-27,603231,索宝蛋白,农牧饲渔,-1.9082643
1059,1327,2025-01-27,300957,贝泰妮,美容护理,-1.9083016
1060,950,2025-01-27,301246,宏源药业,化学制药,-1.9083321
1061,750,2025-01-27,2223,鱼跃医疗,医疗器械,-1.908403
1062,182,2025-01-27,629,钒钛股份,钢铁行业,-1.9084504
1063,1280,2025-01-27,603860,中公高科,工程咨询服务,-1.908842
1064,4219,2025-01-27,603325,博隆技术,通用设备,-1.9090943
1065,597,2025-01-27,600103,青山纸业,造纸印刷,-1.9093562
1066,2479,2025-01-27,600736,苏州高新,房地产开发,-1.9100927
1067,4722,2025-01-27,301320,豪江智能,电子元件,-1.9101422
1068,4004,2025-01-27,688339,亿华通-U,电池,-1.9103557
1069,1849,2025-01-27,1218,丽臣实业,化学制品,-1.9104086
1070,3964,2025-01-27,603659,璞泰来,电池,-1.9105371
1071,86,2025-01-27,600740,山西焦化,煤炭行业,-1.9106388
1072,1901,2025-01-27,301100,风光股份,化学制品,-1.9108067
1073,816,2025-01-27,300171,东富龙,医疗器械,-1.9108802
1074,1399,2025-01-27,600229,城市传媒,文化传媒,-1.9111156
1075,28,2025-01-27,1,平安银行,银行,-1.9111853
1076,1784,2025-01-27,688238,和元生物,医疗服务,-1.911459
1077,201,2025-01-27,2608,江苏国信,电力行业,-1.911556
1078,4414,2025-01-27,601456,国联证券,证券,-1.9115723
1079,4043,2025-01-27,300417,南华仪器,仪器仪表,-1.9118371
1080,214,2025-01-27,600780,通宝能源,电力行业,-1.9122053
1081,1452,2025-01-27,600794,保税科技,物流行业,-1.9123279
1082,2434,2025-01-27,601512,中新集团,房地产开发,-1.9126047
1083,3421,2025-01-27,603788,宁波高发,汽车零部件,-1.9126337
1084,205,2025-01-27,600578,京能电力,电力行业,-1.9128644
1085,458,2025-01-27,601083,锦江航运,航运港口,-1.9129429
1086,4378,2025-01-27,600918,中泰证券,证券,-1.913371
1087,1457,2025-01-27,600057,厦门象屿,物流行业,-1.9134357
1088,598,2025-01-27,2511,中顺洁柔,造纸印刷,-1.9143034
1089,3212,2025-01-27,601126,四方股份,电网设备,-1.9150261
1090,2881,2025-01-27,600765,中航重机,航天航空,-1.9152932
1091,549,2025-01-27,601952,苏垦农发,农牧饲渔,-1.9153483
1092,1791,2025-01-27,300015,爱尔眼科,医疗服务,-1.9156091
1093,3437,2025-01-27,570,苏常柴Ａ,汽车零部件,-1.9158926
1094,1247,2025-01-27,603858,步长制药,中药,-1.915944
1095,479,2025-01-27,600167,联美控股,公用事业,-1.9164045
1096,4221,2025-01-27,301125,腾亚精工,通用设备,-1.9165837
1097,3443,2025-01-27,603701,德宏股份,汽车零部件,-1.9167403
1098,1742,2025-01-27,600916,中国黄金,珠宝首饰,-1.9171298
1099,3698,2025-01-27,2796,世嘉科技,专用设备,-1.9171808
1100,311,2025-01-27,2538,司尔特,化肥行业,-1.9176729
1101,49,2025-01-27,603053,成都燃气,燃气,-1.9181285
1102,32,2025-01-27,2958,青农商行,银行,-1.9183471
1103,371,2025-01-27,603180,金牌家居,装修建材,-1.9187555
1104,850,2025-01-27,300595,欧普康视,医疗器械,-1.9187894
1105,2867,2025-01-27,3009,中天火箭,航天航空,-1.9187927
1106,2477,2025-01-27,69,华侨城Ａ,房地产开发,-1.9194365
1107,523,2025-01-27,600598,北大荒,农牧饲渔,-1.9195004
1108,1543,2025-01-27,2941,新疆交建,工程建设,-1.9195156
1109,3315,2025-01-27,300129,泰胜风能,风电设备,-1.9196693
1110,1201,2025-01-27,300589,江龙船艇,船舶制造,-1.919955
1111,70,2025-01-27,600758,辽宁能源,煤炭行业,-1.9200485
1112,1180,2025-01-27,600217,中再资环,环保行业,-1.9203637
1113,2871,2025-01-27,2625,光启技术,航天航空,-1.9204252
1114,1911,2025-01-27,300285,国瓷材料,化学制品,-1.9206071
1115,1063,2025-01-27,600400,红豆股份,纺织服装,-1.9206462
1116,2080,2025-01-27,2228,合兴包装,包装材料,-1.9207776
1117,4558,2025-01-27,688589,力合微,半导体,-1.9208803
1118,780,2025-01-27,300314,戴维医疗,医疗器械,-1.9209229
1119,433,2025-01-27,2302,西部建设,水泥建材,-1.9210229
1120,4759,2025-01-27,300516,久之洋,电子元件,-1.9211795
1121,4192,2025-01-27,300093,金刚光伏,光伏设备,-1.9213265
1122,4762,2025-01-27,300227,光韵达,电子元件,-1.9213282
1123,411,2025-01-27,600548,深高速,铁路公路,-1.9214653
1124,1523,2025-01-27,600970,中材国际,工程建设,-1.9215308
1125,1541,2025-01-27,2051,中工国际,工程建设,-1.921623
1126,382,2025-01-27,600337,美克家居,装修建材,-1.9216951
1127,2625,2025-01-27,2522,浙江众成,塑料制品,-1.9219081
1128,4904,2025-01-27,300101,振芯科技,通信设备,-1.9225075
1129,870,2025-01-27,603811,诚意药业,化学制药,-1.9225467
1130,3645,2025-01-27,600262,北方股份,专用设备,-1.9227252
1131,26,2025-01-27,2839,张家港行,银行,-1.923068
1132,396,2025-01-27,601518,吉林高速,铁路公路,-1.9231832
1133,2315,2025-01-27,603156,养元饮品,食品饮料,-1.9235432
1134,217,2025-01-27,600995,南网储能,电力行业,-1.9237754
1135,48,2025-01-27,2267,陕天然气,燃气,-1.9237896
1136,3702,2025-01-27,600343,航天动力,专用设备,-1.9239966
1137,460,2025-01-27,2040,南 京 港,航运港口,-1.9242436
1138,3460,2025-01-27,300928,华安鑫创,汽车零部件,-1.9244328
1139,2747,2025-01-27,603698,航天工程,专业服务,-1.9245479
1140,2215,2025-01-27,600358,国旅联合,互联网服务,-1.9248266
1141,1892,2025-01-27,300801,泰和科技,化学制品,-1.9249843
1142,3112,2025-01-27,600739,辽宁成大,贸易行业,-1.9254204
1143,1046,2025-01-27,605003,众望布艺,纺织服装,-1.9260602
1144,4874,2025-01-27,301189,奥尼电子,通信设备,-1.926076
1145,3172,2025-01-27,600778,友好集团,商业百货,-1.9262049
1146,1741,2025-01-27,605599,菜百股份,珠宝首饰,-1.9263917
1147,977,2025-01-27,300199,翰宇药业,化学制药,-1.9265368
1148,4146,2025-01-27,688408,中信博,光伏设备,-1.9265864
1149,1231,2025-01-27,603567,珍宝岛,中药,-1.9269029
1150,68,2025-01-27,600333,长春燃气,燃气,-1.9271297
1151,15,2025-01-27,600908,无锡银行,银行,-1.9277565
1152,3339,2025-01-27,605098,行动教育,教育,-1.9279321
1153,31,2025-01-27,601916,浙商银行,银行,-1.928664
1154,2620,2025-01-27,300610,晨化股份,塑料制品,-1.9287646
1155,133,2025-01-27,2513,蓝丰生化,农药兽药,-1.9288268
1156,1929,2025-01-27,300019,硅宝科技,化学制品,-1.9290195
1157,581,2025-01-27,2078,太阳纸业,造纸印刷,-1.9294295
1158,1212,2025-01-27,600572,康恩贝,中药,-1.9294974
1159,2706,2025-01-27,603579,荣泰健康,家电行业,-1.9296461
1160,617,2025-01-27,600938,中国海油,石油行业,-1.93026
1161,3227,2025-01-27,601096,宏盛华源,电网设备,-1.9303064
1162,689,2025-01-27,603065,宿迁联盛,化学原料,-1.9306759
1163,763,2025-01-27,603987,康德莱,医疗器械,-1.9308014
1164,2857,2025-01-27,2985,北摩高科,航天航空,-1.9308802
1165,387,2025-01-27,603313,梦百合,装修建材,-1.9308999
1166,3913,2025-01-27,536,华映科技,光学光电子,-1.9310123
1167,834,2025-01-27,688016,心脉医疗,医疗器械,-1.9319184
1168,1768,2025-01-27,605006,山东玻纤,玻璃玻纤,-1.9321531
1169,3080,2025-01-27,300682,朗新集团,软件开发,-1.932215
1170,818,2025-01-27,301580,爱迪特,医疗器械,-1.9323193
1171,180,2025-01-27,601121,宝地矿业,钢铁行业,-1.9325386
1172,1445,2025-01-27,2352,顺丰控股,物流行业,-1.9330006
1173,242,2025-01-27,791,甘肃能源,电力行业,-1.933069
1174,2755,2025-01-27,603183,建研院,专业服务,-1.9330904
1175,2549,2025-01-27,600616,金枫酒业,酿酒行业,-1.9332551
1176,3596,2025-01-27,300481,濮阳惠成,电子化学品,-1.9334292
1177,2750,2025-01-27,301115,建科股份,专业服务,-1.9334786
1178,4649,2025-01-27,301387,光大同创,消费电子,-1.93357
1179,1761,2025-01-27,600586,金晶科技,玻璃玻纤,-1.9337925
1180,714,2025-01-27,545,金浦钛业,化学原料,-1.9341465
1181,2801,2025-01-27,688569,铁科轨道,交运设备,-1.934229
1182,4839,2025-01-27,301516,中远通,电源设备,-1.9343482
1183,272,2025-01-27,2788,鹭燕医药,医药商业,-1.9344609
1184,4750,2025-01-27,600353,旭光电子,电子元件,-1.9351101
1185,3910,2025-01-27,300389,艾比森,光学光电子,-1.9351854
1186,1040,2025-01-27,601599,浙文影业,纺织服装,-1.9351877
1187,2345,2025-01-27,2702,海欣食品,食品饮料,-1.9352379
1188,3999,2025-01-27,300919,中伟股份,电池,-1.9356351
1189,69,2025-01-27,421,南京公用,燃气,-1.9362336
1190,783,2025-01-27,688399,硕世生物,医疗器械,-1.936247
1191,3978,2025-01-27,301587,中瑞股份,电池,-1.9367058
1192,4626,2025-01-27,300847,中船汉光,消费电子,-1.936809
1193,442,2025-01-27,601000,唐山港,航运港口,-1.9369469
1194,1637,2025-01-27,300294,博雅生物,生物制品,-1.9372188
1195,2101,2025-01-27,600633,浙数文化,游戏,-1.9373109
1196,3989,2025-01-27,603032,德新科技,电池,-1.9373257
1197,1553,2025-01-27,601611,中国核建,工程建设,-1.9374036
1198,2990,2025-01-27,2405,四维图新,软件开发,-1.9376211
1199,400,2025-01-27,601107,四川成渝,铁路公路,-1.9381009
1200,3470,2025-01-27,700,模塑科技,汽车零部件,-1.9382186
1201,1215,2025-01-27,2287,奇正藏药,中药,-1.938558
1202,1995,2025-01-27,603132,金徽股份,有色金属,-1.9388874
1203,1343,2025-01-27,2340,格林美,能源金属,-1.9392034
1204,39,2025-01-27,2936,郑州银行,银行,-1.9392397
1205,3482,2025-01-27,301357,北方长龙,汽车零部件,-1.9393
1206,287,2025-01-27,600833,第一医药,医药商业,-1.939477
1207,4511,2025-01-27,688439,振华风光,半导体,-1.9399709
1208,3153,2025-01-27,600814,杭州解百,商业百货,-1.9403682
1209,1165,2025-01-27,301500,飞南资源,环保行业,-1.940473
1210,3244,2025-01-27,601179,中国西电,电网设备,-1.9406909
1211,3190,2025-01-27,301295,美硕科技,电网设备,-1.940722
1212,1123,2025-01-27,920,沃顿科技,环保行业,-1.9409189
1213,4588,2025-01-27,688709,成都华微,半导体,-1.9409285
1214,67,2025-01-27,300483,首华燃气,燃气,-1.9410226
1215,1626,2025-01-27,301166,优宁维,生物制品,-1.9413975
1216,53,2025-01-27,600956,新天绿能,燃气,-1.9416693
1217,29,2025-01-27,601328,交通银行,银行,-1.9421104
1218,2275,2025-01-27,911,广农糖业,食品饮料,-1.942232
1219,624,2025-01-27,600759,洲际油气,石油行业,-1.9424505
1220,4483,2025-01-27,301095,广立微,半导体,-1.9425491
1221,3695,2025-01-27,603488,展鹏科技,专用设备,-1.9430764
1222,879,2025-01-27,2900,哈三联,化学制药,-1.943187
1223,4225,2025-01-27,601002,晋亿实业,通用设备,-1.9433007
1224,336,2025-01-27,2043,兔 宝 宝,装修建材,-1.9433938
1225,1994,2025-01-27,2160,常铝股份,有色金属,-1.9434216
1226,1568,2025-01-27,2542,中化岩土,工程建设,-1.9437519
1227,2303,2025-01-27,603027,千禾味业,食品饮料,-1.9438144
1228,481,2025-01-27,601368,绿城水务,公用事业,-1.9441347
1229,2017,2025-01-27,688,国城矿业,有色金属,-1.9445591
