,index,Datetime,code,name,bankuai,expext
1059,1571,2025-01-27,2663,普邦股份,工程建设,4.1867228
1060,3783,2025-01-27,300486,东杰智能,专用设备,4.183336
1061,2593,2025-01-27,688386,泛亚微透,塑料制品,4.1832027
1062,2122,2025-01-27,301299,卓创资讯,互联网服务,4.181369
1063,2017,2025-01-27,688,国城矿业,有色金属,4.1783867
1064,543,2025-01-27,1313,粤海饲料,农牧饲渔,4.177803
1065,2137,2025-01-27,301110,青木科技,互联网服务,4.176557
1066,111,2025-01-27,600731,湖南海利,农药兽药,4.175985
1067,4559,2025-01-27,688381,帝奥微,半导体,4.173921
1068,1485,2025-01-27,300350,华鹏飞,物流行业,4.172313
1069,559,2025-01-27,2041,登海种业,农牧饲渔,4.1713924
1070,2774,2025-01-27,301228,实朴检测,专业服务,4.1687474
1071,297,2025-01-27,893,亚钾国际,化肥行业,4.166517
1072,3037,2025-01-27,3029,吉大正元,软件开发,4.163079
1073,3913,2025-01-27,536,华映科技,光学光电子,4.163003
1074,570,2025-01-27,592,平潭发展,农牧饲渔,4.1620374
1075,3064,2025-01-27,2261,拓维信息,软件开发,4.1578054
1076,3170,2025-01-27,601010,文峰股份,商业百货,4.1546555
1077,4567,2025-01-27,688584,上海合晶,半导体,4.150854
1078,3308,2025-01-27,605305,中际联合,风电设备,4.1505756
1079,327,2025-01-27,2791,坚朗五金,装修建材,4.1493073
1080,1596,2025-01-27,300621,维业股份,装修装饰,4.1492014
1081,2226,2025-01-27,300678,中科信息,互联网服务,4.1485324
1082,3981,2025-01-27,603031,安孚科技,电池,4.1484923
1083,4338,2025-01-27,301029,怡合达,通用设备,4.1469083
1084,2136,2025-01-27,300277,海联讯,互联网服务,4.1466475
1085,3254,2025-01-27,300062,中能电气,电网设备,4.145703
1086,1285,2025-01-27,300635,中达安,工程咨询服务,4.1422815
1087,3075,2025-01-27,688588,凌志软件,软件开发,4.1392684
1088,2590,2025-01-27,300478,杭州高新,塑料制品,4.138729
1089,1605,2025-01-27,2713,东易日盛,装修装饰,4.138501
1090,4204,2025-01-27,603308,应流股份,通用设备,4.136206
1091,4770,2025-01-27,688519,南亚新材,电子元件,4.135814
1092,4201,2025-01-27,2633,申科股份,通用设备,4.135509
1093,4005,2025-01-27,300769,德方纳米,电池,4.1350155
1094,4678,2025-01-27,301180,万祥科技,消费电子,4.133643
1095,4968,2025-01-27,2576,通达动力,电机,4.132582
1096,2658,2025-01-27,603051,鹿山新材,塑料制品,4.1257367
1097,2914,2025-01-27,600318,新力金融,多元金融,4.1256294
1098,4583,2025-01-27,600584,长电科技,半导体,4.121974
1099,3425,2025-01-15,688667,菱电电控,汽车零部件,4.1219325
1100,4425,2025-01-27,2670,国盛金控,证券,4.12091
1101,3641,2025-01-27,1223,欧克科技,专用设备,4.11862
1102,4792,2025-01-27,301517,陕西华达,电子元件,4.118213
1103,502,2025-01-27,600313,农发种业,农牧饲渔,4.116109
1104,4333,2025-01-27,300145,中金环境,通用设备,4.115695
1105,2556,2025-01-27,600543,莫高股份,酿酒行业,4.1125374
1106,3867,2025-01-27,603773,沃格光电,光学光电子,4.11147
1107,2531,2025-01-27,600084,中信尼雅,酿酒行业,4.1114373
1108,1295,2025-01-27,300977,深圳瑞捷,工程咨询服务,4.1113286
1109,3765,2025-01-27,300415,伊之密,专用设备,4.110567
1110,2504,2025-01-27,680,山推股份,工程机械,4.109414
1111,798,2025-01-27,300030,阳普医疗,医疗器械,4.108718
1112,2940,2025-01-27,688225,亚信安全,软件开发,4.1079283
1113,4195,2025-01-27,39,中集集团,通用设备,4.105465
1114,3455,2025-01-27,2715,登云股份,汽车零部件,4.105192
1115,2659,2025-01-27,300180,华峰超纤,塑料制品,4.103145
1116,365,2025-01-27,2631,德尔未来,装修建材,4.102303
1117,426,2025-01-27,3037,三和管桩,水泥建材,4.100855
1118,2445,2025-01-27,838,财信发展,房地产开发,4.0999265
1119,2756,2025-01-27,300384,三联虹普,专业服务,4.096039
1120,3333,2025-01-27,688660,电气风电,风电设备,4.093407
1121,4683,2025-01-27,301489,思泉新材,消费电子,4.092027
1122,4415,2025-01-27,601099,太平洋,证券,4.089011
1123,3288,2025-01-27,301310,鑫宏业,电网设备,4.0875883
1124,4161,2025-01-27,603185,弘元绿能,光伏设备,4.086849
1125,2768,2025-01-27,603776,永安行,专业服务,4.0846677
1126,2416,2025-01-27,603099,长白山,旅游酒店,4.0842714
1127,3962,2025-01-27,688567,孚能科技,电池,4.082802
1128,2557,2025-01-27,600199,金种子酒,酿酒行业,4.0824575
1129,4176,2025-01-27,603212,赛伍技术,光伏设备,4.081024
1130,133,2025-01-27,2513,蓝丰生化,农药兽药,4.0796995
1131,3944,2025-01-27,2456,欧菲光,光学光电子,4.0730596
1132,3773,2025-01-27,301013,利和兴,专用设备,4.0691333
1133,4972,2025-01-27,2196,方正电机,电机,4.067144
1134,139,2025-01-27,300261,雅本化学,农药兽药,4.0664854
1135,859,2025-01-27,688166,博瑞医药,化学制药,4.066247
1136,3890,2025-01-27,300162,雷曼光电,光学光电子,4.065676
1137,4687,2025-01-27,300115,长盈精密,消费电子,4.065147
1138,4760,2025-01-27,301571,国科天成,电子元件,4.06341
1139,2343,2025-01-27,603711,香飘飘,食品饮料,4.061957
1140,4532,2025-01-27,688409,富创精密,半导体,4.057972
1141,4789,2025-01-27,2729,好利科技,电子元件,4.056862
1142,2741,2025-01-27,600619,海立股份,家电行业,4.0556297
1143,2220,2025-01-27,300448,浩云科技,互联网服务,4.055341
1144,3393,2025-01-27,603516,淳中科技,计算机设备,4.0537252
1145,1051,2025-01-27,603116,红蜻蜓,纺织服装,4.0490537
1146,912,2025-01-27,300267,尔康制药,化学制药,4.0454774
1147,2493,2025-01-27,600895,张江高科,房地产开发,4.045151
1148,2891,2025-01-27,300719,安达维尔,航天航空,4.0441093
1149,1604,2025-01-27,600193,创兴资源,装修装饰,4.0407734
1150,4917,2025-01-27,300711,广哈通信,通信设备,4.040256
1151,3943,2025-01-27,2222,福晶科技,光学光电子,4.037759
1152,4922,2025-01-27,2396,星网锐捷,通信设备,4.0374727
1153,4180,2025-01-27,688032,禾迈股份,光伏设备,4.0371656
1154,4563,2025-01-27,688798,艾为电子,半导体,4.035717
1155,761,2025-01-27,688351,微电生理-U,医疗器械,4.0339394
1156,4188,2025-01-27,2897,意华股份,光伏设备,4.030624
1157,3165,2025-01-27,600838,上海九百,商业百货,4.0305095
1158,3065,2025-01-27,600536,中国软件,软件开发,4.0302353
1159,4767,2025-01-27,688539,高华科技,电子元件,4.025188
1160,3566,2025-01-27,2708,光洋股份,汽车零部件,4.022129
1161,3048,2025-01-27,300830,金现代,软件开发,4.020682
1162,1256,2025-01-27,300878,维康药业,中药,4.0205226
1163,3017,2025-01-27,300366,创意信息,软件开发,4.019965
1164,1775,2025-01-27,603108,润达医疗,医疗服务,4.019944
1165,322,2025-01-27,2718,友邦吊顶,装修建材,4.0183454
1166,4933,2025-01-27,603083,剑桥科技,通信设备,4.017276
1167,4794,2025-01-27,688183,生益电子,电子元件,4.0172234
1168,2299,2025-01-27,600530,交大昂立,食品饮料,4.0168433
1169,4548,2025-01-27,300706,阿石创,半导体,4.0166183
1170,1066,2025-01-27,603307,扬州金泉,纺织服装,4.0159183
1171,4606,2025-01-27,688498,源杰科技,半导体,4.0153384
1172,2421,2025-01-27,301073,君亭酒店,旅游酒店,4.0133014
1173,3809,2025-01-27,688518,联赢激光,专用设备,4.0106354
1174,1739,2025-01-27,2731,萃华珠宝,珠宝首饰,4.009083
1175,4521,2025-01-27,688416,恒烁股份,半导体,4.0079103
1176,4662,2025-01-27,2843,泰嘉股份,消费电子,4.0078683
1177,624,2025-01-27,600759,洲际油气,石油行业,4.0063634
1178,2464,2025-01-27,14,沙河股份,房地产开发,4.0053844
1179,628,2025-01-27,2221,东华能源,石油行业,4.004489
1180,1147,2025-01-27,301049,超越科技,环保行业,4.002723
1181,3207,2025-01-27,2857,三晖电气,电网设备,4.002543
1182,855,2025-01-27,688613,奥精医疗,医疗器械,4.0006757
1183,3001,2025-01-27,300235,方直科技,软件开发,4.000543
1184,2488,2025-01-27,600533,栖霞建设,房地产开发,4.000518
1185,3747,2025-01-27,300471,厚普股份,专用设备,4.0003314
1186,3577,2025-01-27,887,中鼎股份,汽车零部件,3.9997592
1187,995,2025-01-27,603877,太平鸟,纺织服装,3.9995716
1188,4076,2025-01-27,300557,理工光科,仪器仪表,3.9980917
1189,3057,2025-01-27,301153,中科江南,软件开发,3.9980843
1190,4806,2025-01-27,688662,富信科技,电子元件,3.9977818
1191,4841,2025-01-27,300491,通合科技,电源设备,3.9954617
1192,2772,2025-01-27,300887,谱尼测试,专业服务,3.9941623
1193,1695,2025-01-27,2493,荣盛石化,化纤行业,3.9890752
1194,4595,2025-01-27,688515,裕太微-U,半导体,3.9864407
1195,2390,2025-01-27,300756,金马游乐,旅游酒店,3.9843917
1196,2905,2025-01-27,415,渤海租赁,多元金融,3.9837465
1197,4231,2025-01-27,2342,巨力索具,通用设备,3.9814875
1198,4799,2025-01-27,300124,汇川技术,电子元件,3.98134
1199,2209,2025-01-27,300078,思创医惠,互联网服务,3.979592
1200,2885,2025-01-27,301586,佳力奇,航天航空,3.978166
1201,3300,2025-01-27,688676,金盘科技,电网设备,3.9776385
1202,1766,2025-01-27,301526,国际复材,玻璃玻纤,3.9744318
1203,4947,2025-01-27,300563,神宇股份,通信设备,3.9726467
1204,3487,2025-01-27,603121,华培动力,汽车零部件,3.9709716
1205,3720,2025-01-27,688378,奥来德,专用设备,3.9707377
1206,2838,2025-01-27,300310,宜通世纪,通信服务,3.9695992
1207,4737,2025-01-27,688496,清越科技,电子元件,3.9695473
1208,2148,2025-01-27,300785,值得买,互联网服务,3.9692311
1209,1504,2025-01-27,600239,云南城投,房地产服务,3.9671526
1210,4117,2025-01-27,300811,铂科新材,小金属,3.965874
1211,1814,2025-01-27,688246,嘉和美康,医疗服务,3.965208
1212,2239,2025-01-27,300674,宇信科技,互联网服务,3.9650946
1213,4417,2025-01-27,2797,第一创业,证券,3.9600878
1214,926,2025-01-27,688091,上海谊众,化学制药,3.9595337
1215,958,2025-01-27,566,海南海药,化学制药,3.9588795
1216,2306,2025-01-13,972,中基健康,食品饮料,3.9585977
1217,1689,2025-01-27,2207,准油股份,采掘行业,3.956741
1218,4858,2025-01-27,300689,澄天伟业,通信设备,3.9540813
1219,4313,2025-01-27,300430,诚益通,通用设备,3.953582
1220,4437,2025-01-27,300395,菲利华,非金属材料,3.9531379
1221,1973,2025-01-27,300522,世名科技,化学制品,3.9506078
1222,3855,2025-01-27,300757,罗博特科,专用设备,3.9505005
1223,4580,2025-01-27,688368,晶丰明源,半导体,3.9501429
1224,1262,2025-01-27,300026,红日药业,中药,3.9490237
1225,3964,2025-01-27,603659,璞泰来,电池,3.948882
1226,3243,2025-01-27,603312,西典新能,电网设备,3.9478614
1227,4847,2025-01-27,300693,盛弘股份,电源设备,3.9474442
1228,2560,2025-01-27,799,酒鬼酒,酿酒行业,3.9469733
1229,2458,2025-01-27,514,渝 开 发,房地产开发,3.9467647
1230,2644,2025-01-27,301198,喜悦智行,塑料制品,3.9454966
1231,2817,2025-01-27,300594,朗进科技,交运设备,3.943756
1232,3631,2025-01-27,603289,泰瑞机器,专用设备,3.9428816
1233,2443,2025-01-27,897,津滨发展,房地产开发,3.9363475
1234,4375,2025-01-27,2747,埃斯顿,通用设备,3.9359303
1235,563,2025-01-27,603336,宏辉果蔬,农牧饲渔,3.928429
1236,4021,2025-01-27,301121,紫建电子,电池,3.9280488
1237,4562,2025-01-27,301348,蓝箭电子,半导体,3.9260135
1238,2361,2025-01-27,2582,好想你,食品饮料,3.9227798
1239,3205,2025-01-27,600067,冠城新材,电网设备,3.9201782
1240,1176,2025-01-27,300355,蒙草生态,环保行业,3.9179876
1241,1941,2025-01-27,300758,七彩化学,化学制品,3.915514
1242,3952,2025-01-27,301205,联特科技,光学光电子,3.914866
1243,2028,2025-01-27,300057,万顺新材,有色金属,3.9133177
1244,4010,2025-01-27,600110,诺德股份,电池,3.9132266
1245,3010,2025-01-27,2178,延华智能,软件开发,3.9129958
1246,4916,2025-01-27,810,创维数字,通信设备,3.910944
1247,3760,2025-01-27,603273,天元智能,专用设备,3.910084
1248,4165,2025-01-27,603330,天洋新材,光伏设备,3.906007
1249,988,2025-01-27,300436,广生堂,化学制药,3.9038823
1250,4781,2025-01-27,2384,东山精密,电子元件,3.9035857
1251,3606,2025-01-27,300637,扬帆新材,电子化学品,3.9012208
1252,1971,2025-01-27,300727,润禾材料,化学制品,3.900507
1253,3159,2025-01-27,600280,中央商场,商业百货,3.8998888
1254,4488,2025-01-27,301297,富乐德,半导体,3.8958087
1255,4345,2025-01-27,301596,瑞迪智驱,通用设备,3.8938568
1256,1593,2025-01-27,603929,亚翔集成,装修装饰,3.8911343
1257,2367,2025-01-27,1207,联科科技,橡胶制品,3.8855956
1258,4842,2025-01-27,688719,爱科赛博,电源设备,3.8821757
1259,2441,2025-01-27,600791,京能置业,房地产开发,3.8805456
1260,4619,2025-01-27,1314,亿道信息,消费电子,3.8794293
1261,4782,2025-01-27,62,深圳华强,电子元件,3.878729
1262,1586,2025-01-27,2084,海鸥住工,装修装饰,3.8764
1263,1358,2025-01-27,603533,掌阅科技,文化传媒,3.876196
1264,4966,2025-01-27,603344,星德胜,电机,3.8761406
1265,1950,2025-01-27,2377,国创高新,化学制品,3.8747714
1266,4774,2025-01-27,2436,兴森科技,电子元件,3.8729444
1267,4283,2025-01-27,601882,海天精工,通用设备,3.8724675
1268,3071,2025-01-27,300542,新晨科技,软件开发,3.870788
1269,2998,2025-01-27,300365,恒华科技,软件开发,3.8682237
1270,2800,2025-01-27,600818,中路股份,交运设备,3.8670197
1271,1031,2025-01-27,300591,万里马,纺织服装,3.8668976
1272,4771,2025-01-27,300739,明阳电路,电子元件,3.8659527
1273,432,2025-01-27,603616,韩建河山,水泥建材,3.8631737
1274,4123,2025-01-27,600537,亿晶光电,光伏设备,3.861791
1275,4013,2025-01-27,688063,派能科技,电池,3.8612576
1276,4925,2025-01-27,600487,亨通光电,通信设备,3.8606062
1277,3539,2025-01-27,301005,超捷股份,汽车零部件,3.8577318
1278,3753,2025-01-27,688383,新益昌,专用设备,3.8574696
1279,3559,2025-01-27,688326,经纬恒润-W,汽车零部件,3.8570375
1280,4551,2025-01-27,688711,宏微科技,半导体,3.8561628
1281,3066,2025-01-27,603138,海量数据,软件开发,3.8557754
1282,3789,2025-01-27,2523,天桥起重,专用设备,3.8546205
1283,1783,2025-01-27,504,南华生物,医疗服务,3.8544967
1284,3533,2025-01-27,300176,鸿特科技,汽车零部件,3.8540692
1285,3831,2025-01-27,2334,英威腾,专用设备,3.853409
1286,4589,2025-01-27,688138,清溢光电,半导体,3.852059
1287,2655,2025-01-27,2361,神剑股份,塑料制品,3.8462863
1288,3662,2025-01-27,688633,星球石墨,专用设备,3.8444667
1289,4640,2025-01-27,300032,金龙机电,消费电子,3.841403
1290,3526,2025-01-27,600218,全柴动力,汽车零部件,3.8413405
1291,103,2025-01-27,601011,宝泰隆,煤炭行业,3.8371086
1292,3805,2025-01-27,301011,华立科技,专用设备,3.8364038
1293,3419,2025-01-27,603596,伯特利,汽车零部件,3.8356438
1294,3737,2025-01-27,300411,金盾股份,专用设备,3.8335772
1295,4000,2025-01-27,301150,中一科技,电池,3.8322284
1296,3536,2025-01-27,600178,东安动力,汽车零部件,3.831254
1297,2160,2025-01-27,600797,浙大网新,互联网服务,3.8306952
1298,3144,2025-01-27,601828,美凯龙,商业百货,3.8293214
1299,3273,2025-01-27,600590,泰豪科技,电网设备,3.8286552
1300,3869,2025-01-27,301321,翰博高新,光学光电子,3.8277655
1301,4139,2025-01-27,688560,明冠新材,光伏设备,3.8273618
1302,3166,2025-01-27,603214,爱婴室,商业百货,3.8263261
1303,3269,2025-01-27,2471,中超控股,电网设备,3.8256974
1304,440,2025-01-27,935,四川双马,水泥建材,3.8248942
1305,2917,2025-01-27,600705,中航产融,多元金融,3.8243651
1306,2339,2025-01-27,2847,盐津铺子,食品饮料,3.8241863
1307,431,2025-01-27,600678,四川金顶,水泥建材,3.8234308
1308,362,2025-01-27,300715,凯伦股份,装修建材,3.8189917
1309,4090,2025-01-27,600281,华阳新材,小金属,3.8182988
1310,747,2025-01-27,300639,凯普生物,医疗器械,3.8180754
1311,3284,2025-01-27,300341,麦克奥迪,电网设备,3.8180575
1312,3905,2025-01-27,600363,联创光电,光学光电子,3.8158371
1313,3119,2025-01-27,300975,商络电子,贸易行业,3.8156629
1314,1804,2025-01-27,301239,普瑞眼科,医疗服务,3.8133488
1315,2033,2025-01-27,737,北方铜业,有色金属,3.81248
1316,1355,2025-01-27,2905,金逸影视,文化传媒,3.8112595
1317,3152,2025-01-27,300622,博士眼镜,商业百货,3.8108735
1318,2748,2025-01-27,301169,零点有数,专业服务,3.810419
1319,4761,2025-01-27,1298,好上好,电子元件,3.8084314
1320,4667,2025-01-27,301578,辰奕智能,消费电子,3.8073077
1321,4824,2025-01-27,301628,强达电路,电子元件,3.8047643
1322,3264,2025-01-27,2339,积成电子,电网设备,3.8030534
1323,3909,2025-01-27,300128,锦富技术,光学光电子,3.8013146
1324,3812,2025-01-27,603666,亿嘉和,专用设备,3.8004427
1325,375,2025-01-27,2694,顾地科技,装修建材,3.799662
1326,4903,2025-01-27,3031,中瓷电子,通信设备,3.7967637
1327,4514,2025-01-27,688252,天德钰,半导体,3.7964492
1328,2930,2025-01-27,300047,天源迪科,软件开发,3.7944303
1329,4329,2025-01-27,300263,隆华科技,通用设备,3.7925034
1330,3104,2025-01-27,600058,五矿发展,贸易行业,3.7908792
1331,2235,2025-01-27,301085,亚康股份,互联网服务,3.7864313
1332,1797,2025-01-27,688621,阳光诺和,医疗服务,3.7863865
1333,3535,2025-01-27,2921,联诚精密,汽车零部件,3.785634
1334,3302,2025-01-27,301439,泓淋电力,电网设备,3.7821949
1335,3187,2025-01-27,300932,三友联众,电网设备,3.7820115
1336,4133,2025-01-27,601012,隆基绿能,光伏设备,3.7817745
1337,2894,2025-01-27,300114,中航电测,航天航空,3.7807107
1338,2244,2025-01-27,938,紫光股份,互联网服务,3.7795515
1339,4911,2025-01-27,688027,国盾量子,通信设备,3.7792265
1340,3925,2025-01-27,300219,鸿利智汇,光学光电子,3.777717
1341,3381,2025-01-27,300807,天迈科技,计算机设备,3.7769198
1342,3334,2025-01-27,603063,禾望电气,风电设备,3.7766516
1343,4049,2025-01-27,688528,秦川物联,仪器仪表,3.776437
1344,3303,2025-01-27,600577,精达股份,电网设备,3.7745714
1345,2071,2025-01-27,99,中信海直,航空机场,3.772062
1346,507,2025-01-27,2982,湘佳股份,农牧饲渔,3.7709804
1347,108,2025-01-27,603810,丰山集团,农药兽药,3.770259
1348,219,2025-01-27,600149,廊坊发展,电力行业,3.766367
1349,4631,2025-01-27,2045,国光电器,消费电子,3.7660747
1350,4494,2025-01-27,300456,赛微电子,半导体,3.7651687
1351,3344,2025-01-27,600880,博瑞传播,教育,3.764616
1352,3717,2025-01-27,2278,神开股份,专用设备,3.7642374
1353,2147,2025-01-27,603171,税友股份,互联网服务,3.7610188
1354,2228,2025-01-27,2095,生 意 宝,互联网服务,3.754735
1355,4969,2025-01-27,603320,迪贝电气,电机,3.7543268
1356,1498,2025-01-27,560,我爱我家,房地产服务,3.7518919
1357,3389,2025-01-27,301608,博实结,计算机设备,3.7479982
1358,4837,2025-01-27,300820,英杰电气,电源设备,3.7456422
1359,4574,2025-01-27,688981,中芯国际,半导体,3.74361
1360,2143,2025-01-27,300150,世纪瑞尔,互联网服务,3.7435129
1361,4943,2025-01-27,586,汇源通信,通信设备,3.7432194
1362,1952,2025-01-27,300107,建新股份,化学制品,3.7406816
1363,3046,2025-01-27,300552,万集科技,软件开发,3.7402658
1364,1782,2025-01-27,2524,光正眼科,医疗服务,3.7398384
1365,4444,2025-01-27,300035,中科电气,非金属材料,3.739585
1366,973,2025-01-27,2082,万邦德,化学制药,3.7390099
1367,3035,2025-01-27,300579,数字认证,软件开发,3.7384777
1368,4167,2025-01-27,2506,协鑫集成,光伏设备,3.7375405
1369,4838,2025-01-27,688551,科威尔,电源设备,3.73635
1370,3117,2025-01-27,829,天音控股,贸易行业,3.7358656
1371,4835,2025-01-27,2366,融发核电,电源设备,3.7356913
1372,137,2025-01-27,600538,国发股份,农药兽药,3.735271
1373,525,2025-01-27,300087,荃银高科,农牧饲渔,3.7352548
1374,1968,2025-01-27,301618,长联科技,化学制品,3.7346005
1375,4854,2025-01-27,601869,长飞光纤,通信设备,3.7339807
1376,4542,2025-01-27,688385,复旦微电,半导体,3.7334323
1377,1138,2025-01-27,688659,元琛科技,环保行业,3.7313075
1378,4496,2025-01-27,2156,通富微电,半导体,3.730364
1379,599,2025-01-27,300883,龙利得,造纸印刷,3.7302241
1380,1078,2025-01-27,2269,美邦服饰,纺织服装,3.728351
1381,3832,2025-01-27,688559,海目星,专用设备,3.726901
1382,3927,2025-01-27,300691,联合光电,光学光电子,3.724502
1383,526,2025-01-27,1201,东瑞股份,农牧饲渔,3.724058
1384,3618,2025-01-27,688549,中巨芯-U,电子化学品,3.7218838
1385,189,2025-01-27,300881,盛德鑫泰,钢铁行业,3.7213788
1386,3307,2025-01-27,600458,时代新材,风电设备,3.7204564
1387,4780,2025-01-27,301041,金百泽,电子元件,3.7193463
1388,3319,2025-01-27,601615,明阳智能,风电设备,3.717898
1389,1261,2025-01-27,600129,太极集团,中药,3.7147954
1390,3827,2025-01-27,688698,伟创电气,专用设备,3.7141516
1391,2044,2025-01-27,300337,银邦股份,有色金属,3.7141397
1392,4482,2025-01-27,688049,炬芯科技,半导体,3.7127523
1393,3996,2025-01-27,688707,振华新材,电池,3.7099109
1394,3547,2025-01-27,301499,维科精密,汽车零部件,3.707014
1395,2241,2025-01-27,300738,奥飞数据,互联网服务,3.7059293
1396,3692,2025-01-27,2209,达 意 隆,专用设备,3.7054315
1397,3030,2025-01-27,2421,达实智能,软件开发,3.7019565
1398,2113,2025-01-27,2605,姚记科技,游戏,3.6997333
1399,3891,2025-01-27,2189,中光学,光学光电子,3.699325
1400,4634,2025-01-27,2866,传艺科技,消费电子,3.6977842
1401,2569,2025-01-27,601127,赛力斯,汽车整车,3.6934018
1402,574,2025-01-27,603668,天马科技,农牧饲渔,3.6930232
1403,1978,2025-01-27,600331,宏达股份,有色金属,3.6929264
1404,2851,2025-01-27,2148,北纬科技,通信服务,3.6921098
1405,910,2025-01-27,300723,一品红,化学制药,3.6911116
1406,3189,2025-01-27,2350,北京科锐,电网设备,3.6908672
1407,4748,2025-01-27,603375,盛景微,电子元件,3.6904275
1408,1302,2025-01-27,301091,深城交,工程咨询服务,3.6884174
1409,4530,2025-01-27,688652,京仪装备,半导体,3.6879869
1410,3529,2025-01-27,605133,嵘泰股份,汽车零部件,3.687279
1411,2216,2025-01-27,300271,华宇软件,互联网服务,3.6868393
1412,2312,2025-01-27,2726,龙大美食,食品饮料,3.686203
1413,1259,2025-01-27,301111,粤万年青,中药,3.685677
1414,4136,2025-01-27,300345,华民股份,光伏设备,3.6853552
1415,4082,2025-01-27,603662,柯力传感,仪器仪表,3.6843076
1416,1845,2025-01-27,565,渝三峡Ａ,化学制品,3.6816761
1417,1035,2025-01-27,600689,上海三毛,纺织服装,3.6812158
1418,4515,2025-01-27,2077,大港股份,半导体,3.6791563
1419,3042,2025-01-27,301316,慧博云通,软件开发,3.6791472
1420,4410,2025-01-27,601211,国泰君安,证券,3.6787465
1421,3277,2025-01-27,300447,全信股份,电网设备,3.6781952
1422,4399,2025-01-27,601236,红塔证券,证券,3.6765575
1423,2895,2025-01-27,300424,航新科技,航天航空,3.6762133
1424,858,2025-01-27,603351,威尔药业,化学制药,3.6761806
1425,4814,2025-01-27,605058,澳弘电子,电子元件,3.6723046
1426,2871,2025-01-27,2625,光启技术,航天航空,3.6709263
1427,1603,2025-01-27,301365,矩阵股份,装修装饰,3.669776
1428,1394,2025-01-27,300426,唐德影视,文化传媒,3.6689892
1429,2987,2025-01-27,503,国新健康,软件开发,3.6678047
1430,2146,2025-01-27,603918,金桥信息,互联网服务,3.6675916
1431,530,2025-01-27,300673,佩蒂股份,农牧饲渔,3.662345
1432,4357,2025-01-27,688028,沃尔德,通用设备,3.6591754
1433,4125,2025-01-27,603806,福斯特,光伏设备,3.6587403
1434,4719,2025-01-27,300964,本川智能,电子元件,3.6571398
1435,4605,2025-01-27,688661,和林微纳,半导体,3.6508932
1436,4746,2025-01-27,2859,洁美科技,电子元件,3.6506085
1437,1574,2025-01-27,603408,建霖家居,装修装饰,3.6492035
1438,128,2025-01-27,603086,先达股份,农药兽药,3.6490633
1439,1545,2025-01-27,2431,棕榈股份,工程建设,3.6483855
1440,871,2025-01-27,2020,京新药业,化学制药,3.6477878
1441,725,2025-01-27,2145,中核钛白,化学原料,3.6476002
1442,4265,2025-01-27,2686,亿利达,通用设备,3.6456451
1443,2204,2025-01-27,300264,佳创视讯,互联网服务,3.644693
1444,4907,2025-01-27,301307,美利信,通信设备,3.6420913
1445,2986,2025-01-27,688030,山石网科,软件开发,3.6412015
1446,4440,2025-01-27,300861,美畅股份,非金属材料,3.6344469
1447,3652,2025-01-27,688306,均普智能,专用设备,3.6342964
1448,1702,2025-01-27,936,华西股份,化纤行业,3.6337824
1449,4099,2025-01-27,603399,永杉锂业,小金属,3.6327467
1450,1629,2025-01-27,688253,英诺特,生物制品,3.6312833
1451,4466,2025-01-27,688593,新相微,半导体,3.6306887
1452,4077,2025-01-27,300354,东华测试,仪器仪表,3.6299558
1453,1599,2025-01-27,605289,罗曼股份,装修装饰,3.6289618
1454,2833,2025-01-27,300578,会畅通讯,通信服务,3.627993
1455,1155,2025-01-27,300190,维尔利,环保行业,3.625235
1456,3322,2025-01-27,2531,天顺风能,风电设备,3.6244214
1457,1305,2025-01-27,603983,丸美生物,美容护理,3.6214247
1458,334,2025-01-27,603600,永艺股份,装修建材,3.6163404
1459,3324,2025-01-27,300185,通裕重工,风电设备,3.615196
1460,3688,2025-01-27,300540,蜀道装备,专用设备,3.6144078
1461,1093,2025-01-27,688178,万德斯,环保行业,3.6113753
1462,4352,2025-01-27,301252,同星科技,通用设备,3.6091328
1463,3748,2025-01-27,301533,威马农机,专用设备,3.6090195
1464,3586,2025-01-27,603089,正裕工业,汽车零部件,3.603573
1465,4273,2025-01-27,300943,春晖智控,通用设备,3.6027536
1466,4075,2025-01-27,300862,蓝盾光电,仪器仪表,3.602697
1467,3591,2025-01-27,603085,天成自控,汽车零部件,3.600861
1468,4385,2025-01-27,750,国海证券,证券,3.5989985
1469,3829,2025-01-27,301128,强瑞技术,专用设备,3.5983846
1470,2660,2025-01-27,301591,肯特股份,塑料制品,3.5980344
1471,4353,2025-01-27,301202,朗威股份,通用设备,3.5953417
1472,3295,2025-01-27,2441,众业达,电网设备,3.5927474
1473,100,2025-01-27,723,美锦能源,煤炭行业,3.5923734
1474,4735,2025-01-27,688371,菲沃泰,电子元件,3.5919085
1475,2907,2025-01-27,600643,爱建集团,多元金融,3.5913734
1476,326,2025-01-27,603818,曲美家居,装修建材,3.5909786
1477,3289,2025-01-27,1208,华菱线缆,电网设备,3.5904913
1478,4833,2025-01-27,301327,华宝新能,电源设备,3.5891294
1479,2884,2025-01-27,688523,航天环宇,航天航空,3.5888538
1480,2984,2025-01-27,300659,中孚信息,软件开发,3.5886378
1481,4039,2025-01-27,688450,光格科技,仪器仪表,3.5885692
1482,2272,2025-01-27,600962,国投中鲁,食品饮料,3.5877943
1483,4889,2025-01-27,600775,南京熊猫,通信设备,3.586416
1484,2201,2025-01-27,688316,青云科技-U,互联网服务,3.5859942
