,index,Datetime,code,name,bankuai,expext
959,4294,2025-01-27,688308,欧科亿,通用设备,4.499079
960,4862,2025-01-27,300353,东土科技,通信设备,4.4972463
961,4607,2025-01-27,688048,长光华芯,半导体,4.4962063
962,4114,2025-01-27,300328,宜安科技,小金属,4.494135
963,4556,2025-01-27,688458,美芯晟,半导体,4.487516
964,3992,2025-01-27,688345,博力威,电池,4.4871793
965,4174,2025-01-27,688680,海优新材,光伏设备,4.486759
966,3851,2025-01-27,600579,中化装备,专用设备,4.4853883
967,3590,2025-01-27,300580,贝斯特,汽车零部件,4.4836655
968,158,2025-01-27,761,本钢板材,钢铁行业,4.4821544
969,3592,2025-01-27,2536,飞龙股份,汽车零部件,4.481582
970,3574,2025-01-27,300432,富临精工,汽车零部件,4.47468
971,2345,2025-01-27,2702,海欣食品,食品饮料,4.4723644
972,559,2025-01-27,2041,登海种业,农牧饲渔,4.465051
973,1307,2025-01-27,300849,锦盛新材,美容护理,4.463412
974,631,2025-01-27,600506,统一股份,石油行业,4.4614687
975,4100,2025-01-27,2842,翔鹭钨业,小金属,4.4602857
976,4367,2025-01-27,603278,大业股份,通用设备,4.459883
977,4947,2025-01-27,300563,神宇股份,通信设备,4.4588165
978,4222,2025-01-27,688333,铂力特,通用设备,4.458748
979,4188,2025-01-27,2897,意华股份,光伏设备,4.458721
980,3069,2025-01-27,300468,四方精创,软件开发,4.4556723
981,2257,2025-01-27,603170,宝立食品,食品饮料,4.453595
982,3170,2025-01-27,601010,文峰股份,商业百货,4.453312
983,1491,2025-01-27,603813,原尚股份,物流行业,4.452382
984,3294,2025-01-27,300265,通光线缆,电网设备,4.452194
985,3400,2025-01-27,603358,华达科技,汽车零部件,4.449235
986,3997,2025-01-27,2812,恩捷股份,电池,4.4470296
987,3828,2025-01-27,2527,新时达,专用设备,4.4467316
988,2199,2025-01-27,301270,汉仪股份,互联网服务,4.4439154
989,3379,2025-01-27,300270,中威电子,计算机设备,4.443701
990,2560,2025-01-27,799,酒鬼酒,酿酒行业,4.435219
991,3393,2025-01-27,603516,淳中科技,计算机设备,4.435028
992,318,2025-01-27,600691,阳煤化工,化肥行业,4.434891
993,337,2025-01-27,603898,好莱客,装修建材,4.434554
994,3051,2025-01-27,301159,三维天地,软件开发,4.4289513
995,2659,2025-01-27,300180,华峰超纤,塑料制品,4.4259295
996,1604,2025-01-27,600193,创兴资源,装修装饰,4.4242396
997,4423,2025-01-27,712,锦龙股份,证券,4.420821
998,4110,2025-01-27,2428,云南锗业,小金属,4.415508
999,570,2025-01-27,592,平潭发展,农牧饲渔,4.408826
1000,4173,2025-01-27,688348,昱能科技,光伏设备,4.4081793
1001,4583,2025-01-27,600584,长电科技,半导体,4.4055686
1002,4918,2025-01-27,301419,阿莱德,通信设备,4.405488
1003,2017,2025-01-27,688,国城矿业,有色金属,4.4049697
1004,1605,2025-01-27,2713,东易日盛,装修装饰,4.401244
1005,4446,2025-01-27,600330,天通股份,非金属材料,4.4003115
1006,3993,2025-01-27,2805,丰元股份,电池,4.4002814
1007,4298,2025-01-27,688360,德马科技,通用设备,4.4001384
1008,4112,2025-01-27,2149,西部材料,小金属,4.397465
1009,970,2025-01-27,688670,金迪克,化学制药,4.3938203
1010,543,2025-01-27,1313,粤海饲料,农牧饲渔,4.3930097
1011,4557,2025-01-27,688173,希荻微,半导体,4.3922887
1012,4611,2025-01-27,300866,安克创新,消费电子,4.391269
1013,2528,2025-01-27,300718,长盛轴承,工程机械,4.3882146
1014,4857,2025-01-27,300698,万马科技,通信设备,4.3865337
1015,426,2025-01-27,3037,三和管桩,水泥建材,4.3861585
1016,4972,2025-01-27,2196,方正电机,电机,4.385237
1017,4375,2025-01-27,2747,埃斯顿,通用设备,4.3840632
1018,4443,2025-01-27,688281,华秦科技,非金属材料,4.379426
1019,3629,2025-01-27,603656,泰禾智能,专用设备,4.378958
1020,1256,2025-01-27,300878,维康药业,中药,4.3755574
1021,584,2025-01-27,2521,齐峰新材,造纸印刷,4.375227
1022,4170,2025-01-27,300118,东方日升,光伏设备,4.3751316
1023,3681,2025-01-27,688001,华兴源创,专用设备,4.3729677
1024,2658,2025-01-27,603051,鹿山新材,塑料制品,4.369737
1025,2914,2025-01-27,600318,新力金融,多元金融,4.369609
1026,3243,2025-01-27,603312,西典新能,电网设备,4.368268
1027,3064,2025-01-27,2261,拓维信息,软件开发,4.366769
1028,4333,2025-01-27,300145,中金环境,通用设备,4.3665276
1029,3337,2025-01-27,300010,豆神教育,教育,4.365738
1030,2050,2025-01-27,300825,阿尔特,汽车服务,4.364018
1031,4904,2025-01-27,300101,振芯科技,通信设备,4.3640003
1032,3870,2025-01-27,300489,光智科技,光学光电子,4.359971
1033,1485,2025-01-27,300350,华鹏飞,物流行业,4.3585644
1034,4127,2025-01-27,300305,裕兴股份,光伏设备,4.358478
1035,4528,2025-01-27,688595,芯海科技,半导体,4.3555393
1036,1973,2025-01-27,300522,世名科技,化学制品,4.3531137
1037,3720,2025-01-27,688378,奥来德,专用设备,4.352866
1038,1236,2025-01-27,790,华神科技,中药,4.350169
1039,4073,2025-01-27,300112,万讯自控,仪器仪表,4.3463426
1040,590,2025-01-27,2235,安妮股份,造纸印刷,4.3438807
1041,4922,2025-01-27,2396,星网锐捷,通信设备,4.3435826
1042,4963,2025-01-27,600580,卧龙电驱,电机,4.339622
1043,4678,2025-01-27,301180,万祥科技,消费电子,4.3393
1044,3056,2025-01-27,300348,长亮科技,软件开发,4.3381767
1045,2493,2025-01-27,600895,张江高科,房地产开发,4.333885
1046,1571,2025-01-27,2663,普邦股份,工程建设,4.3335214
1047,4342,2025-01-27,301261,恒工精密,通用设备,4.330726
1048,1505,2025-01-27,600658,电子城,房地产服务,4.329042
1049,4792,2025-01-27,301517,陕西华达,电子元件,4.3287473
1050,3662,2025-01-27,688633,星球石墨,专用设备,4.325615
1051,362,2025-01-27,300715,凯伦股份,装修建材,4.325558
1052,2298,2025-01-27,2330,得利斯,食品饮料,4.3205485
1053,3254,2025-01-27,300062,中能电气,电网设备,4.3205338
1054,1676,2025-01-27,600968,海油发展,采掘行业,4.320444
1055,855,2025-01-27,688613,奥精医疗,医疗器械,4.319428
1056,3137,2025-01-27,58,深 赛 格,商业百货,4.318832
1057,545,2025-01-27,300189,神农种业,农牧饲渔,4.317613
1058,4530,2025-01-27,688652,京仪装备,半导体,4.31443
1059,2557,2025-01-27,600199,金种子酒,酿酒行业,4.3139176
1060,165,2025-01-27,600117,西宁特钢,钢铁行业,4.3130054
1061,2730,2025-01-27,300247,融捷健康,家电行业,4.3119626
1062,2453,2025-01-27,631,顺发恒业,房地产开发,4.3111877
1063,2471,2025-01-27,600503,华丽家族,房地产开发,4.309897
1064,706,2025-01-27,510,新金路,化学原料,4.3096347
1065,4180,2025-01-27,688032,禾迈股份,光伏设备,4.3078465
1066,2339,2025-01-27,2847,盐津铺子,食品饮料,4.3049827
1067,2563,2025-01-27,600696,岩石股份,酿酒行业,4.3039904
1068,1419,2025-01-27,300063,天龙集团,文化传媒,4.300834
1069,4943,2025-01-27,586,汇源通信,通信设备,4.294245
1070,1070,2025-01-27,603518,锦泓集团,纺织服装,4.2866035
1071,4099,2025-01-27,603399,永杉锂业,小金属,4.283686
1072,4841,2025-01-27,300491,通合科技,电源设备,4.2836294
1073,139,2025-01-27,300261,雅本化学,农药兽药,4.283239
1074,3913,2025-01-27,536,华映科技,光学光电子,4.282157
1075,3334,2025-01-27,603063,禾望电气,风电设备,4.281537
1076,2913,2025-01-27,567,海德股份,多元金融,4.2804704
1077,3765,2025-01-27,300415,伊之密,专用设备,4.279359
1078,4338,2025-01-27,301029,怡合达,通用设备,4.27797
1079,3751,2025-01-27,300818,耐普矿机,专用设备,4.276134
1080,4559,2025-01-27,688381,帝奥微,半导体,4.274951
1081,4425,2025-01-27,2670,国盛金控,证券,4.2741103
1082,2047,2025-01-27,688231,隆达股份,有色金属,4.2736845
1083,1437,2025-01-27,300795,米奥会展,文化传媒,4.272808
1084,1392,2025-01-27,2712,思美传媒,文化传媒,4.2689548
1085,2644,2025-01-27,301198,喜悦智行,塑料制品,4.2670503
1086,2954,2025-01-27,2362,汉王科技,软件开发,4.2663946
1087,4770,2025-01-27,688519,南亚新材,电子元件,4.265879
1088,4774,2025-01-27,2436,兴森科技,电子元件,4.2635126
1089,3884,2025-01-27,1373,翔腾新材,光学光电子,4.2621536
1090,2885,2025-01-27,301586,佳力奇,航天航空,4.261328
1091,1295,2025-01-27,300977,深圳瑞捷,工程咨询服务,4.256402
1092,2593,2025-01-27,688386,泛亚微透,塑料制品,4.254724
1093,3176,2025-01-27,601933,永辉超市,商业百货,4.2547092
1094,3037,2025-01-27,3029,吉大正元,软件开发,4.254271
1095,912,2025-01-27,300267,尔康制药,化学制药,4.254161
1096,3670,2025-01-27,600302,标准股份,专用设备,4.251166
1097,2186,2025-01-27,2131,利欧股份,互联网服务,4.2492347
1098,4683,2025-01-27,301489,思泉新材,消费电子,4.2456374
1099,3451,2025-01-27,301022,海泰科,汽车零部件,4.2383
1100,4760,2025-01-27,301571,国科天成,电子元件,4.235886
1101,3747,2025-01-27,300471,厚普股份,专用设备,4.235025
1102,4313,2025-01-27,300430,诚益通,通用设备,4.2339725
1103,133,2025-01-27,2513,蓝丰生化,农药兽药,4.233329
1104,1285,2025-01-27,300635,中达安,工程咨询服务,4.232885
1105,621,2025-01-27,59,华锦股份,石油行业,4.2321696
1106,3783,2025-01-27,300486,东杰智能,专用设备,4.231195
1107,2905,2025-01-27,415,渤海租赁,多元金融,4.2297974
1108,4415,2025-01-27,601099,太平洋,证券,4.227428
1109,351,2025-01-27,300599,雄塑科技,装修建材,4.224543
1110,3302,2025-01-27,301439,泓淋电力,电网设备,4.2237773
1111,2343,2025-01-27,603711,香飘飘,食品饮料,4.221229
1112,4126,2025-01-27,603778,国晟科技,光伏设备,4.2190447
1113,3944,2025-01-27,2456,欧菲光,光学光电子,4.2133317
1114,4231,2025-01-27,2342,巨力索具,通用设备,4.211773
1115,4117,2025-01-27,300811,铂科新材,小金属,4.2091594
1116,2416,2025-01-27,603099,长白山,旅游酒店,4.209034
1117,1560,2025-01-27,2628,成都路桥,工程建设,4.208092
1118,2838,2025-01-27,300310,宜通世纪,通信服务,4.2077913
1119,3832,2025-01-27,688559,海目星,专用设备,4.2059913
1120,4144,2025-01-27,688599,天合光能,光伏设备,4.2008357
1121,3165,2025-01-27,600838,上海九百,商业百货,4.200591
1122,74,2025-01-27,571,新大洲A,煤炭行业,4.1996555
1123,859,2025-01-27,688166,博瑞医药,化学制药,4.1987495
1124,4794,2025-01-27,688183,生益电子,电子元件,4.1966214
1125,4176,2025-01-27,603212,赛伍技术,光伏设备,4.195355
1126,4768,2025-01-27,600288,大恒科技,电子元件,4.1945143
1127,4012,2025-01-27,300457,赢合科技,电池,4.192759
1128,1262,2025-01-27,300026,红日药业,中药,4.1881604
1129,2299,2025-01-27,600530,交大昂立,食品饮料,4.188128
1130,2226,2025-01-27,300678,中科信息,互联网服务,4.186882
1131,3641,2025-01-27,1223,欧克科技,专用设备,4.183324
1132,4828,2025-01-27,600202,哈空调,电源设备,4.1756077
1133,3539,2025-01-27,301005,超捷股份,汽车零部件,4.168998
1134,3391,2025-01-27,688208,道通科技,计算机设备,4.1684375
1135,2817,2025-01-27,300594,朗进科技,交运设备,4.167454
1136,2531,2025-01-27,600084,中信尼雅,酿酒行业,4.167141
1137,2587,2025-01-27,301019,宁波色母,塑料制品,4.166864
1138,4560,2025-01-27,300672,国科微,半导体,4.1660385
1139,3773,2025-01-27,301013,利和兴,专用设备,4.1658325
1140,4437,2025-01-27,300395,菲利华,非金属材料,4.165788
1141,365,2025-01-27,2631,德尔未来,装修建材,4.162769
1142,3943,2025-01-27,2222,福晶科技,光学光电子,4.161449
1143,4195,2025-01-27,39,中集集团,通用设备,4.160078
1144,1192,2025-01-27,820,神雾节能,环保行业,4.1600304
1145,1147,2025-01-27,301049,超越科技,环保行业,4.156813
1146,3809,2025-01-27,688518,联赢激光,专用设备,4.1549473
1147,798,2025-01-27,300030,阳普医疗,医疗器械,4.151009
1148,3308,2025-01-27,605305,中际联合,风电设备,4.1504054
1149,1514,2025-01-27,301038,深水规院,工程建设,4.150182
1150,3144,2025-01-27,601828,美凯龙,商业百货,4.1495266
1151,2774,2025-01-27,301228,实朴检测,专业服务,4.1456847
1152,3159,2025-01-27,600280,中央商场,商业百货,4.1382732
1153,3909,2025-01-27,300128,锦富技术,光学光电子,4.13678
1154,3455,2025-01-27,2715,登云股份,汽车零部件,4.134618
1155,4969,2025-01-27,603320,迪贝电气,电机,4.13111
1156,628,2025-01-27,2221,东华能源,石油行业,4.12762
1157,2488,2025-01-27,600533,栖霞建设,房地产开发,4.1264353
1158,4687,2025-01-27,300115,长盈精密,消费电子,4.1247487
1159,4789,2025-01-27,2729,好利科技,电子元件,4.122032
1160,2934,2025-01-27,603232,格尔软件,软件开发,4.1214285
1161,2458,2025-01-27,514,渝 开 发,房地产开发,4.12073
1162,2146,2025-01-27,603918,金桥信息,互联网服务,4.1207104
1163,3010,2025-01-27,2178,延华智能,软件开发,4.119399
1164,4595,2025-01-27,688515,裕太微-U,半导体,4.1162715
1165,2655,2025-01-27,2361,神剑股份,塑料制品,4.1141033
1166,2445,2025-01-27,838,财信发展,房地产开发,4.1121454
1167,1261,2025-01-27,600129,太极集团,中药,4.1086035
1168,624,2025-01-27,600759,洲际油气,石油行业,4.1050344
1169,4563,2025-01-27,688798,艾为电子,半导体,4.1048064
1170,4589,2025-01-27,688138,清溢光电,半导体,4.104483
1171,3381,2025-01-27,300807,天迈科技,计算机设备,4.1019454
1172,3867,2025-01-27,603773,沃格光电,光学光电子,4.1019216
1173,1695,2025-01-27,2493,荣盛石化,化纤行业,4.0957794
1174,3284,2025-01-27,300341,麦克奥迪,电网设备,4.0935755
1175,4283,2025-01-27,601882,海天精工,通用设备,4.0924015
1176,4606,2025-01-27,688498,源杰科技,半导体,4.09196
1177,4514,2025-01-27,688252,天德钰,半导体,4.0903225
1178,2891,2025-01-27,300719,安达维尔,航天航空,4.0841804
1179,2556,2025-01-27,600543,莫高股份,酿酒行业,4.0837855
1180,2249,2025-01-27,300166,东方国信,互联网服务,4.083747
1181,4010,2025-01-27,600110,诺德股份,电池,4.0833993
1182,375,2025-01-27,2694,顾地科技,装修建材,4.082705
1183,3350,2025-01-27,2835,同为股份,计算机设备,4.078974
1184,4974,2025-01-27,300660,江苏雷利,电机,4.077147
1185,2841,2025-01-27,300025,华星创业,通信服务,4.076192
1186,3526,2025-01-27,600218,全柴动力,汽车零部件,4.0734572
1187,958,2025-01-27,566,海南海药,化学制药,4.0729465
1188,3389,2025-01-27,301608,博实结,计算机设备,4.0722876
1189,3753,2025-01-27,688383,新益昌,专用设备,4.070242
1190,1775,2025-01-27,603108,润达医疗,医疗服务,4.0691895
1191,2421,2025-01-27,301073,君亭酒店,旅游酒店,4.0690956
1192,1051,2025-01-27,603116,红蜻蜓,纺织服装,4.0683327
1193,4061,2025-01-27,2767,先锋电子,仪器仪表,4.0669813
1194,2044,2025-01-27,300337,银邦股份,有色金属,4.0649967
1195,4966,2025-01-27,603344,星德胜,电机,4.061204
1196,4165,2025-01-27,603330,天洋新材,光伏设备,4.0603323
1197,4574,2025-01-27,688981,中芯国际,半导体,4.059586
1198,4634,2025-01-27,2866,传艺科技,消费电子,4.055467
1199,1066,2025-01-27,603307,扬州金泉,纺织服装,4.0546865
1200,4826,2025-01-27,2630,华西能源,电源设备,4.054387
1201,3419,2025-01-27,603596,伯特利,汽车零部件,4.0542126
1202,926,2025-01-27,688091,上海谊众,化学制药,4.053752
1203,3205,2025-01-27,600067,冠城新材,电网设备,4.05363
1204,103,2025-01-27,601011,宝泰隆,煤炭行业,4.0527267
1205,1593,2025-01-27,603929,亚翔集成,装修装饰,4.0499926
1206,4417,2025-01-27,2797,第一创业,证券,4.049836
1207,4345,2025-01-27,301596,瑞迪智驱,通用设备,4.048938
1208,1155,2025-01-27,300190,维尔利,环保行业,4.0487156
1209,1596,2025-01-27,300621,维业股份,装修装饰,4.048105
1210,4548,2025-01-27,300706,阿石创,半导体,4.0475073
1211,1599,2025-01-27,605289,罗曼股份,装修装饰,4.0463076
1212,506,2025-01-27,2321,华英农业,农牧饲渔,4.0371137
1213,502,2025-01-27,600313,农发种业,农牧饲渔,4.0369883
1214,3187,2025-01-27,300932,三友联众,电网设备,4.0328712
1215,3569,2025-01-27,600480,凌云股份,汽车零部件,4.03263
1216,563,2025-01-27,603336,宏辉果蔬,农牧饲渔,4.030943
1217,4562,2025-01-27,301348,蓝箭电子,半导体,4.025899
1218,2800,2025-01-27,600818,中路股份,交运设备,4.024814
1219,1504,2025-01-27,600239,云南城投,房地产服务,4.0231957
1220,995,2025-01-27,603877,太平鸟,纺织服装,4.0217953
1221,1766,2025-01-27,301526,国际复材,玻璃玻纤,4.0169106
1222,4847,2025-01-27,300693,盛弘股份,电源设备,4.015978
1223,2028,2025-01-27,300057,万顺新材,有色金属,4.012471
1224,3606,2025-01-27,300637,扬帆新材,电子化学品,4.010089
1225,327,2025-01-27,2791,坚朗五金,装修建材,4.0082903
1226,2071,2025-01-27,99,中信海直,航空机场,4.0065618
1227,4005,2025-01-27,300769,德方纳米,电池,4.0058656
1228,2590,2025-01-27,300478,杭州高新,塑料制品,4.005484
1229,2244,2025-01-27,938,紫光股份,互联网服务,4.0050907
1230,2033,2025-01-27,737,北方铜业,有色金属,4.0040417
1231,2998,2025-01-27,300365,恒华科技,软件开发,4.002078
1232,3075,2025-01-27,688588,凌志软件,软件开发,4.002054
1233,4917,2025-01-27,300711,广哈通信,通信设备,3.999883
1234,2917,2025-01-27,600705,中航产融,多元金融,3.9997249
1235,4767,2025-01-27,688539,高华科技,电子元件,3.9981751
1236,3644,2025-01-27,601798,蓝科高新,专用设备,3.9968908
1237,2198,2025-01-27,2642,荣联科技,互联网服务,3.994164
1238,4737,2025-01-27,688496,清越科技,电子元件,3.9931834
1239,1941,2025-01-27,300758,七彩化学,化学制品,3.9915726
1240,1078,2025-01-27,2269,美邦服饰,纺织服装,3.9913445
1241,4532,2025-01-27,688409,富创精密,半导体,3.9910614
1242,4799,2025-01-27,300124,汇川技术,电子元件,3.990215
1243,4667,2025-01-27,301578,辰奕智能,消费电子,3.9891884
1244,4204,2025-01-27,603308,应流股份,通用设备,3.9883673
1245,1629,2025-01-27,688253,英诺特,生物制品,3.9867148
1246,4161,2025-01-27,603185,弘元绿能,光伏设备,3.9865136
1247,2871,2025-01-27,2625,光启技术,航天航空,3.9855645
1248,4444,2025-01-27,300035,中科电气,非金属材料,3.9729939
1249,4551,2025-01-27,688711,宏微科技,半导体,3.9704607
1250,3288,2025-01-27,301310,鑫宏业,电网设备,3.9686055
1251,1968,2025-01-27,301618,长联科技,化学制品,3.9648817
1252,3946,2025-01-27,688195,腾景科技,光学光电子,3.9620056
1253,4000,2025-01-27,301150,中一科技,电池,3.9608047
1254,3577,2025-01-27,887,中鼎股份,汽车零部件,3.9593234
1255,1689,2025-01-27,2207,准油股份,采掘行业,3.9592073
1256,4968,2025-01-27,2576,通达动力,电机,3.9576695
1257,4907,2025-01-27,301307,美利信,通信设备,3.9560556
1258,297,2025-01-27,893,亚钾国际,化肥行业,3.9549515
1259,2367,2025-01-27,1207,联科科技,橡胶制品,3.9512873
1260,4806,2025-01-27,688662,富信科技,电子元件,3.9467902
1261,973,2025-01-27,2082,万邦德,化学制药,3.9459734
1262,1041,2025-01-27,600156,华升股份,纺织服装,3.9444253
1263,3071,2025-01-27,300542,新晨科技,软件开发,3.9435015
1264,2464,2025-01-27,14,沙河股份,房地产开发,3.9396658
1265,3831,2025-01-27,2334,英威腾,专用设备,3.936623
1266,4662,2025-01-27,2843,泰嘉股份,消费电子,3.932178
1267,1804,2025-01-27,301239,普瑞眼科,医疗服务,3.9306417
1268,3855,2025-01-27,300757,罗博特科,专用设备,3.927113
1269,2772,2025-01-27,300887,谱尼测试,专业服务,3.9270864
1270,4771,2025-01-27,300739,明阳电路,电子元件,3.9267554
1271,2443,2025-01-27,897,津滨发展,房地产开发,3.9248915
1272,3829,2025-01-27,301128,强瑞技术,专用设备,3.922905
1273,4201,2025-01-27,2633,申科股份,通用设备,3.921105
1274,4782,2025-01-27,62,深圳华强,电子元件,3.9200993
1275,668,2025-01-27,600989,宝丰能源,化学原料,3.915575
1276,3964,2025-01-27,603659,璞泰来,电池,3.9134681
1277,4842,2025-01-27,688719,爱科赛博,电源设备,3.9130077
1278,1782,2025-01-27,2524,光正眼科,医疗服务,3.9117799
1279,1065,2025-01-27,2780,三夫户外,纺织服装,3.910105
1280,4837,2025-01-27,300820,英杰电气,电源设备,3.907244
1281,3890,2025-01-27,300162,雷曼光电,光学光电子,3.906913
1282,440,2025-01-27,935,四川双马,水泥建材,3.9006948
1283,3952,2025-01-27,301205,联特科技,光学光电子,3.8987503
1284,3962,2025-01-27,688567,孚能科技,电池,3.8964972
1285,2569,2025-01-27,601127,赛力斯,汽车整车,3.8958101
1286,3760,2025-01-27,603273,天元智能,专用设备,3.8946762
1287,4553,2025-01-27,688530,欧莱新材,半导体,3.89297
1288,2239,2025-01-27,300674,宇信科技,互联网服务,3.8905575
1289,1396,2025-01-27,603825,华扬联众,文化传媒,3.8879485
1290,3057,2025-01-27,301153,中科江南,软件开发,3.8841903
1291,826,2025-01-27,300529,健帆生物,医疗器械,3.8819864
1292,4273,2025-01-27,300943,春晖智控,通用设备,3.880094
1293,4824,2025-01-27,301628,强达电路,电子元件,3.8797827
1294,3352,2025-01-27,688522,纳睿雷达,计算机设备,3.8790226
1295,4605,2025-01-27,688661,和林微纳,半导体,3.8785696
1296,4925,2025-01-27,600487,亨通光电,通信设备,3.8766756
1297,2220,2025-01-27,300448,浩云科技,互联网服务,3.8679032
1298,4640,2025-01-27,300032,金龙机电,消费电子,3.8646624
1299,4858,2025-01-27,300689,澄天伟业,通信设备,3.8636744
1300,438,2025-01-27,2743,富煌钢构,水泥建材,3.863123
1301,3717,2025-01-27,2278,神开股份,专用设备,3.8613691
1302,4515,2025-01-27,2077,大港股份,半导体,3.8610399
1303,3737,2025-01-27,300411,金盾股份,专用设备,3.8595989
1304,1739,2025-01-27,2731,萃华珠宝,珠宝首饰,3.853908
1305,4833,2025-01-27,301327,华宝新能,电源设备,3.8532898
1306,1302,2025-01-27,301091,深城交,工程咨询服务,3.8518682
1307,4021,2025-01-27,301121,紫建电子,电池,3.8511052
1308,910,2025-01-27,300723,一品红,化学制药,3.84873
1309,1586,2025-01-27,2084,海鸥住工,装修装饰,3.8476005
1310,1797,2025-01-27,688621,阳光诺和,医疗服务,3.846544
1311,3269,2025-01-27,2471,中超控股,电网设备,3.8460479
1312,4814,2025-01-27,605058,澳弘电子,电子元件,3.8457499
1313,4049,2025-01-27,688528,秦川物联,仪器仪表,3.8448782
1314,4410,2025-01-27,601211,国泰君安,证券,3.8427024
1315,3981,2025-01-27,603031,安孚科技,电池,3.837213
1316,4580,2025-01-27,688368,晶丰明源,半导体,3.8368716
1317,2209,2025-01-27,300078,思创医惠,互联网服务,3.8365722
1318,2858,2025-01-27,697,炼石航空,航天航空,3.8354695
1319,3017,2025-01-27,300366,创意信息,软件开发,3.8353636
1320,431,2025-01-27,600678,四川金顶,水泥建材,3.829609
1321,4761,2025-01-27,1298,好上好,电子元件,3.8274856
1322,4838,2025-01-27,688551,科威尔,电源设备,3.8267941
1323,2137,2025-01-27,301110,青木科技,互联网服务,3.8225458
1324,2894,2025-01-27,300114,中航电测,航天航空,3.822422
1325,4076,2025-01-27,300557,理工光科,仪器仪表,3.821042
1326,4013,2025-01-27,688063,派能科技,电池,3.8208113
1327,2235,2025-01-27,301085,亚康股份,互联网服务,3.8200333
1328,4903,2025-01-27,3031,中瓷电子,通信设备,3.8197398
1329,3559,2025-01-27,688326,经纬恒润-W,汽车零部件,3.817381
1330,3119,2025-01-27,300975,商络电子,贸易行业,3.8159325
1331,3487,2025-01-27,603121,华培动力,汽车零部件,3.8142934
1332,3273,2025-01-27,600590,泰豪科技,电网设备,3.811568
1333,4680,2025-01-27,2402,和而泰,消费电子,3.8108482
1334,3618,2025-01-27,688549,中巨芯-U,电子化学品,3.8097858
1335,2504,2025-01-27,680,山推股份,工程机械,3.804736
1336,1176,2025-01-27,300355,蒙草生态,环保行业,3.8043916
1337,111,2025-01-27,600731,湖南海利,农药兽药,3.8041234
1338,3529,2025-01-27,605133,嵘泰股份,汽车零部件,3.8014426
1339,4352,2025-01-27,301252,同星科技,通用设备,3.8011804
1340,4466,2025-01-27,688593,新相微,半导体,3.8007438
1341,3538,2025-01-27,2510,天汽模,汽车零部件,3.7997231
1342,4329,2025-01-27,300263,隆华科技,通用设备,3.7958264
1343,3748,2025-01-27,301533,威马农机,专用设备,3.7893906
1344,3264,2025-01-27,2339,积成电子,电网设备,3.7887037
1345,1031,2025-01-27,300591,万里马,纺织服装,3.7882714
1346,3533,2025-01-27,300176,鸿特科技,汽车零部件,3.7854984
1347,2441,2025-01-27,600791,京能置业,房地产开发,3.7852778
1348,4780,2025-01-27,301041,金百泽,电子元件,3.7850096
1349,3322,2025-01-27,2531,天顺风能,风电设备,3.781928
1350,3925,2025-01-27,300219,鸿利智汇,光学光电子,3.7810028
1351,4488,2025-01-27,301297,富乐德,半导体,3.7769423
1352,2218,2025-01-27,2232,启明信息,互联网服务,3.7752733
1353,2148,2025-01-27,300785,值得买,互联网服务,3.7726073
1354,1337,2025-01-27,2466,天齐锂业,能源金属,3.7723615
1355,1035,2025-01-27,600689,上海三毛,纺织服装,3.7673056
1356,4075,2025-01-27,300862,蓝盾光电,仪器仪表,3.7657409
1357,1305,2025-01-27,603983,丸美生物,美容护理,3.762634
1358,4521,2025-01-27,688416,恒烁股份,半导体,3.7600412
1359,3291,2025-01-27,300617,安靠智电,电网设备,3.758514
1360,4916,2025-01-27,810,创维数字,通信设备,3.7583919
1361,3631,2025-01-27,603289,泰瑞机器,专用设备,3.7569687
1362,432,2025-01-27,603616,韩建河山,水泥建材,3.7557423
1363,189,2025-01-27,300881,盛德鑫泰,钢铁行业,3.7544222
1364,2113,2025-01-27,2605,姚记科技,游戏,3.7527277
1365,2756,2025-01-27,300384,三联虹普,专业服务,3.751433
1366,3827,2025-01-27,688698,伟创电气,专用设备,3.7499814
1367,4136,2025-01-27,300345,华民股份,光伏设备,3.7460938
1368,4781,2025-01-27,2384,东山精密,电子元件,3.7445216
1369,4399,2025-01-27,601236,红塔证券,证券,3.7441015
1370,1971,2025-01-27,300727,润禾材料,化学制品,3.7440405
1371,1750,2025-01-27,301177,迪阿股份,珠宝首饰,3.7401497
1372,3066,2025-01-27,603138,海量数据,软件开发,3.739433
1373,3789,2025-01-27,2523,天桥起重,专用设备,3.7384644
1374,4735,2025-01-27,688371,菲沃泰,电子元件,3.7383273
1375,364,2025-01-27,2225,濮耐股份,装修建材,3.7365303
1376,137,2025-01-27,600538,国发股份,农药兽药,3.7338078
1377,3547,2025-01-27,301499,维科精密,汽车零部件,3.7324846
1378,1498,2025-01-27,560,我爱我家,房地产服务,3.726168
1379,1960,2025-01-27,2246,北化股份,化学制品,3.7240386
1380,4139,2025-01-27,688560,明冠新材,光伏设备,3.7236304
1381,1358,2025-01-27,603533,掌阅科技,文化传媒,3.7228525
1382,3688,2025-01-27,300540,蜀道装备,专用设备,3.7222252
1383,3319,2025-01-27,601615,明阳智能,风电设备,3.7211373
1384,4496,2025-01-27,2156,通富微电,半导体,3.71913
1385,3289,2025-01-27,1208,华菱线缆,电网设备,3.71871
1386,2844,2025-01-27,688682,霍莱沃,通信服务,3.7181883
1387,526,2025-01-27,1201,东瑞股份,农牧饲渔,3.7158875
