,Datetime,code,name,bankuai,expext
2933,2025-01-27,SH.KC_688092,爱科科技,专用设备,-2.6602702
2934,2025-01-24,SZ.ZB_000708,中信特钢,钢铁行业,-2.6602905
2935,2025-01-24,SZ.ZB_000902,新洋丰,化肥行业,-2.660373
2936,2025-01-27,SH.KC_301565,中仑新材,塑料制品,-2.6605916
2937,2025-01-27,SH.KC_688269,凯立新材,化学制品,-2.6606202
2938,2025-01-24,SH.ZB_603282,亚光股份,专用设备,-2.6606495
2939,2025-01-24,SH.ZB_603931,格林达,电子化学品,-2.6609185
2940,2025-01-27,SH.ZB_600995,南网储能,电力行业,-2.6609807
2941,2025-01-24,SH.ZB_600155,华创云信,证券,-2.661244
2942,2025-01-24,SZ.ZB_002535,林州重机,专用设备,-2.6612856
2943,2025-01-27,SH.ZB_600846,同济科技,工程建设,-2.6613202
2944,2025-01-27,SH.KC_301103,何氏眼科,医疗服务,-2.6613774
2945,2025-01-27,SH.KC_301137,哈焊华通,通用设备,-2.661575
2946,2025-01-24,SH.ZB_600459,贵研铂业,小金属,-2.6616766
2947,2025-01-27,SH.ZB_603053,成都燃气,燃气,-2.6618607
2948,2025-01-27,SH.ZB_600513,联环药业,化学制药,-2.662104
2949,2025-01-24,SZ.ZB_002662,京威股份,汽车零部件,-2.6622708
2950,2025-01-27,SH.KC_300438,鹏辉能源,电池,-2.6622884
2951,2025-01-27,SH.KC_301039,中集车辆,汽车整车,-2.6627986
2952,2025-01-27,SZ.ZB_002340,格林美,能源金属,-2.6628258
2953,2025-01-24,SH.ZB_600833,第一医药,医药商业,-2.6629384
2954,2025-01-24,SH.ZB_603976,正川股份,医疗器械,-2.6629672
2955,2025-01-27,SH.ZB_603706,东方环宇,燃气,-2.6630049
2956,2025-01-24,SH.ZB_601788,光大证券,证券,-2.6631026
2957,2025-01-27,SH.KC_300395,菲利华,非金属材料,-2.663315
2958,2025-01-24,SH.ZB_601222,林洋能源,仪器仪表,-2.6634195
2959,2025-01-24,SH.KC_688710,益诺思,生物制品,-2.6634476
2960,2025-01-27,SH.ZB_601518,吉林高速,铁路公路,-2.6636212
2961,2025-01-27,SH.KC_300930,屹通新材,有色金属,-2.6640642
2962,2025-01-24,SH.ZB_601952,苏垦农发,农牧饲渔,-2.6640813
2963,2025-01-27,SH.KC_300958,建工修复,环保行业,-2.664197
2964,2025-01-27,SZ.ZB_002401,中远海科,互联网服务,-2.6642992
2965,2025-01-24,SZ.ZB_000818,航锦科技,化学原料,-2.6643662
2966,2025-01-27,SH.ZB_600586,金晶科技,玻璃玻纤,-2.6644192
2967,2025-01-24,SH.ZB_600107,美尔雅,纺织服装,-2.6647706
2968,2025-01-27,SH.ZB_603759,海天股份,公用事业,-2.6649034
2969,2025-01-24,SZ.ZB_002059,云南旅游,旅游酒店,-2.664923
2970,2025-01-27,SZ.ZB_002714,牧原股份,农牧饲渔,-2.6649659
2971,2025-01-27,SH.ZB_600906,财达证券,证券,-2.6660078
2972,2025-01-24,SZ.ZB_002734,利民股份,农药兽药,-2.6661136
2973,2025-01-27,SH.ZB_603823,百合花,化学制品,-2.6662295
2974,2025-01-27,SZ.ZB_002444,巨星科技,通用设备,-2.6663394
2975,2025-01-27,SH.ZB_601952,苏垦农发,农牧饲渔,-2.6663861
2976,2025-01-27,SZ.ZB_002643,万润股份,电子化学品,-2.6664004
2977,2025-01-27,SH.ZB_600178,东安动力,汽车零部件,-2.6664093
2978,2025-01-27,SZ.ZB_002752,昇兴股份,包装材料,-2.6664932
2979,2025-01-27,SH.ZB_600097,开创国际,农牧饲渔,-2.6665144
2980,2025-01-27,SH.ZB_601996,丰林集团,装修建材,-2.6666105
2981,2025-01-27,SZ.ZB_002228,合兴包装,包装材料,-2.6666365
2982,2025-01-27,SH.ZB_601515,东峰集团,包装材料,-2.6666782
2983,2025-01-24,SZ.ZB_002880,卫光生物,生物制品,-2.6667647
2984,2025-01-27,SZ.ZB_002101,广东鸿图,汽车零部件,-2.6667938
2985,2025-01-27,SH.ZB_601878,浙商证券,证券,-2.6668842
2986,2025-01-24,SH.ZB_600249,两面针,美容护理,-2.6669788
2987,2025-01-27,SH.KC_688177,百奥泰,生物制品,-2.6670651
2988,2025-01-27,SZ.ZB_001896,豫能控股,电力行业,-2.6670766
2989,2025-01-24,SH.ZB_603213,镇洋发展,化学原料,-2.6676483
2990,2025-01-27,SZ.ZB_002709,天赐材料,化学制品,-2.66765
2991,2025-01-24,SZ.ZB_000881,中广核技,化学制品,-2.6676812
2992,2025-01-27,SH.ZB_600750,江中药业,中药,-2.6677198
2993,2025-01-24,SH.KC_301277,新天地,化学制药,-2.6678233
2994,2025-01-24,SH.ZB_600233,圆通速递,物流行业,-2.6679442
2995,2025-01-24,SH.ZB_600515,海南机场,航空机场,-2.6680238
2996,2025-01-24,SZ.ZB_002332,仙琚制药,化学制药,-2.668024
2997,2025-01-27,SZ.ZB_002443,金洲管道,钢铁行业,-2.6680942
2998,2025-01-27,SH.ZB_601318,中国平安,保险,-2.6681414
2999,2025-01-24,SH.KC_300407,凯发电气,电网设备,-2.668272
3000,2025-01-24,SH.KC_300350,华鹏飞,物流行业,-2.6683445
3001,2025-01-24,SZ.ZB_002752,昇兴股份,包装材料,-2.6687686
3002,2025-01-24,SH.ZB_600846,同济科技,工程建设,-2.6688032
3003,2025-01-27,SH.KC_300129,泰胜风能,风电设备,-2.668903
3004,2025-01-24,SZ.ZB_002736,国信证券,证券,-2.668921
3005,2025-01-27,SH.KC_300823,建科智能,专用设备,-2.668932
3006,2025-01-27,SZ.ZB_002555,三七互娱,游戏,-2.6689594
3007,2025-01-24,SH.ZB_601126,四方股份,电网设备,-2.6690376
3008,2025-01-27,SH.ZB_600997,开滦股份,煤炭行业,-2.669085
3009,2025-01-24,SZ.ZB_000702,正虹科技,农牧饲渔,-2.6692274
3010,2025-01-27,SH.ZB_605167,利柏特,专用设备,-2.6692538
3011,2025-01-27,SZ.ZB_002695,煌上煌,食品饮料,-2.6694717
3012,2025-01-27,SH.ZB_603183,建研院,专业服务,-2.6694727
3013,2025-01-24,SH.ZB_603356,华菱精工,专用设备,-2.6695127
3014,2025-01-27,SZ.ZB_002741,光华科技,电子化学品,-2.6696427
3015,2025-01-24,SH.KC_301137,哈焊华通,通用设备,-2.6696544
3016,2025-01-27,SH.KC_300863,卡倍亿,汽车零部件,-2.6696591
3017,2025-01-27,SZ.ZB_002085,万丰奥威,汽车零部件,-2.669706
3018,2025-01-27,SZ.ZB_001298,好上好,电子元件,-2.6697373
3019,2025-01-24,SH.ZB_600325,华发股份,房地产开发,-2.6697564
3020,2025-01-27,SZ.ZB_002790,瑞尔特,装修建材,-2.6701524
3021,2025-01-24,SZ.ZB_002415,海康威视,计算机设备,-2.6701949
3022,2025-01-27,SH.ZB_601111,中国国航,航空机场,-2.6704028
3023,2025-01-27,SH.KC_688551,科威尔,电源设备,-2.670425
3024,2025-01-27,SH.ZB_600938,中国海油,石油行业,-2.6704352
3025,2025-01-24,SH.ZB_601330,绿色动力,环保行业,-2.6705055
3026,2025-01-27,SH.ZB_600764,中国海防,计算机设备,-2.670585
3027,2025-01-24,SH.ZB_603391,力聚热能,通用设备,-2.670792
3028,2025-01-27,SZ.ZB_002183,怡 亚 通,贸易行业,-2.6711042
3029,2025-01-27,SH.ZB_600110,诺德股份,电池,-2.6713092
3030,2025-01-27,SH.ZB_601868,中国能建,工程建设,-2.671341
3031,2025-01-27,SZ.ZB_002016,世荣兆业,房地产开发,-2.6714032
3032,2025-01-27,SZ.ZB_002267,陕天然气,燃气,-2.6714728
3033,2025-01-27,SH.ZB_601607,上海医药,医药商业,-2.67148
3034,2025-01-24,SH.KC_300084,海默科技,采掘行业,-2.671795
3035,2025-01-27,SH.ZB_601066,中信建投,证券,-2.6718068
3036,2025-01-24,SH.ZB_600169,太原重工,专用设备,-2.6720383
3037,2025-01-27,SH.ZB_600236,桂冠电力,电力行业,-2.6721509
3038,2025-01-27,SZ.ZB_000037,深南电A,电力行业,-2.6723127
3039,2025-01-24,SZ.ZB_002455,百川股份,化学制品,-2.6724858
3040,2025-01-24,SH.ZB_601899,紫金矿业,有色金属,-2.6725378
3041,2025-01-27,SZ.ZB_002405,四维图新,软件开发,-2.6725981
3042,2025-01-27,SH.KC_688146,中船特气,电子化学品,-2.6727152
3043,2025-01-24,SH.ZB_603856,东宏股份,装修建材,-2.6731172
3044,2025-01-27,SH.ZB_600611,大众交通,铁路公路,-2.673445
3045,2025-01-27,SH.KC_688055,龙腾光电,光学光电子,-2.6736376
3046,2025-01-27,SH.ZB_600983,惠而浦,家电行业,-2.6738145
3047,2025-01-24,SH.KC_300388,节能国祯,环保行业,-2.674277
3048,2025-01-27,SH.KC_301371,敷尔佳,美容护理,-2.6743057
3049,2025-01-24,SH.ZB_600153,建发股份,贸易行业,-2.6743217
3050,2025-01-24,SH.ZB_605298,必得科技,交运设备,-2.6743538
3051,2025-01-27,SH.KC_688203,海正生材,化纤行业,-2.6744802
3052,2025-01-27,SH.KC_300551,古鳌科技,计算机设备,-2.6747043
3053,2025-01-27,SH.ZB_600020,中原高速,铁路公路,-2.6747053
3054,2025-01-24,SH.KC_301120,新特电气,电网设备,-2.674713
3055,2025-01-24,SH.KC_301148,嘉戎技术,环保行业,-2.6749392
3056,2025-01-24,SZ.ZB_002350,北京科锐,电网设备,-2.6749632
3057,2025-01-27,SZ.ZB_002539,云图控股,化肥行业,-2.6749675
3058,2025-01-27,SZ.ZB_002256,兆新股份,电网设备,-2.6751149
3059,2025-01-24,SH.KC_300891,惠云钛业,化学原料,-2.6752007
3060,2025-01-24,SH.KC_688082,盛美上海,半导体,-2.675238
3061,2025-01-24,SH.ZB_600108,亚盛集团,农牧饲渔,-2.6752975
3062,2025-01-27,SH.ZB_600758,辽宁能源,煤炭行业,-2.675432
3063,2025-01-27,SZ.ZB_000877,天山股份,水泥建材,-2.6756606
3064,2025-01-27,SH.ZB_603968,醋化股份,化学制品,-2.6756897
3065,2025-01-24,SH.ZB_600675,中华企业,房地产开发,-2.6758704
3066,2025-01-27,SH.KC_688009,中国通号,交运设备,-2.6759303
3067,2025-01-27,SH.ZB_603350,安乃达,电机,-2.676005
3068,2025-01-24,SH.ZB_603800,洪田股份,专用设备,-2.6760483
3069,2025-01-24,SZ.ZB_002970,锐明技术,计算机设备,-2.676112
3070,2025-01-24,SZ.ZB_002555,三七互娱,游戏,-2.676126
3071,2025-01-24,SZ.ZB_002753,永东股份,橡胶制品,-2.6762671
3072,2025-01-27,SZ.ZB_002589,瑞康医药,医药商业,-2.6763124
3073,2025-01-24,SH.ZB_601985,中国核电,电力行业,-2.6765103
3074,2025-01-24,SH.ZB_603690,至纯科技,专用设备,-2.676605
3075,2025-01-24,SZ.ZB_001201,东瑞股份,农牧饲渔,-2.6766636
3076,2025-01-24,SH.ZB_601898,中煤能源,煤炭行业,-2.6767948
3077,2025-01-24,SH.KC_301292,海科新源,化学制品,-2.6768262
3078,2025-01-27,SZ.ZB_002900,哈三联,化学制药,-2.676846
3079,2025-01-24,SH.KC_300227,光韵达,电子元件,-2.6768744
3080,2025-01-24,SH.KC_300022,吉峰科技,工程机械,-2.6769822
3081,2025-01-27,SH.ZB_600021,上海电力,电力行业,-2.6770196
3082,2025-01-24,SH.ZB_603568,伟明环保,环保行业,-2.677203
3083,2025-01-24,SH.KC_300061,旗天科技,文化传媒,-2.677269
3084,2025-01-24,SZ.ZB_000959,首钢股份,钢铁行业,-2.677322
3085,2025-01-27,SZ.ZB_001965,招商公路,铁路公路,-2.6774123
3086,2025-01-27,SH.ZB_603156,养元饮品,食品饮料,-2.6774886
3087,2025-01-27,SH.KC_300243,瑞丰高材,塑料制品,-2.6776695
3088,2025-01-27,SH.KC_300075,数字政通,软件开发,-2.6777122
3089,2025-01-27,SZ.ZB_000697,炼石航空,航天航空,-2.6778672
3090,2025-01-24,SZ.ZB_002682,龙洲股份,物流行业,-2.6779861
3091,2025-01-27,SH.KC_301015,百洋医药,医药商业,-2.6780005
3092,2025-01-24,SH.ZB_601136,首创证券,证券,-2.6780314
3093,2025-01-24,SH.KC_300625,三雄极光,家电行业,-2.6783943
3094,2025-01-24,SH.ZB_603101,汇嘉时代,商业百货,-2.6784177
3095,2025-01-27,SH.ZB_603027,千禾味业,食品饮料,-2.6784365
3096,2025-01-24,SZ.ZB_002985,北摩高科,航天航空,-2.6787014
3097,2025-01-27,SH.ZB_603987,康德莱,医疗器械,-2.6787188
3098,2025-01-27,SH.ZB_603938,三孚股份,化学制品,-2.6787229
3099,2025-01-27,SH.KC_301166,优宁维,生物制品,-2.67883
3100,2025-01-24,SZ.ZB_000958,电投产融,电力行业,-2.679054
3101,2025-01-24,SH.ZB_601789,宁波建工,工程建设,-2.6790826
3102,2025-01-27,SZ.ZB_002332,仙琚制药,化学制药,-2.6791253
3103,2025-01-27,SH.KC_688648,中邮科技,通用设备,-2.679217
3104,2025-01-24,SH.ZB_600369,西南证券,证券,-2.6792362
3105,2025-01-27,SZ.ZB_002581,未名医药,生物制品,-2.67926
3106,2025-01-27,SH.KC_688599,天合光能,光伏设备,-2.6795468
3107,2025-01-27,SH.ZB_600717,天津港,航运港口,-2.6797738
3108,2025-01-27,SH.KC_300019,硅宝科技,化学制品,-2.6799128
3109,2025-01-24,SH.KC_301166,优宁维,生物制品,-2.6799128
3110,2025-01-27,SH.ZB_605336,帅丰电器,家电行业,-2.679998
3111,2025-01-27,SZ.ZB_000931,中 关 村,化学制药,-2.6800053
3112,2025-01-27,SZ.ZB_000524,岭南控股,旅游酒店,-2.6800587
3113,2025-01-27,SH.KC_688173,希荻微,半导体,-2.6800919
3114,2025-01-24,SH.ZB_605222,起帆电缆,电网设备,-2.680188
3115,2025-01-24,SH.KC_300435,中泰股份,燃气,-2.6804144
3116,2025-01-24,SH.ZB_605151,西上海,汽车零部件,-2.6806097
3117,2025-01-27,SH.ZB_600230,沧州大化,化学制品,-2.6806636
3118,2025-01-27,SH.KC_688011,新光光电,光学光电子,-2.6807628
3119,2025-01-27,SH.ZB_603017,中衡设计,工程咨询服务,-2.6808956
3120,2025-01-27,SH.KC_301529,福赛科技,汽车零部件,-2.6810572
3121,2025-01-24,SH.ZB_603387,基蛋生物,医疗器械,-2.6810749
3122,2025-01-27,SH.ZB_605003,众望布艺,纺织服装,-2.6813552
3123,2025-01-27,SZ.ZB_002330,得利斯,食品饮料,-2.6815414
3124,2025-01-24,SZ.ZB_002366,融发核电,电源设备,-2.6815681
3125,2025-01-24,SH.KC_688391,钜泉科技,半导体,-2.681696
3126,2025-01-24,SH.ZB_601083,锦江航运,航运港口,-2.6817427
3127,2025-01-24,SZ.ZB_002570,贝因美,食品饮料,-2.6819158
3128,2025-01-27,SZ.ZB_001279,强邦新材,造纸印刷,-2.68192
3129,2025-01-27,SZ.ZB_000029,深深房Ａ,房地产开发,-2.681983
3130,2025-01-24,SH.ZB_600058,五矿发展,贸易行业,-2.6820354
3131,2025-01-24,SH.ZB_603698,航天工程,专业服务,-2.6820774
3132,2025-01-24,SH.ZB_603324,盛剑科技,环保行业,-2.682271
3133,2025-01-27,SH.KC_301223,中荣股份,包装材料,-2.6823032
3134,2025-01-24,SH.ZB_600703,三安光电,光学光电子,-2.6824465
3135,2025-01-24,SH.KC_301097,天益医疗,医疗器械,-2.6824975
3136,2025-01-24,SH.KC_688563,航材股份,航天航空,-2.6825058
3137,2025-01-24,SH.KC_300606,金太阳,通用设备,-2.6825762
3138,2025-01-24,SH.KC_300564,筑博设计,工程咨询服务,-2.6826713
3139,2025-01-27,SZ.ZB_002719,麦趣尔,食品饮料,-2.682764
3140,2025-01-27,SH.KC_688633,星球石墨,专用设备,-2.6830573
3141,2025-01-27,SH.KC_300589,江龙船艇,船舶制造,-2.6830623
3142,2025-01-27,SH.KC_300285,国瓷材料,化学制品,-2.683489
3143,2025-01-24,SH.ZB_603350,安乃达,电机,-2.6836343
3144,2025-01-27,SH.KC_300142,沃森生物,生物制品,-2.6836503
3145,2025-01-24,SH.ZB_600258,首旅酒店,旅游酒店,-2.6838071
3146,2025-01-24,SH.KC_301095,广立微,半导体,-2.683912
3147,2025-01-24,SH.ZB_600323,瀚蓝环境,环保行业,-2.6839497
3148,2025-01-27,SH.ZB_601069,西部黄金,贵金属,-2.68403
3149,2025-01-27,SH.ZB_601949,中国出版,文化传媒,-2.6841607
3150,2025-01-24,SH.KC_300890,翔丰华,电池,-2.6841934
3151,2025-01-24,SZ.ZB_002937,兴瑞科技,消费电子,-2.684205
3152,2025-01-24,SH.KC_300642,透景生命,医疗器械,-2.6843984
3153,2025-01-27,SZ.ZB_002193,如意集团,纺织服装,-2.684831
3154,2025-01-27,SH.ZB_603609,禾丰股份,农牧饲渔,-2.684839
3155,2025-01-24,SH.ZB_603169,兰石重装,专用设备,-2.6849124
3156,2025-01-27,SH.ZB_600211,西藏药业,生物制品,-2.6849828
3157,2025-01-27,SH.ZB_601966,玲珑轮胎,橡胶制品,-2.6851046
3158,2025-01-27,SH.ZB_600589,大位科技,互联网服务,-2.6856232
3159,2025-01-24,SH.KC_688726,拉普拉斯,光伏设备,-2.6858337
3160,2025-01-27,SH.KC_300407,凯发电气,电网设备,-2.6859107
3161,2025-01-27,SH.KC_300625,三雄极光,家电行业,-2.6859684
3162,2025-01-27,SH.KC_301225,恒勃股份,汽车零部件,-2.6861038
3163,2025-01-27,SH.KC_301580,爱迪特,医疗器械,-2.6861439
3164,2025-01-24,SH.KC_301219,腾远钴业,能源金属,-2.6862319
3165,2025-01-27,SZ.ZB_002120,韵达股份,物流行业,-2.6865177
3166,2025-01-27,SH.ZB_601860,紫金银行,银行,-2.6865475
3167,2025-01-24,SH.KC_301206,三元生物,食品饮料,-2.6866028
3168,2025-01-24,SZ.ZB_002500,山西证券,证券,-2.6867151
3169,2025-01-27,SH.ZB_600426,华鲁恒升,化学原料,-2.6867309
3170,2025-01-27,SH.ZB_603282,亚光股份,专用设备,-2.6867375
3171,2025-01-27,SH.ZB_600838,上海九百,商业百货,-2.6869059
3172,2025-01-24,SH.KC_300324,旋极信息,互联网服务,-2.6869094
3173,2025-01-24,SH.ZB_603797,联泰环保,环保行业,-2.6869915
3174,2025-01-27,SH.ZB_600684,珠江股份,房地产服务,-2.6871262
3175,2025-01-24,SH.ZB_603566,普莱柯,农药兽药,-2.6872509
3176,2025-01-24,SH.ZB_601686,友发集团,钢铁行业,-2.6873755
3177,2025-01-27,SH.ZB_600548,深高速,铁路公路,-2.6875048
3178,2025-01-27,SH.KC_300618,寒锐钴业,能源金属,-2.6875057
3179,2025-01-27,SH.ZB_601128,常熟银行,银行,-2.6875706
3180,2025-01-27,SZ.ZB_002637,赞宇科技,化学制品,-2.6875749
3181,2025-01-24,SH.KC_301507,民生健康,化学制药,-2.6877024
3182,2025-01-24,SH.KC_301488,豪恩汽电,汽车零部件,-2.6877356
3183,2025-01-24,SZ.ZB_002633,申科股份,通用设备,-2.687871
3184,2025-01-24,SH.ZB_600019,宝钢股份,钢铁行业,-2.687998
3185,2025-01-27,SH.ZB_603333,尚纬股份,电网设备,-2.688008
3186,2025-01-24,SH.KC_300821,东岳硅材,化学制品,-2.688011
3187,2025-01-27,SZ.ZB_000652,泰达股份,综合行业,-2.6880383
3188,2025-01-27,SZ.ZB_002017,东信和平,通信设备,-2.688057
3189,2025-01-27,SH.KC_300821,东岳硅材,化学制品,-2.6881325
3190,2025-01-24,SH.KC_301260,格力博,专用设备,-2.68825
3191,2025-01-27,SZ.ZB_002545,东方铁塔,化肥行业,-2.6883764
3192,2025-01-27,SH.ZB_600635,大众公用,燃气,-2.6884115
3193,2025-01-24,SH.KC_300552,万集科技,软件开发,-2.6887505
3194,2025-01-24,SH.KC_688180,君实生物-U,生物制品,-2.6887627
3195,2025-01-27,SZ.ZB_000019,深粮控股,贸易行业,-2.6887944
3196,2025-01-24,SH.ZB_603301,振德医疗,医疗器械,-2.6889062
3197,2025-01-27,SH.KC_301588,美新科技,家用轻工,-2.68918
3198,2025-01-27,SZ.ZB_000926,福星股份,房地产开发,-2.689208
3199,2025-01-27,SH.ZB_600774,汉商集团,商业百货,-2.6895456
3200,2025-01-24,SH.ZB_601216,君正集团,化学原料,-2.6895869
3201,2025-01-27,SZ.ZB_000898,鞍钢股份,钢铁行业,-2.6896787
3202,2025-01-24,SH.ZB_600000,浦发银行,银行,-2.6896942
3203,2025-01-27,SH.ZB_600203,福日电子,消费电子,-2.6898766
3204,2025-01-27,SZ.ZB_002773,康弘药业,化学制药,-2.6899347
3205,2025-01-24,SH.KC_300828,锐新科技,有色金属,-2.6899529
3206,2025-01-27,SZ.ZB_002322,理工能科,软件开发,-2.6899621
3207,2025-01-27,SH.KC_301285,鸿日达,电子元件,-2.689963
3208,2025-01-24,SZ.ZB_002285,世联行,房地产服务,-2.68999
3209,2025-01-27,SH.KC_300298,三诺生物,医疗器械,-2.690116
3210,2025-01-24,SH.ZB_603303,得邦照明,家电行业,-2.6901767
3211,2025-01-27,SH.KC_300610,晨化股份,塑料制品,-2.690262
3212,2025-01-24,SH.KC_300485,赛升药业,生物制品,-2.6903422
3213,2025-01-27,SH.KC_300671,富满微,半导体,-2.6903436
3214,2025-01-24,SZ.ZB_002893,京能热力,公用事业,-2.690419
3215,2025-01-24,SH.KC_301150,中一科技,电池,-2.6906333
3216,2025-01-27,SH.KC_688603,天承科技,电子化学品,-2.6907318
3217,2025-01-27,SH.ZB_603369,今世缘,酿酒行业,-2.6907701
3218,2025-01-27,SH.KC_300729,乐歌股份,家用轻工,-2.6908915
3219,2025-01-24,SZ.ZB_002651,利君股份,专用设备,-2.6909733
3220,2025-01-27,SH.ZB_600557,康缘药业,中药,-2.6910675
3221,2025-01-27,SZ.ZB_002246,北化股份,化学制品,-2.691141
3222,2025-01-27,SH.KC_300424,航新科技,航天航空,-2.6912212
3223,2025-01-27,SH.KC_688538,和辉光电-U,光学光电子,-2.6912484
3224,2025-01-24,SH.KC_300967,晓鸣股份,农牧饲渔,-2.6912515
3225,2025-01-24,SH.KC_688177,百奥泰,生物制品,-2.6914482
3226,2025-01-24,SH.ZB_600785,新华百货,商业百货,-2.691482
3227,2025-01-27,SZ.ZB_002125,湘潭电化,化学原料,-2.6915827
3228,2025-01-24,SH.ZB_600908,无锡银行,银行,-2.691723
3229,2025-01-27,SH.KC_300939,秋田微,光学光电子,-2.691789
3230,2025-01-24,SH.ZB_603163,圣晖集成,工程建设,-2.6919403
3231,2025-01-27,SZ.ZB_000498,山东路桥,工程建设,-2.6922827
3232,2025-01-27,SZ.ZB_000048,京基智农,农牧饲渔,-2.6923776
3233,2025-01-24,SH.KC_300851,交大思诺,交运设备,-2.6924524
3234,2025-01-24,SZ.ZB_000565,渝三峡Ａ,化学制品,-2.6925447
3235,2025-01-24,SH.ZB_600343,航天动力,专用设备,-2.6925874
3236,2025-01-27,SH.KC_300341,麦克奥迪,电网设备,-2.692639
3237,2025-01-27,SZ.ZB_001337,四川黄金,贵金属,-2.6928806
3238,2025-01-24,SZ.ZB_000960,锡业股份,小金属,-2.6929195
3239,2025-01-27,SZ.ZB_002229,鸿博股份,造纸印刷,-2.6929557
3240,2025-01-24,SH.KC_688543,国科军工,航天航空,-2.6930325
3241,2025-01-24,SZ.ZB_000411,英特集团,医药商业,-2.6932025
3242,2025-01-27,SZ.ZB_000798,中水渔业,农牧饲渔,-2.693269
3243,2025-01-24,SH.KC_301125,腾亚精工,通用设备,-2.6932726
3244,2025-01-27,SH.ZB_600637,东方明珠,文化传媒,-2.6933622
3245,2025-01-24,SZ.ZB_000838,财信发展,房地产开发,-2.6933742
3246,2025-01-27,SH.KC_300483,首华燃气,燃气,-2.6934304
3247,2025-01-27,SH.ZB_603725,天安新材,化学制品,-2.6934655
3248,2025-01-24,SZ.ZB_002233,塔牌集团,水泥建材,-2.6934671
3249,2025-01-27,SZ.ZB_000721,西安饮食,旅游酒店,-2.6935496
3250,2025-01-24,SH.ZB_603619,中曼石油,采掘行业,-2.6936479
3251,2025-01-27,SH.ZB_600233,圆通速递,物流行业,-2.6939769
3252,2025-01-27,SH.ZB_600210,紫江企业,包装材料,-2.6940265
3253,2025-01-27,SZ.ZB_002180,纳思达,计算机设备,-2.6940954
3254,2025-01-27,SH.KC_300109,新开源,化学制品,-2.6943493
3255,2025-01-27,SZ.ZB_000700,模塑科技,汽车零部件,-2.6945
3256,2025-01-24,SH.ZB_603989,艾华集团,电子元件,-2.6945193
3257,2025-01-27,SH.KC_300904,威力传动,风电设备,-2.6947088
3258,2025-01-27,SH.KC_300787,海能实业,消费电子,-2.6948242
3259,2025-01-24,SH.ZB_600620,天宸股份,综合行业,-2.6948328
3260,2025-01-27,SZ.ZB_000709,河钢股份,钢铁行业,-2.6949377
3261,2025-01-27,SH.KC_300771,智莱科技,计算机设备,-2.694983
3262,2025-01-24,SH.ZB_600026,中远海能,航运港口,-2.6950057
3263,2025-01-27,SH.ZB_600051,宁波联合,综合行业,-2.6950107
3264,2025-01-24,SH.ZB_600477,杭萧钢构,水泥建材,-2.6952467
3265,2025-01-27,SZ.ZB_002715,登云股份,汽车零部件,-2.6953642
3266,2025-01-24,SZ.ZB_003020,立方制药,化学制药,-2.6954825
3267,2025-01-24,SH.KC_300621,维业股份,装修装饰,-2.695924
3268,2025-01-27,SZ.ZB_002866,传艺科技,消费电子,-2.6960504
3269,2025-01-24,SH.KC_300994,久祺股份,交运设备,-2.6962056
3270,2025-01-24,SH.ZB_601179,中国西电,电网设备,-2.696233
3271,2025-01-27,SH.KC_300534,陇神戎发,中药,-2.6964147
3272,2025-01-24,SH.ZB_601398,工商银行,银行,-2.6964252
3273,2025-01-24,SH.ZB_601958,金钼股份,小金属,-2.6965005
3274,2025-01-24,SH.ZB_601799,星宇股份,汽车零部件,-2.696644
3275,2025-01-27,SH.ZB_600512,腾达建设,工程建设,-2.6966891
3276,2025-01-27,SH.ZB_603580,艾艾精工,塑料制品,-2.6967843
3277,2025-01-10,SZ.ZB_000972,中基健康,食品饮料,-2.6968973
3278,2025-01-24,SH.ZB_601611,中国核建,工程建设,-2.6969743
3279,2025-01-27,SH.ZB_601375,中原证券,证券,-2.6971648
3280,2025-01-24,SH.ZB_603877,太平鸟,纺织服装,-2.697176
3281,2025-01-24,SH.KC_688580,伟思医疗,医疗器械,-2.6972086
3282,2025-01-27,SH.KC_300507,苏奥传感,汽车零部件,-2.6973062
3283,2025-01-27,SH.KC_300538,同益股份,塑料制品,-2.6978433
3284,2025-01-24,SH.ZB_600971,恒源煤电,煤炭行业,-2.6979785
3285,2025-01-27,SZ.ZB_002461,珠江啤酒,酿酒行业,-2.6981657
3286,2025-01-24,SH.KC_300428,立中集团,汽车零部件,-2.6983051
3287,2025-01-27,SZ.ZB_002692,远程股份,电网设备,-2.6986766
3288,2025-01-27,SZ.ZB_001318,阳光乳业,食品饮料,-2.6987407
3289,2025-01-24,SZ.ZB_002573,清新环境,环保行业,-2.6988075
3290,2025-01-24,SH.ZB_600039,四川路桥,工程建设,-2.6988177
3291,2025-01-24,SZ.ZB_002884,凌霄泵业,通用设备,-2.69899
3292,2025-01-27,SZ.ZB_002601,龙佰集团,化学原料,-2.6990478
3293,2025-01-27,SH.ZB_600961,株冶集团,有色金属,-2.699065
3294,2025-01-27,SZ.ZB_002387,维信诺,光学光电子,-2.6991253
3295,2025-01-24,SH.ZB_603605,珀莱雅,美容护理,-2.699391
3296,2025-01-24,SZ.ZB_002645,华宏科技,环保行业,-2.6999598
3297,2025-01-24,SZ.ZB_002069,獐子岛,农牧饲渔,-2.7000256
3298,2025-01-27,SH.ZB_600221,海航控股,航空机场,-2.7000523
3299,2025-01-27,SZ.ZB_000883,湖北能源,电力行业,-2.7001116
