,Datetime,code,name,bankuai,expext
1377,2025-01-27,SH.ZB_600881,亚泰集团,水泥建材,-1.6001191
1378,2025-01-27,SH.KC_301386,未来电器,电源设备,-1.6003227
1379,2025-01-24,SZ.ZB_002911,佛燃能源,燃气,-1.6003487
1380,2025-01-24,SZ.ZB_002884,凌霄泵业,通用设备,-1.6006095
1381,2025-01-27,SZ.ZB_002813,路畅科技,汽车零部件,-1.600648
1382,2025-01-24,SH.KC_688566,吉贝尔,化学制药,-1.6009854
1383,2025-01-24,SH.ZB_600017,日照港,航运港口,-1.6015619
1384,2025-01-24,SH.ZB_601186,中国铁建,工程建设,-1.6016282
1385,2025-01-27,SZ.ZB_002080,中材科技,玻璃玻纤,-1.6017605
1386,2025-01-24,SH.ZB_600863,内蒙华电,电力行业,-1.6018417
1387,2025-01-24,SH.ZB_600197,伊力特,酿酒行业,-1.6018894
1388,2025-01-24,SZ.ZB_002021,中捷资源,专用设备,-1.6021914
1389,2025-01-24,SH.ZB_601339,百隆东方,纺织服装,-1.6022351
1390,2025-01-24,SZ.ZB_003816,中国广核,电力行业,-1.602306
1391,2025-01-24,SZ.ZB_001289,龙源电力,电力行业,-1.6023616
1392,2025-01-24,SH.ZB_600104,上汽集团,汽车整车,-1.6024232
1393,2025-01-27,SH.ZB_600258,首旅酒店,旅游酒店,-1.6024709
1394,2025-01-24,SH.ZB_601390,中国中铁,工程建设,-1.6025234
1395,2025-01-27,SH.KC_300041,回天新材,化学制品,-1.6029773
1396,2025-01-24,SH.ZB_603871,嘉友国际,物流行业,-1.603258
1397,2025-01-27,SZ.ZB_000717,中南股份,钢铁行业,-1.6032603
1398,2025-01-27,SZ.ZB_002432,九安医疗,医疗器械,-1.6033964
1399,2025-01-27,SH.ZB_600587,新华医疗,医疗器械,-1.6034514
1400,2025-01-27,SZ.ZB_001258,立新能源,电力行业,-1.6035868
1401,2025-01-24,SZ.ZB_000813,德展健康,化学制药,-1.603608
1402,2025-01-27,SH.ZB_600312,平高电气,电网设备,-1.6038064
1403,2025-01-27,SH.ZB_600792,云煤能源,煤炭行业,-1.6042328
1404,2025-01-24,SH.ZB_601456,国联证券,证券,-1.6044637
1405,2025-01-27,SH.ZB_600789,鲁抗医药,化学制药,-1.6045965
1406,2025-01-24,SH.ZB_600313,农发种业,农牧饲渔,-1.6047608
1407,2025-01-24,SH.KC_300015,爱尔眼科,医疗服务,-1.6052209
1408,2025-01-24,SH.KC_300106,西部牧业,食品饮料,-1.6057312
1409,2025-01-24,SH.ZB_603237,五芳斋,食品饮料,-1.60578
1410,2025-01-27,SH.ZB_600719,大连热电,电力行业,-1.6057979
1411,2025-01-27,SZ.ZB_003039,顺控发展,公用事业,-1.6059637
1412,2025-01-27,SH.ZB_600863,内蒙华电,电力行业,-1.6059694
1413,2025-01-27,SH.KC_300751,迈为股份,光伏设备,-1.6060697
1414,2025-01-24,SZ.ZB_000012,南  玻Ａ,玻璃玻纤,-1.6061876
1415,2025-01-24,SZ.ZB_002224,三 力 士,橡胶制品,-1.6063299
1416,2025-01-24,SH.ZB_603536,惠发食品,食品饮料,-1.6063378
1417,2025-01-24,SH.KC_300834,星辉环材,化学原料,-1.6063918
1418,2025-01-27,SZ.ZB_002906,华阳集团,汽车零部件,-1.6065084
1419,2025-01-27,SZ.ZB_002144,宏达高科,纺织服装,-1.6065305
1420,2025-01-24,SZ.ZB_000878,云南铜业,有色金属,-1.6065863
1421,2025-01-24,SZ.ZB_000019,深粮控股,贸易行业,-1.6066276
1422,2025-01-24,SH.ZB_600278,东方创业,贸易行业,-1.6067389
1423,2025-01-27,SH.ZB_603126,中材节能,环保行业,-1.6068915
1424,2025-01-27,SH.KC_301468,博盈特焊,专用设备,-1.6072807
1425,2025-01-24,SH.ZB_600815,厦工股份,工程机械,-1.6074535
1426,2025-01-27,SZ.ZB_001299,美能能源,燃气,-1.6080956
1427,2025-01-24,SH.KC_301038,深水规院,工程建设,-1.6081003
1428,2025-01-24,SH.ZB_603948,建业股份,化学制品,-1.6083395
1429,2025-01-27,SZ.ZB_000545,金浦钛业,化学原料,-1.6085213
1430,2025-01-24,SZ.ZB_002034,旺能环境,环保行业,-1.608546
1431,2025-01-24,SZ.ZB_000792,盐湖股份,化肥行业,-1.608685
1432,2025-01-24,SH.ZB_600332,白云山,中药,-1.6089033
1433,2025-01-24,SZ.ZB_002413,雷科防务,通信设备,-1.6091182
1434,2025-01-27,SH.ZB_603335,迪生力,汽车零部件,-1.6091992
1435,2025-01-27,SH.ZB_601666,平煤股份,煤炭行业,-1.6097445
1436,2025-01-27,SH.KC_688337,普源精电,仪器仪表,-1.6099159
1437,2025-01-27,SZ.ZB_000554,泰山石油,石油行业,-1.6101751
1438,2025-01-24,SH.ZB_601086,国芳集团,商业百货,-1.610189
1439,2025-01-27,SZ.ZB_002189,中光学,光学光电子,-1.6105065
1440,2025-01-24,SH.ZB_603076,乐惠国际,专用设备,-1.610551
1441,2025-01-27,SZ.ZB_000428,华天酒店,旅游酒店,-1.6107701
1442,2025-01-24,SZ.ZB_000035,中国天楹,环保行业,-1.6109222
1443,2025-01-24,SZ.ZB_001387,雪祺电气,家电行业,-1.6110145
1444,2025-01-24,SH.ZB_600758,辽宁能源,煤炭行业,-1.611026
1445,2025-01-27,SZ.ZB_000661,长春高新,生物制品,-1.6110911
1446,2025-01-24,SH.ZB_601139,深圳燃气,燃气,-1.6112089
1447,2025-01-24,SZ.ZB_001215,千味央厨,食品饮料,-1.6113989
1448,2025-01-27,SH.ZB_601369,陕鼓动力,通用设备,-1.61186
1449,2025-01-24,SZ.ZB_002340,格林美,能源金属,-1.6122874
1450,2025-01-24,SH.ZB_600188,兖矿能源,煤炭行业,-1.6124442
1451,2025-01-24,SH.KC_300377,赢时胜,软件开发,-1.6125355
1452,2025-01-27,SH.ZB_601997,贵阳银行,银行,-1.6127026
1453,2025-01-27,SH.ZB_600148,长春一东,汽车零部件,-1.6127285
1454,2025-01-24,SZ.ZB_002047,宝鹰股份,装修装饰,-1.6131107
1455,2025-01-27,SZ.ZB_000980,众泰汽车,汽车整车,-1.6131375
1456,2025-01-24,SH.ZB_600587,新华医疗,医疗器械,-1.6132851
1457,2025-01-24,SH.ZB_600378,昊华科技,化学制品,-1.613446
1458,2025-01-27,SZ.ZB_000829,天音控股,贸易行业,-1.6139034
1459,2025-01-24,SH.ZB_600690,海尔智家,家电行业,-1.6142037
1460,2025-01-24,SZ.ZB_002589,瑞康医药,医药商业,-1.6142315
1461,2025-01-24,SZ.ZB_002522,浙江众成,塑料制品,-1.6143763
1462,2025-01-24,SH.ZB_603056,德邦股份,物流行业,-1.6143938
1463,2025-01-27,SZ.ZB_000062,深圳华强,电子元件,-1.6144414
1464,2025-01-24,SH.KC_300647,超频三,消费电子,-1.614606
1465,2025-01-24,SH.KC_301370,国科恒泰,贸易行业,-1.6146455
1466,2025-01-27,SH.ZB_603123,翠微股份,多元金融,-1.6146637
1467,2025-01-24,SZ.ZB_000717,中南股份,钢铁行业,-1.6148276
1468,2025-01-27,SH.ZB_601169,北京银行,银行,-1.6148701
1469,2025-01-27,SH.ZB_600469,风神股份,橡胶制品,-1.6150422
1470,2025-01-24,SZ.ZB_000685,中山公用,公用事业,-1.6155515
1471,2025-01-24,SZ.ZB_000668,荣丰控股,房地产开发,-1.6159037
1472,2025-01-27,SH.ZB_600761,安徽合力,工程机械,-1.6159064
1473,2025-01-27,SH.ZB_603568,伟明环保,环保行业,-1.616006
1474,2025-01-27,SH.KC_300261,雅本化学,农药兽药,-1.6161118
1475,2025-01-24,SH.KC_300214,日科化学,塑料制品,-1.6164436
1476,2025-01-27,SZ.ZB_002083,孚日股份,纺织服装,-1.6168846
1477,2025-01-27,SH.KC_300705,九典制药,化学制药,-1.6168847
1478,2025-01-27,SH.ZB_600676,交运股份,汽车零部件,-1.6172413
1479,2025-01-27,SZ.ZB_000950,重药控股,医药商业,-1.6172539
1480,2025-01-24,SZ.ZB_000422,湖北宜化,化学原料,-1.6173016
1481,2025-01-27,SH.ZB_603611,诺力股份,工程机械,-1.617333
1482,2025-01-24,SH.ZB_600322,津投城开,房地产开发,-1.6173365
1483,2025-01-27,SZ.ZB_002466,天齐锂业,能源金属,-1.617427
1484,2025-01-27,SH.ZB_600155,华创云信,证券,-1.6174856
1485,2025-01-24,SZ.ZB_002416,爱施德,商业百货,-1.6174859
1486,2025-01-24,SH.KC_300726,宏达电子,电子元件,-1.617619
1487,2025-01-24,SH.ZB_600076,康欣新材,装修建材,-1.6176655
1488,2025-01-24,SH.ZB_600084,中信尼雅,酿酒行业,-1.6180578
1489,2025-01-24,SH.KC_300747,锐科激光,电子元件,-1.618075
1490,2025-01-27,SZ.ZB_002550,千红制药,化学制药,-1.6181201
1491,2025-01-27,SH.ZB_605077,华康股份,食品饮料,-1.6183485
1492,2025-01-24,SH.KC_300157,新锦动力,采掘行业,-1.6183816
1493,2025-01-27,SH.ZB_600339,中油工程,采掘行业,-1.6184051
1494,2025-01-27,SH.ZB_600750,江中药业,中药,-1.6184205
1495,2025-01-24,SH.ZB_603032,德新科技,电池,-1.6184727
1496,2025-01-24,SH.KC_301500,飞南资源,环保行业,-1.6185119
1497,2025-01-27,SZ.ZB_002326,永太科技,化学制品,-1.6188476
1498,2025-01-27,SH.ZB_603392,万泰生物,生物制品,-1.6188488
1499,2025-01-27,SZ.ZB_002293,罗莱生活,纺织服装,-1.6188607
1500,2025-01-27,SH.ZB_600351,亚宝药业,中药,-1.6190621
1501,2025-01-24,SH.ZB_600969,郴电国际,电力行业,-1.6190748
1502,2025-01-27,SZ.ZB_000591,太阳能,电力行业,-1.6191251
1503,2025-01-27,SH.KC_301516,中远通,电源设备,-1.6192749
1504,2025-01-27,SH.ZB_601633,长城汽车,汽车整车,-1.6195474
1505,2025-01-27,SH.ZB_603365,水星家纺,纺织服装,-1.6197218
1506,2025-01-24,SZ.ZB_002385,大北农,农牧饲渔,-1.6198411
1507,2025-01-24,SH.ZB_601677,明泰铝业,有色金属,-1.619932
1508,2025-01-27,SH.ZB_603882,金域医学,医疗服务,-1.620188
1509,2025-01-27,SZ.ZB_002399,海普瑞,化学制药,-1.6203467
1510,2025-01-24,SH.ZB_603123,翠微股份,多元金融,-1.6207248
1511,2025-01-24,SH.ZB_603985,恒润股份,风电设备,-1.6212964
1512,2025-01-27,SH.KC_688041,海光信息,半导体,-1.6213063
1513,2025-01-24,SH.KC_300692,中环环保,环保行业,-1.6214632
1514,2025-01-27,SZ.ZB_000513,丽珠集团,化学制药,-1.6215
1515,2025-01-27,SH.KC_300429,强力新材,电子化学品,-1.6215509
1516,2025-01-24,SH.KC_300534,陇神戎发,中药,-1.6216645
1517,2025-01-27,SH.KC_688268,华特气体,电子化学品,-1.6217375
1518,2025-01-24,SZ.ZB_002010,传化智联,物流行业,-1.6220155
1519,2025-01-24,SH.ZB_600127,金健米业,农牧饲渔,-1.6220888
1520,2025-01-24,SH.ZB_600817,宇通重工,工程机械,-1.622108
1521,2025-01-27,SH.ZB_600348,华阳股份,煤炭行业,-1.6223162
1522,2025-01-24,SH.ZB_600829,人民同泰,医药商业,-1.6224995
1523,2025-01-24,SH.ZB_600917,重庆燃气,燃气,-1.6225077
1524,2025-01-24,SH.KC_301088,戎美股份,纺织服装,-1.6225297
1525,2025-01-27,SH.ZB_600217,中再资环,环保行业,-1.6227626
1526,2025-01-27,SH.ZB_600023,浙能电力,电力行业,-1.6227915
1527,2025-01-24,SZ.ZB_000561,烽火电子,通信设备,-1.6228445
1528,2025-01-27,SH.ZB_600569,安阳钢铁,钢铁行业,-1.6232375
1529,2025-01-24,SH.KC_301577,美信科技,电子元件,-1.6233467
1530,2025-01-24,SH.ZB_601117,中国化学,工程建设,-1.6236987
1531,2025-01-27,SH.ZB_600790,轻纺城,商业百货,-1.6241007
1532,2025-01-24,SH.ZB_601668,中国建筑,工程建设,-1.6241845
1533,2025-01-24,SH.ZB_600262,北方股份,专用设备,-1.6241912
1534,2025-01-27,SH.ZB_600123,兰花科创,煤炭行业,-1.624203
1535,2025-01-27,SH.KC_300196,长海股份,玻璃玻纤,-1.6246772
1536,2025-01-24,SH.KC_300460,惠伦晶体,电子元件,-1.6246792
1537,2025-01-27,SH.KC_301026,浩通科技,小金属,-1.6247717
1538,2025-01-27,SH.ZB_600132,重庆啤酒,酿酒行业,-1.6251229
1539,2025-01-24,SH.KC_300932,三友联众,电网设备,-1.6252276
1540,2025-01-27,SZ.ZB_002033,丽江股份,旅游酒店,-1.6252797
1541,2025-01-24,SZ.ZB_000651,格力电器,家电行业,-1.6259147
1542,2025-01-27,SH.ZB_600428,中远海特,航运港口,-1.6261892
1543,2025-01-24,SH.ZB_600307,酒钢宏兴,钢铁行业,-1.6261961
1544,2025-01-27,SH.KC_300034,钢研高纳,有色金属,-1.6263489
1545,2025-01-24,SH.ZB_603229,奥翔药业,化学制药,-1.6264246
1546,2025-01-27,SH.KC_301607,富特科技,汽车零部件,-1.6267008
1547,2025-01-24,SZ.ZB_002111,威海广泰,专用设备,-1.6268439
1548,2025-01-27,SH.ZB_600590,泰豪科技,电网设备,-1.6268833
1549,2025-01-27,SH.ZB_600593,大连圣亚,旅游酒店,-1.626987
1550,2025-01-24,SZ.ZB_002478,常宝股份,钢铁行业,-1.6270226
1551,2025-01-27,SZ.ZB_002300,太阳电缆,电网设备,-1.6271188
1552,2025-01-24,SH.ZB_600025,华能水电,电力行业,-1.6271479
1553,2025-01-27,SZ.ZB_000960,锡业股份,小金属,-1.6274009
1554,2025-01-24,SH.KC_301100,风光股份,化学制品,-1.6275165
1555,2025-01-24,SH.KC_300497,富祥药业,化学制药,-1.6275929
1556,2025-01-27,SZ.ZB_002053,云南能投,综合行业,-1.6276472
1557,2025-01-24,SZ.ZB_000755,山西高速,铁路公路,-1.6278231
1558,2025-01-24,SH.KC_688007,光峰科技,消费电子,-1.627861
1559,2025-01-24,SH.KC_688459,哈铁科技,交运设备,-1.6278963
1560,2025-01-24,SZ.ZB_000513,丽珠集团,化学制药,-1.6280979
1561,2025-01-27,SH.KC_300856,科思股份,美容护理,-1.6282071
1562,2025-01-24,SZ.ZB_002846,英联股份,包装材料,-1.6283793
1563,2025-01-27,SZ.ZB_002444,巨星科技,通用设备,-1.6286893
1564,2025-01-27,SH.KC_300775,三角防务,航天航空,-1.6287401
1565,2025-01-27,SH.KC_300740,水羊股份,美容护理,-1.6289089
1566,2025-01-27,SZ.ZB_000410,沈阳机床,通用设备,-1.6289257
1567,2025-01-27,SH.ZB_600018,上港集团,航运港口,-1.6289662
1568,2025-01-24,SZ.ZB_000831,中国稀土,小金属,-1.6292021
1569,2025-01-24,SH.ZB_601598,中国外运,物流行业,-1.629249
1570,2025-01-27,SH.ZB_603032,德新科技,电池,-1.6292927
1571,2025-01-24,SH.KC_300439,美康生物,医疗器械,-1.6293404
1572,2025-01-24,SZ.ZB_000825,太钢不锈,钢铁行业,-1.6294986
1573,2025-01-27,SH.ZB_603195,公牛集团,家用轻工,-1.6295187
1574,2025-01-24,SZ.ZB_000777,中核科技,通用设备,-1.629635
1575,2025-01-24,SZ.ZB_002267,陕天然气,燃气,-1.6300533
1576,2025-01-27,SZ.ZB_002832,比音勒芬,纺织服装,-1.630133
1577,2025-01-24,SH.KC_300406,九强生物,医疗器械,-1.6301911
1578,2025-01-24,SH.ZB_603239,浙江仙通,汽车零部件,-1.6302582
1579,2025-01-24,SH.ZB_601636,旗滨集团,玻璃玻纤,-1.6303062
1580,2025-01-24,SH.ZB_600583,海油工程,采掘行业,-1.6303338
1581,2025-01-24,SZ.ZB_002583,海能达,通信设备,-1.630447
1582,2025-01-24,SH.ZB_600814,杭州解百,商业百货,-1.6307952
1583,2025-01-27,SH.KC_688233,神工股份,半导体,-1.6309556
1584,2025-01-24,SZ.ZB_002824,和胜股份,有色金属,-1.6314291
1585,2025-01-24,SH.KC_300455,航天智装,计算机设备,-1.6315334
1586,2025-01-24,SH.ZB_601038,一拖股份,专用设备,-1.6315341
1587,2025-01-27,SH.ZB_600153,建发股份,贸易行业,-1.6318023
1588,2025-01-27,SZ.ZB_002151,北斗星通,通信设备,-1.6319331
1589,2025-01-24,SZ.ZB_000937,冀中能源,煤炭行业,-1.6319733
1590,2025-01-24,SH.ZB_601133,柏诚股份,工程建设,-1.6321393
1591,2025-01-24,SZ.ZB_002202,金风科技,风电设备,-1.6321934
1592,2025-01-24,SZ.ZB_002173,创新医疗,医疗服务,-1.6322091
1593,2025-01-27,SH.ZB_600548,深高速,铁路公路,-1.6323622
1594,2025-01-24,SH.KC_300538,同益股份,塑料制品,-1.6324229
1595,2025-01-27,SH.ZB_601877,正泰电器,电网设备,-1.632762
1596,2025-01-24,SZ.ZB_002714,牧原股份,农牧饲渔,-1.632798
1597,2025-01-24,SH.KC_300062,中能电气,电网设备,-1.632813
1598,2025-01-24,SZ.ZB_002498,汉缆股份,电网设备,-1.6335196
1599,2025-01-27,SH.ZB_600187,国中水务,公用事业,-1.6335435
1600,2025-01-27,SH.KC_301528,多浦乐,仪器仪表,-1.6341515
1601,2025-01-24,SZ.ZB_002088,鲁阳节能,装修建材,-1.6343071
1602,2025-01-27,SZ.ZB_001358,兴欣新材,化学原料,-1.6344864
1603,2025-01-27,SH.ZB_603077,和邦生物,化学原料,-1.6345422
1604,2025-01-27,SH.ZB_601086,国芳集团,商业百货,-1.6346749
1605,2025-01-27,SH.ZB_600600,青岛啤酒,酿酒行业,-1.6347065
1606,2025-01-27,SH.KC_300664,鹏鹞环保,环保行业,-1.6347326
1607,2025-01-24,SH.ZB_600359,新农开发,农牧饲渔,-1.634974
1608,2025-01-24,SH.KC_300349,金卡智能,仪器仪表,-1.6350353
1609,2025-01-27,SH.ZB_600196,复星医药,化学制药,-1.6350356
1610,2025-01-27,SH.ZB_600809,山西汾酒,酿酒行业,-1.6351064
1611,2025-01-24,SZ.ZB_000688,国城矿业,有色金属,-1.6351395
1612,2025-01-24,SH.KC_301306,西测测试,专业服务,-1.6351949
1613,2025-01-24,SZ.ZB_002097,山河智能,工程机械,-1.6353477
1614,2025-01-24,SH.ZB_601989,中国重工,船舶制造,-1.6353639
1615,2025-01-27,SH.KC_300259,新天科技,仪器仪表,-1.635487
1616,2025-01-24,SZ.ZB_000567,海德股份,多元金融,-1.6358998
1617,2025-01-27,SZ.ZB_001360,南矿集团,专用设备,-1.6361151
1618,2025-01-27,SH.ZB_601222,林洋能源,仪器仪表,-1.6363171
1619,2025-01-24,SH.ZB_603661,恒林股份,装修建材,-1.6364018
1620,2025-01-27,SH.ZB_600827,百联股份,商业百货,-1.6365392
1621,2025-01-27,SH.ZB_601995,中金公司,证券,-1.6365625
1622,2025-01-24,SH.ZB_600801,华新水泥,水泥建材,-1.6367011
1623,2025-01-24,SH.KC_688339,亿华通-U,电池,-1.6368123
1624,2025-01-24,SH.KC_301103,何氏眼科,医疗服务,-1.6371012
1625,2025-01-24,SH.KC_300160,秀强股份,家电行业,-1.6375322
1626,2025-01-27,SH.ZB_603010,万盛股份,化学制品,-1.6375731
1627,2025-01-27,SZ.ZB_000990,诚志股份,化学原料,-1.6377857
1628,2025-01-24,SZ.ZB_003043,华亚智能,通用设备,-1.6378857
1629,2025-01-27,SH.ZB_600309,万华化学,化学制品,-1.6379278
1630,2025-01-24,SH.ZB_600444,国机通用,专用设备,-1.6382207
1631,2025-01-24,SH.KC_301060,兰卫医学,医疗器械,-1.6383207
1632,2025-01-27,SH.KC_300214,日科化学,塑料制品,-1.6383383
1633,2025-01-27,SH.KC_300347,泰格医药,医疗服务,-1.6384721
1634,2025-01-24,SZ.ZB_000830,鲁西化工,化学原料,-1.6385816
1635,2025-01-24,SH.ZB_603369,今世缘,酿酒行业,-1.6388189
1636,2025-01-24,SH.ZB_603101,汇嘉时代,商业百货,-1.6388301
1637,2025-01-24,SH.ZB_600428,中远海特,航运港口,-1.6388569
1638,2025-01-24,SH.ZB_600995,南网储能,电力行业,-1.6389493
1639,2025-01-27,SZ.ZB_002516,旷达科技,汽车零部件,-1.6391526
1640,2025-01-24,SZ.ZB_002864,盘龙药业,中药,-1.6391602
1641,2025-01-24,SH.KC_688337,普源精电,仪器仪表,-1.6392033
1642,2025-01-27,SH.KC_300410,正业科技,专用设备,-1.6392531
1643,2025-01-27,SZ.ZB_002099,海翔药业,化学制药,-1.6393588
1644,2025-01-27,SH.KC_301109,军信股份,环保行业,-1.6394813
1645,2025-01-27,SZ.ZB_000848,承德露露,食品饮料,-1.6396593
1646,2025-01-24,SZ.ZB_000919,金陵药业,中药,-1.6398221
1647,2025-01-27,SH.KC_300729,乐歌股份,家用轻工,-1.6399194
1648,2025-01-27,SZ.ZB_002061,浙江交科,工程建设,-1.6403072
1649,2025-01-27,SH.KC_688584,上海合晶,半导体,-1.6403288
1650,2025-01-27,SZ.ZB_002651,利君股份,专用设备,-1.6403605
1651,2025-01-24,SZ.ZB_002180,纳思达,计算机设备,-1.6405411
1652,2025-01-27,SH.KC_688281,华秦科技,非金属材料,-1.6405661
1653,2025-01-24,SZ.ZB_000981,山子高科,汽车零部件,-1.6406361
1654,2025-01-27,SH.ZB_601366,利群股份,商业百货,-1.6408749
1655,2025-01-27,SH.KC_300483,首华燃气,燃气,-1.6410553
1656,2025-01-24,SH.KC_300172,中电环保,环保行业,-1.6411655
1657,2025-01-27,SH.KC_688772,珠海冠宇,电池,-1.6415106
1658,2025-01-24,SH.ZB_601618,中国中冶,工程建设,-1.6419507
1659,2025-01-24,SH.KC_301096,百诚医药,医疗服务,-1.6420692
1660,2025-01-27,SZ.ZB_000651,格力电器,家电行业,-1.642156
1661,2025-01-27,SH.KC_300682,朗新集团,软件开发,-1.6421937
1662,2025-01-27,SH.KC_300858,科拓生物,食品饮料,-1.642262
1663,2025-01-24,SH.ZB_600611,大众交通,铁路公路,-1.6423206
1664,2025-01-24,SH.ZB_600170,上海建工,工程建设,-1.6424302
1665,2025-01-27,SH.KC_301362,民爆光电,家电行业,-1.6426831
1666,2025-01-27,SH.ZB_600507,方大特钢,钢铁行业,-1.6426941
1667,2025-01-27,SH.ZB_600704,物产中大,物流行业,-1.6427308
1668,2025-01-27,SZ.ZB_003035,南网能源,专业服务,-1.6427983
1669,2025-01-27,SH.ZB_600391,航发科技,航天航空,-1.6432246
1670,2025-01-24,SH.KC_300908,仲景食品,食品饮料,-1.6438354
1671,2025-01-24,SH.KC_301529,福赛科技,汽车零部件,-1.6438491
1672,2025-01-24,SH.KC_688383,新益昌,专用设备,-1.6440438
1673,2025-01-24,SH.KC_301468,博盈特焊,专用设备,-1.6441004
1674,2025-01-24,SH.ZB_601106,中国一重,专用设备,-1.6441278
1675,2025-01-27,SH.ZB_603889,新澳股份,纺织服装,-1.6442018
1676,2025-01-24,SZ.ZB_002554,惠博普,采掘行业,-1.6442617
1677,2025-01-27,SZ.ZB_002540,亚太科技,有色金属,-1.6443197
1678,2025-01-27,SZ.ZB_000060,中金岭南,有色金属,-1.6444865
1679,2025-01-24,SZ.ZB_002372,伟星新材,装修建材,-1.6445063
1680,2025-01-24,SH.KC_301047,义翘神州,生物制品,-1.6445312
1681,2025-01-24,SH.KC_300053,航宇微,半导体,-1.64457
1682,2025-01-24,SZ.ZB_000166,申万宏源,证券,-1.6446878
1683,2025-01-27,SZ.ZB_002059,云南旅游,旅游酒店,-1.6450338
1684,2025-01-27,SH.ZB_600336,澳柯玛,家电行业,-1.6451426
1685,2025-01-24,SZ.ZB_000011,深物业A,房地产开发,-1.6452804
1686,2025-01-27,SH.ZB_600098,广州发展,电力行业,-1.64537
1687,2025-01-24,SH.ZB_600391,航发科技,航天航空,-1.645438
1688,2025-01-27,SZ.ZB_000333,美的集团,家电行业,-1.64552
1689,2025-01-24,SZ.ZB_002407,多氟多,化学制品,-1.6455336
1690,2025-01-24,SZ.ZB_002512,达华智能,计算机设备,-1.6455921
1691,2025-01-24,SH.KC_300567,精测电子,仪器仪表,-1.6457644
1692,2025-01-27,SZ.ZB_000875,吉电股份,电力行业,-1.6459329
1693,2025-01-24,SZ.ZB_000598,兴蓉环境,公用事业,-1.646008
1694,2025-01-27,SH.ZB_600925,苏能股份,煤炭行业,-1.6460373
1695,2025-01-24,SH.KC_688385,复旦微电,半导体,-1.6462674
1696,2025-01-27,SZ.ZB_000567,海德股份,多元金融,-1.6462852
1697,2025-01-24,SH.KC_688120,华海清科,半导体,-1.6463408
1698,2025-01-27,SZ.ZB_000552,甘肃能化,煤炭行业,-1.6463962
1699,2025-01-24,SZ.ZB_000790,华神科技,中药,-1.6465313
1700,2025-01-24,SH.ZB_600572,康恩贝,中药,-1.6467875
1701,2025-01-27,SH.KC_301519,舜禹股份,专用设备,-1.6472988
1702,2025-01-24,SH.ZB_600271,航天信息,互联网服务,-1.6474969
1703,2025-01-27,SZ.ZB_002352,顺丰控股,物流行业,-1.6477644
1704,2025-01-27,SZ.ZB_000659,珠海中富,包装材料,-1.6477767
1705,2025-01-27,SH.ZB_601218,吉鑫科技,风电设备,-1.6480416
1706,2025-01-24,SZ.ZB_000559,万向钱潮,汽车零部件,-1.6480472
1707,2025-01-24,SH.ZB_600783,鲁信创投,非金属材料,-1.6481593
1708,2025-01-24,SH.ZB_603861,白云电器,电网设备,-1.6483989
1709,2025-01-24,SH.KC_300194,福安药业,化学制药,-1.6485463
1710,2025-01-24,SH.ZB_603757,大元泵业,通用设备,-1.6486883
1711,2025-01-27,SH.ZB_600284,浦东建设,工程建设,-1.6488317
1712,2025-01-24,SH.KC_300905,宝丽迪,塑料制品,-1.6489863
1713,2025-01-27,SH.KC_301509,金凯生科,生物制品,-1.6491774
1714,2025-01-24,SH.ZB_600586,金晶科技,玻璃玻纤,-1.6495609
1715,2025-01-24,SH.ZB_601369,陕鼓动力,通用设备,-1.6496685
1716,2025-01-24,SZ.ZB_002233,塔牌集团,水泥建材,-1.6500399
1717,2025-01-24,SH.KC_688779,五矿新能,电池,-1.6500946
1718,2025-01-27,SH.KC_300791,仙乐健康,食品饮料,-1.6501572
1719,2025-01-27,SH.ZB_600170,上海建工,工程建设,-1.6501702
1720,2025-01-24,SH.ZB_600606,绿地控股,房地产开发,-1.6502664
1721,2025-01-27,SH.ZB_603050,科林电气,电网设备,-1.6503053
1722,2025-01-24,SZ.ZB_000557,西部创业,物流行业,-1.6503073
1723,2025-01-27,SZ.ZB_002857,三晖电气,电网设备,-1.6503439
1724,2025-01-24,SH.KC_300390,天华新能,能源金属,-1.6503893
1725,2025-01-24,SZ.ZB_000677,恒天海龙,化纤行业,-1.6509238
1726,2025-01-27,SZ.ZB_002385,大北农,农牧饲渔,-1.6511023
1727,2025-01-27,SZ.ZB_000670,盈方微,半导体,-1.6512158
1728,2025-01-24,SZ.ZB_000030,富奥股份,汽车零部件,-1.6512618
1729,2025-01-24,SH.ZB_605377,华旺科技,造纸印刷,-1.6513481
1730,2025-01-27,SH.KC_688276,百克生物,生物制品,-1.6516116
1731,2025-01-27,SH.KC_301032,新柴股份,通用设备,-1.6518248
1732,2025-01-24,SZ.ZB_002746,仙坛股份,农牧饲渔,-1.6522806
1733,2025-01-27,SH.ZB_603260,合盛硅业,非金属材料,-1.652308
1734,2025-01-24,SH.ZB_600548,深高速,铁路公路,-1.6527977
1735,2025-01-27,SH.ZB_603300,海南华铁,专用设备,-1.6528752
1736,2025-01-24,SH.ZB_600356,恒丰纸业,造纸印刷,-1.6530707
1737,2025-01-27,SH.ZB_600307,酒钢宏兴,钢铁行业,-1.6532719
1738,2025-01-24,SH.KC_300259,新天科技,仪器仪表,-1.6533087
1739,2025-01-27,SH.ZB_603700,宁水集团,仪器仪表,-1.6534421
1740,2025-01-24,SH.KC_688063,派能科技,电池,-1.6535455
